                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      459                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  1.8331996083804765E+003                  2.9115438406528489E-003                  5.3492798181926438E-001                  1.4024072125051970E+000                  7.0570000000000010E-001                  3.4610000000000002E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  1.0500575867212350E-003                  0.0000000000000000E+000                  7.4102563894917620E-004                  3.6342493076421957E-008                  2.9076094576310985E-004                  3.1376044118574538E-006                  9.1968758720005513E-007                  8.5388398284121615E-006                  1.8979411678406154E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2083520193063286E+005                  1.6672030351950521E+004                  3.6065319438424907E+009                  5.3627244208955103E-013                  5.3627244208955103E-013                  0.0000000000000000E+000                  4.9801577965307160E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.0500575867212350E-003                 -2.7170468378033746E-001                  3.2632097850478781E+000                 -6.7582216399081814E+000                  4.0492867407002340E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.0879448702378780E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.3492798181926438E-001                  5.3492797687793014E-001                  4.6514092316985087E+004                  1.8331997318552492E+003                  1.6161548998158804E+011                  1.1308865955123702E+001                  1.1201772306261666E+004                  2.8481896931699863E-002                  1.1201743824364734E+004                  2.2016240881042812E-001                  5.4593205669430915E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.7280809853923107E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.5830017767124946E+012                  1.2500019259084361E-001                  1.2500019259084361E-001                  2.2016240881042812E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.5460306066793308E-008                  1.5460306066793308E-008                  0.0000000000000000E+000                 -7.8107819126296159E+000                 -9.8999999999999986E+001                  5.7180150619072148E+000                  5.7180150619072148E+000                  1.9060050206357382E+000                  1.3805814067398336E+000                  1.7097905712459593E+000                  1.2433947911581948E-004                 -3.9053909563148079E+000                 -7.8107819126296159E+000                  2.8012404028526927E-001                  0.0000000000000000E+000                  9.5162216219584511E-002                 -9.8999999999999986E+001                 -1.0215354522933622E+000                  1.0000000000000000E+000                  1.9789242722754157E+001                  1.2964291753270767E+000                  1.0942542579184340E-005                  1.1973923809726228E-010                  1.7415597414707256E+000                  3.0164699566438147E+000                  4.2659327231766655E+000                  1.2915752719881908E+001                  2.4093837683965494E-001                  4.7949900419948605E-001                  6.3001400203147673E-001                  1.1111197215867767E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0500575867201851E-003                 -2.7170469180382278E-001                  3.2632098508618226E+000                 -6.7582211806464869E+000                  4.0492872672197775E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.6099310877973484E+018                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.3492797193659958E-001                  5.3492796575993562E-001                  4.6514089929308509E+004                  1.8332000096624056E+003                  1.6161552320953052E+011                  1.1308865727682594E+001                  1.1201785886806332E+004                  2.8481914196543310E-002                  1.1201757404892136E+004                  2.2016235720503127E-001                  5.4593205879744202E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.7280838767442151E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.5830018213088198E+012                  1.2499809593046442E-001                  1.2499809593046442E-001                  2.2016238587469616E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666738510158208E-001                  1.5460643347330724E-008                  1.5460643347330724E-008                  0.0000000000000000E+000                 -7.8107724382066737E+000                 -9.8999999999999986E+001                  5.7181394886511114E+000                  5.7181396999335981E+000                  1.9060466018563751E+000                  1.3805964659727241E+000                  1.7098092214568636E+000                  1.2434083539742977E-004                 -3.9053862191033368E+000                 -7.8107724382066737E+000                  2.8013351470821130E-001                  0.0000000000000000E+000                  9.5164289944231747E-002                 -9.8999999999999986E+001                 -1.0215259884809962E+000                  1.0000000000000000E+000                  1.9789458581676662E+001                  1.2964339125385478E+000                  1.0942543016859940E-005                  1.1973924767583022E-010                  1.7415598111289605E+000                  3.0164700772954172E+000                  4.2659328938037975E+000                  1.2915753236481207E+001                  2.4093839421039781E-001                  4.7949902157022894E-001                  6.3001401940221957E-001                  1.1111197389575196E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0500575867188726E-003                 -2.7170470183317252E-001                  3.2632099239884305E+000                 -6.7582206703564136E+000                  4.0492878522408011E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.6099310877973478E+018                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.3492795958327743E-001                  5.3492795340662314E-001                  4.6514086944715047E+004                  1.8332003183370832E+003                  1.6161556012948804E+011                  1.1308865474970981E+001                  1.1201800976301905E+004                  2.8481933379715590E-002                  1.1201772494368526E+004                  2.2016229986564589E-001                  5.4593206113425552E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.7280870893566480E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.5830018708601992E+012                  1.2499825606605257E-001                  1.2499825606605257E-001                  2.2016232853533857E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666828314592030E-001                  1.5460607531980994E-008                  1.5460607531980994E-008                  0.0000000000000000E+000                 -7.8107734442726198E+000                 -9.8999999999999986E+001                  5.7181258461501114E+000                  5.7181263215344007E+000                  1.9060421864045651E+000                  1.3805948668615877E+000                  1.7098072410266407E+000                  1.2434069137647979E-004                 -3.9053867221363094E+000                 -7.8107734442726198E+000                  2.8013250864226547E-001                  0.0000000000000000E+000                  9.5164072469286001E-002                 -9.8999999999999986E+001                 -1.0215269809570275E+000                  1.0000000000000000E+000                  1.9789435660030563E+001                  1.2964334095055750E+000                  1.0942543858347664E-005                  1.1973926609186215E-010                  1.7415599450558914E+000                  3.0164703092636658E+000                  4.2659332218564412E+000                  1.2915754229709908E+001                  2.4093842760788692E-001                  4.7949905496771805E-001                  6.3001405279970868E-001                  1.1111197723550088E+000                  9.9999999999784595E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0500575867175600E-003                 -2.7170471186251144E-001                  3.2632100336783405E+000                 -6.7582199049227052E+000                  4.0492887297709386E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.2198621755946947E+018                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.3492794722996884E-001                  5.3492793487667956E-001                  4.6514083960125026E+004                  1.8332007813491903E+003                  1.6161561550946133E+011                  1.1308865095905256E+001                  1.1201823610547302E+004                  2.8481962154497813E-002                  1.1201795128585149E+004                  2.2016221385646495E-001                  5.4593206463947377E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.7280919082735753E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.5830019451870122E+012                  1.2499841620201639E-001                  1.2499841620201639E-001                  2.2016227119591891E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666918119102936E-001                  1.5460571716562233E-008                  1.5460571716562233E-008                  0.0000000000000000E+000                 -7.8107744503428345E+000                 -9.8999999999999986E+001                  5.7181122036258714E+000                  5.7181129431104321E+000                  1.9060377709442451E+000                  1.3805932677455170E+000                  1.7098052605903069E+000                  1.2434054735508540E-004                 -3.9053872251714172E+000                 -7.8107744503428345E+000                  2.8013150257204994E-001                  0.0000000000000000E+000                  9.5163854993902522E-002                 -9.8999999999999986E+001                 -1.0215279734373246E+000                  1.0000000000000000E+000                  1.9789412738313736E+001                  1.2964329064704672E+000                  1.0942544699834909E-005                  1.1973928450788501E-010                  1.7415600789827459E+000                  3.0164705412317820E+000                  4.2659335499088975E+000                  1.2915755222938042E+001                  2.4093846100535440E-001                  4.7949908836518551E-001                  6.3001408619717614E-001                  1.1111198057524763E+000                  9.9999999999545264E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0500575867149347E-003                 -2.7170473192115374E-001                  3.2632102530581619E+000                 -6.7582183740603057E+000                  4.0492904848262219E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.0439724351189391E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.3492792252339638E-001                  5.3492789781690664E-001                  4.6514077990956263E+004                  1.8332017073737629E+003                  1.6161572626954700E+011                  1.1308864337779113E+001                  1.1201868879046579E+004                  2.8482019704149954E-002                  1.1201840397026874E+004                  2.2016204183772578E-001                  5.4593207164990352E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.7281015461014012E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.5830020938397891E+012                  1.2499873647520020E-001                  1.2499873647520020E-001                  2.2016215651688525E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667097728356028E-001                  1.5460500085495292E-008                  1.5460500085495292E-008                  0.0000000000000000E+000                 -7.8107764624967020E+000                 -9.8999999999999986E+001                  5.7180849184995335E+000                  5.7180861861799563E+000                  1.9060289399953212E+000                  1.3805900694975759E+000                  1.7098012996980709E+000                  1.2434025931087360E-004                 -3.9053882312483510E+000                 -7.8107764624967020E+000                  2.8012949041818253E-001                  0.0000000000000000E+000                  9.5163420041685057E-002                 -9.8999999999999986E+001                 -1.0215299584113426E+000                  1.0000000000000000E+000                  1.9789366894653597E+001                  1.2964319003935334E+000                  1.0942546382807804E-005                  1.1973932133990010E-010                  1.7415603468362011E+000                  3.0164710051675754E+000                  4.2659342060131884E+000                  1.2915757209392432E+001                  2.4093852780021838E-001                  4.7949915516004948E-001                  6.3001415299204011E-001                  1.1111198725473401E+000                  9.9999999999186262E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0500575867096846E-003                 -2.7170477203830573E-001                  3.2632107649443811E+000                 -6.7582148020741997E+000                  4.0492945799291435E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.6099310877973471E+019                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.3492787311041812E-001                  5.3492781134468814E-001                  4.6514066052660950E+004                  1.8332038680994522E+003                  1.6161598471044604E+011                  1.1308862568846646E+001                  1.1201974505583756E+004                  2.8482153987115569E-002                  1.1201946023429769E+004                  2.2016164045874598E-001                  5.4593208800753601E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.7281240343341911E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.5830024406916475E+012                  1.2499937702472290E-001                  1.2499937702472290E-001                  2.2016192715801725E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667456947787296E-001                  1.5460356822745891E-008                  1.5460356822745891E-008                  0.0000000000000000E+000                 -7.8107804868496959E+000                 -9.8999999999999986E+001                  5.7180303480467982E+000                  5.7180326721004757E+000                  1.9060112780215901E+000                  1.3805836729519838E+000                  1.7097933778520369E+000                  1.2433968321797306E-004                 -3.9053902434248480E+000                 -7.8107804868496959E+000                  2.8012546606518923E-001                  0.0000000000000000E+000                  9.5162550133294346E-002                 -9.8999999999999986E+001                 -1.0215339284046494E+000                  1.0000000000000000E+000                  1.9789275206620797E+001                  1.2964298882170369E+000                  1.0942549748747311E-005                  1.1973939500380985E-010                  1.7415608825421121E+000                  3.0164719330374310E+000                  4.2659355182193224E+000                  1.2915761182293798E+001                  2.4093866138966633E-001                  4.7949928874949738E-001                  6.3001428658148806E-001                  1.1111200061367881E+000                  9.9999999998468292E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0500575866965588E-003                 -2.7170487233041130E-001                  3.2632114962107859E+000                 -6.7582096992991545E+000                  4.0493004300145898E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.6099310877973471E+019                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.3492774957894640E-001                  5.3492768781391486E-001                  4.6514036207169207E+004                  1.8332069548564484E+003                  1.6161635391366714E+011                  1.1308860041869757E+001                  1.1202125400776167E+004                  2.8482345821120882E-002                  1.1202096918430347E+004                  2.2016106705510541E-001                  5.4593211137550517E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.7281561603110507E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.5830029361858081E+012                  1.2500097840495267E-001                  1.2500097840495267E-001                  2.2016135375692569E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668355001761814E-001                  1.5459998664319394E-008                  1.5459998664319394E-008                  0.0000000000000000E+000                 -7.8107905479389572E+000                 -9.8999999999999986E+001                  5.7178939215015765E+000                  5.7178988863806346E+000                  1.9059671228958031E+000                  1.3805676813890013E+000                  1.7097735729904957E+000                  1.2433824296779892E-004                 -3.9053952739694786E+000                 -7.8107905479389572E+000                  2.8011540497592741E-001                  0.0000000000000000E+000                  9.5160375351973026E-002                 -9.8999999999999986E+001                 -1.0215438535939017E+000                  1.0000000000000000E+000                  1.9789045983686293E+001                  1.2964248576724060E+000                  1.0942558163564658E-005                  1.1973957916299554E-010                  1.7415622218018882E+000                  3.0164742527034081E+000                  4.2659387987224067E+000                  1.2915771114510123E+001                  2.4093899536185920E-001                  4.7949962272169033E-001                  6.3001462055368096E-001                  1.1111203401089811E+000                  9.9999999996793021E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0500575866834330E-003                 -2.7170497262140597E-001                  3.2632125931102220E+000                 -6.7582020452766791E+000                  4.0493092050031221E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.2198621755946942E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.3492762604887145E-001                  5.3492750252091181E-001                  4.6514006362030996E+004                  1.8332115850009664E+003                  1.6161690772224286E+011                  1.1308856251557069E+001                  1.1202351743774059E+004                  2.8482633574506588E-002                  1.1202323261140486E+004                  2.2016020693935751E-001                  5.4593214642726151E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.7282043491044320E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.5830036794022495E+012                  1.2500257979387563E-001                  1.2500257979387563E-001                  2.2016078034985614E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669253063445322E-001                  1.5459640503706491E-008                  1.5459640503706491E-008                  0.0000000000000000E+000                 -7.8108006093227260E+000                 -9.8999999999999986E+001                  5.7177574943778673E+000                  5.7177650999282550E+000                  1.9059229675004674E+000                  1.3805516895431578E+000                  1.7097537677786434E+000                  1.2433680269214941E-004                 -3.9054003046613630E+000                 -7.8108006093227260E+000                  2.8010534359215894E-001                  0.0000000000000000E+000                  9.5158200555980510E-002                 -9.8999999999999986E+001                 -1.0215537790769433E+000                  1.0000000000000000E+000                  1.9788816756697258E+001                  1.2964198269805216E+000                  1.0942566578334338E-005                  1.1973976332127965E-010                  1.7415635610540778E+000                  3.0164765723562446E+000                  4.2659420792069085E+000                  1.2915781046670187E+001                  2.4093932933190340E-001                  4.7949995669173451E-001                  6.3001495452372513E-001                  1.1111206740790252E+000                  9.9999999994399813E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0500575866571817E-003                 -2.7170517320007326E-001                  3.2632147869093302E+000                 -6.7581867377336859E+000                  4.0493267544807150E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.0439724351189388E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.3492737899289899E-001                  5.3492713194540831E-001                  4.6513946672812010E+004                  1.8332208453260816E+003                  1.6161801535332184E+011                  1.1308848671481757E+001                  1.1202804430605875E+004                  2.8483209090061339E-002                  1.1202775947396785E+004                  2.2015848667001481E-001                  5.4593221653008568E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.7283007260871370E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.5830051657510005E+012                  1.2500578259078740E-001                  1.2500578259078740E-001                  2.2015963351624329E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6671049209939037E-001                  1.5458924176875801E-008                  1.5458924176875801E-008                  0.0000000000000000E+000                 -7.8108207329470325E+000                 -9.8999999999999986E+001                  5.7174846387475320E+000                  5.7174975251787057E+000                  1.9058346560188051E+000                  1.3805197050454605E+000                  1.7097141563567293E+000                  1.2433392206825860E-004                 -3.9054103664735162E+000                 -7.8108207329470325E+000                  2.8008521996785246E-001                  0.0000000000000000E+000                  9.5153850925455891E-002                 -9.8999999999999986E+001                 -1.0215736308994714E+000                  1.0000000000000000E+000                  1.9788358291165849E+001                  1.2964097651683686E+000                  1.0942583407719995E-005                  1.1974013163490894E-010                  1.7415662395339941E+000                  3.0164812116195465E+000                  4.2659486401159885E+000                  1.2915800910808889E+001                  2.4093999726512103E-001                  4.7950062462495213E-001                  6.3001562245694265E-001                  1.1111213420122428E+000                  9.9999999990810107E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
