                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     230                                      556                  1.0000000000000000E+000                  1.0000000000000000E-004                  2.0000000000000000E+010                  2.0727543216177108E+009                  2.5760928328282415E+002                  4.0796833523469023E-008                  1.0140126439731310E-001                  3.0310808600861527E+001                  7.0569921451888507E-001                  3.6966443345430990E-005                  2.7689999999999998E-001                  2.9880308009149091E-003                  8.7584490491777534E-004                  8.1317824244995646E-003                  1.8074638875443503E-003                  1.0004446413508129E-002                  0.0000000000000000E+000                  7.0601299757089850E-003                  3.6982880147359609E-007                  2.7702312119004015E-003                  2.9893594029664989E-005                  8.7623434177940004E-006                  8.1353981512213145E-005                  1.8082675607288542E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2309153580865068E+003                  5.6976688757499500E+011                  2.4522605186387600E+015                  3.3017449526408767E-008                  3.3017449526408767E-008                  0.0000000000000000E+000                  3.3835971521072492E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3115200000000000E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.0004446413508129E-002                 -9.9395662964417741E-001                  2.4109870007909642E+000                 -4.0020047253340607E+000                  5.9561166517576813E+000                  7.0572780995070805E-001                  2.7693461004929232E-001                  1.7337579999999631E-002                  1.9892939999489274E+019                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.0140126439731310E-001                  1.0140126210057673E-001                  1.0335367922587645E+003                  2.5762440442658146E+002                  2.0456416967971397E+010                  7.1896195622597965E+000                  9.0389222711199848E+005                  1.1109071794330168E-005                  9.0389222710088943E+005                  3.0583920784536317E-001                  5.0584979190564638E+000                  7.0569999998356958E-001                  2.7809967138441267E-005                  3.4610049292337941E-005                  2.7689999999999998E-001                  1.0771934046337799E-008                  3.5921718093282557E-089                  1.0000000000000006E-099                  2.9880308009149138E-003                  8.7584490491777664E-004                  8.1317824244995646E-003                  1.8074638875443527E-003                  3.5344472101892584E-003                 -1.8818808651736794E+014                  1.2502934984971506E-001                  1.2502934984971506E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.4157856805270022E-002                  1.4157856805270022E-002                  0.0000000000000000E+000                 -1.8490024845057955E+000                 -9.8999999999999986E+001                  3.7435957042076247E+003                  3.7435957042076247E+003                  1.2478652347358752E+003                  3.5325136018646482E+001                  1.6361858476465598E+003                  1.1898679256652825E-001                 -9.2450124225289776E-001                 -1.8490024845057955E+000                  3.0961676855300175E+000                  0.0000000000000000E+000                  1.8080775376043651E-001                 -9.8999999999999986E+001                 -7.4278294917500054E-001                  1.0000000000000000E+000                  1.8937336199612961E+004                  4.2773188893889866E+000                  2.2937577194212589E-005                  5.2613244754046125E-010                  3.6506287930108607E+000                  6.3230745490686564E+000                  8.9421777831890363E+000                  2.7073787731675012E+001                  5.6236767481686789E-001                  8.0092830217669908E-001                  9.5144330000868971E-001                  1.4325490195639898E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0004446413498125E-002                 -9.9395664931769667E-001                  2.4110443563951085E+000                 -4.0016036116264404E+000                  5.9565751348337210E+000                  7.0572780995070772E-001                  2.7693461004929237E-001                  1.7337579999999964E-002                  2.4866174999361597E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  1.0140125980384078E-001                  1.0140125693557063E-001                  1.0335339992957213E+003                  2.5765843013893834E+002                  2.0459132212798862E+010                  7.1893548283405284E+000                  9.0484696665722446E+005                  1.1114941874443823E-005                  9.0484696664610947E+005                  3.0583863328222410E-001                  5.0585231473525596E+000                  7.0569999998356936E-001                  2.7809967138324881E-005                  3.4610049292512437E-005                  2.7689999999999987E-001                  1.0771934046337795E-008                  3.5956394847496604E-089                  1.0000000000000002E-099                  2.9880308009149134E-003                  8.7584490491777653E-004                  8.1317824244995611E-003                  1.8074638875443525E-003                  3.5344472101892579E-003                 -1.8818809338856088E+014                  1.2509222103810747E-001                  1.2509222103810747E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6729288870113268E-001                  1.4152090709833885E-002                  1.4152090709870896E-002                 -3.7010707046185273E-014                 -1.8491793964161589E+000                 -9.8999999999999986E+001                  3.7420705348064389E+003                  3.7420708738376870E+003                  1.2473570144498608E+003                  3.5317941820693072E+001                  1.6358526275601509E+003                  1.1896256011802152E-001                 -9.2458969820864734E-001                 -1.8491793964172947E+000                  3.0959907736185182E+000                 -4.7268549801870685E-013                  1.8074467036940139E-001                 -9.8999999999999986E+001                 -7.4293449991605964E-001                  1.0000000000000000E+000                  1.8933479485649892E+004                  4.2772304334332372E+000                  2.2938170450825390E-005                  5.2615966363111889E-010                  3.6507232127333107E+000                  6.3232380888251747E+000                  8.9424090633306932E+000                  2.7074487967077793E+001                  5.6237890724735828E-001                  8.0093953460718936E-001                  9.5145453243918010E-001                  1.4325602519944802E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0004446413485619E-002                 -9.9395667388689668E-001                  2.4111080905619811E+000                 -4.0011585039885595E+000                  5.9570839935552709E+000                  7.0572780995070750E-001                  2.7693461004929265E-001                  1.7337579999999853E-002                  2.4866174999361593E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  1.0140125406730056E-001                  1.0140125120196804E-001                  1.0335305115172043E+003                  2.5769624514947054E+002                  2.0462149917535213E+010                  7.1890612344088458E+000                  9.0590778861420020E+005                  1.1121468409327565E-005                  9.0590778860307869E+005                  3.0583802290222617E-001                  5.0585511955776106E+000                  7.0569999998356925E-001                  2.7809967138195614E-005                  3.4610049292706319E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  3.5994914819700084E-089                  1.0000000000000002E-099                  2.9880308009149125E-003                  8.7584490491777632E-004                  8.1317824244995628E-003                  1.8074638875443521E-003                  3.5344472101892571E-003                 -1.8818810101262969E+014                  1.2524925161067479E-001                  1.2524925161067479E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6807613872274518E-001                  1.4137687627822849E-002                  1.4137687627903694E-002                 -8.0845465507927538E-014                 -1.8496216183018548E+000                 -9.8999999999999986E+001                  3.7382614631545885E+003                  3.7382622248076891E+003                  1.2460875352086291E+003                  3.5299965087923660E+001                  1.6350199831867869E+003                  1.1890200851046566E-001                 -9.2481080915216918E-001                 -1.8496216183043381E+000                  3.0955485517314747E+000                 -1.0326759527275716E-012                  1.8058712320827244E-001                 -9.8999999999999986E+001                 -7.4331322035123804E-001                  1.0000000000000000E+000                  1.8923842397995217E+004                  4.2770093224897154E+000                  2.2939652781138868E-005                  5.2622766971921211E-010                  3.6509591329299953E+000                  6.3236467145923649E+000                  8.9429869474325887E+000                  2.7076237598083519E+001                  5.6240697169463905E-001                  8.0096759905447024E-001                  9.5148259688646086E-001                  1.4325883164417608E+000                  9.9891817065963517E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0004446413473114E-002                 -9.9395669843093315E-001                  2.4112036959136796E+000                 -4.0004919658957254E+000                  5.9578461656314747E+000                  7.0572780995070716E-001                  2.7693461004929293E-001                  1.7337579999999964E-002                  4.9732349998723178E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  1.0140124833663598E-001                  1.0140124261475857E-001                  1.0335270275360472E+003                  2.5775298050572741E+002                  2.0466677641787659E+010                  7.1886219140029208E+000                  9.0749902190938988E+005                  1.1131265818381886E-005                  9.0749902189825859E+005                  3.0583716290332719E-001                  5.0585932975615755E+000                  7.0569999998356914E-001                  2.7809967138001802E-005                  3.4610049292997061E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  3.6052676132344035E-089                  1.0000000000000002E-099                  2.9880308009149121E-003                  8.7584490491777621E-004                  8.1317824244995628E-003                  1.8074638875443519E-003                  3.5344472101892566E-003                 -1.8818811242307928E+014                  1.2540595708687211E-001                  1.2540595708687211E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6885991215771023E-001                  1.4123316683835879E-002                  1.4123316683888051E-002                 -5.2171481370087952E-014                 -1.8500633026917532E+000                 -9.8999999999999986E+001                  3.7344608913207007E+003                  3.7344620743036789E+003                  1.2448208885940794E+003                  3.5282019338383670E+001                  1.6341887738913085E+003                  1.1884156126471866E-001                 -9.2503165134667875E-001                 -1.8500633026933575E+000                  3.0951068673424555E+000                 -6.6650752936526427E-013                  1.8042993340837873E-001                 -9.8999999999999986E+001                 -7.4369141116393311E-001                  1.0000000000000000E+000                  1.8914221920038293E+004                  4.2767884802952061E+000                  2.2941136180842959E-005                  5.2629572926798180E-010                  3.6511952233254825E+000                  6.3240556351525274E+000                  8.9435652484347035E+000                  2.7077988491317353E+001                  5.6243505457293053E-001                  8.0099568193276161E-001                  9.5151067976475234E-001                  1.4326163993200525E+000                  9.9771785791290968E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0004446413448102E-002                 -9.9395674744373919E-001                  2.4113949283680203E+000                 -3.9991629237992132E+000                  5.9593665094097243E+000                  7.0572780995070661E-001                  2.7693461004929348E-001                  1.7337579999999964E-002                  9.9464699997446373E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  1.0140123689288147E-001                  1.0140122548409157E-001                  1.0335200709327455E+003                  2.5786650160901837E+002                  2.0475737594598949E+010                  7.1877471388924947E+000                  9.1068148993638263E+005                  1.1150888770945683E-005                  9.1068148992523178E+005                  3.0583563991264728E-001                  5.0586776115982737E+000                  7.0569999998356903E-001                  2.7809967137614424E-005                  3.4610049293578119E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  3.6168130984813713E-089                  1.0000000000000004E-099                  2.9880308009149117E-003                  8.7584490491777610E-004                  8.1317824244995628E-003                  1.8074638875443516E-003                  3.5344472101892562E-003                 -1.8818813515827762E+014                  1.2571834153274192E-001                  1.2571834153274192E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.7042902315232911E-001                  1.4094675762617083E-002                  1.4094675762624567E-002                 -7.4838789924964614E-015                 -1.8509449102941617E+000                 -9.8999999999999986E+001                  3.7268864508873139E+003                  3.7268884726754227E+003                  1.2422964945158428E+003                  3.5246226670607491E+001                  1.6325309329580425E+003                  1.1872099966988604E-001                 -9.2547245514719612E-001                 -1.8509449102943922E+000                  3.0942252597414206E+000                 -9.5636925345620689E-014                  1.8011668214202389E-001                 -9.8999999999999986E+001                 -7.4444606160185434E-001                  1.0000000000000000E+000                  1.8895033946273637E+004                  4.2763476764946882E+000                  2.2944106294689700E-005                  5.2643201366201963E-010                  3.6516679316257368E+000                  6.3248743899457285E+000                  8.9447231425675060E+000                  2.7081494189898539E+001                  5.6249127761922924E-001                  8.0105190497906043E-001                  9.5156690281105105E-001                  1.4326726223663511E+000                  9.9592106481865639E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0004446413398080E-002                 -9.9395684516987270E-001                  2.4118411902832579E+000                 -3.9960825019189694E+000                  5.9628934194209435E+000                  7.0572780995070539E-001                  2.7693461004929476E-001                  1.7337579999999853E-002                  2.4866174999361588E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  1.0140121407530006E-001                  1.0140118575489671E-001                  1.0335062029273956E+003                  2.5813161007218292E+002                  2.0496897693261478E+010                  7.1857257414418738E+000                  9.1810725534987508E+005                  1.1196815743510127E-005                  9.1810725533867825E+005                  3.0583308529468639E-001                  5.0588748854867074E+000                  7.0569999998356869E-001                  2.7809967136711859E-005                  3.4610049294931942E-005                  2.7689999999999981E-001                  1.0771934046337794E-008                  3.6437178901267564E-089                  1.0000000000000000E-099                  2.9880308009149121E-003                  8.7584490491777621E-004                  8.1317824244995594E-003                  1.8074638875443519E-003                  3.5344472101892566E-003                 -1.8818818773708138E+014                  1.2633887699761659E-001                  1.2633887699761659E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.7357345756714182E-001                  1.4037808363498187E-002                  1.4037808363500635E-002                 -2.4481403321486634E-015                 -1.8527006906346108E+000                 -9.8999999999999986E+001                  3.7118471792979353E+003                  3.7118508634287464E+003                  1.2372842351515649E+003                  3.5175051316971306E+001                  1.6292342405897730E+003                  1.1848125743550407E-001                 -9.2635034531734328E-001                 -1.8527006906346866E+000                  3.0924694794011263E+000                 -3.1303214250640148E-014                  1.7949482594668689E-001                 -9.8999999999999986E+001                 -7.4594806572181327E-001                  1.0000000000000000E+000                  1.8856877784603854E+004                  4.2754697863245417E+000                  2.2950059951004903E-005                  5.2670525175471898E-010                  3.6526154854577713E+000                  6.3265156013257187E+000                  8.9470441659598094E+000                  2.7088521437194114E+001                  5.6260395599693425E-001                  8.0116458335676544E-001                  9.5167958118875606E-001                  1.4327853007440561E+000                  9.9234026921904250E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0004446413273025E-002                 -9.9395708775871783E-001                  2.4124791619676178E+000                 -3.9917316817142274E+000                  5.9678827010424245E+000                  7.0572780995070350E-001                  2.7693461004929665E-001                  1.7337579999999853E-002                  2.4866174999361588E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  1.0140115743447783E-001                  1.0140112939634445E-001                  1.0334717935616927E+003                  2.5851107994991418E+002                  2.0527189670130630E+010                  7.1828865737386094E+000                  9.2871551535699202E+005                  1.1262801193558915E-005                  9.2871551534572919E+005                  3.0583170258995351E-001                  5.0591581745429792E+000                  7.0569999998356803E-001                  2.7809967135425657E-005                  3.4610049296861226E-005                  2.7689999999999981E-001                  1.0771934046337794E-008                  3.6820660493695093E-089                  1.0000000000000000E-099                  2.9880308009149112E-003                  8.7584490491777599E-004                  8.1317824244995594E-003                  1.8074638875443514E-003                  3.5344472101892558E-003                 -1.8818826204877522E+014                  1.2786982869138730E-001                  1.2786982869138730E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.8147021521998408E-001                  1.3897656061192643E-002                  1.3897656061193015E-002                 -3.7218330543611718E-016                 -1.8570584404313759E+000                 -9.8999999999999986E+001                  3.6747822501649216E+003                  3.6747900028443928E+003                  1.2249312930346350E+003                  3.4999018458160151E+001                  1.6210807695838710E+003                  1.1788832029167538E-001                 -9.2852922021569373E-001                 -1.8570584404313875E+000                  3.0881117296044254E+000                 -4.7658852837354188E-015                  1.7796240060484086E-001                 -9.8999999999999986E+001                 -7.4967174451534080E-001                  1.0000000000000000E+000                  1.8762508907220727E+004                  4.2732909114261908E+000                  2.2965009813925308E-005                  5.2739167575368561E-010                  3.6549948300401005E+000                  6.3306367470310256E+000                  8.9528723461087711E+000                  2.7106167128885865E+001                  5.6288676698836781E-001                  8.0144739434819889E-001                  9.5196239218018963E-001                  1.4330681117354898E+000                  9.8405250800752520E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0004446413147969E-002                 -9.9395732792980729E-001                  2.4134359971837922E+000                 -3.9853115640436281E+000                  5.9752607871590095E+000                  7.0572780995070061E-001                  2.7693461004929953E-001                  1.7337579999999853E-002                  4.9732349998723177E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  1.0140110135819611E-001                  1.0140104610472432E-001                  1.0334377493691695E+003                  2.5908125801674885E+002                  2.0572709221483650E+010                  7.1787298112243887E+000                  9.4462794056663953E+005                  1.1362496411046176E-005                  9.4462794055527705E+005                  3.0583420441317477E-001                  5.0595857867735559E+000                  7.0569999998356714E-001                  2.7809967133503200E-005                  3.4610049299744932E-005                  2.7689999999999981E-001                  1.0771934046337794E-008                  3.7394050035376549E-089                  1.0000000000000000E-099                  2.9880308009149112E-003                  8.7584490491777599E-004                  8.1317824244995594E-003                  1.8074638875443514E-003                  3.5344472101892558E-003                 -1.8818837112196353E+014                  1.2936947233896079E-001                  1.2936947233896079E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.8941655002765279E-001                  1.3760555618886073E-002                  1.3760555616740815E-002                  2.1452582471611512E-012                 -1.8613640300239847E+000                 -1.1668520419765443E+001                  3.6385244695819147E+003                  3.6385361700917842E+003                  1.2128473400766140E+003                  3.4825957848659584E+001                  1.6130649669015982E+003                  1.1730539467085933E-001                 -9.3068201497813929E-001                 -1.8613640299562786E+000                  3.0838061400795342E+000                  2.7510564796885992E-011                  1.7646390938548120E-001                 -1.0560500493374290E+001                 -7.5334410363283244E-001                  1.0000000000000000E+000                  1.8669733413212940E+004                  4.2711381166637450E+000                  2.2980055918510013E-005                  5.2808297001784704E-010                  3.6573894919590337E+000                  6.3347844231415698E+000                  8.9587380459166326E+000                  2.7123926416986162E+001                  5.6317121278574345E-001                  8.0173184014557464E-001                  9.5224683797756526E-001                  1.4333525575328654E+000                  9.7235458761069837E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0004446412897858E-002                 -9.9395780122454513E-001                  2.4153483826396758E+000                 -3.9728372540891677E+000                  5.9896513127983901E+000                  7.0572780995069484E-001                  2.7693461004930542E-001                  1.7337579999999742E-002                  9.9464699997446354E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  1.0140099085119328E-001                  1.0140088347291784E-001                  1.0333707260368351E+003                  2.6022461977300378E+002                  2.0663974553042374E+010                  7.1707717063211138E+000                  9.7645292971652141E+005                  1.1564405214990737E-005                  9.7645292970495706E+005                  3.0585190622461678E-001                  5.0604500895513729E+000                  7.0569999998356514E-001                  2.7809967129682746E-005                  3.4610049305475666E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  3.8534283122100794E-089                  1.0000000000000004E-099                  2.9880308009149117E-003                  8.7584490491777610E-004                  8.1317824244995628E-003                  1.8074638875443516E-003                  3.5344472101892562E-003                 -1.8818858170879834E+014                  1.3226709234558420E-001                  1.3226709234558420E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  7.0545200841972766E-001                  1.3496047966360929E-002                  1.3496047957831853E-002                  8.5290760073718659E-012                 -1.8697933871628010E+000                 -1.1069098015331353E+001                  3.5685724896139882E+003                  3.5685917432813612E+003                  1.1895337899787730E+003                  3.4489618582680400E+001                  1.5974864409841750E+003                  1.1617249229641641E-001                 -9.3489669344417026E-001                 -1.8697933868883405E+000                  3.0753767831474725E+000                  1.0969439254076253E-010                  1.7357575206924952E-001                 -9.9598155725241746E+000                 -7.6051094435562339E-001                  1.0000000000000000E+000                  1.8489426400279805E+004                  4.2669234381977139E+000                  2.3010437421787405E-005                  5.2948023034199401E-010                  3.6622248583841932E+000                  6.3431595234631573E+000                  8.9705822263776582E+000                  2.7159786454152979E+001                  5.6374500620200529E-001                  8.0230563356183637E-001                  9.5282063139382711E-001                  1.4339263509491271E+000                  9.5515184907403317E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
