                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      486                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  1.9365891784760126E+003                  5.3933113698582794E-004                  2.0630317243754087E-001                  3.0288524213920192E+000                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.5869850879771438E-003                  0.0000000000000000E+000                  3.2567594124637729E-003                  1.3179983324845661E-007                  1.2383541739205809E-003                  1.5810802575922637E-005                  4.6344270864084074E-006                  4.3028340425658273E-005                  9.5639759403829239E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3846890309071197E+004                  4.4532201385851474E+006                  8.5049513618155457E+010                  2.1425123112579265E-021                  2.1425123112579265E-021                  0.0000000000000000E+000                  8.5876005030049250E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.03.1"                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                                 "CRMATH"                               "20240729"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                      10                  4.5869850874679886E-003                 -6.8549904920445015E-001                  3.2875587418483434E+000                 -5.6196811198690826E+000                  5.2130496154421113E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.9572808816560885E+020                  2.0630081838241221E-001                  2.0630001371839707E-001                  1.9389148721670870E+003                  1.7126947228785214E+011                  1.0380074519264607E+001                  1.6332385245749392E+005                  3.5642219275872924E-002                  1.6332381681527465E+005                  2.3560479363540118E-001                 -4.2243557729623930E+013                  1.2594247835201042E-001                  1.2594247835201042E-001                  2.3568186738068925E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7143917872073167E-001 
                                      11                  4.5869850871180966E-003                 -6.8550243711022929E-001                  3.2878254658822046E+000                 -5.6178511190482183E+000                  5.2151566474078237E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.9572808816560885E+020                  2.0629920904810606E-001                  2.0629840775510755E-001                  1.9401060317529409E+003                  1.7140428195760767E+011                  1.0380178714289432E+001                  1.6411816307977290E+005                  3.5729886271961171E-002                  1.6411812734988664E+005                  2.3545000585249271E-001                 -4.2243753101783906E+013                  1.2658780360317370E-001                  1.2658780360317370E-001                  2.3552739974394693E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7472989266403216E-001 
                                      12                  4.5869850867682055E-003                 -6.8550581084910456E-001                  3.2882255908965852E+000                 -5.6151251081905782E+000                  5.2182982485112674E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3914561763312177E+021                  2.0629760645588552E-001                  2.0629601386676027E-001                  1.9418943175825502E+003                  1.7160686273662943E+011                  1.0380348991259492E+001                  1.6530966603643398E+005                  3.5861804106127826E-002                  1.6530963017462989E+005                  2.3521666076186667E-001                 -4.2244042711459211E+013                  1.2722993458103113E-001                  1.2722993458103113E-001                  2.3537222415561737E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7802952681709205E-001 
                                      13                  4.5869850860684224E-003                 -6.8551251633987509E-001                  3.2889516575764119E+000                 -5.6102375364705228E+000                  5.2239399454786737E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3945946525259986E+021                  2.0629442125304617E-001                  2.0629171109627820E-001                  1.9451435506946764E+003                  1.7197553432090158E+011                  1.0380699524689595E+001                  1.6747112798572428E+005                  3.6102427176090170E-002                  1.6747109188329711E+005                  2.3478996742139560E-001                 -4.2244558733522711E+013                  1.2850526490519956E-001                  1.2850526490519956E-001                  2.3505984166174460E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.8465533568513415E-001 
                                      14                  4.5869850848641461E-003                 -6.8552392757483493E-001                  3.2898708117632283E+000                 -5.6041583527104599E+000                  5.2309737696895366E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3945946525259986E+021                  2.0628900086829999E-001                  2.0628632824362889E-001                  1.9492646717724895E+003                  1.7244423557227649E+011                  1.0381216500860992E+001                  1.7020557053437928E+005                  3.6409357682327496E-002                  1.7020553412502160E+005                  2.3424435695657592E-001                 -4.2245196841314828E+013                  1.3067911679249999E-001                  1.3067911679249999E-001                  2.3451716218898577E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.9613974996018169E-001 
                                      15                  4.5869850836598699E-003                 -6.8553518107083977E-001                  3.2912972395289009E+000                 -5.5949414498098564E+000                  5.2416721327233793E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.0392783707501777E+021                  2.0628365554970407E-001                  2.0627814891984841E-001                  1.9556775012737451E+003                  1.7317601515137643E+011                  1.0382166815670475E+001                  1.7445046553025715E+005                  3.6890855651989220E-002                  1.7445042863940151E+005                  2.3338767623429219E-001                 -4.2246147031399555E+013                  1.3283138928993868E-001                  1.3283138928993868E-001                  2.3396840348385994E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.0772646383412352E-001 
                                      16                  4.5869850811255447E-003                 -6.8555836881825416E-001                  3.2932834856220414E+000                 -5.5825431743736038E+000                  5.2561331110449796E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.3024109035957434E+021                  2.0627264199597725E-001                  2.0626701029899322E-001                  1.9646422781675699E+003                  1.7420397045143573E+011                  1.0383760954369777E+001                  1.8035704496080015E+005                  3.7571948018207270E-002                  1.8035700738885213E+005                  2.3217923335629800E-001                 -4.2247409739881938E+013                  1.3731438106617261E-001                  1.3731438106617261E-001                  2.3279882852326400E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.3244104629274054E-001 
                                      17                  4.5869850784588852E-003                 -6.8558208450312441E-001                  3.2953736483167781E+000                 -5.5699971953443503E+000                  5.2708497051394030E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.5792643416386594E+021                  2.0626137829446975E-001                  2.0625562065381509E-001                  1.9741204541271818E+003                  1.7529706296954257E+011                  1.0385732912461007E+001                  1.8657339107116734E+005                  3.8302256789476630E-002                  1.8657335276891055E+005                  2.3089486492870090E-001                 -4.2248659189585430E+013                  1.4198839609934691E-001                  1.4198839609934691E-001                  2.3155338770282591E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.5892900535649122E-001 
                                      18                  4.5869850756529926E-003                 -6.8560633190414066E-001                  3.2975729070404993E+000                 -5.5573134284141013E+000                  5.2858177151395518E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.8705525769943604E+021                  2.0624986269169548E-001                  2.0624397816421364E-001                  1.9841427161726622E+003                  1.7645991146743597E+011                  1.0388086102134217E+001                  1.9311575890596421E+005                  3.9086015371021944E-002                  1.9311571981994883E+005                  2.2953595436169116E-001                 -4.2249891153246578E+013                  1.4688987926350158E-001                  1.4688987926350158E-001                  2.3023269527796569E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.8733801429530370E-001 
                                      19                  4.5869850727006077E-003                 -6.8563111508336350E-001                  3.2998873229200538E+000                 -5.5445028454773606E+000                  5.3010327273002211E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.1770289936825372E+021                  2.0623809330092052E-001                  2.0623208085051922E-001                  1.9947447141735415E+003                  1.7769795006691788E+011                  1.0390826318073110E+001                  2.0000125796893341E+005                  3.9928138379311376E-002                  2.0000121804079504E+005                  2.2810314634522799E-001                 -4.2251100621622516E+013                  1.5207169099173037E-001                  1.5207169099173037E-001                  2.2883777483544843E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  8.1783810527695100E-001 
                                      20                  4.5869850695940901E-003                 -6.8565643849720159E-001                  3.3023240570554031E+000                 -5.5315775520682582E+000                  5.3164901359457826E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.4994864676271397E+021                  2.0622606804952595E-001                  2.0621992652010229E-001                  2.0059682602950552E+003                  1.7901766214677325E+011                  1.0393962474620039E+001                  2.0724789871971117E+005                  4.0834383063548203E-002                  2.0724785788532812E+005                  2.2659512253439459E-001                 -4.2252281580609602E+013                  1.5759793911653744E-001                  1.5759793911653744E-001                  2.2736831453508960E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  8.5062822931642712E-001 
                                      21                  4.5869850663254044E-003                 -6.8568230711063305E-001                  3.3048910119403678E+000                 -5.5185504944568384E+000                  5.3321851569298495E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.8387543288175888E+021                  2.0621378462485218E-001                  2.0620751272015464E-001                  2.0178599095521859E+003                  1.8042668215767508E+011                  1.0397505739845009E+001                  2.1487463745152441E+005                  4.1811314171940804E-002                  2.1487459564021023E+005                  2.2500750691848892E-001                 -4.2253426919182945E+013                  1.6350662352404183E-001                  1.6350662352404183E-001                  2.2582150580570853E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  8.8594171302103686E-001 
                                      22                  4.5869850628860965E-003                 -6.8570872648227432E-001                  3.3075960934723079E+000                 -5.5054349307087742E+000                  5.3481128478444182E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.1957105126639277E+021                  2.0620124043390786E-001                  2.0619483669399971E-001                  2.0304677383490666E+003                  1.8193345452745221E+011                  1.0401466364497866E+001                  2.2290142650271623E+005                  4.2866116921596920E-002                  2.2290138363659932E+005                  2.2333331238869031E-001                 -4.2254528779524539E+013                  1.6978785980226244E-001                  1.6978785980226244E-001                  2.2419170060045235E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  9.2403739872902235E-001 
                                      23                  4.5869850592672708E-003                 -6.8573570286375229E-001                  3.3104467021987203E+000                 -5.4922442033285659E+000                  5.3642681265990504E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.5712724464804603E+021                  2.0618843255630848E-001                  2.0618189534711273E-001                  2.0438390951122101E+003                  1.8354702725948947E+011                  1.0405850447077260E+001                  2.3134926634286894E+005                  4.4006474690782449E-002                  2.3134922233639425E+005                  2.2156321011499092E-001                 -4.2255578770473664E+013                  1.7640157627377631E-001                  1.7640157627377631E-001                  2.2247077035321910E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  9.6519463568081354E-001 
                                      24                  4.5869850554595684E-003                 -6.8576324324406512E-001                  3.3134495017720345E+000                 -5.4789911752488933E+000                  5.3806457915184307E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.9664122386796910E+021                  2.0617535772335416E-001                  2.0616868522272500E-001                  2.0580195773837359E+003                  1.8527694037784024E+011                  1.0410663133494161E+001                  2.4024026127898565E+005                  4.5240539718537816E-002                  2.4024021603844594E+005                  2.1968488501279598E-001                 -4.2256568084162508E+013                  1.8329642963568751E-001                  1.8329642963568751E-001                  2.2064793146312306E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.0097091322394016E+000 
                                      25                  4.5869850514531438E-003                 -6.8579135540859260E-001                  3.3166110386948611E+000                 -5.4656886944955305E+000                  5.3972405421867258E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.3821475652559627E+021                  2.0616201229016815E-001                  2.0615520247721575E-001                  2.0730560225921408E+003                  1.8713369113822107E+011                  1.0415913656585612E+001                  2.4959767879689898E+005                  4.6577258754334799E-002                  2.4959763221964022E+005                  2.1768193121507415E-001                 -4.2257487035937016E+013                  1.9046168493508306E-001                  1.9046168493508306E-001                  2.1870887514776555E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.0578952002993656E+000 
                                      26                  4.5869850472376418E-003                 -6.8582004798443341E-001                  3.3199386298181075E+000                 -5.4523504799395877E+000                  5.4140469926094532E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.8195487580759607E+021                  2.0614839221434419E-001                  2.0614144283991118E-001                  2.0890009131390434E+003                  1.8912946784139630E+011                  1.0421622373086723E+001                  2.5944600791400700E+005                  4.8026870641963731E-002                  2.5944595988713636E+005                  2.1553282491313300E-001                 -4.2258324338893805E+013                  1.9794048702114239E-001                  1.9794048702114239E-001                  2.1663470158040965E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.1101089516692364E+000 
                                      27                  4.5869850428021637E-003                 -6.8584933056519715E-001                  3.3234405704122101E+000                 -5.4389915689215176E+000                  5.4310596940923563E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.2797469057821547E+021                  2.0613449299689823E-001                  2.0612740154057238E-001                  2.1059137024978963E+003                  1.9127864981700931E+011                  1.0427824190417121E+001                  2.6981102641766687E+005                  4.9601184978969842E-002                  2.6981097681648191E+005                  2.1321288011423484E-001                 -4.2259066618913023E+013                  2.0578650110799368E-001                  2.0578650110799368E-001                  2.1440234632159394E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.1667618427597457E+000 
                                      28                  4.5869850381352450E-003                 -6.8587921389263828E-001                  3.3271116218415173E+000                 -5.4256136838308704E+000                  5.4482731523889498E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.7639267655022857E+021                  2.0612030959627539E-001                  2.0611307347225272E-001                  2.1237902458545177E+003                  1.9358874851005713E+011                  1.0434542929410746E+001                  2.8071986890193104E+005                  5.1306957016440176E-002                  2.8071981759497401E+005                  2.1071602529136874E-001                 -4.2259707440114734E+013                  2.1320845400870958E-001                  2.1400441298581405E-001                  2.1199619360633606E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2283275929665747E+000 
                                      29                  4.5869850332248248E-003                 -6.8590970898955084E-001                  3.3308256840371029E+000                 -5.4120950350908297E+000                  5.4656818424296896E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0273337901591594E+022                  2.0610583684011094E-001                  2.0609845549162134E-001                  2.1420306659865123E+003                  1.9598682493220761E+011                  1.0441615728169886E+001                  2.9220109725049022E+005                  5.3092418183841139E-002                  2.9220104415807204E+005                  2.0815220944060908E-001                 -4.2260320413562773E+013                  2.1328704350792718E-001                  2.2255670383384682E-001                  2.0946670755149971E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2953143265935729E+000 
                                      30                  4.5869850280582155E-003                 -6.8594081833225973E-001                  3.3345598740880931E+000                 -5.3984180892115639E+000                  5.4832802252886150E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0809294685632826E+022                  2.0609107361437390E-001                  2.0608354687160302E-001                  2.1605278758136415E+003                  1.9846257000317084E+011                  1.0449011458783383E+001                  3.0428477673062752E+005                  5.4950198636649877E-002                  3.0428472178042890E+005                  2.0555072489455467E-001                 -4.2260916023508422E+013                  2.1213100547138153E-001                  2.3142821927910970E-001                  2.0688453427353432E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3681908707407353E+000 
                                      31                  4.5869850226220657E-003                 -6.8597254276928987E-001                  3.3383040511373179E+000                 -5.3845779594210956E+000                  5.5010627604649258E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1373177309049150E+022                  2.0607601957899821E-001                  2.0606834746311781E-001                  2.1792349286614531E+003                  2.0101314334673807E+011                  1.0456710628644734E+001                  3.1700255344902282E+005                  5.6878217138340272E-002                  3.1700249657080567E+005                  2.0293532440366530E-001                 -4.2261497166999516E+013                  2.1049521476760480E-001                  2.4070487064870555E-001                  2.0427626663608150E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.4474448518204479E+000 
                                      32                  4.5869850169023303E-003                 -6.8600488234690415E-001                  3.3420515901743144E+000                 -5.3705732897819747E+000                  5.5190239196235220E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1966439884007609E+022                  2.0606067477591639E-001                  2.0605285744270396E-001                  2.1981209737512640E+003                  2.0363746903881863E+011                  1.0464703608045415E+001                  3.3038773729072948E+005                  5.8875706415484785E-002                  3.3038767841502308E+005                  2.0033142987487867E-001                 -4.2262064910056094E+013                  2.0858848703237601E-001                  2.5058591380209011E-001                  2.0166647093768969E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.5336544356354469E+000 
                                      33                  4.5869850108842345E-003                 -6.8603783654649819E-001                  3.3457977313080742E+000                 -5.3564048553932349E+000                  5.5371582038146467E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.2590615506483757E+022                  2.0604503951629186E-001                  2.0603707721874104E-001                  2.2171635556013730E+003                  2.0633508114525891E+011                  1.0472990776506849E+001                  3.4447539262979274E+005                  6.0942560276939610E-002                  3.4447533168723248E+005                  1.9776847271734271E-001                 -4.2262619661411117E+013                  2.0651958308171875E-001                  2.6122063406647084E-001                  1.9908252310396279E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.6275162124608327E+000 
