                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      486                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1550282903618968E+003                  5.2409739659463833E+002                  1.9350731285351023E+003                  5.3647960676154083E-004                  2.0607960131111963E-001                  3.0350381306787826E+000                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.5869850879771438E-003                  0.0000000000000000E+000                  3.2567594124637729E-003                  1.3179983324845661E-007                  1.2383541739205809E-003                  1.5810802575922637E-005                  4.6344270864084074E-006                  4.3028340425658273E-005                  9.5639759403829239E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3824387557749935E+004                  4.4817470524886837E+006                  8.5501574154262451E+010                  2.1509544767461828E-021                  2.1509544767461828E-021                  0.0000000000000000E+000                  8.6214812463603169E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9565120775924591E+010                               "r24.03.1"                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                                 "CRMATH"                               "20240729"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau 
                                       1                  4.5869850879771438E-003                 -6.8596499452092352E-001                  3.2866991302815145E+000                 -5.6213309267477989E+000                  5.2105274608588772E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.1208064256785183E+018                  2.0607960131111963E-001                  2.0607959069933704E-001                  1.9350809177393910E+003                  1.7083440855449973E+011                  1.0379024481286292E+001                  1.6237810204761685E+005                  3.5361142748320702E-002                  1.6237806668647411E+005                  2.3616649823114733E-001                 -4.2289359757001984E+013                  1.2500202625260409E-001                  1.2500202625260409E-001                  2.3616649823114733E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001 
                                       2                  4.5869850879725572E-003                 -6.8596503924770591E-001                  3.2867030636229408E+000                 -5.6213035474170550E+000                  5.2105589258867466E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1401008032098150E+019                  2.0607958008755500E-001                  2.0607956682366049E-001                  1.9350984435628166E+003                  1.7083638644837747E+011                  1.0379025879067258E+001                  1.6238986691410243E+005                  3.5362423814259795E-002                  1.6238983155167862E+005                  2.3616424245626833E-001                 -4.2289362698353969E+013                  1.2500632739637685E-001                  1.2500632739637685E-001                  2.3616549566453443E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6670960346515262E-001 
                                       3                  4.5869850879668231E-003                 -6.8596509515267912E-001                  3.2867074340308462E+000                 -5.6212731286233222E+000                  5.2105938843733410E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1401008032098148E+019                  2.0607955355976534E-001                  2.0607954029679651E-001                  1.9351179170132991E+003                  1.7083858416912299E+011                  1.0379027434189354E+001                  1.6240293899470480E+005                  3.5363847284587614E-002                  1.6240290363085753E+005                  2.3616173584892020E-001                 -4.2289365966119938E+013                  1.2501707976913509E-001                  1.2501707976913509E-001                  2.3616298915259426E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6676327668659430E-001 
                                       4                  4.5869850879610898E-003                 -6.8596515105375788E-001                  3.2867139896656643E+000                 -5.6212275057059378E+000                  5.2106463168545867E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.2802016064196293E+019                  2.0607952703382706E-001                  2.0607950051066845E-001                  1.9351471276587713E+003                  1.7084188085352802E+011                  1.0379029770826055E+001                  1.6242254712570569E+005                  3.5365982604996710E-002                  1.6242251175972310E+005                  2.3615797558460361E-001                 -4.2289370866810578E+013                  1.2502783107717877E-001                  1.2502783107717877E-001                  2.3616048242748133E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6681695237808003E-001 
                                       5                  4.5869850879496224E-003                 -6.8596526284423420E-001                  3.2867271010597365E+000                 -5.6211362788802104E+000                  5.2107511629382763E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5604032128392593E+019                  2.0607947398750373E-001                  2.0607942095229262E-001                  1.9352055508270084E+003                  1.7084847461534103E+011                  1.0379034458394328E+001                  1.6246176342808525E+005                  3.5370253673161434E-002                  1.6246172805783158E+005                  2.3615045375656088E-001                 -4.2289380664950297E+013                  1.2504933032984444E-001                  1.2504933032984444E-001                  2.3615546830858938E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6692431116986783E-001 
                                       6                  4.5869850879266868E-003                 -6.8596548637848842E-001                  3.2867576947355914E+000                 -5.6209235146249430E+000                  5.2109957059142875E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1401008032098147E+020                  2.0607936791705705E-001                  2.0607923539378495E-001                  1.9353418802974202E+003                  1.7086386198539154E+011                  1.0379045469711421E+001                  1.6255326832202778E+005                  3.5380221642750238E-002                  1.6255323294180614E+005                  2.3613289625515177E-001                 -4.2289403509410312E+013                  1.2509231498250220E-001                  1.2509231498250220E-001                  2.3614543732758683E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6713905837931564E-001 
                                       7                  4.5869850878693498E-003                 -6.8596604494192159E-001                  3.2868014032310535E+000                 -5.6206198059008399E+000                  5.2113448161279363E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1401008032098147E+020                  2.0607910287034331E-001                  2.0607897043937412E-001                  1.9355366678026269E+003                  1.7088584974362427E+011                  1.0379061382364020E+001                  1.6268399027159336E+005                  3.5394467530126865E-002                  1.6268395487712583E+005                  2.3610779668396667E-001                 -4.2289436112014805E+013                  1.2519971077848879E-001                  1.2519971077848879E-001                  2.3612034646955921E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6767609909836323E-001 
                                       8                  4.5869850878120129E-003                 -6.8596660311703161E-001                  3.2868669681423790E+000                 -5.6201647680642353E+000                  5.2118679585101750E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.2802016064196293E+020                  2.0607883800823523E-001                  2.0607857342281460E-001                  1.9358288954844888E+003                  1.7091884165963187E+011                  1.0379085643574093E+001                  1.6288007420399864E+005                  3.5415847824372050E-002                  1.6288003878815082E+005                  2.3607011255664465E-001                 -4.2289484920492758E+013                  1.2530700578923545E-001                  1.2530700578923545E-001                  2.3609523530819268E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6821338623891324E-001 
                                       9                  4.5869850876973381E-003                 -6.8596771830463843E-001                  3.2869981095569507E+000                 -5.6192565804554979E+000                  5.2129123672757540E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5604032128392587E+020                  2.0607830883671527E-001                  2.0607778076792138E-001                  1.9364135349021949E+003                  1.7098486445329504E+011                  1.0379135576052420E+001                  1.6327224609687834E+005                  3.5458650951207718E-002                  1.6327221063822738E+005                  2.3599461786245873E-001                 -4.2289582215668664E+013                  1.2552126756963311E-001                  1.2552126756963311E-001                  2.3604494765858269E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6928869849705930E-001 
                                      10                  4.5869850874679886E-003                 -6.8596994404629563E-001                  3.2872189626728252E+000                 -5.6177331114644353E+000                  5.2146652434543146E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.9572808816560885E+020                  2.0607725269642246E-001                  2.0607644989458196E-001                  1.9373985156916117E+003                  1.7109615241889203E+011                  1.0379223873791336E+001                  1.6393256849365114E+005                  3.5530851949181479E-002                  1.6393253296279919E+005                  2.3586712333490151E-001                 -4.2289745142611758E+013                  1.2594862319152417E-001                  1.2594862319152417E-001                  2.3594413666777403E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7144226588000144E-001 
                                      11                  4.5869850871180966E-003                 -6.8597332777857045E-001                  3.2874858722147660E+000                 -5.6159020274640676E+000                  5.2167735725871944E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.9572808816560885E+020                  2.0607564708648812E-001                  2.0607484764987333E-001                  1.9385895717786000E+003                  1.7123081630107504E+011                  1.0379337540875293E+001                  1.6473033157275483E+005                  3.5618305878959013E-002                  1.6473029595444896E+005                  2.3571246265605739E-001                 -4.2289940611151805E+013                  1.2659790806370547E-001                  1.2659790806370547E-001                  2.3578979299547945E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7473523443247818E-001 
