                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                           mass_conv_core                                     Teff                               luminosity                                   radius                                    log_g                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                           center_entropy                               average_h1                               average_h2                              average_he3                              average_he4                              average_li7                              average_be7                               average_b8                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                            total_mass_h1                           total_mass_he4                                 delta_nu                                   nu_max                          acoustic_cutoff                          acoustic_radius                                    tot_E                            rel_run_E_err                                rel_E_err                              num_retries                                num_iters 
                                      77                                      474                  5.7911217841186797E+001                  8.9824334329489497E-001                  3.2456878935100781E-003                  3.2456877731017134E-003                  1.4554222175651128E+003                  9.6622366290156610E-005                  1.5460160379262058E-001                  3.5709463931872265E+000                  1.3978302049883473E+001                  6.6140991532971405E-001                  5.0968736281765921E+000                  5.7479012409695178E+000                  9.7225450971908103E+000                  7.0569999999999966E-001                  2.7809999999950960E-005                  3.4610000000073579E-005                  2.7689999999999998E-001                  1.0771934046337804E-008                  1.6202681422106891E-082                  9.9999999999999982E-100                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995628E-003                  1.8074638875443633E-003                  3.5344472101892770E-003                  2.2904819464500611E-003                  8.9873097771294059E-004                  1.2361218023263498E+002                  8.3236927804007257E+002                  1.5354740244988172E+003                  4.0449088355129138E+003                 -1.1142449533893381E+044                 -2.3411254794982806E-013                  2.3411254794982806E-013                                        0                                        2 
                                      80                                      474                  9.2467417371490725E+001                  1.1357870814377693E+000                  3.2456878935100781E-003                  3.2456877731018665E-003                  1.4554140844199421E+003                  9.6619609028248532E-005                  1.5460112575392559E-001                  3.5709490789276490E+000                  1.3978306653861852E+001                  6.6141336765869596E-001                  5.0968729552611931E+000                  5.7479452955454802E+000                  9.7225310991798715E+000                  7.0569999999999966E-001                  2.7809999999921683E-005                  3.4610000000117516E-005                  2.7689999999999998E-001                  1.0771934046337804E-008                  1.6203052300361831E-082                  9.9999999999999982E-100                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995628E-003                  1.8074638875443633E-003                  3.5344472101892770E-003                  2.2904819464500611E-003                  8.9873097771294059E-004                  1.2361267294436405E+002                  8.3237675128320018E+002                  1.5354879497342879E+003                  4.0448927127806828E+003                 -1.1142489867826291E+044                 -9.4213516526965908E-013                  2.4139991593135794E-013                                        0                                        2 
                                      90                                      474                  5.1831184396247249E+002                  1.9275995419140175E+000                  3.2456878935100781E-003                  3.2456877730632494E-003                  1.4553138612280095E+003                  9.6585638883976360E-005                  1.5459523637553940E-001                  3.5709821676033071E+000                  1.3978363376236501E+001                  6.6145590146643718E-001                  5.0968646632713623E+000                  5.7484881054077928E+000                  9.7223586337807433E+000                  7.0569999999999944E-001                  2.7809999999560922E-005                  3.4610000000658608E-005                  2.7689999999999987E-001                  1.0771934046337800E-008                  1.6207622339646437E-082                  3.3726299863978680E-107                  2.9880308009149299E-003                  8.7584490491778065E-004                  8.1317824244995594E-003                  1.8074638875443620E-003                  3.5344472101892740E-003                  2.2904819464500603E-003                  8.9873097771294016E-004                  1.2361874355098050E+002                  8.3246883542199862E+002                  1.5356595354904637E+003                  4.0446940782390293E+003                 -1.1142986809672856E+044                 -3.2711962682310953E-012                  2.4405545162643557E-013                                        0                                        2 
                                     100                                      474                  3.1550282903618968E+003                  2.7194120023902655E+000                  3.2456878935100781E-003                  3.2456877728236177E-003                  1.4546934545598922E+003                  9.6375645484589740E-005                  1.5455883705482032E-001                  3.5711867002369022E+000                  1.3978714027863759E+001                  6.6171884475759113E-001                  5.0968133425734958E+000                  5.7518455245897204E+000                  9.7212922346335091E+000                  7.0569999999999877E-001                  2.7809999997325859E-005                  3.4610000004011151E-005                  2.7689999999999992E-001                  1.0771934046337802E-008                  1.6235902985763023E-082                  9.9999999999999982E-100                  2.9880308009149295E-003                  8.7584490491778044E-004                  8.1317824244995611E-003                  1.8074638875443614E-003                  3.5344472101892736E-003                  2.2904819464500581E-003                  8.9873097771294048E-004                  1.2365628176552900E+002                  8.3303856503307031E+002                  1.5367211937965467E+003                  4.0434662344778858E+003                 -1.1146059502951981E+044                 -5.6906287094608229E-012                  2.2994952221972658E-013                                        0                                        2 
                                     110                                      474                  1.9480881547074303E+004                  3.5112244628665139E+000                  3.2456878935100781E-003                  3.2456877714306305E-003                  1.4509552098096601E+003                  9.5113896454446546E-005                  1.5433596265517271E-001                  3.5724401125806775E+000                  1.3980864189929575E+001                  6.6333133209998341E-001                  5.0964963674974024E+000                  5.7725019342209247E+000                  9.7147443229096364E+000                  7.0569999999999233E-001                  2.7809999983435755E-005                  3.4610000024846298E-005                  2.7689999999999987E-001                  1.0771934046337800E-008                  1.6410420447477475E-082                  9.9999999999999982E-100                  2.9880308009149286E-003                  8.7584490491777968E-004                  8.1317824244995594E-003                  1.8074638875443605E-003                  3.5344472101892718E-003                  2.2904819464500373E-003                  8.9873097771294016E-004                  1.2388675901656912E+002                  8.3652179150906545E+002                  1.5432122309352478E+003                  4.0359438245787669E+003                 -1.1164925606447138E+044                 -8.0419072225170611E-012                  2.5989707001803391E-013                                        0                                        2 
                                     120                                      474                  1.2056626178341814E+005                  4.3030369233427619E+000                  3.2456878935100781E-003                  3.2456877629855035E-003                  1.4280240295183903E+003                  8.7754924505071646E-005                  1.5304455343306572E-001                  3.5797386259168125E+000                  1.3993419766104404E+001                  6.7275218747828680E-001                  5.0945656558098218E+000                  5.8955611137865702E+000                  9.6762123921326317E+000                  7.0569999999994748E-001                  2.7809999895512726E-005                  3.4610000156730818E-005                  2.7689999999999987E-001                  1.0771934046337800E-008                  1.7471193171985892E-082                  9.9999999999999982E-100                  2.9880308009149282E-003                  8.7584490491777946E-004                  8.1317824244995559E-003                  1.8074638875443592E-003                  3.5344472101892710E-003                  2.2904819464498916E-003                  8.9873097771294016E-004                  1.2524568183240241E+002                  8.5750175509258997E+002                  1.5823600824808482E+003                  3.9921536031004671E+003                 -1.1275957137493157E+044                 -1.4241590371623549E-011                  2.2923276228438420E-013                                        0                                        3 
                                     130                                      474                  7.4646029236494121E+005                  5.0948493838190094E+000                  3.2456878935100781E-003                  3.2456877046340388E-003                  1.2980434746452474E+003                  5.5641895780273598E-005                  1.4749443803079043E-001                  3.6118230958636626E+000                  1.4049402637240098E+001                  7.1492396677809489E-001                  5.0839962168327455E+000                  6.5043157489768992E+000                  9.4968458128927296E+000                  7.0569999999964461E-001                  2.7809999288939354E-005                  3.4610001066590869E-005                  2.7689999999999987E-001                  1.0771934046337800E-008                  2.3181074827196515E-082                  9.9999999999999982E-100                  2.9880308009149286E-003                  8.7584490491777957E-004                  8.1317824244995594E-003                  1.8074638875443597E-003                  3.5344472101892710E-003                  2.2904819464489089E-003                  8.9873097771294016E-004                  1.3144480460552151E+002                  9.6837289766016920E+002                  1.7923149103963126E+003                  3.8038779965518461E+003                 -1.1791479009724725E+044                 -1.5870017458553947E-011                  2.2727366048269411E-013                                        0                                        3 
                                     140                                      498                  3.1067030105234138E+006                  5.5343930442789553E+000                  3.2456878935100781E-003                  3.2456874511543506E-003                  1.0223889977213408E+003                  1.9207833287054078E-005                  1.3968829458006204E-001                  3.6590543525133405E+000                  1.4133813624411397E+001                  7.7921060807616316E-001                  5.0602999510544038E+000                  7.6704780379185209E+000                  9.1983337911363297E+000                  7.0569999999823141E-001                  2.7809996461840817E-005                  3.4610005307238694E-005                  2.7689999999999987E-001                  1.0771934046337800E-008                  3.5895272628540560E-082                  9.9999999999999982E-100                  2.9880308009149264E-003                  8.7584490491777935E-004                  8.1317824244995594E-003                  1.8074638875443586E-003                  3.5344472101892705E-003                  2.2904819464443218E-003                  8.9873097771294016E-004                  1.4070604434884206E+002                  1.2164952522257893E+003                  2.2688494254286811E+003                  3.5535076145015282E+003                 -1.2650049936357000E+044                 -1.6931899638877697E-011                  2.1028261309634677E-013                                        0                                        3 
                                     150                                      512                  9.3056075063959323E+006                  5.9978320404015815E+000                  3.2456878935100781E-003                  3.2456871036206773E-003                  8.0457789810673125E+002                  6.7567473059955424E-006                  1.3377834008025077E-001                  3.6966027770304102E+000                  1.4201956298473178E+001                  8.3183350645305487E-001                  5.0320901303532688E+000                  8.9362935411403637E+000                  8.9272860886391090E+000                  7.0569999999367961E-001                  2.7809987359064528E-005                  3.4610018961403115E-005                  2.7689999999999992E-001                  1.0771934046337802E-008                  5.1598062887501795E-082                  1.0000000000000000E-099                  2.9880308009149260E-003                  8.7584490491777881E-004                  8.1317824244995611E-003                  1.8074638875443579E-003                  3.5344472101892697E-003                  2.2904819464295480E-003                  8.9873097771294048E-004                  1.4893302366412388E+002                  1.4951435006395507E+003                  2.7938490949665943E+003                  3.3572137844163290E+003                 -1.3430591927027492E+044                 -1.8095876335547675E-011                  2.4053506681400012E-013                                        0                                        3 
