                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      474                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  1.4554259438329370E+003                  9.6623493051392045E-005                  1.5460171358890909E-001                  5.7478911550818612E+000                  7.0570000000000010E-001                  3.4610000000063977E-005                  2.7690000000000003E-001                  2.9880308009149334E-003                  8.7584490491778152E-004                  8.1317824244995646E-003                  1.8074638875443623E-003                  3.2456878935100781E-003                  0.0000000000000000E+000                  2.2904819464500620E-003                  1.1233325799459004E-007                  8.9873097771294059E-004                  9.6982153959648220E-006                  2.8427192044841290E-006                  2.6393227767856269E-005                  5.8664636577594034E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0678865915458624E+004                  1.6607236960057806E+007                  3.3591084228177960E+011                  1.1992977785019362E-010                  1.1992977785019362E-010                  0.0000000000000000E+000                  1.1172324313123472E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  3.2456878935100781E-003                 -8.1078569671728551E-001                  3.1629907939002755E+000                 -4.8915711408520757E+000                  5.8183575837044268E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.4537578446606019E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.5460171358890909E-001                  1.5460171110320500E-001                  4.0449125910209773E+003                  1.4554282283377288E+003                  1.2297984457728412E+011                  9.8102323957989199E+000                  6.5819955404022301E+005                  1.1316000185908190E-002                  6.5819954272422288E+005                  2.7493015122866737E-001                  5.4244340937028328E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.3630293140402672E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.9925136131585594E+013                  1.2500078589830710E-001                  1.2500078589830710E-001                  2.7493015122866737E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  4.0581770518718264E-005                  4.0581770518718264E-005                  0.0000000000000000E+000                 -4.3916690093052431E+000                 -9.8999999999999986E+001                  1.1722534539048388E+002                  1.1722534539048388E+002                  3.9075115130161294E+001                  6.2510091289456051E+000                  8.7599044582264142E+001                  6.3703822898408743E-003                 -2.1958345046526215E+000                 -4.3916690093052431E+000                  1.5919002662899471E+000                  0.0000000000000000E+000                  1.4992936533036028E-001                 -9.8999999999999986E+001                 -8.2411329742573514E-001                  1.0000000000000000E+000                  1.0138778308132423E+003                  3.0059856269892631E+000                  3.4939186173692848E-005                  1.2207467304799691E-009                  5.5607441871512213E+000                  9.6314914600392108E+000                  1.3620985848668097E+001                  4.1239582627876885E+001                  7.4513291653634506E-001                  9.8369354389617614E-001                  1.1342085417281667E+000                  1.6153142612834668E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2456878935068325E-003                 -8.1078571068255556E-001                  3.1629923276989929E+000                 -4.8915604078633308E+000                  5.8183698538336301E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  8.0671973058257551E+018                  9.9999999999900002E-001                  9.9999999999999998E-013                  1.5460170861750205E-001                  1.5460170551044825E-001                  4.0449112894518662E+003                  1.4554333684856813E+003                  1.2298032337329280E+011                  9.8102258270013341E+000                  6.5821815042584704E+005                  1.1316160046002123E-002                  6.5821813910968695E+005                  2.7492983242964253E-001                  5.4244347842354177E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.3631390438745682E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.9925137101495508E+013                  1.2500248246314388E-001                  1.2500248246314388E-001                  2.7493000954021185E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668340964030370E-001                  4.0581213583777681E-005                  4.0581213583777681E-005                  0.0000000000000000E+000                 -4.3916749695043205E+000                 -9.8999999999999986E+001                  1.1722372530834446E+002                  1.1722373284728911E+002                  3.9074578872214808E+001                  6.2509662350883648E+000                  8.7598443485571565E+001                  6.3703385768558397E-003                 -2.1958374847521602E+000                 -4.3916749695043205E+000                  1.5918943060908699E+000                  0.0000000000000000E+000                  1.4992752707706797E-001                 -9.8999999999999986E+001                 -8.2411862225422106E-001                  1.0000000000000000E+000                  1.0138708736755967E+003                  3.0059826468897244E+000                  3.4939211987739590E-005                  1.2207485343242056E-009                  5.5607482955843617E+000                  9.6314985760541489E+000                  1.3620995912232933E+001                  4.1239613096832528E+001                  7.4513323740512138E-001                  9.8369386476495246E-001                  1.1342088625969431E+000                  1.6153145821522432E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2456878935027754E-003                 -8.1078572813871574E-001                  3.1629940319247249E+000                 -4.8915484827296574E+000                  5.8183834869061366E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  8.0671973058257541E+018                  9.9999999999775002E-001                  2.2500000000000003E-012                  1.5460170240339563E-001                  1.5460169929642764E-001                  4.0449096625329607E+003                  1.4554390797990131E+003                  1.2298085537284427E+011                  9.8102185287625208E+000                  6.5823881307985319E+005                  1.1316337671491719E-002                  6.5823880176351557E+005                  2.7492947818485214E-001                  5.4244355514977949E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.3632609649895819E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.9925138179129617E+013                  1.2500672397628343E-001                  1.2500672397628343E-001                  2.7492965530724733E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6670433870236834E-001                  4.0579814697487646E-005                  4.0579814697487646E-005                  0.0000000000000000E+000                 -4.3916899404481216E+000                 -9.8999999999999986E+001                  1.1721967032219553E+002                  1.1721968728400419E+002                  3.9073231921548576E+001                  6.2508584947628254E+000                  8.7596933657416528E+001                  6.3702287790539866E-003                 -2.1958449702240608E+000                 -4.3916899404481216E+000                  1.5918793351470686E+000                  0.0000000000000000E+000                  1.4992293133096390E-001                 -9.8999999999999986E+001                 -8.2413193493804338E-001                  1.0000000000000000E+000                  1.0138533988126912E+003                  3.0059751614178238E+000                  3.4939275118645956E-005                  1.2207529458164322E-009                  5.5607583431801730E+000                  9.6315159790005875E+000                  1.3621020523715808E+001                  4.1239687611797379E+001                  7.4513402212171764E-001                  9.8369464948154872E-001                  1.1342096473135392E+000                  1.6153153668688394E+000                  9.9994320199403552E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2456878934987187E-003                 -8.1078574559439598E-001                  3.1629965882677156E+000                 -4.8915305958327426E+000                  5.8184039357157991E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.6134394611651504E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  1.5460169618946026E-001                  1.5460168997577894E-001                  4.0449080356617192E+003                  1.4554476468257546E+003                  1.2298165337836398E+011                  9.8102075822255603E+000                  6.5826980706585792E+005                  1.1316604115411704E-002                  6.5826979574925383E+005                  2.7492894677183499E-001                  5.4244367023965987E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.3634438448844577E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.9925139795475664E+013                  1.2501096546965981E-001                  1.2501096546965981E-001                  2.7492930104717977E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6672526814778743E-001                  4.0578415818274998E-005                  4.0578415818274998E-005                  0.0000000000000000E+000                 -4.3917049118322709E+000                 -9.8999999999999986E+001                  1.1721561535785523E+002                  1.1721564174161772E+002                  3.9071884977696968E+001                  6.2507507531253372E+000                  8.7595423810876397E+001                  6.3701189799151318E-003                 -2.1958524559161354E+000                 -4.3917049118322709E+000                  1.5918643637629193E+000                  0.0000000000000000E+000                  1.4991833557751996E-001                 -9.8999999999999986E+001                 -8.2414524805122236E-001                  1.0000000000000000E+000                  1.0138359237369953E+003                  3.0059676757257492E+000                  3.4939338249938067E-005                  1.2207573573435852E-009                  5.5607683908373753E+000                  9.6315333820533588E+000                  1.3621045135349068E+001                  4.1239762127217524E+001                  7.4513480684169053E-001                  9.8369543420152161E-001                  1.1342104320335122E+000                  1.6153161515888124E+000                  9.9988009574314018E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2456878934906046E-003                 -8.1078578050432781E-001                  3.1630017009762796E+000                 -4.8914948249370216E+000                  5.8184448304599901E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.2268789223303016E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  1.5460168376209893E-001                  1.5460167133575908E-001                  4.0449047820612082E+003                  1.4554647811062030E+003                  1.2298324941381839E+011                  9.8101856921302755E+000                  6.5833179505778907E+005                  1.1317137024426068E-002                  6.5833178374065203E+005                  2.7492788377987204E-001                  5.4244390042163069E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.3638095982184879E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.9925143027813891E+013                  1.2501944839763354E-001                  1.2501944839763354E-001                  2.7492859244118067E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6676712818869244E-001                  4.0575618079868628E-005                  4.0575618079868628E-005                  0.0000000000000000E+000                 -4.3917348559347094E+000                 -9.8999999999999986E+001                  1.1720750549108695E+002                  1.1720755071603234E+002                  3.9069191109269454E+001                  6.2505352658207967E+000                  8.7592404061327485E+001                  6.3698993775309068E-003                 -2.1958674279673547E+000                 -4.3917348559347094E+000                  1.5918344196604806E+000                  0.0000000000000000E+000                  1.4990914404354713E-001                 -9.8999999999999986E+001                 -8.2417187558043303E-001                  1.0000000000000000E+000                  1.0138009729320311E+003                  3.0059527036745299E+000                  3.4939464513677698E-005                  1.2207661805025429E-009                  5.5607884863356718E+000                  9.6315681884774111E+000                  1.3621094359066021E+001                  4.1239911159421588E+001                  7.4513637629174467E-001                  9.8369700365157575E-001                  1.1342120014835664E+000                  1.6153177210388665E+000                  9.9978544187602147E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2456878934743758E-003                 -8.1078585031846417E-001                  3.1630136307115291E+000                 -4.8914113745089498E+000                  5.8185402366184533E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  8.0671973058257519E+019                  9.9999999998900002E-001                  1.1000000000000001E-011                  1.5460165890941807E-001                  1.5460162784952322E-001                  4.0448982754292492E+003                  1.4555047621529513E+003                  1.2298697361217679E+011                  9.8101346305650079E+000                  6.5847643379864085E+005                  1.1318380584928385E-002                  6.5847642248026025E+005                  2.7492540261162801E-001                  5.4244443752267157E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.3646629894806174E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.9925150567976242E+013                  1.2503641401963766E-001                  1.2503641401963766E-001                  2.7492717487465945E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6685085287079271E-001                  4.0570022680200579E-005                  4.0570022680200579E-005                  0.0000000000000000E+000                 -4.3917947495083132E+000                 -9.8999999999999986E+001                  1.1719128599674194E+002                  1.1719136889314873E+002                  3.9063803446695012E+001                  6.2501042748657412E+000                  8.7586364333163971E+001                  6.3694601561043286E-003                 -2.1958973747541566E+000                 -4.3917947495083132E+000                  1.5917745260868772E+000                  0.0000000000000000E+000                  1.4989076085502179E-001                 -9.8999999999999986E+001                 -8.2422513588649648E-001                  1.0000000000000000E+000                  1.0137310686708793E+003                  3.0059227568877280E+000                  3.4939717045770069E-005                  1.2207838272384754E-009                  5.5608286780664606E+000                  9.6316378025971829E+000                  1.3621192808298336E+001                  4.1240209229274654E+001                  7.4513951523217781E-001                  9.8370014259200900E-001                  1.1342151404239997E+000                  1.6153208599792996E+000                  9.9959615362637344E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2456878934338045E-003                 -8.1078602482042228E-001                  3.1630306737501899E+000                 -4.8912921963051437E+000                  5.8186764950024861E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  8.0671973058257519E+019                  9.9999999997650002E-001                  2.3500000000000000E-011                  1.5460159678961707E-001                  1.5460156573821962E-001                  4.0448820121662998E+003                  1.4555618817151571E+003                  1.2299229428908516E+011                  9.8100617238864700E+000                  6.5868306090336887E+005                  1.1320157395333803E-002                  6.5868304958321142E+005                  2.7492185596165408E-001                  5.4244520485092229E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.3658820362841896E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.9925161336170258E+013                  1.2507882666353654E-001                  1.2507882666353654E-001                  2.7492362928664105E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6706019141135986E-001                  4.0556034737790223E-005                  4.0556034737790223E-005                  0.0000000000000000E+000                 -4.3919445136274025E+000                 -9.8999999999999986E+001                  1.1715073896448099E+002                  1.1715091597595853E+002                  3.9050334826348184E+001                  6.2490267103244310E+000                  8.7571263791419867E+001                  6.3683620137198723E-003                 -2.1959722568137012E+000                 -4.3919445136274025E+000                  1.5916247619677879E+000                  0.0000000000000000E+000                  1.4984480262310451E-001                 -9.8999999999999986E+001                 -8.2435831598994835E-001                  1.0000000000000000E+000                  1.0135562938821743E+003                  3.0058478748281834E+000                  3.4940348403158673E-005                  1.2208279465341130E-009                  5.5609291617157153E+000                  9.6318118453830230E+000                  1.3621438941966503E+001                  4.1240954435962237E+001                  7.4514736282156480E-001                  9.8370799018139599E-001                  1.1342229880133865E+000                  1.6153287075686866E+000                  9.9915458396691681E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2456878933932337E-003                 -8.1078619927471018E-001                  3.1630562387456518E+000                 -4.8911135092446756E+000                  5.8188808027828900E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.6134394611651504E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  1.5460153468681082E-001                  1.5460147260950011E-001                  4.0448657536399173E+003                  1.4556475667277675E+003                  1.2300027592382100E+011                  9.8099524458803966E+000                  6.5899300205846899E+005                  1.1322823179575101E-002                  6.5899299073564576E+005                  2.7491653144394246E-001                  5.4244635589565835E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.3677104287164587E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.9925177477971078E+013                  1.2512123731066571E-001                  1.2512123731066571E-001                  2.7492008112241689E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6726956828896133E-001                  4.0542047541330409E-005                  4.0542047541330409E-005                  0.0000000000000000E+000                 -4.3920943214188890E+000                 -9.8999999999999986E+001                  1.1711019422312521E+002                  1.1711046525887708E+002                  3.9036866924257438E+001                  6.2479490174182306E+000                  8.7556161450823495E+001                  6.3672637405191882E-003                 -2.1960471607094445E+000                 -4.3920943214188890E+000                  1.5914749541763011E+000                  0.0000000000000000E+000                  1.4979884381175118E-001                 -9.8999999999999986E+001                 -8.2449153862663416E-001                  1.0000000000000000E+000                  1.0133814982734201E+003                  3.0057729709324397E+000                  3.4940979799221209E-005                  1.2208720693295842E-009                  5.5610296515201165E+000                  9.6319858988298872E+000                  1.3621685090711635E+001                  4.1241699688297608E+001                  7.4515521074984314E-001                  9.8371583810967422E-001                  1.1342308359416648E+000                  1.6153365554969650E+000                  9.9852399938943814E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2456878933120915E-003                 -8.1078654804039119E-001                  3.1631073709830475E+000                 -4.8907564242239046E+000                  5.8192891315393673E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.2268789223303007E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  1.5460141053214130E-001                  1.5460128647931251E-001                  4.0448332507854966E+003                  1.4558189594159264E+003                  1.2301624163421449E+011                  9.8097341870830306E+000                  6.5961288635987567E+005                  1.1328156865890634E-002                  6.5961287503171875E+005                  2.7490586606544071E-001                  5.4244865820605721E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.3713665680050269E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.9925209726274977E+013                  1.2520605268781163E-001                  1.2520605268781163E-001                  2.7491297631777523E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6768843705835079E-001                  4.0514075191304225E-005                  4.0514075191304225E-005                  0.0000000000000000E+000                 -4.3923940702184847E+000                 -9.8999999999999986E+001                  1.1702911104968689E+002                  1.1702956986178665E+002                  3.9009933087124082E+001                  6.2457932312176396E+000                  8.7525951158757067E+001                  6.3650667860835697E-003                 -2.1961970351092424E+000                 -4.3923940702184847E+000                  1.5911752053767054E+000                  0.0000000000000000E+000                  1.4970692362996360E-001                 -9.8999999999999986E+001                 -8.2475811398723753E-001                  1.0000000000000000E+000                  1.0130318421152438E+003                  3.0056230965326418E+000                  3.4942242706870896E-005                  1.2209603253858719E-009                  5.5612306495152319E+000                  9.6323340375696471E+000                  1.3622177433238990E+001                  4.1243190329324896E+001                  7.4517090761681060E-001                  9.8373153497664179E-001                  1.1342465328086324E+000                  1.6153522523639325E+000                  9.9757867338971173E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
