                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     700                                      567                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.1861403035416827E+009                  1.7347884344467995E+008                  4.5917463622366517E+002                  3.8357792249592559E-007                  9.8000853171129845E-002                  1.9831774315763923E+001                  7.0999999999964847E-001                  2.8733434343695614E-005                  2.6997126656600801E-001                  3.4416073257059472E-003                  1.0081585205319681E-003                  9.3604492797742175E-003                  2.0994604783340929E-003                  1.9084610530904798E-002                  0.0000000000000000E+000                  1.3550073476937947E-002                  5.4836640141193955E-007                  5.1522964769473434E-003                  6.5681735411406885E-005                  1.9240312717765795E-005                  1.7864052889877941E-004                  4.0067385554033254E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9084610500173821E-002                  9.7991061074199762E-002                  1.9084610209553734E-002                  9.7970063967245807E-002                  2.2234978077855358E+003                  2.2743781938973679E+011                  4.9754194419538094E+014                  2.8678581392146499E-015                  2.8678581392146499E-015                  0.0000000000000000E+000                  1.2414198366757907E-016                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3210684355323571E+017                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9084610530904798E-002                 -1.0087701434309648E+000                  2.6620653494995463E+000                 -4.1694235327302964E+000                  6.0408654124260375E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002 
                                       2                  1.9084610530885712E-002                 -1.0087702045082865E+000                  2.6623716500572945E+000                 -4.1672912253513728E+000                  6.0433051793239825E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002 
                                       3                  1.9084610530838000E-002                 -1.0087703564538382E+000                  2.6628112168287763E+000                 -4.1642706060489463E+000                  6.0467669600049243E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002 
                                       4                  1.9084610530790289E-002                 -1.0087705073463999E+000                  2.6634732679416415E+000                 -4.1597934274233488E+000                  6.0519084428886156E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002 
                                       5                  1.9084610530694868E-002                 -1.0087708060368392E+000                  2.6644749691882383E+000                 -4.1531983052549011E+000                  6.0595083302888533E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002 
                                       6                  1.9084610530575585E-002                 -1.0087711737737408E+000                  2.6655996855579089E+000                 -4.1460347615196236E+000                  6.0677995705742207E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002 
                                       7                  1.9084610530456309E-002                 -1.0087715354956073E+000                  2.6673026241872253E+000                 -4.1355939982646559E+000                  6.0799470255530643E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002 
                                       8                  1.9084610530217750E-002                 -1.0087722417572142E+000                  2.6696183405604383E+000                 -4.1222281937975094E+000                  6.0956326166357853E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                       9                  1.9084610529979194E-002                 -1.0087729266173380E+000                  2.6719754073622601E+000                 -4.1094500892818893E+000                  6.1107714713906809E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                      10                  1.9084610529740635E-002                 -1.0087735916236997E+000                  2.6755645200970872E+000                 -4.0912821281018310E+000                  6.1325341683851997E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                      11                  1.9084610529263520E-002                 -1.0087748671538981E+000                  2.6792690429505508E+000                 -4.0742677642123999E+000                  6.1532584069285496E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                      12                  1.9084610529024961E-002                 -1.0087754804203650E+000                  2.6817661213582484E+000                 -4.0634815132059776E+000                  6.1665448492079582E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                      13                  1.9084610528786405E-002                 -1.0087760786456781E+000                  2.6858568494655395E+000                 -4.0468406472613916E+000                  6.1872810760750090E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                      14                  1.9084610528250542E-002                 -1.0087773719126942E+000                  2.6902029797410263E+000                 -4.0306675258148692E+000                  6.2078056322798130E+000                  7.0999999999999996E-001                  2.7000000000000013E-001                  1.9999999999999907E-002 
                                      15                  1.9084610527982607E-002                 -1.0087779949125690E+000                  2.6931168325752513E+000                 -4.0204222188207597E+000                  6.2209689350319834E+000                  7.0999999999999996E-001                  2.7000000000000013E-001                  1.9999999999999907E-002 
                                      16                  1.9084610527714676E-002                 -1.0087786033900361E+000                  2.6975033448961314E+000                 -4.0057898120501996E+000                  6.2399948627662729E+000                  7.0999999999999985E-001                  2.7000000000000030E-001                  1.9999999999999796E-002 
                                      17                  1.9084610527178813E-002                 -1.0087797800331739E+000                  2.7033900869704359E+000                 -3.9875497919423650E+000                  6.2641320447995108E+000                  7.0999999999999985E-001                  2.7000000000000030E-001                  1.9999999999999796E-002 
                                      18                  1.9084610526642946E-002                 -1.0087809082906072E+000                  2.7075833450769040E+000                 -3.9753400929733909E+000                  6.2805433475834533E+000                  7.0999999999999963E-001                  2.7000000000000030E-001                  2.0000000000000018E-002 
                                      19                  1.9084610526415361E-002                 -1.0087813741902125E+000                  2.7100713010866380E+000                 -3.9683361445659577E+000                  6.2900407109661129E+000                  7.0999999999999963E-001                  2.7000000000000030E-001                  2.0000000000000018E-002 
                                      20                  1.9084610526187776E-002                 -1.0087818326378963E+000                  2.7137822966773024E+000                 -3.9581883618217173E+000                  6.3039083915278660E+000                  7.0999999999999963E-001                  2.7000000000000030E-001                  2.0000000000000018E-002 
                                      21                  1.9084610525732602E-002                 -1.0087827283615145E+000                  2.7211091296284127E+000                 -3.9390613174497777E+000                  6.3303822858561229E+000                  7.0999999999999963E-001                  2.7000000000000030E-001                  2.0000000000000018E-002 
