                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                       1                                      497                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  4.7258494150068016E-006                  5.1759027950233460E-001                  5.4398569545855043E-004                  8.4983279742120299E-001                  6.3958520892176463E-001                  5.1759027950233460E-001                  5.4398569545855043E-004                  8.4983279742120299E-001                  6.3958520892176463E-001                 -1.8243845724748780E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8243845724748780E+001                 -1.8243845724748780E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4383792136984104E+000                 -1.8686737078855422E+000                 -2.8783644488696514E-001                  3.2942455447001109E+000                  7.7949381306932682E-003                  5.5205177734854933E+000                  3.9814517545133050E-002                  1.3639777468766079E+001                  3.9814517545133050E-002                  5.5205177734854933E+000                  7.8018506780351893E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                        0                                        0                                        8 
                                      10                                      497                  1.4758095917223040E-004                 -4.8243724029897077E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.8581760867677457E-002                  9.7245320096992505E-001                  9.4414067952630631E-008                  1.0000000000000000E+000                  9.9983820596176887E-001                  9.7245320096992505E-001                  9.4414067952630631E-008                  1.0000000000000000E+000                  9.9983820596176887E-001                 -1.8245065328274485E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8245065328274485E+001                 -1.8245065328274485E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4352794825908668E+000                 -1.8808509232255139E+000                 -2.8772559034186357E-001                  3.2940238356099076E+000                  8.0663965943298596E-003                  5.5201654200571362E+000                  4.0473889560668504E-002                  1.3640045933644018E+001                  4.0473889560668504E-002                  5.5201654200571362E+000                  7.8052810624516489E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                        1                                        0                                        7 
                                      20                                      497                  3.8006109436547269E-004                 -4.8898924389447274E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  4.5432259559866019E-004                  5.5556871140521780E-001                  3.8115641528487766E-002                  9.1158177123579631E-001                  5.9338417399494148E-001                  5.5556871140521780E-001                  3.8115641528487766E-002                  9.1158177123579631E-001                  5.9338417399494148E-001                 -1.8247398860464411E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8247398860464411E+001                 -1.8247398860464411E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4355929758754660E+000                 -1.8791779962443336E+000                 -2.8751611342047173E-001                  3.2936048817671240E+000                  4.6211051248770882E-003                  5.5199661752615174E+000                  4.1188142795895416E-002                  1.3640543492951297E+001                  4.1188142795895416E-002                  5.5199661752615174E+000                  7.8078013813968639E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                        3                                        0                                        9 
                                      30                                      497                  5.4457169212418532E-004                 -4.6036353744807252E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.8617681477192130E-002                  9.7479964469824587E-001                  9.4414067952630631E-008                  1.0000000000000000E+000                  9.9982149854784863E-001                  9.7479964469824587E-001                  9.4414067952630631E-008                  1.0000000000000000E+000                  9.9982149854784863E-001                 -1.8249704146896878E+001                 -9.8999999999999986E+001                 -3.4016389510029875E+001                 -1.8249704146896878E+001                 -1.8249704146896878E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4362792032150260E+000                 -1.8761710435074668E+000                 -2.8738509173115884E-001                  3.2933428383884982E+000                  4.2472589542192308E-003                  5.5197692452321627E+000                  4.1779531172433992E-002                  1.3640919246080252E+001                  4.1779531172433992E-002                  5.5197692452321627E+000                  7.8100943547803758E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                        3                                        0                                       14 
                                      40                                      497                  7.3885442631848285E-004                 -4.5981850449698749E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  3.2269504492475225E-004                  8.3095321152076895E-001                  2.9809559907346445E-001                  2.6305998221878873E-001                  1.4662938381995819E-001                  8.3095321152076895E-001                  2.9809559907346445E-001                  2.6305998221878873E-001                  1.4662938381995819E-001                 -1.8250729772434770E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8250729772434770E+001                 -1.8250729772434770E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4367919189957536E+000                 -1.8738930263904399E+000                 -2.8727151473410001E-001                  3.2931156843943805E+000                  3.7028636779442023E-003                  5.5194987074814179E+000                  4.2399805355000479E-002                  1.3641240808114183E+001                  4.2399805355000479E-002                  5.5194987074814179E+000                  7.8129148227793188E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                        3                                        0                                       10 
                                      50                                      497                  1.0395435698112099E-003                 -4.4107335067124342E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.0481045305221473E-004                  9.2523763419377480E-001                  3.1328819787336654E-001                  2.1581646474200528E-001                  1.1407550351327308E-002                  9.2523763419377480E-001                  3.1328819787336654E-001                  2.1581646474200528E-001                  1.1407550351327308E-002                 -1.8253410618146514E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8253410618146514E+001                 -1.8253410618146514E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4371834755398436E+000                 -1.8720620037334597E+000                 -2.8713911649378981E-001                  3.2928508879137599E+000                  3.5537190718207853E-003                  5.5193581311325062E+000                  4.3069494792071415E-002                  1.3641759775616551E+001                  4.3069494792071415E-002                  5.5193581311325062E+000                  7.8149670246630187E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                        3                                        0                                       11 
                                      60                                      497                  1.2937512719895475E-003                 -4.4910204420788071E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  2.8315158374188159E-003                  9.3130451702468431E-001                  6.5631652065027424E-001                  5.8437463522813071E-001                  4.0869540878683375E-001                  9.3130451702468431E-001                  6.5631652065027424E-001                  5.8437463522813071E-001                  4.0869540878683375E-001                 -1.8256570826573345E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8256570826573345E+001                 -1.8256570826573345E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4373341103567880E+000                 -1.8712092192701075E+000                 -2.8701399389600324E-001                  3.2926006427181869E+000                  2.5997259161205564E-003                  5.5190476399138131E+000                  4.3904357031819122E-002                  1.3642253406084635E+001                  4.3904357031819122E-002                  5.5190476399138131E+000                  7.8184045542051350E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                        3                                        0                                       11 
                                      70                                      497                  1.6223586710454319E-003                 -4.6100005663383889E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.7653629067584705E-003                  6.3139757336416746E-001                  1.1964902860743887E-001                  7.7855050679899296E-001                  6.8477257503200106E-001                  6.3139757336416746E-001                  1.1964902860743887E-001                  7.7855050679899296E-001                  6.8477257503200106E-001                 -1.8258791067451835E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8258791067451835E+001                 -1.8258791067451835E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4374243999061895E+000                 -1.8705832861072158E+000                 -2.8688160641335980E-001                  3.2923358677529002E+000                  2.6984085315835574E-003                  5.5189149024737834E+000                  4.4467936032696297E-002                  1.3642673805362078E+001                  4.4467936032696297E-002                  5.5189149024737834E+000                  7.8202202907141949E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                        3                                        0                                        7 
                                      80                                      497                  2.0130825938278348E-003                 -4.5979777822991839E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  3.7679280793938974E-004                  5.1759027950233460E-001                  9.5517633049229958E-002                  9.8239867305410655E-001                  6.1175207211622706E-001                  5.1759027950233460E-001                  9.5517633049229958E-002                  9.8239867305410655E-001                  6.1175207211622706E-001                 -1.8260784180414660E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8260784180414660E+001                 -1.8260784180414660E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4374603332926847E+000                 -1.8700838000111659E+000                 -2.8670373013832595E-001                  3.2919801152028323E+000                  2.8356780559027181E-003                  5.5184425859317336E+000                  4.5430459613577924E-002                  1.3643113211119614E+001                  4.5430459613577924E-002                  5.5184425859317336E+000                  7.8249201099179810E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                        3                                        0                                        6 
