                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                      90                                      427                  6.6877821244671554E+002                  2.0471308982386081E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169068603076368E-004                  9.9999971759165984E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999971759165984E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2594832421990358E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2594832421990358E+001                 -2.2594832421990358E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5956811474687478E+000                 -6.2775503040400311E+000                 -8.0687861050488385E-001                  2.6333582460831457E+000                 -6.1254825286315989E-011                  4.3231352271083816E+000                 -8.1845392847060758E-002                  1.2340451022628457E+001                 -8.1845392847060758E-002                  4.3231352271083816E+000                  1.5040701398830485E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        2 
                                     100                                      427                  4.1408986761007136E+003                  2.8389433587148560E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169068601844302E-004                  9.9999971759165984E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999971759165984E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2594758974792061E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2594758974792061E+001                 -2.2594758974792061E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5956430462625200E+000                 -6.2777785130494506E+000                 -8.0691651259713870E-001                  2.6334340502676556E+000                 -6.1212493054066799E-011                  4.3231148620331030E+000                 -8.1804430077722104E-002                  1.2340516657817867E+001                 -8.1804430077722104E-002                  4.3231148620331030E+000                  1.5040748995384534E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        2 
                                     110                                      427                  2.5639353413867531E+004                  3.6307558191911040E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169068594191060E-004                  9.9999971759165984E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999971759165984E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2594305293068693E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2594305293068693E+001                 -2.2594305293068693E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5954073554823913E+000                 -6.2791894449831211E+000                 -8.0715059700371672E-001                  2.6339022190808117E+000                 -6.0951384509852214E-011                  4.3229888785231143E+000                 -8.1551404261010499E-002                  1.2340922075475005E+001                 -8.1551404261010499E-002                  4.3229888785231143E+000                  1.5041048836861231E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        2 
                                     120                                      427                  1.5875211863901609E+005                  4.4225682796673516E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169068545867188E-004                  9.9999971759165984E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999971759165984E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2591536802999318E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2591536802999318E+001                 -2.2591536802999318E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5939560131697306E+000                 -6.2878493155317887E+000                 -8.0857784765272822E-001                  2.6367567203788349E+000                 -5.9401511238825095E-011                  4.3222134542556914E+000                 -8.0007474314100213E-002                  1.2343395625527128E+001                 -8.0007474314100213E-002                  4.3222134542556914E+000                  1.5043083473377250E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     130                                      427                  9.8295127536994824E+005                  5.2143807401436000E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169068211979827E-004                  9.9999971759165984E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999971759165984E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2575759087727103E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2575759087727103E+001                 -2.2575759087727103E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5851804967503300E+000                 -6.3391843317525725E+000                 -8.1669432292431954E-001                  2.6529896709220173E+000                 -5.1669149030587731E-011                  4.3176666183497980E+000                 -7.1232426177306976E-002                  1.2357464753155549E+001                 -7.1232426177306976E-002                  4.3176666183497980E+000                  1.5058541196084456E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     140                                      427                  3.3990178830683706E+006                  5.4470088040020643E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169066861226149E-004                  9.9999968269701844E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999968269701844E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2539227076478415E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2539227076478415E+001                 -2.2539227076478415E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5613074912680283E+000                 -6.4717491030324910E+000                 -8.3523069759967572E-001                  2.6900624202727297E+000                 -3.5696654754478698E-011                  4.3065648019759557E+000                 -5.1094598381705832E-002                  1.2389860460055974E+001                 -5.1094598381705832E-002                  4.3065648019759557E+000                  1.5105981285064809E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     150                                      427                  6.6993015489098001E+006                  5.5755759984159523E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169065070614496E-004                  9.9999964599197888E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999964599197888E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2503696161804768E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2503696161804768E+001                 -2.2503696161804768E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5325852149183792E+000                 -6.6217012057024869E+000                 -8.5276219623537475E-001                  2.7251254175441275E+000                 -2.4234957823737898E-011                  4.2945493137152448E+000                 -3.1564838418580696E-002                  1.2421284795131191E+001                 -3.1564838418580696E-002                  4.2945493137152448E+000                  1.5164660817378417E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     160                                      432                  1.1222748571320014E+007                  5.7150027381037933E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169063501322480E-004                  9.9999960738303362E-001                  9.7734760284851063E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999960738303362E-001                  9.7734760284851063E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2470143299643784E+001                 -9.8999999999999986E+001                 -3.8230809449325605E+001                 -2.2470143299643784E+001                 -2.2470143299643784E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5000247214112146E+000                 -6.7840252229416009E+000                 -8.6880321784060344E-001                  2.7572074607545849E+000                 -1.6096431590844933E-011                  4.2814154645753852E+000                 -1.2941028617997724E-002                  1.2451090088759281E+001                 -1.2941028617997724E-002                  4.2814154645753852E+000                  1.5223686705520525E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     170                                      433                  1.7503521051309768E+007                  5.8610843596464592E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169063010388179E-004                  9.9999956677187285E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999956677187285E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2439051652085027E+001                 -9.8999999999999986E+001                 -3.8230809449325605E+001                 -2.2439051652085027E+001                 -2.2439051652085027E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4648440937701830E+000                 -6.9539557249538042E+000                 -8.8340721356464158E-001                  2.7864154522026614E+000                 -1.0507155689511787E-011                  4.2666766653957753E+000                  4.7064787984801709E-003                  1.2478967714415987E+001                  4.7064787984801709E-003                  4.2666766653957753E+000                  1.5265622430832446E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     180                                      434                  2.6393648485396050E+007                  6.0166196512814505E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169064274909870E-004                  9.9999962668750630E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999962668750630E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2410468691637121E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2410468691637121E+001                 -2.2410468691637121E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4279698946241735E+000                 -7.1280127189774189E+000                 -8.9668731228442988E-001                  2.8129756496422380E+000                 -6.7942465317767205E-012                  4.2486736506450962E+000                  2.1669137403829464E-002                  1.2504966151231676E+001                  2.1669137403829464E-002                  4.2486736506450962E+000                  1.5263568669760388E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     190                                      436                  3.9233029259922862E+007                  6.1797572819441591E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169064605981558E-004                  9.9999962668750630E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999962668750630E-001                  9.7734760062806458E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2384329303849015E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2384329303849015E+001                 -2.2384329303849015E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3884269300496754E+000                 -7.3104622213199884E+000                 -9.0882613430671821E-001                  2.8372532936868144E+000                 -4.3419968984777224E-012                  4.2258815743872020E+000                  3.8117068280277555E-002                  1.2528996721123089E+001                  3.8117068280277555E-002                  4.2258815743872020E+000                  1.5176418327974821E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     200                                      439                  5.7874872213197000E+007                  6.3313692908543766E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169064183093997E-004                  9.9999962668750619E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999962668750619E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2360488777494162E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2360488777494162E+001                 -2.2360488777494162E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3484696892648396E+000                 -7.4926697603457244E+000                 -9.2001542224991428E-001                  2.8596318695732066E+000                 -2.8685967711322851E-012                  4.2001319778502593E+000                  5.3639280163601526E-002                  1.2550832751562217E+001                  5.3639280163601526E-002                  4.2001319778502593E+000                  1.4998909893064445E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     210                                      439                  8.3445330555431440E+007                  6.4669495410850795E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169072307090942E-004                  9.9999984078107085E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984078107085E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2337663810537041E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2337663810537041E+001                 -2.2337663810537041E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3206136704719080E+000                 -7.6252620774897784E+000                 -9.3059954323607819E-001                  2.8808001115455348E+000                 -2.0812756801276071E-012                  4.1752114687136670E+000                  6.8258153749320469E-002                  1.2571463694794957E+001                  6.8258153749320469E-002                  4.1752114687136670E+000                  1.4796180478436796E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     220                                      439                  1.1712048586194997E+008                  6.5770941394476212E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169070260785478E-004                  9.9999978230115716E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999978230115716E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2314443822997095E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2314443822997095E+001                 -2.2314443822997095E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2914773555136061E+000                 -7.7623269099578724E+000                 -9.4085932955352214E-001                  2.9013196841804225E+000                 -1.5214338858017648E-012                  4.1523393126622690E+000                  8.2544711719330408E-002                  1.2592238034623769E+001                  8.2544711719330408E-002                  4.1523393126622690E+000                  1.4610492824210173E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     230                                      439                  1.6145536086805227E+008                  6.7036601763997403E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169067633474826E-004                  9.9999971759165984E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999971759165984E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2291668743668140E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2291668743668140E+001                 -2.2291668743668140E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2556235892201548E+000                 -7.9248160370754910E+000                 -9.5039636052542864E-001                  2.9203937461242355E+000                 -1.0692107932715520E-012                  4.1310575766256896E+000                  9.6288374350279926E-002                  1.2612618535513723E+001                  9.6288374350279926E-002                  4.1310575766256896E+000                  1.4429769683529716E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     240                                      443                  2.2270321109066910E+008                  6.8517800869963219E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169065193262443E-004                  9.9999964599197888E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999964599197888E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2269495725673966E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2269495725673966E+001                 -2.2269495725673966E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2144466916698513E+000                 -8.1071075742166894E+000                 -9.5918833399542092E-001                  2.9379776930642199E+000                 -7.2006729148517558E-013                  4.1097467184431755E+000                  1.0973675733853792E-001                  1.2632662768003883E+001                  1.0973675733853792E-001                  4.1097467184431755E+000                  1.4237195712659274E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
                                     250                                      443                  3.1011468543598413E+008                  7.0166722081524844E+000                  3.8169078198853888E-004                  2.9880390122220437E+001                 -9.8999999999999986E+001                  3.8169063901096194E-004                  9.9999960738303351E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999960738303351E-001                  9.7734759840761853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2248510546387607E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2248510546387607E+001                 -2.2248510546387607E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1705214055128588E+000                 -8.2988399367960515E+000                 -9.6720394297111711E-001                  2.9540089110156122E+000                 -4.3855432897416013E-013                  4.0870593985947057E+000                  1.2283340919307972E-001                  1.2651939595148077E+001                  1.2283340919307972E-001                  4.0870593985947057E+000                  1.4019376485935091E+000                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  2.7100045521186275E-004                  1.0304554385001586E-004                                        0                                        0                                        3 
