                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     200                                      439                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.7874872213197000E+007                  2.1447135265336959E+006                  2.2308465044737275E+002                  3.2161051512069651E-008                  1.2022217417117138E-001                  1.1816852235642280E+001                  7.1000000000000019E-001                  2.8733433992169378E-005                  2.6997126656600784E-001                  3.4416073257059880E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  3.8169078198853888E-004                  0.0000000000000000E+000                  2.7100045521186248E-004                  1.0967286889687189E-008                  1.0304554385001579E-004                  1.3136297914462027E-006                  3.8480481407025519E-007                  3.5727972053610743E-006                  8.0134471172937154E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8169036522082934E-004                  1.1985433403190529E-001                  3.8168932655124405E-004                  1.1950935119175478E-001                  2.1362624279754629E+004                  8.8448009750795329E+008                  1.1868106421996028E+014                  4.3602483107422399E-023                  4.3602483107422411E-023                  0.0000000000000000E+000                  1.7455663660827088E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8264238976089050E+015                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.8169078198853888E-004                 -9.2001542224991428E-001                  2.3484698247640310E+000                 -4.7990945069754822E+000                  5.0973781998636891E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  3.8169078198815718E-004                 -9.2001542507034373E-001                  2.3484701296374486E+000                 -4.7990923730622619E+000                  5.0973806388360492E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  3.8169078198768008E-004                 -9.2001542859586172E-001                  2.3484704683875148E+000                 -4.7990900020653413E+000                  5.0973833487893554E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  3.8169078198720292E-004                 -9.2001543212136117E-001                  2.3484709765152307E+000                 -4.7990864456040780E+000                  5.0973874136877466E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  3.8169078198624872E-004                 -9.2001543917230144E-001                  2.3484719927813309E+000                 -4.7990793328055856E+000                  5.0973955433709159E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  3.8169078198434030E-004                 -9.2001545327395362E-001                  2.3484743641177555E+000                 -4.7990627369126804E+000                  5.0974145120423140E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  3.8169078197956916E-004                 -9.2001548852673853E-001                  2.3484777519262763E+000                 -4.7990390301044776E+000                  5.0974416087160028E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  3.8169078197479797E-004                 -9.2001552377761031E-001                  2.3484828339007837E+000                 -4.7990034733035127E+000                  5.0974822505700716E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  3.8169078196525574E-004                 -9.2001559427360491E-001                  2.3484929989165031E+000                 -4.7989323720989949E+000                  5.0975635229227949E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  3.8169078194617118E-004                 -9.2001573524261981E-001                  2.3485167221717562E+000                 -4.7987665329250699E+000                  5.0977530995332518E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  3.8169078189845984E-004                 -9.2001608753120512E-001                  2.3485506310394713E+000                 -4.7985297806030074E+000                  5.0980237806693509E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  3.8169078185074849E-004                 -9.2001643962864987E-001                  2.3486015205029540E+000                 -4.7981749923450234E+000                  5.0984294876265652E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  3.8169078175532574E-004                 -9.2001714325106376E-001                  2.3487034060420595E+000                 -4.7974666499721286E+000                  5.0992397715505549E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  3.8169078156448036E-004                 -9.2001854821275453E-001                  2.3489416269702956E+000                 -4.7958201606655750E+000                  5.1011245998488697E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  3.8169078108736689E-004                 -9.2002204738529214E-001                  2.3492837896155585E+000                 -4.7934838750873148E+000                  5.1038031864659121E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  3.8169078061025342E-004                 -9.2002552786848768E-001                  2.3497996365070901E+000                 -4.7900125833528975E+000                  5.1077904698515795E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  3.8169077965602644E-004                 -9.2003243366575527E-001                  2.3508419026214682E+000                 -4.7831880658698642E+000                  5.1156573624432857E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  3.8169077774757258E-004                 -9.2004603088365533E-001                  2.3521685025502186E+000                 -4.7749015285489458E+000                  5.1252704749376958E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  3.8169077608722586E-004                 -9.2005763784212058E-001                  2.3543112710903089E+000                 -4.7621844926840273E+000                  5.1401304499627782E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  3.8169077207371053E-004                 -9.2008488905484986E-001                  2.3574635584202110E+000                 -4.7451430570544115E+000                  5.1603260836511335E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  3.8169076806019510E-004                 -9.2011109649401734E-001                  2.3608063527274661E+000                 -4.7286972591090644E+000                  5.1801192044495110E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  3.8169076383802550E-004                 -9.2013764674718945E-001                  2.3643332944176536E+000                 -4.7128259285244036E+000                  5.1995231192909070E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  3.8169075961585591E-004                 -9.2016324884571898E-001                  2.3699112336869863E+000                 -4.6899089716988938E+000                  5.2280255778572826E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      24                  3.8169075073259671E-004                 -9.2021435936952001E-001                  2.3758432901321012E+000                 -4.6681995176507467E+000                  5.2556750259975518E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      25                  3.8169074606014488E-004                 -9.2023993865592824E-001                  2.3799272983231075E+000                 -4.6542019445309970E+000                  5.2737640048792125E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      26                  3.8169074138769295E-004                 -9.2026471095867746E-001                  2.3840820914938550E+000                 -4.6405542167850991E+000                  5.2915755756401168E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      27                  3.8169073647247118E-004                 -9.2028996855196787E-001                  2.3882731556064294E+000                 -4.6272168082429834E+000                  5.3091139392479594E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      28                  3.8169073155724947E-004                 -9.2031446647075177E-001                  2.3924798548866133E+000                 -4.6141429299344754E+000                  5.3264045213262516E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
