                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     150                                      427                  1.0000000000000000E+000                  2.0000000000000000E-002                  6.6993015489098001E+006                  3.7633620263916731E+005                  3.4086720136089906E+002                  2.3894546606497296E-007                  1.4035820443466585E-001                  9.4946378551375830E+000                  7.1000000000000019E-001                  2.8733433992169378E-005                  2.6997126656600784E-001                  3.4416073257059880E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  3.8169078198853888E-004                  0.0000000000000000E+000                  2.7100045521186248E-004                  1.0967286889687189E-008                  1.0304554385001579E-004                  1.3136297914462027E-006                  3.8480481407025519E-007                  3.5727972053610743E-006                  8.0134471172937154E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8169033509292266E-004                  1.3976589683797219E-001                  3.8168926858479833E-004                  1.3917250055089048E-001                  2.6948490363778405E+004                  1.0196855953111038E+008                  1.5973970474281830E+013                  3.1354785796638906E-023                  3.1354785796638906E-023                  0.0000000000000000E+000                  1.2550788108492813E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.1141756306853900E+014                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.8169078198853888E-004                 -8.5276219623537475E-001                  2.5325852981162593E+000                 -5.0403941699770414E+000                  5.0401896895077636E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  3.8169078198815718E-004                 -8.5276219932463704E-001                  2.5325854853112686E+000                 -5.0403928595526546E+000                  5.0401911870633667E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  3.8169078198768008E-004                 -8.5276220318620533E-001                  2.5325856933060051E+000                 -5.0403914035318431E+000                  5.0401928510080385E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  3.8169078198720292E-004                 -8.5276220704776140E-001                  2.5325860052984881E+000                 -5.0403892195128686E+000                  5.0401953469131859E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  3.8169078198624872E-004                 -8.5276221477083636E-001                  2.5325866292850394E+000                 -5.0403848515192093E+000                  5.0402003386808021E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  3.8169078198434030E-004                 -8.5276223021682729E-001                  2.5325880852607132E+000                 -5.0403746597626293E+000                  5.0402119859171073E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  3.8169078197956916E-004                 -8.5276226883090911E-001                  2.5325901652551353E+000                 -5.0403601006757306E+000                  5.0402286242901946E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  3.8169078197479797E-004                 -8.5276230744370729E-001                  2.5325932852845487E+000                 -5.0403382632700140E+000                  5.0402535806635660E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  3.8169078196525574E-004                 -8.5276238466545073E-001                  2.5325995255019409E+000                 -5.0402945928856591E+000                  5.0403034891439171E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  3.8169078194617118E-004                 -8.5276253909353006E-001                  2.5326140867140561E+000                 -5.0401927181719808E+000                  5.0404199201307947E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  3.8169078189845984E-004                 -8.5276292507390106E-001                  2.5326348913597316E+000                 -5.0400472393441431E+000                  5.0405861965745213E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  3.8169078185074849E-004                 -8.5276331092602575E-001                  2.5326661020973424E+000                 -5.0398291433479052E+000                  5.0408354928212926E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  3.8169078175532574E-004                 -8.5276408224591727E-001                  2.5327285393714587E+000                 -5.0393933927156054E+000                  5.0413336599545477E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  3.8169078156448036E-004                 -8.5276562335097705E-001                  2.5328742963447812E+000                 -5.0383789132282768E+000                  5.0424938489385527E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  3.8169078108736689E-004                 -8.5276946719584945E-001                  2.5330828087022312E+000                 -5.0369352467282260E+000                  5.0441459620907070E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  3.8169078061025342E-004                 -8.5277329838592031E-001                  2.5333959453489698E+000                 -5.0347817570143016E+000                  5.0466124939389001E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  3.8169077965602644E-004                 -8.5278092316716703E-001                  2.5340237418266787E+000                 -5.0305176006560011E+000                  5.0515042676222377E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  3.8169077774757258E-004                 -8.5279602491858486E-001                  2.5348105049272935E+000                 -5.0252810820639331E+000                  5.0575273320027074E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  3.8169077608722586E-004                 -8.5280900717040242E-001                  2.5360656742201506E+000                 -5.0171277136046308E+000                  5.0669355049866898E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  3.8169077207371053E-004                 -8.5283980984939500E-001                  2.5378591369549199E+000                 -5.0059456876953341E+000                  5.0799104473348722E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  3.8169076806019510E-004                 -8.5286983586507581E-001                  2.5406631356835550E+000                 -4.9893445981376523E+000                  5.0993150222527204E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  3.8169075961585591E-004                 -8.5293065967596904E-001                  2.5446284165411917E+000                 -4.9676712904218761E+000                  5.1249536050839959E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  3.8169075073259671E-004                 -8.5299155578727870E-001                  2.5488561457573766E+000                 -4.9464540923683487E+000                  5.1503985381269430E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      24                  3.8169074138769284E-004                 -8.5305258780960991E-001                  2.5533552253865808E+000                 -4.9256891836677452E+000                  5.1756619766857783E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      25                  3.8169073155724947E-004                 -8.5311381925580398E-001                  2.5581355939998915E+000                 -4.9053756642968365E+000                  5.2007551710297184E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      26                  3.8169072121614129E-004                 -8.5317531415059944E-001                  2.5632088890486813E+000                 -4.8855167576981628E+000                  5.2256885500290151E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      27                  3.8169071033794982E-004                 -8.5323713781586774E-001                  2.5685893450567341E+000                 -4.8661174257856867E+000                  5.2504717952028335E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      28                  3.8169069889489732E-004                 -8.5329935733860574E-001                  2.5742950242301634E+000                 -4.8471840226040070E+000                  5.2751139073515274E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      29                  3.8169068685777661E-004                 -8.5336204200947563E-001                  2.5803494849926416E+000                 -4.8287290709495823E+000                  5.2996232660361411E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
