                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     550                                      506                  1.0000000000000000E+000                  2.0000000000000000E-002                  6.6670062654483128E+009                  2.1025999431925145E+008                  1.1471125821012266E+002                  1.7155488607268968E-009                  1.0501426465345540E-001                  4.2230283800625166E+001                  7.1000000000000008E-001                  2.8733433992169558E-005                  2.6997126656600784E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  1.5267366398200629E-003                  0.0000000000000000E+000                  1.0839830142722444E-003                  4.3868386463696544E-008                  4.1217502436495317E-004                  5.2544280040284734E-006                  1.5391925520429421E-006                  1.4290940880608607E-005                  3.2053232361268161E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5267365099672409E-003                  1.0498622577599952E-001                  1.5267359588515635E-003                  1.0494186624158025E-001                  8.7201499056361190E+003                  3.0370812325148291E+011                  8.8994063344437070E+015                  1.9458682473928313E-021                  1.9458682473928313E-021                  0.0000000000000000E+000                  7.8127554369031471E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.1039838366928557E+017                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5267366398200629E-003                 -9.7875170436331260E-001                  2.0596071405443266E+000                 -3.9784384982033676E+000                  5.6280839842168024E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.5267366398185362E-003                 -9.7875170692143110E-001                  2.0596096092677154E+000                 -3.9784212180463534E+000                  5.6281037330972046E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.5267366398166280E-003                 -9.7875171011894968E-001                  2.0596123523864285E+000                 -3.9784020190171887E+000                  5.6281256752450828E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.5267366398147193E-003                 -9.7875171331632627E-001                  2.0596164671957840E+000                 -3.9783732226822397E+000                  5.6281585863893868E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  1.5267366398109027E-003                 -9.7875171971065678E-001                  2.0596246973525933E+000                 -3.9783156380277083E+000                  5.6282244012007281E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.5267366398032691E-003                 -9.7875173249762504E-001                  2.0596439035019332E+000                 -3.9781813150419536E+000                  5.6283779303358221E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.5267366397841847E-003                 -9.7875176445516421E-001                  2.0596713502988093E+000                 -3.9779895285456570E+000                  5.6285971636289958E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.5267366397651004E-003                 -9.7875179639859944E-001                  2.0597125336078466E+000                 -3.9777020691843976E+000                  5.6289258062992920E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.5267366397269321E-003                 -9.7875186024321859E-001                  2.0597949539443485E+000                 -3.9771279489339482E+000                  5.6295823468862425E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.5267366396505954E-003                 -9.7875198776385697E-001                  2.0599875123139024E+000                 -3.9757924262852700E+000                  5.6311104279044741E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  1.5267366394597533E-003                 -9.7875230558707771E-001                  2.0602635346313929E+000                 -3.9738947541594718E+000                  5.6332841223477619E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  1.5267366392689111E-003                 -9.7875262202527891E-001                  2.0606788648057983E+000                 -3.9710697973578593E+000                  5.6365244093237781E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  1.5267366388872267E-003                 -9.7875325080041820E-001                  2.0615148071977263E+000                 -3.9654967670360377E+000                  5.6429333820375245E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  1.5267366381238586E-003                 -9.7875449232445844E-001                  2.0634890313920482E+000                 -3.9528744183276614E+000                  5.6575299549402160E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  1.5267366362154376E-003                 -9.7875750726795563E-001                  2.0663984418533383E+000                 -3.9357469478938372E+000                  5.6775668358353215E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  1.5267366343070170E-003                 -9.7876040568301370E-001                  2.0693901124034411E+000                 -3.9195850453299559E+000                  5.6967204089492984E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  1.5267366323985961E-003                 -9.7876319827322456E-001                  2.0724605833992213E+000                 -3.9043106453772176E+000                  5.7150652798978117E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  1.5267366304901754E-003                 -9.7876589440456396E-001                  2.0756067782793317E+000                 -3.8898551359791154E+000                  5.7326669841760198E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  1.5267366285817547E-003                 -9.7876850231991486E-001                  2.0788260306141475E+000                 -3.8761579721580799E+000                  5.7495834003318675E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  1.5267366266733338E-003                 -9.7877102931286075E-001                  2.0830477267412144E+000                 -3.8595762251007439E+000                  5.7703868435162660E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002 
                                      21                  1.5267366236795109E-003                 -9.7877484509651669E-001                  2.0883794981430785E+000                 -3.8407794396264072E+000                  5.7945154003924655E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002 
                                      22                  1.5267366206856881E-003                 -9.7877849934573569E-001                  2.0936183820124010E+000                 -3.8242030348344418E+000                  5.8163306890537525E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  1.5267366179721833E-003                 -9.7878168747961158E-001                  2.0974557845733144E+000                 -3.8131254814800419E+000                  5.8312456449690657E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      24                  1.5267366166154307E-003                 -9.7878324142629769E-001                  2.1000420697182265E+000                 -3.8060455016057060E+000                  5.8409119099883142E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      25                  1.5267366152586783E-003                 -9.7878477026179644E-001                  2.1039638981249462E+000                 -3.7958595423293930E+000                  5.8550196976713487E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      26                  1.5267366125451731E-003                 -9.7878775709911192E-001                  2.1093284357430275E+000                 -3.7830989668673194E+000                  5.8731448107515059E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      27                  1.5267366098316683E-003                 -9.7879065751198324E-001                  2.1145359711850804E+000                 -3.7717876299705027E+000                  5.8896636830903795E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      28                  1.5267366073980410E-003                 -9.7879319194089842E-001                  2.1195577511833896E+000                 -3.7617460253237844E+000                  5.9047270677354122E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      29                  1.5267366049644135E-003                 -9.7879566848477517E-001                  2.1272181351802084E+000                 -3.7477473655341380E+000                  5.9263861115218859E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      30                  1.5267366000971585E-003                 -9.7880046458524006E-001                  2.1352085192979078E+000                 -3.7351068734161474E+000                  5.9470169877575865E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      31                  1.5267365976635312E-003                 -9.7880279390157199E-001                  2.1404998286556998E+000                 -3.7271690981261805E+000                  5.9602460724053543E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      32                  1.5267365952299037E-003                 -9.7880508106722897E-001                  2.1481797840078127E+000                 -3.7157312288646920E+000                  5.9793638970189669E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      33                  1.5267365903626491E-003                 -9.7880953660225245E-001                  2.1570021666761674E+000                 -3.7024601684864153E+000                  6.0014573400656124E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
