                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                       1                                      453                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.4903020749507587E-001                  3.4614787503547712E-001                  1.5303788555397291E-001                  6.6144427032977876E-002                  7.4903020749507587E-001                  3.4614787503547712E-001                  1.5303788555397291E-001                  6.6144427032977876E-002                 -2.2630331951572845E+001                 -9.8999999999999986E+001                 -3.8531839444989586E+001                 -2.2630331951572845E+001                 -2.2630331951572845E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2860978679714381E+000                 -2.4648441675454009E+000                 -2.8135898326294934E-001                  2.1843714481957197E+000                 -3.4429407610886559E-002                  4.7358436466362006E+000                 -5.3832079437791314E-001                  1.2103014308848669E+001                 -5.3832079437791314E-001                  4.7358436466362006E+000                  1.2544773462576324E+000                  8.5500478890566556E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.0839830142722446E-003                  4.1217502436495323E-004                                        0                                        0                                        6 
                                      10                                      453                  2.5958682111999992E-004                 -4.2873687855713767E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  3.5192379582357828E-007                  5.7743782617987560E-001                  8.7265859593280898E-002                  7.0865980615375879E-001                  6.2520336342723171E-001                  5.7743782617987560E-001                  8.7265859593280898E-002                  7.0865980615375879E-001                  6.2520336342723171E-001                 -2.2630322237875866E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2630322237875866E+001                 -2.2630322237875866E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2766721497972582E+000                 -2.5038835034801972E+000                 -2.8202721488198823E-001                  2.1857079114337976E+000                 -1.8682846824428546E-002                  4.7358452915357994E+000                 -5.3830731750710104E-001                  1.2103030403167478E+001                 -5.3830731750710104E-001                  4.7358452915357994E+000                  1.2544711572675489E+000                  8.5500478890566556E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        0                                        0                                        6 
                                      20                                      453                  1.8668799962237360E-003                 -3.4955563250951283E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.6380471182100640E-001                  5.4104829577173874E-001                  4.1676186271524551E-001                  2.7713881482770569E-001                  7.6380471182100640E-001                  5.4104829577173874E-001                  4.1676186271524551E-001                  2.7713881482770569E-001                 -2.2630304434519996E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2630304434519996E+001                 -2.2630304434519996E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2579654908505931E+000                 -2.5814722508857355E+000                 -2.8340827069142721E-001                  2.1884700230526755E+000                 -4.4912917518953729E-003                  4.7359965712509524E+000                 -5.3848938987700734E-001                  1.2103035269573979E+001                 -5.3848938987700734E-001                  4.7359965712509524E+000                  1.2544083376056359E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059854E-003                  9.3604492797742141E-003                  3.4416073257059867E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        0                                        0                                        6 
                                      30                                      453                  1.1818815689988476E-002                 -2.7037438646188803E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.1144965270579350E-004                  7.7091308816868764E-001                  1.0310012542445843E-001                  6.6144387020316664E-002                  9.7201188875573052E-008                  7.7091308816868764E-001                  1.0310012542445843E-001                  6.6144387020316664E-002                  9.7201188875573052E-008                 -2.2630005996978223E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2630005996978223E+001                 -2.2630005996978223E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2492737443491939E+000                 -2.6168933935271506E+000                 -2.8373534900933650E-001                  2.1891241796884939E+000                  6.5905348267694273E-004                  4.7352937384260336E+000                 -5.3640567911913850E-001                  1.2104298536498341E+001                 -5.3640567911913850E-001                  4.7352937384260336E+000                  1.2542576887811627E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059862E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        0                                        0                                        6 
                                      30                                      453                  1.0434120526156488E-002                 -3.2266226098992177E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.1144965270579350E-004                  7.7091308816868764E-001                  1.0310012542445843E-001                  6.6144387020316664E-002                  9.7201188875573052E-008                  7.7091308816868764E-001                  1.0310012542445843E-001                  6.6144387020316664E-002                  9.7201188875573052E-008                 -2.2630066134537874E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2630066134537874E+001                 -2.2630066134537874E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2490528263500646E+000                 -2.6179802803093475E+000                 -2.8383695640217621E-001                  2.1893273944741733E+000                  6.1974234392741612E-004                  4.7355856252980288E+000                 -5.3704485776554900E-001                  1.2104008406651037E+001                 -5.3704485776554900E-001                  4.7355856252980288E+000                  1.2542400128745570E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059862E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        2                                        1                                        6 
                                      40                                      453                  1.2586886316006598E-002                 -4.1140176083646436E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7091308816868764E-001                  2.8512151096348276E-001                  2.3885192051801163E-001                  4.8248489599401367E-002                  7.7091308816868764E-001                  2.8512151096348276E-001                  2.3885192051801163E-001                  4.8248489599401367E-002                 -2.2630059963807064E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2630059963807064E+001                 -2.2630059963807064E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2494202868278794E+000                 -2.6162363700325115E+000                 -2.8369992221938767E-001                  2.1890533261085965E+000                  4.7745299843381621E-004                  4.7351772539634744E+000                 -5.3634018819831109E-001                  1.2104217461234958E+001                 -5.3634018819831109E-001                  4.7351772539634744E+000                  1.2543324095356136E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059858E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        6                                        2                                        6 
                                      50                                      453                  1.4982662690111745E-002                 -3.3222051478883952E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.1875575910801003E-003                  7.7091308816868764E-001                  9.7201188875573052E-008                  9.9999959850457676E-001                  9.4880474960704031E-001                  7.7091308816868764E-001                  9.7201188875573052E-008                  9.9999959850457676E-001                  9.4880474960704031E-001                 -2.2630022677991473E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2630022677991473E+001                 -2.2630022677991473E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2497798592321057E+000                 -2.6145404963957266E+000                 -2.8357113020944824E-001                  2.1887957420887174E+000                  4.0707987341197504E-004                  4.7351511191889415E+000                 -5.3620221739367069E-001                  1.2104327339806375E+001                 -5.3620221739367069E-001                  4.7351511191889415E+000                  1.2543050950670425E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059849E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        6                                        2                                        6 
                                      60                                      453                  2.2534052896044782E-002                 -3.2908151708353590E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7784050947336558E-001                  1.5479153601320325E-001                  9.9999959850457676E-001                  9.4880474960707595E-001                  7.7784050947336558E-001                  1.5479153601320325E-001                  9.9999959850457676E-001                  9.4880474960707595E-001                 -2.2629929445117448E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2629929445117448E+001                 -2.2629929445117448E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2504224942271964E+000                 -2.6115037422058571E+000                 -2.8333802310469464E-001                  2.1883295278792105E+000                  2.1659133669617216E-004                  4.7350736991110187E+000                 -5.3578947844808278E-001                  1.2104657076847888E+001                 -5.3578947844808278E-001                  4.7350736991110187E+000                  1.2542226692555827E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059845E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
                                      70                                      453                  3.8479941114612809E-002                 -2.4990027103591110E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.2079036590864052E-003                  7.8459062103591359E-001                  9.7201188875573052E-008                  9.9999959850457676E-001                  9.4880474960644678E-001                  7.8459062103591359E-001                  9.7201188875573052E-008                  9.9999959850457676E-001                  9.4880474960644678E-001                 -2.2629793193090634E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2629793193090634E+001                 -2.2629793193090634E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2508028528797097E+000                 -2.6096467596900976E+000                 -2.8317024915184180E-001                  2.1879939799735046E+000                  3.7509040990608812E-005                  4.7347887514745528E+000                 -5.3509245285352469E-001                  1.2105016865267686E+001                 -5.3509245285352469E-001                  4.7347887514745528E+000                  1.2542129735405472E+000                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059836E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
