                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     450                                      506                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.3048813929667541E+008                  7.6054786681107013E+006                  2.9671612988945452E+002                  9.5343053247873249E-008                  1.1700948090153780E-001                  1.8108423252370812E+001                  7.1000000000000008E-001                  2.8733433992169378E-005                  2.6997126656600784E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  1.5267366398200629E-003                  0.0000000000000000E+000                  1.0839830142722444E-003                  4.3868386463696226E-008                  4.1217502436495317E-004                  5.2544280040284734E-006                  1.5391925520429421E-006                  1.4290940880608607E-005                  3.2053232361268161E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5267364476118915E-003                  1.1690124472976456E-001                  1.5267359765797339E-003                  1.1679958311793426E-001                  1.0256119829147236E+004                  4.9045332964086399E+009                  1.6013087349435381E+014                  1.3031646377287528E-021                  1.3031646377287528E-021                  0.0000000000000000E+000                  5.2279659695795887E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.2737792694575670E+015                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5267366398200629E-003                 -9.3177894734441258E-001                  2.4723422297365119E+000                 -4.5709636643075147E+000                  5.4494962662917548E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.5267366398185362E-003                 -9.3177895458088944E-001                  2.4723446461213143E+000                 -4.5709467514148630E+000                  5.4495155966275064E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.5267366398166280E-003                 -9.3177896362613599E-001                  2.4723473310385438E+000                 -4.5709279603610939E+000                  5.4495370737710784E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.5267366398147193E-003                 -9.3177897267099075E-001                  2.4723513584747456E+000                 -4.5708997758228938E+000                  5.4495692874978054E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  1.5267366398109027E-003                 -9.3177899075952897E-001                  2.4723594136009601E+000                 -4.5708434141335150E+000                  5.4496337077945256E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.5267366398032691E-003                 -9.3177902693191816E-001                  2.4723782100211449E+000                 -4.5707119416291473E+000                  5.4497839847197325E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.5267366397841847E-003                 -9.3177911733555840E-001                  2.4724050667293835E+000                 -4.5705242181347385E+000                  5.4499985760567560E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.5267366397651004E-003                 -9.3177920770018574E-001                  2.4724453578032457E+000                 -4.5702428366658534E+000                  5.4503202646493900E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.5267366397269321E-003                 -9.3177938831255480E-001                  2.4725259651727063E+000                 -4.5696808095015973E+000                  5.4509629289451667E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.5267366396505954E-003                 -9.3177974907080197E-001                  2.4727141602510962E+000                 -4.5683731950462434E+000                  5.4524587958725101E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  1.5267366394597533E-003                 -9.3178064825890161E-001                  2.4729834691586938E+000                 -4.5665144850741095E+000                  5.4545868679223073E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  1.5267366392689111E-003                 -9.3178154361239407E-001                  2.4733880094374889E+000                 -4.5637463337500490E+000                  5.4577595769645191E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  1.5267366388872267E-003                 -9.3178332295832389E-001                  2.4741994533592853E+000                 -4.5582807775675382E+000                  5.4640363984858089E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  1.5267366381238586E-003                 -9.3178683720926159E-001                  2.4761025996761341E+000                 -4.5458796256213114E+000                  5.4783393247984851E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  1.5267366362154376E-003                 -9.3179537586895367E-001                  2.4788582365112592E+000                 -4.5289816523314688E+000                  5.4979895274109722E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  1.5267366343070170E-003                 -9.3180358915332440E-001                  2.4816414317317621E+000                 -4.5129602265914839E+000                  5.5167903777387632E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  1.5267366323985961E-003                 -9.3181150540564617E-001                  2.4844455428621486E+000                 -4.4977392805633096E+000                  5.5348122760113938E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  1.5267366304901754E-003                 -9.3181914942930844E-001                  2.4872644013109517E+000                 -4.4832511295464981E+000                  5.5521172168841710E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  1.5267366285817547E-003                 -9.3182654303742951E-001                  2.4900923956169714E+000                 -4.4694353093198114E+000                  5.5687600764943070E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  1.5267366266733338E-003                 -9.3183370550126354E-001                  2.4937262536759133E+000                 -4.4525870782557577E+000                  5.5892420250233412E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002 
