                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      533                  1.0000000000000000E+000                  2.0000000000000000E-002                  6.0779476487961221E+008                  5.4009453966738634E+007                  4.2746561509011195E+002                  3.9308900295462044E-007                  1.1431316136215640E-001                  1.6123508958031501E+001                  7.0569999645042270E-001                  3.4620648732597668E-005                  2.7689999999999987E-001                  2.9880308009149134E-003                  8.7584490491777653E-004                  8.1317824244995611E-003                  1.8074638875443523E-003                  6.5868469991561722E-003                  0.0000000000000000E+000                  4.6483379039239927E-003                  2.2804091619976704E-007                  1.8238979340663441E-003                  1.9681701714392610E-005                  5.7690563836838777E-006                  5.3562806660605832E-005                  1.1905488083754667E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7660941997098762E+003                  2.2737825537824028E+010                  1.6756630049802184E+014                  3.9887161922297175E-009                  3.9887161922297175E-009                  0.0000000000000000E+000                  3.7694520281347304E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9180544072164852E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  6.5868469991561722E-003                 -9.4190376454874403E-001                  2.6309112275286108E+000                 -4.3885073809003616E+000                  5.7894106310167253E+000                  7.0572780999993479E-001                  2.7693461000006542E-001                  1.7337579999999742E-002                  1.3097351589899964E+019                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.1431316136215640E-001                  1.1431315846486186E-001                  1.6486819357715251E+003                  4.2747549859147989E+002                  3.4317869279532810E+010                  8.0633182949415154E+000                  6.1575880542193388E+005                  8.4212135470725159E-005                  6.1575880533772171E+005                  2.9819515484789877E-001                  5.1653546411108984E+000                  7.0569999999997846E-001                  2.7809999956333069E-005                  3.4610000065500105E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.4275320565801995E-089                  1.0000000000000002E-099                  2.9880308009149108E-003                  8.7584490491777588E-004                  8.1317824244995628E-003                  1.8074638875443512E-003                  3.5344472101892553E-003                 -1.0988422989329616E+014                  1.2501156071793551E-001                  1.2501156071793551E-001                  2.9819515484789877E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  2.1963051087800388E-003                  2.1963051087800388E-003                  0.0000000000000000E+000                 -2.6583073282222904E+000                 -9.8999999999999986E+001                  1.2637412992304091E+003                  1.2637412992304091E+003                  4.2124709974346968E+002                  2.0524305097699891E+001                  6.4443661829661846E+002                  4.6864753373724678E-002                 -1.3291536641111452E+000                 -2.6583073282222904E+000                  2.6245369238028529E+000                  0.0000000000000000E+000                  1.7318359412996326E-001                 -9.8999999999999986E+001                 -7.6149325155825420E-001                  1.0000000000000000E+000                  7.4587571562108615E+003                  3.8726664675307396E+000                  2.6022642782967911E-005                  6.7717793740995187E-010                  4.1416322312239791E+000                  7.1735174507447823E+000                  1.0144885668763342E+001                  3.0715166687309907E+001                  6.1717153177586914E-001                  8.5573215913570022E-001                  1.0062471569676907E+000                  1.4873528765229909E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.5868469991495855E-003                 -9.4190378656333729E-001                  2.6309338226649253E+000                 -4.3883493086979799E+000                  5.7895913175647307E+000                  7.0572780999993479E-001                  2.7693461000006542E-001                  1.7337579999999742E-002                  1.6371689487374961E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  1.1431315556756820E-001                  1.1431315194726799E-001                  1.6486791809723820E+003                  4.2749773953358391E+002                  3.4319699164062870E+010                  8.0632153768404375E+000                  6.1601504280304629E+005                  8.4229662588996551E-005                  6.1601504271881667E+005                  2.9819451016463899E-001                  5.1653653100647219E+000                  7.0569999999997846E-001                  2.7809999956332548E-005                  3.4610000065500925E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.4280673533567424E-089                  1.0000000000000002E-099                  2.9880308009149108E-003                  8.7584490491777588E-004                  8.1317824244995628E-003                  1.8074638875443512E-003                  3.5344472101892553E-003                 -1.0988423433032236E+014                  1.2504904175478448E-001                  1.2504904175478448E-001                  2.9819486832200554E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6691330940739613E-001                  2.1957757499513854E-003                  2.1957757499513854E-003                  0.0000000000000000E+000                 -2.6584120155569448E+000                 -9.8999999999999986E+001                  1.2634365170804938E+003                  1.2634366451688923E+003                  4.2114556973727770E+002                  2.0521831539540464E+001                  6.4435895177159694E+002                  4.6859105304640478E-002                 -1.3292060077784724E+000                 -2.6584120155569448E+000                  2.6244322364681985E+000                  0.0000000000000000E+000                  1.7314582656722105E-001                 -9.8999999999999986E+001                 -7.6158797203638096E-001                  1.0000000000000000E+000                  7.4578582380971866E+003                  3.8726141238634120E+000                  2.6022928228581861E-005                  6.7719279358992254E-010                  4.1416776613044233E+000                  7.1735961379523028E+000                  1.0144996949279404E+001                  3.0715503605803764E+001                  6.1717629558007436E-001                  8.5573692293990544E-001                  1.0062519207718961E+000                  1.4873576403271962E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.5868469991413516E-003                 -9.4190381407156676E-001                  2.6309589356570231E+000                 -4.3881737683930062E+000                  5.7897919923190893E+000                  7.0572780999993479E-001                  2.7693461000006542E-001                  1.7337579999999742E-002                  1.6371689487374959E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  1.1431314832696869E-001                  1.1431314470813157E-001                  1.6486757388110632E+003                  4.2752246022013264E+002                  3.4321733076410591E+010                  8.0631011319782164E+000                  6.1629975107641635E+005                  8.4249147096277757E-005                  6.1629975099216716E+005                  2.9819380424939640E-001                  5.1653771701206823E+000                  7.0569999999997846E-001                  2.7809999956331978E-005                  3.4610000065501731E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.4286620424769460E-089                  1.0000000000000002E-099                  2.9880308009149108E-003                  8.7584490491777588E-004                  8.1317824244995628E-003                  1.8074638875443512E-003                  3.5344472101892553E-003                 -1.0988423925711212E+014                  1.2514275957444770E-001                  1.2514275957444770E-001                  2.9819415720701770E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6722175671089656E-001                  2.1944517498980313E-003                  2.1944517498990483E-003                 -1.0171312786822968E-015                 -2.6586739636834245E+000                 -9.8999999999999986E+001                  1.2626744552657067E+003                  1.2626747432325717E+003                  4.2089162907106243E+002                  2.0515643520763916E+001                  6.4416465599031073E+002                  4.6844975716698066E-002                 -1.3293369818418128E+000                 -2.6586739636836256E+000                  2.6241702883415177E+000                 -8.0209550909411333E-014                  1.7305139763256999E-001                 -9.8999999999999986E+001                 -7.6182488881907773E-001                  1.0000000000000000E+000                  7.4556094443323000E+003                  3.8724831498000718E+000                  2.6023640372079665E-005                  6.7722985821533440E-010                  4.1417910024622895E+000                  7.1737924505963155E+000                  1.0145274577283034E+001                  3.0716344166327254E+001                  6.1718818032098055E-001                  8.5574880768081163E-001                  1.0062638055128024E+000                  1.4873695250681023E+000                  9.9910001758111755E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.5868469991331186E-003                 -9.4190384156868401E-001                  2.6309966154175641E+000                 -4.3879106421089871E+000                  5.7900928307727257E+000                  7.0572780999993479E-001                  2.7693461000006542E-001                  1.7337579999999742E-002                  3.2743378974749913E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  1.1431314108929454E-001                  1.1431313385600209E-001                  1.6486722981344121E+003                  4.2755955404340568E+002                  3.4324785007861801E+010                  8.0629299654480526E+000                  6.1672681359462917E+005                  8.4278390282428630E-005                  6.1672681351035077E+005                  2.9819276603918538E-001                  5.1653949692735885E+000                  7.0569999999997846E-001                  2.7809999956331108E-005                  3.4610000065503039E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.4295539220183441E-089                  1.0000000000000002E-099                  2.9880308009149108E-003                  8.7584490491777588E-004                  8.1317824244995628E-003                  1.8074638875443512E-003                  3.5344472101892553E-003                 -1.0988424663991269E+014                  1.2523650551227553E-001                  1.2523650551227553E-001                  2.9819345817932608E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6753036393814369E-001                  2.1931276553008275E-003                  2.1931276553048959E-003                 -4.0682905568450829E-015                 -2.6589360886229905E+000                 -9.8999999999999986E+001                  1.2619123394373928E+003                  1.2619127870250727E+003                  4.2063767027151846E+002                  2.0509453192894210E+001                  6.4397028770648762E+002                  4.6830840856222383E-002                 -1.3294680443118980E+000                 -2.6589360886237960E+000                  2.6239081634013472E+000                 -3.2083820363764533E-013                  1.7295695266705055E-001                 -9.8999999999999986E+001                 -7.6206197516888263E-001                  1.0000000000000000E+000                  7.4533598114176812E+003                  3.8723520873299866E+000                  2.6024352887158954E-005                  6.7726694319537864E-010                  4.1419044027591863E+000                  7.1739888656721353E+000                  1.0145552350147110E+001                  3.0717185165437542E+001                  6.1720007093761542E-001                  8.5576069829744650E-001                  1.0062756961294370E+000                  1.4873814156847371E+000                  9.9810070226264058E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.5868469991166518E-003                 -9.4190389652962836E-001                  2.6310720171082744E+000                 -4.3873850566670178E+000                  5.7906938835269619E+000                  7.0572780999993467E-001                  2.7693461000006536E-001                  1.7337579999999964E-002                  6.5486757949499834E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  1.1431312662271009E-001                  1.1431311217361874E-001                  1.6486654212291633E+003                  4.2763379286840370E+002                  3.4330893119367538E+010                  8.0625883715088378E+000                  6.1758093906341586E+005                  8.4336939865679695E-005                  6.1758093897907890E+005                  2.9819076383173909E-001                  5.1654306028347072E+000                  7.0569999999997834E-001                  2.7809999956329400E-005                  3.4610000065505634E-005                  2.7689999999999987E-001                  1.0771934046337795E-008                  1.4313371083966194E-089                  1.0000000000000000E-099                  2.9880308009149104E-003                  8.7584490491777578E-004                  8.1317824244995611E-003                  1.8074638875443510E-003                  3.5344472101892549E-003                 -1.0988426138023912E+014                  1.2542408482372649E-001                  1.2542408482372649E-001                  2.9819209863670326E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6814805837732238E-001                  2.1904791749725325E-003                  2.1904791749783274E-003                 -5.7947510439428999E-015                 -2.6594608713308134E+000                 -9.8999999999999986E+001                  1.2603879414224068E+003                  1.2603887074794145E+003                  4.2012969683351031E+002                  2.0497065566405116E+001                  6.4358133226632276E+002                  4.6802555218412298E-002                 -1.3297304356659811E+000                 -2.6594608713319623E+000                  2.6233833806931810E+000                 -4.5704503372536920E-013                  1.7276801381297677E-001                 -9.8999999999999986E+001                 -7.6253665948656868E-001                  1.0000000000000000E+000                  7.4488580123416987E+003                  3.8720896959759035E+000                  2.6025779050154108E-005                  6.7734117516744040E-010                  4.1421313836495193E+000                  7.1743820081065390E+000                  1.0146108337509789E+001                  3.0718868500773027E+001                  6.1722387009800905E-001                  8.5578449745784013E-001                  1.0062994952898308E+000                  1.4874052148451309E+000                  9.9660308886725468E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.5868469990837172E-003                 -9.4190400631863136E-001                  2.6312481460031028E+000                 -4.3861621115021023E+000                  5.7920931148569794E+000                  7.0572780999993467E-001                  2.7693461000006536E-001                  1.7337579999999964E-002                  1.6371689487374955E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  1.1431309772452433E-001                  1.1431306170334762E-001                  1.6486516851754982E+003                  4.2780725568071773E+002                  3.4345165223574280E+010                  8.0617950565140397E+000                  6.1957390050585300E+005                  8.4473862874561722E-005                  6.1957390042137913E+005                  2.9818647763221751E-001                  5.1655139162927686E+000                  7.0569999999997834E-001                  2.7809999956325378E-005                  3.4610000065511692E-005                  2.7689999999999987E-001                  1.0771934046337795E-008                  1.4354949950170198E-089                  1.0000000000000000E-099                  2.9880308009149108E-003                  8.7584490491777588E-004                  8.1317824244995611E-003                  1.8074638875443512E-003                  3.5344472101892553E-003                 -1.0988429563726352E+014                  1.2579960106500210E-001                  1.2579960106500210E-001                  2.9818953920330432E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6938536879079158E-001                  2.1851810298910770E-003                  2.1851810298941219E-003                 -3.0450183730712464E-015                 -2.6605125783606693E+000                 -9.8999999999999986E+001                  1.2573384685084177E+003                  1.2573398684191313E+003                  4.1911352278708057E+002                  2.0472262278191938E+001                  6.4280254111589670E+002                  4.6745919927744253E-002                 -1.3302562891806373E+000                 -2.6605125783612746E+000                  2.6223316736638687E+000                 -2.4022290225958083E-013                  1.7238993813830222E-001                 -9.8999999999999986E+001                 -7.6348808618263220E-001                  1.0000000000000000E+000                  7.4398442258784335E+003                  3.8715638424612475E+000                  2.6028635945389853E-005                  6.7748988917764074E-010                  4.1425860726481840E+000                  7.1751695525538688E+000                  1.0147222093548175E+001                  3.0722240564637023E+001                  6.1727154074564239E-001                  8.5583216810547347E-001                  1.0063471659374641E+000                  1.4874528854927642E+000                  9.9361268785239554E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.5868469990013811E-003                 -9.4190428001968929E-001                  2.6315005004106169E+000                 -4.3844235817609292E+000                  5.7940842338173040E+000                  7.0572780999993479E-001                  2.7693461000006542E-001                  1.7337579999999742E-002                  1.6371689487374955E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  1.1431302568214935E-001                  1.1431298980483622E-001                  1.6486174481435098E+003                  4.2805591280822011E+002                  3.4365624632517242E+010                  8.0606717048687830E+000                  6.2242099545789929E+005                  8.4670431289316761E-005                  6.2242099537322891E+005                  2.9818128194656535E-001                  5.1656334836806774E+000                  7.0569999999997846E-001                  2.7809999956319646E-005                  3.4610000065520278E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.4414268820286817E-089                  1.0000000000000002E-099                  2.9880308009149117E-003                  8.7584490491777610E-004                  8.1317824244995628E-003                  1.8074638875443516E-003                  3.5344472101892562E-003                 -1.0988434431111402E+014                  1.2674021365667482E-001                  1.2674021365667482E-001                  2.9818387978939143E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7248987378468694E-001                  2.1719294753160369E-003                  2.1719294753160352E-003                  1.6334386155618518E-018                 -2.6631542808227611E+000                 -1.7786897181619320E+001                  1.2497112503615888E+003                  1.2497142169689523E+003                  4.1657190008196898E+002                  2.0410093093417505E+001                  6.4085050917096203E+002                  4.6603964158814182E-002                 -1.3315771404113803E+000                 -2.6631542808227606E+000                  2.6196899712023831E+000                  1.2893729185839435E-016                  1.7144366613271661E-001                 -1.5889621455757508E+001                 -7.6587855496094825E-001                  1.0000000000000000E+000                  7.4172512635528010E+003                  3.8702429912305045E+000                  2.6035803108155625E-005                  6.7786304348664587E-010                  4.1437267620303002E+000                  7.1771452845193489E+000                  1.0150016200489370E+001                  3.0730700143506919E+001                  6.1739111023746140E-001                  8.5595173759729248E-001                  1.0064667354292831E+000                  1.4875724549845832E+000                  9.8666032697986750E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.5868469989190459E-003                 -9.4190455262779527E-001                  2.6318800547637018E+000                 -4.3818338372782133E+000                  5.7970539072620992E+000                  7.0572780999993467E-001                  2.7693461000006542E-001                  1.7337579999999964E-002                  3.2743378974749911E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  1.1431295392750142E-001                  1.1431288259937059E-001                  1.6485833572363813E+003                  4.2843017844725898E+002                  3.4396420034258865E+010                  8.0590065457519646E+000                  6.2669164860872331E+005                  8.4966942254508331E-005                  6.2669164852375642E+005                  2.9817554970377808E-001                  5.1658137228337218E+000                  7.0569999999997834E-001                  2.7809999956311047E-005                  3.4610000065533132E-005                  2.7689999999999987E-001                  1.0771934046337795E-008                  1.4503091971263084E-089                  1.0000000000000000E-099                  2.9880308009149108E-003                  8.7584490491777588E-004                  8.1317824244995611E-003                  1.8074638875443512E-003                  3.5344472101892553E-003                 -1.0988441659821627E+014                  1.2768356018021290E-001                  1.2768356018021290E-001                  2.9817937119896959E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7561047670945096E-001                  2.1586687989444335E-003                  2.1586687989443888E-003                  4.4850324274498937E-017                 -2.6658139856531542E+000                 -1.6348234412594994E+001                  1.2420788218279517E+003                  1.2420833296359783E+003                  4.1402852783380376E+002                  2.0347690970569701E+001                  6.3889116327198326E+002                  4.6461476504136560E-002                 -1.3329069928265724E+000                 -2.6658139856531453E+000                  2.6170302663719984E+000                  3.5423648201031524E-015                  1.7049581101875669E-001                 -1.4450706713840818E+001                 -7.6828628689897638E-001                  1.0000000000000000E+000                  7.3945736489812871E+003                  3.8689131388153122E+000                  2.6043006468647444E-005                  6.7823818592601268E-010                  4.1448732124594470E+000                  7.1791309949109889E+000                  1.0152824419056174E+001                  3.0739202447445088E+001                  6.1751125045411115E-001                  8.5607187781394223E-001                  1.0065868756459329E+000                  1.4876925952012330E+000                  9.7678626178627426E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.5868469987543747E-003                 -9.4190509460402760E-001                  2.6326433557943894E+000                 -4.3767188281908380E+000                  5.8029330496838396E+000                  7.0572780999993467E-001                  2.7693461000006542E-001                  1.7337579999999964E-002                  6.5486757949499821E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  1.1431281127115187E-001                  1.1431267028476703E-001                  1.6485156087826974E+003                  4.2918383468619686E+002                  3.4458436133830177E+010                  8.0557489686885297E+000                  6.3523299754662195E+005                  8.5566386802557663E-005                  6.3523299746105552E+005                  2.9817144523717293E-001                  5.1661776100453274E+000                  7.0569999999997834E-001                  2.7809999956293981E-005                  3.4610000065558760E-005                  2.7689999999999987E-001                  1.0771934046337795E-008                  1.4680159092538867E-089                  1.0000000000000000E-099                  2.9880308009149108E-003                  8.7584490491777588E-004                  8.1317824244995611E-003                  1.8074638875443512E-003                  3.5344472101892553E-003                 -1.0988455873207144E+014                  1.2957901504830366E-001                  1.2957901504830366E-001                  2.9817418154824304E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.8190019363910370E-001                  2.1321185275983167E-003                  2.1321185275985453E-003                 -2.2847381374891965E-016                 -2.6711886559066449E+000                 -9.8999999999999986E+001                  1.2267974389956378E+003                  1.2268049533135988E+003                  4.0893623680500116E+002                  2.0222171911172182E+001                  6.3495002724887001E+002                  4.6174869004668724E-002                 -1.3355943279533458E+000                 -2.6711886559066915E+000                  2.6116555961184522E+000                 -1.8066341139702374E-014                  1.6859516649993939E-001                 -9.8999999999999986E+001                 -7.7315488043781877E-001                  1.0000000000000000E+000                  7.3489586487137731E+003                  3.8662258036885389E+000                  2.6057523705324144E-005                  6.7899454165352961E-010                  4.1471837024365783E+000                  7.1831328809417601E+000                  1.0158483940555961E+001                  3.0756337499717937E+001                  6.1775327317147266E-001                  8.5631390053130374E-001                  1.0068288983632943E+000                  1.4879346179185944E+000                  9.6210837819178419E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
