                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      479                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  2.4829014949388352E+003                  9.2187013276287533E-003                  5.1888253522882044E-001                  1.6135367196658290E-001                  7.0570000000000010E-001                  3.4610000000000036E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443623E-003                  6.5868469991561722E-003                  0.0000000000000000E+000                  4.6483379273045090E-003                  2.2797077464079511E-007                  1.8238979340663450E-003                  1.9681701714392742E-005                  5.7690563836839133E-006                  5.3562806660605872E-005                  1.1905488083754737E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6091606813453109E+004                  2.1359803918311087E+005                  7.1450920960148411E+009                  1.1052911097133617E-011                  1.1052911097133617E-011                  0.0000000000000000E+000                  1.0266591777946018E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  6.5868469991561722E-003                 -2.8493094672923286E-001                  3.3949600912395654E+000                 -6.5987522949889872E+000                  4.3686047599910092E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3097351589899964E+019                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1888253522882044E-001                  5.1888251241006944E-001                  1.7960125111633937E+004                  2.4829049324422663E+003                  3.5033790097754553E+011                  1.2170049197049332E+001                  2.3367096925350310E+004                  9.5845148648138159E-002                  2.3367001080201662E+004                  8.7900780131972694E-002                  5.5109513297118653E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.4720496071881501E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.3865425914706203E+013                  1.2059215102430179E-001                  1.2500099920928079E-001                  8.7900780131972694E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -2.7045586312389083E-007                 -2.7045586312389083E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4553932655652577E+001                 -1.4553932655652577E+001                 -4.8513108852175248E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2691370892329097E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2705017597349743E-005                  1.6141747214896663E-010                  2.0220663526877272E+000                  3.5023216591306312E+000                  4.9530307901355792E+000                  1.4996045425609768E+001                  3.0579540255732440E-001                  5.4435602991715548E-001                  6.9487102774914611E-001                  1.1759767473044462E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.5868469991495855E-003                 -2.8493098492692426E-001                  3.3949614440833487E+000                 -6.5987430261481830E+000                  4.3686159782438114E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.6371689487374961E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.1888248959132122E-001                  5.1888246106848879E-001                  1.7960115321412552E+004                  2.4829126667973510E+003                  3.5034139972205072E+011                  1.2170056555818563E+001                  2.3367700528198511E+004                  9.5846342900671747E-002                  2.3367604681855610E+004                  8.7900437511473153E-002                  5.5109522592812681E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.4720496071923207E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.3865424811998605E+013                  1.2059293905464646E-001                  1.2500249470568270E-001                  8.7900627856195124E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6668197431586285E-001                 -2.7046401724743205E-007                 -2.7046401724743205E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4554367609919415E+001                 -1.4554370170132888E+001                 -4.8514571500750812E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2692311198451340E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2705030801027232E-005                  1.6141780765505064E-010                  2.0220684541182665E+000                  3.5023252989150939E+000                  4.9530359375681305E+000                  1.4996061010235755E+001                  3.0579585389721831E-001                  5.4435648125704938E-001                  6.9487147908904001E-001                  1.1759771986443401E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.5868469991413516E-003                 -2.8493103267303282E-001                  3.3949629472254146E+000                 -6.5987327277613286E+000                  4.3686284426347726E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.6371689487374959E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.1888243254565436E-001                  5.1888240402349051E-001                  1.7960103083920982E+004                  2.4829212604523250E+003                  3.5034528725109082E+011                  1.2170064732658739E+001                  2.3368371198324701E+004                  9.5847669849764519E-002                  2.3368275350654851E+004                  8.7900056831257609E-002                  5.5109532921334194E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.4720496072027460E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.3865423586677035E+013                  1.2059490675509354E-001                  1.2500623351983214E-001                  8.7900247171365381E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6670110914038350E-001                 -2.7048426401327966E-007                 -2.7048426401327966E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4555452340065441E+001                 -1.4555458100908304E+001                 -4.8518203270992819E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2694659583728164E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2705062413377888E-005                  1.6141861092782756E-010                  2.0220734853801363E+000                  3.5023340133162786E+000                  4.9530482615924738E+000                  1.4996098323072420E+001                  3.0579693449691026E-001                  5.4435756185674133E-001                  6.9487255968873196E-001                  1.1759782792440321E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.5868469991331186E-003                 -2.8493108041802595E-001                  3.3949652019096255E+000                 -6.5987172808357171E+000                  4.3686471385587167E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.2743378974749913E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.1888237550132654E-001                  5.1888231845901245E-001                  1.7960090846745781E+004                  2.4829341508253951E+003                  3.5035111863719141E+011                  1.2170076998893053E+001                  2.3369377203956490E+004                  9.5849660282346413E-002                  2.3369281354296207E+004                  8.7899485825790685E-002                  5.5109548414108636E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.4720496072270674E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.3865421748462805E+013                  1.2059687403682029E-001                  1.2500997234292111E-001                  8.7899866496101972E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6672024425715504E-001                 -2.7050450736246402E-007                 -2.7050450736246402E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4556536885747180E+001                 -1.4556545847622257E+001                 -4.8521834428369734E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2697007540718317E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2705094025734020E-005                  1.6141941420274226E-010                  2.0220785166428774E+000                  3.5023427277189727E+000                  4.9530605856189514E+000                  1.4996135635915550E+001                  3.0579801509410065E-001                  5.4435864245393184E-001                  6.9487364028592236E-001                  1.1759793598412225E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.5868469991166518E-003                 -2.8493117590466394E-001                  3.3949697111663584E+000                 -6.5986863893245262E+000                  4.3686845280251445E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.5486757949499834E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.1888226141669003E-001                  5.1888214734011773E-001                  1.7960066373344845E+004                  2.4829599311337547E+003                  3.5036278171296521E+011                  1.2170101534707861E+001                  2.3371389216989846E+004                  9.5853641172911397E-002                  2.3371293363348672E+004                  8.7898343872626392E-002                  5.5109579399570263E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.4720496073104285E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.3865418071266082E+013                  1.2060080734617995E-001                  1.2501745001954137E-001                  8.7899105174735925E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6675851536745501E-001                 -2.7054498382902112E-007                 -2.7054498382902112E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4558705424696955E+001                 -1.4558720789844301E+001                 -4.8529094907789023E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2701702171444025E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2705157250519871E-005                  1.6142102076043762E-010                  2.0220885791800716E+000                  3.5023601565446461E+000                  4.9530852337005955E+000                  1.4996210261688665E+001                  3.0580017628293082E-001                  5.4436080364276196E-001                  6.9487580147475259E-001                  1.1759815210300526E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.5868469990837172E-003                 -2.8493136686454129E-001                  3.3949802322256364E+000                 -6.5986143213472666E+000                  4.3687717577507605E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.6371689487374955E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.1888203326350057E-001                  5.1888174811904819E-001                  1.7960017430342414E+004                  2.4830200831415259E+003                  3.5038999728149902E+011                  1.2170158803108468E+001                  2.3376083922323924E+004                  9.5862930083976269E-002                  2.3375988059393840E+004                  8.7895679592931958E-002                  5.5109651698829705E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.4720496076667894E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.3865409486814203E+013                  1.2060866895374711E-001                  1.2503240550366984E-001                  8.7897582649856545E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6683506109510748E-001                 -2.7062589587964771E-007                 -2.7062589587964771E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4563040295356750E+001                 -1.4563068471875683E+001                 -4.8543608533318015E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2711086303890566E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2705283700526746E-005                  1.6142423391087059E-010                  2.0221087043237196E+000                  3.5023950143159541E+000                  4.9531345300335330E+000                  1.4996359513748541E+001                  3.0580449864320219E-001                  5.4436512600303333E-001                  6.9488012383502396E-001                  1.1759858433903241E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.5868469990013811E-003                 -2.8493184418612705E-001                  3.3949952605876930E+000                 -6.5985113958655512E+000                  4.3688963418074005E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.6371689487374955E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.1888146297428628E-001                  5.1888117789677635E-001                  1.7959895094986041E+004                  2.4831060072598466E+003                  3.5042887927163782E+011                  1.2170240650634051E+001                  2.3382790673714819E+004                  9.5876199997285153E-002                  2.3382694797514821E+004                  8.7891874382784688E-002                  5.5109754979963261E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.4720496087525806E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.3865397216371551E+013                  1.2062829356689614E-001                  1.2506979466953802E-001                  8.7893776987858330E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6702644587242732E-001                 -2.7082793594749060E-007                 -2.7082793594749060E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4573864511621698E+001                 -1.4573924744679015E+001                 -4.8579849536528483E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2734516579037809E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2705599823116484E-005                  1.6143226686517758E-010                  2.0221590167964996E+000                  3.5024821580750629E+000                  4.9532577699195413E+000                  1.4996732641033054E+001                  3.0581530427270409E-001                  5.4437593163253517E-001                  6.9489092946452580E-001                  1.1759966490198259E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.5868469989190459E-003                 -2.8493232139617664E-001                  3.3950178002285338E+000                 -6.5983570729985352E+000                  4.3690831517285247E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.2743378974749911E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.1888089281895866E-001                  5.1888032286494135E-001                  1.7959772791258907E+004                  2.4832348824178148E+003                  3.5048721145116760E+011                  1.2170363518926425E+001                  2.3392850845017987E+004                  9.5896105748148941E-002                  2.3392754948912239E+004                  8.7886168062230138E-002                  5.5109909900767713E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.4720496112434604E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.3865378787592582E+013                  1.2064787626256654E-001                  1.2510718464289791E-001                  8.7889972275933176E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6721785987601623E-001                 -2.7102963383648787E-007                 -2.7102963383648787E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4584670254228223E+001                 -1.4584762583872653E+001                 -4.8616029161296668E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2757903986633363E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2705915944640969E-005                  1.6144029999228158E-010                  2.0222093290997392E+000                  3.5025693015405199E+000                  4.9533810093902630E+000                  1.4997105767060221E+001                  3.0582610959694811E-001                  5.4438673695677919E-001                  6.9490173478876993E-001                  1.1760074543440699E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.5868469987543747E-003                 -2.8493327548190528E-001                  3.3950628682539552E+000                 -6.5980486605741584E+000                  4.3694565339566340E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.5486757949499821E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.1887975290967692E-001                  5.1887861380460210E-001                  1.7959528278625403E+004                  2.4834925884318714E+003                  3.5060390578251819E+011                  1.2170609587541499E+001                  2.3412971364431385E+004                  9.5935919703130076E-002                  2.3412875428511681E+004                  8.7874761256075365E-002                  5.5110219732939187E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.4720496196568974E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.3865341853719000E+013                  1.2068691627629799E-001                  1.2518196765627346E-001                  8.7882365793511885E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6760077556608077E-001                 -2.7143200615544718E-007                 -2.7143200615544718E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4606226484877210E+001                 -1.4606383127306570E+001                 -4.8688204827534056E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2804550482786105E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2706548194144187E-005                  1.6145636701010885E-010                  2.0223099547334438E+000                  3.5027435902506401E+000                  4.9536274908478832E+000                  1.4997852026732664E+001                  3.0584771965955293E-001                  5.4440834701938401E-001                  6.9492334485137464E-001                  1.1760290644066747E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
