                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      479                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  2.4508806268241942E+003                  8.4775685839608254E-003                  5.1067488408893347E-001                  1.6138081776440188E-001                  7.0570000000000010E-001                  3.4610000000005911E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443623E-003                  6.5868469991561722E-003                  0.0000000000000000E+000                  4.6483379273045090E-003                  2.2797077464081430E-007                  1.8238979340663450E-003                  1.9681701714392742E-005                  5.7690563836839133E-006                  5.3562806660605872E-005                  1.1905488083754737E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5002331766806034E+004                  2.3600448081496227E+005                  7.7697360203233128E+009                  1.1058026230735826E-011                  1.1058026230735826E-011                  0.0000000000000000E+000                  1.0271343896071780E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  6.5868469991561722E-003                 -2.9185550100447555E-001                  3.3893227589705108E+000                 -6.5553787146849727E+000                  4.4016841022180317E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3097351589899964E+019                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1067488408893347E-001                  5.1067486276990715E-001                  1.7489422910481513E+004                  2.4508840131470374E+003                  3.2609393794501044E+011                  1.2007234939123069E+001                  2.5216459065960062E+004                  9.0995686584509794E-002                  2.5216368070273478E+004                  9.2409209179752927E-002                  5.5066094877084559E+000                  7.0570000000000010E-001                  2.7809999999999976E-005                  3.4610000000000050E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.0920653639717983E-087                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.4278869581225266E+013                  1.2184920788436462E-001                  1.2500095211338108E-001                  9.2409209179752927E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -2.5009955998872344E-007                 -2.5009955998872344E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2829898631189860E+001                 -1.2829898631189860E+001                 -4.2766328770632871E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9439998704611697E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2780798361773331E-005                  1.6334880676430781E-010                  2.0341272359370239E+000                  3.5232117217025696E+000                  4.9825737999436370E+000                  1.5085491329716238E+001                  3.0837811482915750E-001                  5.4693874218898852E-001                  6.9745374002097926E-001                  1.1785594595762794E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.5868469991495855E-003                 -2.9185553726525887E-001                  3.3893241090851345E+000                 -6.5553695018747238E+000                  4.4016951823302461E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.6371689487374961E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.1067484145088182E-001                  5.1067481480265964E-001                  1.7489413671802740E+004                  2.4508916323538851E+003                  3.2609704108367621E+011                  1.2007240736059417E+001                  2.5217102419196046E+004                  9.0996818124293222E-002                  2.5217011422377920E+004                  9.2408788722125601E-002                  5.5066103584959398E+000                  7.0570000000000010E-001                  2.7809999999999976E-005                  3.4610000000000050E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.0920653639846668E-087                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.4278868789182152E+013                  1.2185011461622076E-001                  1.2500244211754608E-001                  9.2409022309696331E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6668178581073678E-001                 -2.5010918284226320E-007                 -2.5010918284226320E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2830389061791442E+001                 -1.2830391204300803E+001                 -4.2767974251809289E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9441092306524433E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2780810818365041E-005                  1.6334912517483684E-010                  2.0341292184651687E+000                  3.5232151555420437E+000                  4.9825786561259928E+000                  1.5085506032538465E+001                  3.0837853810681620E-001                  5.4693916546664723E-001                  6.9745416329863796E-001                  1.1785598828539379E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.5868469991413516E-003                 -2.9185558259029154E-001                  3.3893256091987394E+000                 -6.5553592657414699E+000                  4.4017074932396438E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.6371689487374959E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.1067478815443523E-001                  5.1067476150683455E-001                  1.7489402123719679E+004                  2.4509000980894284E+003                  3.2610048905821161E+011                  1.2007247177571132E+001                  2.5217817256423397E+004                  9.0998075395693948E-002                  2.5217726258348001E+004                  9.2408321555305789E-002                  5.5066113260374925E+000                  7.0570000000000010E-001                  2.7809999999999976E-005                  3.4610000000000050E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.0920653640078283E-087                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.4278867909038066E+013                  1.2185237959312371E-001                  1.2500616713945178E-001                  9.2408555138715695E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6670068500408020E-001                 -2.5013311989278566E-007                 -2.5013311989278566E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2831612994703139E+001                 -1.2831617815753630E+001                 -4.2772067420835613E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9443824454408019E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2780840625956783E-005                  1.6334988710610735E-010                  2.0341339624907357E+000                  3.5232233724353588E+000                  4.9825902765679579E+000                  1.5085541215173700E+001                  3.0837955097350361E-001                  5.4694017833333475E-001                  6.9745517616532526E-001                  1.1785608957206255E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.5868469991331186E-003                 -2.9185562791426872E-001                  3.3893278593461762E+000                 -6.5553439121874240E+000                  4.4017259589571403E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.2743378974749913E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.1067473485923531E-001                  5.1067468156590767E-001                  1.7489390575932444E+004                  2.4509127966179390E+003                  3.2610566111828223E+011                  1.2007256840847056E+001                  2.5218889512711798E+004                  9.0999961316113709E-002                  2.5218798512750480E+004                  9.2407620818784120E-002                  5.5066127773525357E+000                  7.0570000000000010E-001                  2.7809999999999976E-005                  3.4610000000000050E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.0920653640438592E-087                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.4278866588589879E+013                  1.2185464415214320E-001                  1.2500989216921390E-001                  9.2408087976465242E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6671958448993085E-001                 -2.5015705346922847E-007                 -2.5015705346922847E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2832836748723494E+001                 -1.2832844248764145E+001                 -4.2776159995803980E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9446556175677957E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2780870433618529E-005                  1.6335064904094422E-010                  2.0341387065274446E+000                  3.5232315893479709E+000                  4.9826018970372168E+000                  1.5085576397891563E+001                  3.0838056384020757E-001                  5.4694119120003859E-001                  6.9745618903202933E-001                  1.1785619085873293E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.5868469991166518E-003                 -2.9185571855906184E-001                  3.3893323595530167E+000                 -6.5553132073923477E+000                  4.4017628880677115E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.5486757949499834E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.1067462827256938E-001                  5.1067452169339156E-001                  1.7489367481244240E+004                  2.4509381933755244E+003                  3.2611600557424628E+011                  1.2007276170929231E+001                  2.5221034027079466E+004                  9.1003733200422807E-002                  2.5220943023346266E+004                  9.2406219398569467E-002                  5.5066156799886858E+000                  7.0570000000000010E-001                  2.7809999999999976E-005                  3.4610000000000050E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.0920653641121027E-087                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.4278863946911953E+013                  1.2185917201862546E-001                  1.2501734225568570E-001                  9.2407153678712578E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6675738433915932E-001                 -2.5020491021776590E-007                 -2.5020491021776590E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2835283721008320E+001                 -1.2835296580376122E+001                 -4.2784343366626141E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9452018339912886E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2780930049201998E-005                  1.6335217292259457E-010                  2.0341481946422393E+000                  3.5232480232448635E+000                  4.9826251380770845E+000                  1.5085646763634147E+001                  3.0838258957536296E-001                  5.4694321693519410E-001                  6.9745821476718473E-001                  1.1785639343224847E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.5868469990837172E-003                 -2.9185589983600352E-001                  3.3893428596063222E+000                 -6.5552415749212871E+000                  4.4018490439263909E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.6371689487374955E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.1067441511417255E-001                  5.1067414870987093E-001                  1.7489321295412534E+004                  2.4509974510770476E+003                  3.2614014447051227E+011                  1.2007321293264635E+001                  2.5226037902291766E+004                  9.1012534511936374E-002                  2.5225946889757255E+004                  9.2402949674406973E-002                  5.5066224528566812E+000                  7.0570000000000010E-001                  2.7809999999999976E-005                  3.4610000000000050E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.0920653644038181E-087                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.4278857778668535E+013                  1.2186822275024750E-001                  1.2503224254487330E-001                  9.2405285191665895E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6683298754775877E-001                 -2.5030058213795616E-007                 -2.5030058213795616E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2840175524637782E+001                 -1.2840199108043702E+001                 -4.2800702998738878E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9462937558581606E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2781049281531638E-005                  1.6335522073694040E-010                  2.0341671710568781E+000                  3.5232808913591627E+000                  4.9826716206100965E+000                  1.5085787496491680E+001                  3.0838664105683539E-001                  5.4694726841666641E-001                  6.9746226624865715E-001                  1.1785679858039571E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.5868469990013811E-003                 -2.9185635295460399E-001                  3.3893578583533488E+000                 -6.5551392714464241E+000                  4.4019720945966494E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.6371689487374955E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.1067388230529476E-001                  5.1067361596318517E-001                  1.7489205851509058E+004                  2.4510820999203406E+003                  3.2617463209560767E+011                  1.2007385794048641E+001                  2.5233186325284874E+004                  9.1025108176403524E-002                  2.5233095300176697E+004                  9.2398279448920595E-002                  5.5066321283052231E+000                  7.0570000000000010E-001                  2.7809999999999976E-005                  3.4610000000000050E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.0920653652924765E-087                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.4278848959246426E+013                  1.2189082021275457E-001                  1.2506949365742642E-001                  9.2400614561663791E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6702201604557287E-001                 -2.5053951772012683E-007                 -2.5053951772012683E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2852392458451247E+001                 -1.2852442883309685E+001                 -4.2841560318370204E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9490205651090784E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2781347364815031E-005                  1.6336284046006411E-010                  2.0342146124848828E+000                  3.5233630623228516E+000                  4.9827878279013769E+000                  1.5086139331538277E+001                  3.0839676967872642E-001                  5.4695739703855761E-001                  6.9747239487054813E-001                  1.1785781144258483E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.5868469989190459E-003                 -2.9185680596789670E-001                  3.3893803541628809E+000                 -6.5549858807106114E+000                  4.4021566060254429E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.2743378974749911E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.1067334962080091E-001                  5.1067281712330292E-001                  1.7489090437127186E+004                  2.4512090656232226E+003                  3.2622637330909955E+011                  1.2007482645712091E+001                  2.5243909004513589E+004                  9.1043969992337839E-002                  2.5243817960543598E+004                  9.2391275492608130E-002                  5.5066466417397653E+000                  7.0570000000000010E-001                  2.7809999999999976E-005                  3.4610000000000050E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.0920653673307427E-087                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.4278835706980004E+013                  1.2191337580120570E-001                  1.2510674547136172E-001                  9.2395944796816440E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6721107379599254E-001                 -2.5077810505061009E-007                 -2.5077810505061009E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2864591460158989E+001                 -1.2864668771165356E+001                 -4.2882358087932113E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9517431004389263E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2781645453700506E-005                  1.6337046050410282E-010                  2.0342620548044867E+000                  3.5234452348308345E+000                  4.9829040373766214E+000                  1.5086491173197150E+001                  3.0840689825475065E-001                  5.4696752561458173E-001                  6.9748252344657236E-001                  1.1785882430018726E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.5868469987543747E-003                 -2.9185771167878449E-001                  3.3894253368875393E+000                 -6.5546793298739434E+000                  4.4025253969536662E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.5486757949499821E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.1067228462469838E-001                  5.1067122037562662E-001                  1.7488859696865915E+004                  2.4514629665534762E+003                  3.2632988898799725E+011                  1.2007676699751975E+001                  2.5265354541866709E+004                  9.1081697888941590E-002                  2.5265263460168819E+004                  9.2377272934309834E-002                  5.5066756691508383E+000                  7.0570000000000010E-001                  2.7809999999999976E-005                  3.4610000000000050E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.0920653742128555E-087                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.4278809124726672E+013                  1.2195836166241163E-001                  1.2518125179538844E-001                  9.2386607973175369E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6758927705979365E-001                 -2.5125423735212721E-007                 -2.5125423735212721E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2888935790906979E+001                 -1.2889067007790679E+001                 -4.2963775386490806E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9571753689236258E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2782241656661469E-005                  1.6338570176929173E-010                  2.0343569434528099E+000                  3.5236095867907919E+000                  4.9831364661473962E+000                  1.5087194886247287E+001                  3.0842715555403921E-001                  5.4698778291387040E-001                  6.9750278074586103E-001                  1.1786085003011610E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
