                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      502                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.2748631003762428E+006                  7.0136508836666471E+005                  1.4166567725189630E+003                  7.1306414917254469E-005                  1.4018068488422972E-001                  6.7729198487858948E+000                  7.0569999998193611E-001                  3.4610054192425052E-005                  2.7689999999999992E-001                  2.9880308009149221E-003                  8.7584490491777870E-004                  8.1317824244995628E-003                  1.8074638875443571E-003                  6.5868469991561722E-003                  0.0000000000000000E+000                  4.6483379271855252E-003                  2.2797113159796116E-007                  1.8238979340663446E-003                  1.9681701714392671E-005                  5.7690563836838929E-006                  5.3562806660605839E-005                  1.1905488083754698E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4721792207924209E+003                  1.0221609375784101E+008                  9.2373834903910046E+011                  1.4145214752272851E-009                  1.4145214752272851E-009                  0.0000000000000000E+000                  1.3025302067595461E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9269241977643331E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  6.5868469991561722E-003                 -8.5331182250402882E-001                  3.1512669450562556E+000                 -4.6237476619047575E+000                  6.0745229314847355E+000                  7.0572780999993645E-001                  2.7693461000006375E-001                  1.7337579999999742E-002                  1.3097351589899964E+019                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.4018068488422972E-001                  1.4018068157254487E-001                  2.3764718412083303E+003                  1.4166642845168481E+003                  1.1938177097368768E+011                  9.5184334465091514E+000                  1.1871973854228095E+006                  1.0157750717267421E-002                  1.1871973752650588E+006                  2.7403896826984625E-001                  5.4199156152046788E+000                  7.0569999999997890E-001                  2.7809999957501280E-005                  3.4610000063747946E-005                  2.7689999999999998E-001                  1.0771934046337799E-008                  8.1861784865117444E-090                  1.0000000000000002E-099                  2.9880308009149216E-003                  8.7584490491777859E-004                  8.1317824244995646E-003                  1.8074638875443566E-003                  3.5344472101892662E-003                 -8.9515910536463266E+013                  1.2500265185318149E-001                  1.2500265185318149E-001                  2.7403896826984625E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  2.5218306079629498E-004                  2.5218306079629498E-004                  0.0000000000000000E+000                 -3.5982840884598595E+000                 -9.8999999999999986E+001                  2.6758221499207821E+002                  2.6758221499207821E+002                  8.9194071664026069E+001                  9.4442613085421385E+000                  2.1836942467482612E+002                  1.5880272692756096E-002                 -1.7991420442299297E+000                 -3.5982840884598595E+000                  1.9503359896994297E+000                  0.0000000000000000E+000                  1.4903631641666476E-001                 -9.8999999999999986E+001                 -8.2670789200664607E-001                  1.0000000000000000E+000                  2.5274238966993762E+003                  3.4026780874119549E+000                  3.8134708603012738E-005                  1.4542560002366933E-009                  6.0693273775385039E+000                  1.0512383385665460E+001                  1.4866755156873687E+001                  4.5011336514989331E+001                  7.8314056382493369E-001                  1.0217011911847649E+000                  1.1722161890167553E+000                  1.6533219085720554E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.5868469991495855E-003                 -8.5331184302392071E-001                  3.1512721265553840E+000                 -4.6237113967030989E+000                  6.0745643806098251E+000                  7.0572780999993645E-001                  2.7693461000006375E-001                  1.7337579999999742E-002                  1.6371689487374961E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  1.4018067826086114E-001                  1.4018067412160073E-001                  2.3764700890017384E+003                  1.4166811866163459E+003                  1.1938333479877171E+011                  9.5184116467989863E+000                  1.1873106971117263E+006                  1.0158235490936888E-002                  1.1873106869534908E+006                  2.7403895833361192E-001                  5.4199181388607141E+000                  7.0569999999997890E-001                  2.7809999957501280E-005                  3.4610000063747946E-005                  2.7689999999999998E-001                  1.0771934046337799E-008                  8.1868781359454125E-090                  1.0000000000000002E-099                  2.9880308009149216E-003                  8.7584490491777859E-004                  8.1317824244995646E-003                  1.8074638875443566E-003                  3.5344472101892662E-003                 -8.9515913736871734E+013                  1.2500806909478285E-001                  1.2500806909478285E-001                  2.7403896385374210E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6672322887579727E-001                  2.5217259488935132E-004                  2.5217259488935132E-004                  0.0000000000000000E+000                 -3.5983021125885997E+000                 -9.8999999999999986E+001                  2.6757107207434171E+002                  2.6757109735916538E+002                  8.9190370000436872E+001                  9.4440653322833850E+000                  2.1836489332806687E+002                  1.5879943163920687E-002                 -1.7991510562942998E+000                 -3.5983021125885997E+000                  1.9503179655706897E+000                  0.0000000000000000E+000                  1.4903089475895925E-001                 -9.8999999999999986E+001                 -8.2672369110118749E-001                  1.0000000000000000E+000                  2.5273714505563294E+003                  3.4026690753475850E+000                  3.8134808893223919E-005                  1.4542636493227097E-009                  6.0693433392213567E+000                  1.0512411032111135E+001                  1.4866794254852115E+001                  4.5011454889997559E+001                  7.8314170597154042E-001                  1.0217023333313715E+000                  1.1722173311633621E+000                  1.6533230507186623E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.5868469991413516E-003                 -8.5331186867164921E-001                  3.1512778837949953E+000                 -4.6236711066617691E+000                  6.0746104305649657E+000                  7.0572780999993645E-001                  2.7693461000006375E-001                  1.7337579999999742E-002                  1.6371689487374959E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  1.4018066998234041E-001                  1.4018066584346323E-001                  2.3764678989387521E+003                  1.4166999670232935E+003                  1.1938507241308617E+011                  9.5183874295762170E+000                  1.1874365990180490E+006                  1.0158774157199388E-002                  1.1874365888592748E+006                  2.7403894817587487E-001                  5.4199209426663346E+000                  7.0569999999997890E-001                  2.7809999957501280E-005                  3.4610000063747946E-005                  2.7689999999999998E-001                  1.0771934046337799E-008                  8.1876555057763902E-090                  1.0000000000000002E-099                  2.9880308009149216E-003                  8.7584490491777859E-004                  8.1317824244995646E-003                  1.8074638875443566E-003                  3.5344472101892662E-003                 -8.9515917292409500E+013                  1.2502161182759747E-001                  1.2502161182759747E-001                  2.7403895325474337E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6679393516484631E-001                  2.5214637236360726E-004                  2.5214637236360726E-004                  0.0000000000000000E+000                 -3.5983472756658661E+000                 -9.8999999999999986E+001                  2.6754320091623293E+002                  2.6754325779853161E+002                  8.9181095413027862E+001                  9.4435742922384982E+000                  2.1835353954097954E+002                  1.5879117493223835E-002                 -1.7991736378329330E+000                 -3.5983472756658661E+000                  1.9502728024934233E+000                  0.0000000000000000E+000                  1.4901734142714590E-001                 -9.8999999999999986E+001                 -8.2676318898446510E-001                  1.0000000000000000E+000                  2.5272400409835591E+003                  3.4026464938089518E+000                  3.8135057355798225E-005                  1.4542825995300200E-009                  6.0693828832682319E+000                  1.0512479524409459E+001                  1.4866891117589324E+001                  4.5011748156498165E+001                  7.8314453555366226E-001                  1.0217051629134932E+000                  1.1722201607454839E+000                  1.6533258803007840E+000                  9.9984524425774413E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.5868469991331186E-003                 -8.5331189431700316E-001                  3.1512865196475497E+000                 -4.6236106806922193E+000                  6.0746794963599244E+000                  7.0572780999993645E-001                  2.7693461000006375E-001                  1.7337579999999742E-002                  3.2743378974749913E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  1.4018066170458662E-001                  1.4018065342798325E-001                  2.3764657090927963E+003                  1.4167281380781399E+003                  1.1938767888252307E+011                  9.5183511128233338E+000                  1.1876254519221426E+006                  1.0159582209509280E-002                  1.1876254417625605E+006                  2.7403893468161972E-001                  5.4199251478492876E+000                  7.0569999999997890E-001                  2.7809999957501277E-005                  3.4610000063747946E-005                  2.7689999999999998E-001                  1.0771934046337799E-008                  8.1888215248834101E-090                  1.0000000000000002E-099                  2.9880308009149216E-003                  8.7584490491777859E-004                  8.1317824244995646E-003                  1.8074638875443566E-003                  3.5344472101892662E-003                 -8.9515922624566219E+013                  1.2503515386280745E-001                  1.2503515386280745E-001                  2.7403894367778980E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6686464537331291E-001                  2.5212015341711998E-004                  2.5212015341711998E-004                  0.0000000000000000E+000                 -3.5983924372746934E+000                 -9.8999999999999986E+001                  2.6751533357019593E+002                  2.6751542204046547E+002                  8.9171822091558298E+001                  9.4430832936895293E+000                  2.1834218671335742E+002                  1.5878291892301263E-002                 -1.7991962186373465E+000                 -3.5983924372746934E+000                  1.9502276408845960E+000                  0.0000000000000000E+000                  1.4900378981498236E-001                 -9.8999999999999986E+001                 -8.2680268544810875E-001                  1.0000000000000000E+000                  2.5271086425157109E+003                  3.4026239130045379E+000                  3.8135305793293241E-005                  1.4543015479479853E-009                  6.0694224233236138E+000                  1.0512548009794314E+001                  1.4866987970549410E+001                  4.5012041393397070E+001                  7.8314736483173908E-001                  1.0217079921915702E+000                  1.1722229900235608E+000                  1.6533287095788609E+000                  9.9967331667984627E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.5868469991166518E-003                 -8.5331194560058743E-001                  3.1513037913821274E+000                 -4.6234898615207802E+000                  6.0748175950732106E+000                  7.0572780999993645E-001                  2.7693461000006375E-001                  1.7337579999999742E-002                  6.5486757949499834E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  1.4018064515137987E-001                  1.4018062860277283E-001                  2.3764613300519604E+003                  1.4167844819645225E+003                  1.1939289201043744E+011                  9.5182785121770106E+000                  1.1880031579087148E+006                  1.0161198509715160E-002                  1.1880031477475164E+006                  2.7403891395222613E-001                  5.4199335563493438E+000                  7.0569999999997890E-001                  2.7809999957501277E-005                  3.4610000063747953E-005                  2.7689999999999998E-001                  1.0771934046337799E-008                  8.1911534338789109E-090                  1.0000000000000002E-099                  2.9880308009149216E-003                  8.7584490491777859E-004                  8.1317824244995646E-003                  1.8074638875443566E-003                  3.5344472101892662E-003                 -8.9515933285019344E+013                  1.2506223577317130E-001                  1.2506223577317130E-001                  2.7403892777182187E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6700607754780128E-001                  2.5206772670663874E-004                  2.5206772670663874E-004                  0.0000000000000000E+000                 -3.5984827553170184E+000                 -9.8999999999999986E+001                  2.6745961078620246E+002                  2.6745976240391042E+002                  8.9153279403730622E+001                  9.4421014294345849E+000                  2.1831948412969771E+002                  1.5876640913828049E-002                 -1.7992413776585092E+000                 -3.5984827553170184E+000                  1.9501373228422709E+000                  0.0000000000000000E+000                  1.4897669199865057E-001                 -9.8999999999999986E+001                 -8.2688167338762308E-001                  1.0000000000000000E+000                  2.5268458811307605E+003                  3.4025787539833754E+000                  3.8135802587931376E-005                  1.4543394390256734E-009                  6.0695014906459743E+000                  1.0512684958413862E+001                  1.4867181645144520E+001                  4.5012627772353540E+001                  7.8315302241754225E-001                  1.0217136497773733E+000                  1.1722286476093640E+000                  1.6533343671646641E+000                  9.9941547455755364E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.5868469990837172E-003                 -8.5331204813928130E-001                  3.1513440919634497E+000                 -4.6232081196368275E+000                  6.0751396550372636E+000                  7.0572780999993645E-001                  2.7693461000006375E-001                  1.7337579999999742E-002                  1.6371689487374955E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  1.4018061205416321E-001                  1.4018057070945084E-001                  2.3764525745727769E+003                  1.4169159593142854E+003                  1.1940505686992044E+011                  9.5181092798739595E+000                  1.1888844727097200E+006                  1.0164970864495445E-002                  1.1888844625447493E+006                  2.7403889794048791E-001                  5.4199531663989919E+000                  7.0569999999997890E-001                  2.7809999957501277E-005                  3.4610000063747973E-005                  2.7689999999999998E-001                  1.0771934046337799E-008                  8.1965938897432846E-090                  1.0000000000000002E-099                  2.9880308009149216E-003                  8.7584490491777859E-004                  8.1317824244995646E-003                  1.8074638875443566E-003                  3.5344472101892662E-003                 -8.9515958137976906E+013                  1.2511639076611905E-001                  1.2511639076611905E-001                  2.7403890937744380E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6728898892195010E-001                  2.5196291910915949E-004                  2.5196291910915949E-004                  0.0000000000000000E+000                 -3.5986633687867773E+000                 -9.8999999999999986E+001                  2.6734821401068558E+002                  2.6734849180934793E+002                  8.9116210235282196E+001                  9.4401382529750162E+000                  2.1827409172683997E+002                  1.5873339885139469E-002                 -1.7993316843933886E+000                 -3.5986633687867773E+000                  1.9499567093725121E+000                  0.0000000000000000E+000                  1.4892251861132474E-001                 -9.8999999999999986E+001                 -8.2703962750500915E-001                  1.0000000000000000E+000                  2.5263205060976848E+003                  3.4024884472484960E+000                  3.8136795843384495E-005                  1.4544151971999884E-009                  6.0696595721610898E+000                  1.0512958763629779E+001                  1.4867568864194322E+001                  4.5013800136246779E+001                  7.8316433356653414E-001                  1.0217249609263652E+000                  1.1722399587583558E+000                  1.6533456783136560E+000                  9.9889996326380293E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.5868469990013811E-003                 -8.5331230432008431E-001                  3.1514016667780793E+000                 -4.6228060448604227E+000                  6.0755993278815996E+000                  7.0572780999993645E-001                  2.7693461000006375E-001                  1.7337579999999742E-002                  1.6371689487374955E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  1.4018052936471476E-001                  1.4018048805821251E-001                  2.3764307010399557E+003                  1.4171038136039936E+003                  1.1942243828230708E+011                  9.5178679393491237E+000                  1.1901434968246804E+006                  1.0170362611693164E-002                  1.1901434866543177E+006                  2.7403895301570369E-001                  5.4199811583576558E+000                  7.0569999999997890E-001                  2.7809999957501257E-005                  3.4610000063747987E-005                  2.7689999999999998E-001                  1.0771934046337799E-008                  8.2043643054447420E-090                  1.0000000000000002E-099                  2.9880308009149216E-003                  8.7584490491777859E-004                  8.1317824244995646E-003                  1.8074638875443566E-003                  3.5344472101892662E-003                 -8.9515993604979859E+013                  1.2525173202958909E-001                  1.2525173202958909E-001                  2.7403892547809583E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6799654160516586E-001                  2.5170112903522495E-004                  2.5170112903522495E-004                  0.0000000000000000E+000                 -3.5991148363679328E+000                 -9.8999999999999986E+001                  2.6706996596540080E+002                  2.6707055855289912E+002                  8.9023618280288403E+001                  9.4352328153728351E+000                  2.1816066860649516E+002                  1.5865091523064874E-002                 -1.7995574181839664E+000                 -3.5991148363679328E+000                  1.9495052417913563E+000                  0.0000000000000000E+000                  1.4878719344850674E-001                 -9.8999999999999986E+001                 -8.2743444818529954E-001                  1.0000000000000000E+000                  2.5250077385011014E+003                  3.4022627134579180E+000                  3.8139277479430168E-005                  1.4546044866529684E-009                  6.0700545368047134E+000                  1.0513642862459729E+001                  1.4868536326037638E+001                  4.5016729272439278E+001                  7.8319259304015831E-001                  1.0217532203999893E+000                  1.1722682182319799E+000                  1.6533739377872800E+000                  9.9769802126113261E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.5868469989190459E-003                 -8.5331256026427693E-001                  3.1514880282017255E+000                 -4.6222038373888621E+000                  6.0762879278038362E+000                  7.0572780999993645E-001                  2.7693461000006375E-001                  1.7337579999999742E-002                  3.2743378974749911E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  1.4018044675168756E-001                  1.4018036425303768E-001                  2.3764088491310531E+003                  1.4173856391323402E+003                  1.1944851517285030E+011                  9.5175068298726195E+000                  1.1920320374490146E+006                  1.0178455520463484E-002                  1.1920320272705590E+006                  2.7403920623011080E-001                  5.4200230942917509E+000                  7.0569999999997890E-001                  2.7809999957501246E-005                  3.4610000063748000E-005                  2.7689999999999998E-001                  1.0771934046337799E-008                  8.2160163681967483E-090                  1.0000000000000002E-099                  2.9880308009149216E-003                  8.7584490491777859E-004                  8.1317824244995646E-003                  1.8074638875443566E-003                  3.5344472101892662E-003                 -8.9516046691097172E+013                  1.2538700392356680E-001                  1.2538700392356680E-001                  2.7403903742050606E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6870448590806864E-001                  2.5143968466040807E-004                  2.5143968466040807E-004                  0.0000000000000000E+000                 -3.5995661766545335E+000                 -9.8999999999999986E+001                  2.6679208614693300E+002                  2.6679299257765331E+002                  8.8931148594854577E+001                  9.4303313088594383E+000                  2.1804733638045838E+002                  1.5856849771010890E-002                 -1.7997830883272667E+000                 -3.5995661766545335E+000                  1.9490539015047557E+000                  0.0000000000000000E+000                  1.4865203349693926E-001                 -9.8999999999999986E+001                 -8.2782914545359976E-001                  1.0000000000000000E+000                  2.5236960229219717E+003                  3.4020370433146181E+000                  3.8141756758063081E-005                  1.4547936085912507E-009                  6.0704491262544442E+000                  1.0514326311434793E+001                  1.4869502868847364E+001                  4.5019655626119395E+001                  7.8322082383279290E-001                  1.0217814511926240E+000                  1.1722964490246146E+000                  1.6534021685799147E+000                  9.9598296279884890E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.5868469987543747E-003                 -8.5331307144470236E-001                  3.1516607532485259E+000                 -4.6210026711337786E+000                  6.0776618672878291E+000                  7.0572780999993645E-001                  2.7693461000006375E-001                  1.7337579999999742E-002                  6.5486757949499821E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  1.4018028175429242E-001                  1.4018011721222584E-001                  2.3763652100097743E+003                  1.4179494655250292E+003                  1.1950068769264557E+011                  9.5167878546345701E+000                  1.1958091364806744E+006                  1.0194660869075266E-002                  1.1958091262860135E+006                  2.7404031607993135E-001                  5.4201067829369531E+000                  7.0569999999997890E-001                  2.7809999957501223E-005                  3.4610000063748027E-005                  2.7689999999999998E-001                  1.0771934046337799E-008                  8.2393075918633578E-090                  1.0000000000000002E-099                  2.9880308009149216E-003                  8.7584490491777859E-004                  8.1317824244995646E-003                  1.8074638875443566E-003                  3.5344472101892662E-003                 -8.9516152480923781E+013                  1.2565732479630229E-001                  1.2565732479630229E-001                  2.7403957618005098E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7012154865065865E-001                  2.5091790796534551E-004                  2.5091790796534551E-004                  0.0000000000000000E+000                 -3.6004683420612693E+000                 -9.8999999999999986E+001                  2.6623751070744186E+002                  2.6623904199934651E+002                  8.8746602544120336E+001                  9.4205415207471130E+000                  2.1782097771375740E+002                  1.5840388504242738E-002                 -1.8002341710306347E+000                 -3.6004683420612693E+000                  1.9481517360980201E+000                  0.0000000000000000E+000                  1.4838225138374869E-001                 -9.8999999999999986E+001                 -8.2861804371387471E-001                  1.0000000000000000E+000                  2.5210761309462664E+003                  3.4015859606112500E+000                  3.8146707405369671E-005                  1.4551712858708856E-009                  6.0712370462447938E+000                  1.0515691028890378E+001                  1.4871432870781858E+001                  4.5025498997159779E+001                  7.8327718985965422E-001                  1.0218378172194853E+000                  1.1723528150514759E+000                  1.6534585346067761E+000                  9.9341527068344448E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
