                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      479                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  2.5191220534510680E+003                  9.5992934710733575E-003                  5.1436851320696308E-001                  7.2164194823641697E-002                  7.0570000000000010E-001                  3.4610000000000009E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778130E-004                  8.1317824244995646E-003                  1.8074638875443623E-003                  6.5868469991561722E-003                  0.0000000000000000E+000                  4.6483379273045090E-003                  2.2797077464079506E-007                  1.8238979340663450E-003                  1.9681701714392742E-005                  5.7690563836839133E-006                  5.3562806660605872E-005                  1.1905488083754737E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5491455466440668E+004                  2.0692950302780000E+005                  6.8618039640157557E+009                  1.0921233992722742E-011                  1.0921233992722742E-011                  0.0000000000000000E+000                  1.0144176906622457E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  6.5868469991561722E-003                 -2.8872562437426991E-001                  3.4012498478183084E+000                 -6.6252064658288674E+000                  4.3537273207669784E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3097351589899964E+019                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1436851320696308E-001                  5.1436848852751749E-001                  1.7767161369928006E+004                  2.5191257535889235E+003                  3.7812122586623297E+011                  1.2331181274823372E+001                  2.2580175900133734E+004                  1.0156151288170438E-001                  2.2580074338620852E+004                  8.4256811608712776E-002                  5.5161316900377146E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.6724805498230066E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.4050156650527500E+013                  1.1938412249929213E-001                  1.2500108462952098E-001                  8.4256811608712776E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -3.1176123127035762E-007                 -3.1176123127035762E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6342633271756497E+001                 -1.6342633271756497E+001                 -5.4475444239188322E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5127310890579355E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2970308587939726E-005                  1.6822890486638301E-010                  2.0642887251978688E+000                  3.5754529535342958E+000                  5.0564540585151416E+000                  1.5309174920741068E+001                  3.1477044052821040E-001                  5.5333106788804154E-001                  7.0384606572003217E-001                  1.1849517852753322E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.5868469991495855E-003                 -2.8872566604924277E-001                  3.4012512829955375E+000                 -6.6251965992216943E+000                  4.3537393428849249E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.6371689487374961E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.1436846384807478E-001                  5.1436843299946244E-001                  1.7767150906941079E+004                  2.5191340783502155E+003                  3.7812538489216919E+011                  1.2331190801166398E+001                  2.2580800972075842E+004                  1.0156285537846697E-001                  2.2580699409220462E+004                  8.4256524903979960E-002                  5.5161327371905555E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.6724805726061530E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.4050155128600887E+013                  1.1937790762751810E-001                  1.2499397965537461E-001                  8.4256684184387073E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6668307124597848E-001                 -3.1170765935661920E-007                 -3.1170765935661920E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6339820309317133E+001                 -1.6339823445261345E+001                 -5.4466083377391135E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5121223443131025E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2970323731910949E-005                  1.6822929771057237E-010                  2.0642911354357469E+000                  3.5754571281887588E+000                  5.0564599623681019E+000                  1.5309192795543574E+001                  3.1477094760475777E-001                  5.5333157496458873E-001                  7.0384657279657947E-001                  1.1849522923518796E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.5868469991413516E-003                 -2.8872571814179288E-001                  3.4012528776185067E+000                 -6.6251856367019739E+000                  4.3537527004098546E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.6371689487374959E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.1436840215085211E-001                  5.1436837130301116E-001                  1.7767137828533112E+004                  2.5191433280105402E+003                  3.7813000608421558E+011                  1.2331201386538714E+001                  2.2581495496788983E+004                  1.0156434704514074E-001                  2.2581393932441937E+004                  8.4256206351167207E-002                  5.5161339006919281E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.6724806295502325E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.4050153437453883E+013                  1.1938012301244813E-001                  1.2499856260598707E-001                  8.4256365627573576E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6670357726822349E-001                 -3.1173113730215316E-007                 -3.1173113730215316E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6341045150931439E+001                 -1.6341052207247927E+001                 -5.4470185784568494E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5123757384874554E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2970360036036403E-005                  1.6823023946441020E-010                  2.0642969134167672E+000                  3.5754671359454515E+000                  5.0564741154733452E+000                  1.5309235646197676E+001                  3.1477216319965073E-001                  5.5333279055948181E-001                  7.0384778839147244E-001                  1.1849535079467726E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.5868469991331186E-003                 -2.8872577023304535E-001                  3.4012552695227227E+000                 -6.6251691936808514E+000                  4.3537727359365803E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.2743378974749913E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.1436834045517366E-001                  5.1436827876181257E-001                  1.7767124750487517E+004                  2.5191572023893109E+003                  3.7813693800192609E+011                  1.2331217265819133E+001                  2.2582537284358670E+004                  1.0156658455794332E-001                  2.2582435717774111E+004                  8.4255728534844726E-002                  5.5161356459455773E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.6724807623875995E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.4050150900440516E+013                  1.1938233784458799E-001                  1.2500314557873185E-001                  8.4256047079059718E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6672408362169766E-001                 -3.1175461042038930E-007                 -3.1175461042038930E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6342269738760216E+001                 -1.6342280715939765E+001                 -5.4474287348250359E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5126290765528270E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2970396340223212E-005                  1.6823118122247565E-010                  2.0643026914075526E+000                  3.5754771437190578E+000                  5.0564882686025081E+000                  1.5309278496924199E+001                  3.1477337879319561E-001                  5.5333400615302675E-001                  7.0384900398501737E-001                  1.1849547235403175E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.5868469991166518E-003                 -2.8872587441166525E-001                  3.4012600532145356E+000                 -6.6251363103506735E+000                  4.3538128042557656E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.5486757949499834E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.1436821706844038E-001                  5.1436809369099079E-001                  1.7767098595481551E+004                  2.5191849506996314E+003                  3.7815080226977448E+011                  1.2331249028595980E+001                  2.2584620861497453E+004                  1.0157105962233265E-001                  2.2584519290437831E+004                  8.4254772952337811E-002                  5.5161391364520602E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.6724812176096944E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.4050145825437230E+013                  1.1938676584777899E-001                  1.2501231158919276E-001                  8.4255410007342435E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6676509732233968E-001                 -3.1180154215289824E-007                 -3.1180154215289824E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6344718151904658E+001                 -1.6344736972282430E+001                 -5.4482487941271254E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5131355840436557E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2970468948855721E-005                  1.6823306475323042E-010                  2.0643142474303278E+000                  3.5754971593376377E+000                  5.0565165749617629E+000                  1.5309364198682820E+001                  3.1477580997874682E-001                  5.5333643733857785E-001                  7.0385143517056858E-001                  1.1849571547258686E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.5868469990837172E-003                 -2.8872608275334916E-001                  3.4012712145968687E+000                 -6.6250595967317141E+000                  4.3539062828062063E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.6371689487374955E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.1436797031348669E-001                  5.1436766192393601E-001                  1.7767046289814250E+004                  2.5192496946668907E+003                  3.7818315464402917E+011                  1.2331323164524083E+001                  2.2589482550816731E+004                  1.0158150167721068E-001                  2.2589380969315054E+004                  8.4252543501036170E-002                  5.5161472809961190E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.6724831630657721E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.4050133978301027E+013                  1.1939561522415988E-001                  1.2503064389144805E-001                  8.4254135966251614E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6684712869844032E-001                 -3.1189534773275935E-007                 -3.1189534773275935E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6349611935002550E+001                 -1.6349646447658301E+001                 -5.4498879012778847E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5141479257908267E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2970614167338954E-005                  1.6823683187797394E-010                  2.0643373596697630E+000                  3.5755371909106155E+000                  5.0565731881551921E+000                  1.5309535603637951E+001                  3.1478067234980955E-001                  5.5334129970964052E-001                  7.0385629754163126E-001                  1.1849620170969313E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.5868469990013811E-003                 -2.8872660351687990E-001                  3.4012871576398593E+000                 -6.6249500392330516E+000                  4.3540397893394820E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.6371689487374955E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.1436735353401819E-001                  5.1436704522151311E-001                  1.7766915550973230E+004                  2.5193421785576438E+003                  3.7822937635114215E+011                  1.2331429118518864E+001                  2.2596427854585199E+004                  1.0159641908673184E-001                  2.2596326258166111E+004                  8.4249359355177217E-002                  5.5161589157790702E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.6724890861692892E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.4050117044716848E+013                  1.1941769981804566E-001                  1.2507647591008988E-001                  8.4250951428106693E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6705223032571914E-001                 -3.1212952225070914E-007                 -3.1212952225070914E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6361828548213335E+001                 -1.6361902325801100E+001                 -5.4539797381117436E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5166748389938968E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2970977214155222E-005                  1.6824624989013393E-010                  2.0643951403651455E+000                  3.5756372700107151E+000                  5.0567147213758625E+000                  1.5309964116743629E+001                  3.1479282805966313E-001                  5.5335345541949421E-001                  7.0386845325148484E-001                  1.1849741728067849E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.5868469989190459E-003                 -2.8872712415092833E-001                  3.4013110691604544E+000                 -6.6247857786852160E+000                  4.3542399731782480E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.2743378974749911E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.1436673690864465E-001                  5.1436612051496922E-001                  1.7766784848297288E+004                  2.5194808931011657E+003                  3.7829872177528265E+011                  1.2331588171064302E+001                  2.2606845860194167E+004                  1.0161879645966478E-001                  2.2606744241397708E+004                  8.4244584437654382E-002                  5.5161763680942961E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.6725026639147657E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.4050091615177469E+013                  1.1943972901059974E-001                  1.2512230990322001E-001                  8.4247767716002953E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6725736507808397E-001                 -3.1236321273931183E-007                 -3.1236321273931183E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6374019715239097E+001                 -1.6374132806509660E+001                 -5.4580631172827943E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5191961294596785E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2971340264951831E-005                  1.6825566826916059E-010                  2.0644529216940195E+000                  3.5757373502080538E+000                  5.0568562561482633E+000                  1.5310392634547407E+001                  3.1480498356255959E-001                  5.5336561092239067E-001                  7.0388060875438130E-001                  1.1849863283096813E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.5868469987543747E-003                 -2.8872816503088128E-001                  3.4013588804093140E+000                 -6.6244575278841662E+000                  4.3546400680837163E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.5486757949499821E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.1436550411982129E-001                  5.1436427225651549E-001                  1.7766523551357415E+004                  2.5197582766828191E+003                  3.7843745521800677E+011                  1.2331906693675229E+001                  2.2627682071164752E+004                  1.0166355495114905E-001                  2.2627580407609803E+004                  8.4235039690874300E-002                  5.5162112725267098E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.6725484564222675E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -2.4050040659246273E+013                  1.1948362159562753E-001                  1.2521398450732862E-001                  8.4241402855394359E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6766773396437284E-001                 -3.1282914524919556E-007                 -3.1282914524919556E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6398325901724935E+001                 -1.6398517765819847E+001                 -5.4662045659029355E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5242218740233172E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2972066390923568E-005                  1.6827450645052879E-010                  2.0645684882317283E+000                  3.5759375173230210E+000                  5.0571393351969913E+000                  1.5311249698929526E+001                  3.1482929436390927E-001                  5.5338992172374046E-001                  7.0390491955573109E-001                  1.1850106391110311E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
