                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     350                                      503                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.5818550659023536E+007                  6.9743751251095545E+005                  4.5601573764257898E+002                  6.8205100667359029E-007                  1.3249747490448460E-001                  1.0827162531080511E+001                  7.1000000000000019E-001                  2.8733433992169365E-005                  2.6997126656600784E-001                  3.4416073257059854E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  1.0496473928704622E-003                  0.0000000000000000E+000                  7.4524964893802844E-004                  3.0159974078096099E-008                  2.8337463610094690E-004                  3.6124741567111710E-006                  1.0582109626765225E-006                  9.8251711826112006E-006                  2.2036932175179535E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0496472215277544E-003                  1.3221661455470773E-001                  1.0496457881646855E-003                  1.3160781617198100E-001                  1.4904700663276546E+004                  2.8618175709772605E+008                  1.5389573251854941E+013                  3.7170916937667065E-022                  3.7170916937667065E-022                  0.0000000000000000E+000                  1.4893801241043515E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9920419422696681E+014                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0496473928704622E-003                 -8.7779239829697109E-001                  2.6589805023205120E+000                 -5.0948645167825832E+000                  5.1121194093259916E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.0496473928694125E-003                 -8.7779240974544837E-001                  2.6589828521726693E+000                 -5.0948480684518982E+000                  5.1121382074484005E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.0496473928667883E-003                 -8.7779243836556742E-001                  2.6589862092818919E+000                 -5.0948245724183883E+000                  5.1121650605046849E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.0496473928641643E-003                 -8.7779246698414048E-001                  2.6589912451965065E+000                 -5.0947893317209774E+000                  5.1122053369867979E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  1.0496473928589161E-003                 -8.7779252421666076E-001                  2.6590029968342441E+000                 -5.0947071190701125E+000                  5.1122993009711983E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.0496473928457955E-003                 -8.7779266727097760E-001                  2.6590197893272096E+000                 -5.0945897119423611E+000                  5.1124335001548076E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.0496473928326749E-003                 -8.7779281028676903E-001                  2.6590449843353401E+000                 -5.0944136849704797E+000                  5.1126347214743140E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.0496473928064338E-003                 -8.7779309620286416E-001                  2.6590953999121720E+000                 -5.0940619349939160E+000                  5.1130368856925434E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.0496473927539512E-003                 -8.7779366757378652E-001                  2.6592131532538161E+000                 -5.0932427428187621E+000                  5.1139738280569365E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.0496473926227454E-003                 -8.7779509331908090E-001                  2.6593818160343750E+000                 -5.0920763912704272E+000                  5.1153088379263387E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  1.0496473924915394E-003                 -8.7779651525448410E-001                  2.6596354361559760E+000                 -5.0903351275862834E+000                  5.1173037155943017E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  1.0496473922291276E-003                 -8.7779934778750124E-001                  2.6601452280773619E+000                 -5.0868823340533904E+000                  5.1212662928476407E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  1.0496473917043039E-003                 -8.7780496815692488E-001                  2.6609177810785583E+000                 -5.0817776980485769E+000                  5.1271434836613334E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  1.0496473910482742E-003                 -8.7781191182713081E-001                  2.6617870407100606E+000                 -5.0762083018795972E+000                  5.1335821580080871E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  1.0496473903922445E-003                 -8.7781876734690856E-001                  2.6631063999783429E+000                 -5.0680445992102108E+000                  5.1430652422999321E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  1.0496473890801853E-003                 -8.7783222400286809E-001                  2.6658080289947237E+000                 -5.0523769693634843E+000                  5.1614341649160833E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  1.0496473864560669E-003                 -8.7785818722831410E-001                  2.6695826588643876E+000                 -5.0328018015145526E+000                  5.1847820707019272E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  1.0496473838319483E-003                 -8.7788301053634421E-001                  2.6735206643572003E+000                 -5.0145751674096228E+000                  5.2069434985833913E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  1.0496473812078297E-003                 -8.7790681760738554E-001                  2.6780280706557225E+000                 -4.9959097572568432E+000                  5.2301126781578215E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  1.0496473780523079E-003                 -8.7793424630321948E-001                  2.6818858639974672E+000                 -4.9816659494569704E+000                  5.2482122254554877E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  1.0496473764745472E-003                 -8.7794752001578824E-001                  2.6845031542093660E+000                 -4.9726206950639362E+000                  5.2598740696005084E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  1.0496473748967863E-003                 -8.7796052130943203E-001                  2.6884923771489433E+000                 -4.9596817932125612E+000                  5.2768018967609844E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  1.0496473717412644E-003                 -8.7798576396413441E-001                  2.6939821109985771E+000                 -4.9435762900536684E+000                  5.2983973357281995E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
