                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     500                                      503                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1600810820707011E+009                  9.9441562600270763E+007                  1.1965597875544576E+002                  2.0393331019001377E-009                  1.0522867784339418E-001                  3.8335832265212900E+001                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4416073257059854E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  1.0496473928704622E-003                  0.0000000000000000E+000                  7.4524964893802844E-004                  3.0159974078096125E-008                  2.8337463610094690E-004                  3.6124741567111710E-006                  1.0582109626765225E-006                  9.8251711826112006E-006                  2.2036932175179535E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0496472335417520E-003                  1.0518417362990030E-001                  1.0496465964588328E-003                  1.0511796182667771E-001                  1.0549042119258418E+004                  1.2051583647427298E+011                  5.1470129715074930E+015                  7.2122202514156526E-022                  7.2122202514156526E-022                  0.0000000000000000E+000                  2.8923307336021908E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9726312749588208E+016                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0496473928704622E-003                 -9.7786588630526128E-001                  2.0779350560271590E+000                 -4.1000403274507109E+000                  5.5248100704525154E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.0496473928694125E-003                 -9.7786588861809354E-001                  2.0779373397481642E+000                 -4.1000243420363915E+000                  5.5248283395878399E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.0496473928667883E-003                 -9.7786589439996030E-001                  2.0779406023527769E+000                 -4.1000015072079279E+000                  5.5248544370209158E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.0496473928641643E-003                 -9.7786590018152320E-001                  2.0779454964640314E+000                 -4.0999672581076920E+000                  5.5248935802324075E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  1.0496473928589161E-003                 -9.7786591174373849E-001                  2.0779569170104835E+000                 -4.0998873582019373E+000                  5.5249849006846130E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.0496473928457955E-003                 -9.7786594064396148E-001                  2.0779732357269793E+000                 -4.0997732523958570E+000                  5.5251153252071887E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.0496473928326749E-003                 -9.7786596953659799E-001                  2.0779977189080774E+000                 -4.0996021721521423E+000                  5.5253108886320019E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.0496473928064338E-003                 -9.7786602729913119E-001                  2.0780467061505625E+000                 -4.0992602963265208E+000                  5.5257017517001081E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.0496473927539512E-003                 -9.7786614273335970E-001                  2.0781611049620676E+000                 -4.0984640460379547E+000                  5.5266124008001789E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.0496473926227454E-003                 -9.7786643079071545E-001                  2.0783248961345349E+000                 -4.0973302099674109E+000                  5.5279100280431885E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  1.0496473924915394E-003                 -9.7786671809757442E-001                  2.0785710913491222E+000                 -4.0956372000690306E+000                  5.5298492331561553E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  1.0496473922291276E-003                 -9.7786729047734067E-001                  2.0790655570844909E+000                 -4.0922790203512038E+000                  5.5337018786093477E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  1.0496473917043039E-003                 -9.7786842642586103E-001                  2.0798136589900169E+000                 -4.0873114282993974E+000                  5.5394175725666761E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  1.0496473910482742E-003                 -9.7786983022470542E-001                  2.0806536853141484E+000                 -4.0818876000254916E+000                  5.5456814271647090E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  1.0496473903922445E-003                 -9.7787121661413268E-001                  2.0819260962950503E+000                 -4.0739303172866972E+000                  5.5549111208843982E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  1.0496473890801853E-003                 -9.7787393909047260E-001                  2.0845211293116233E+000                 -4.0586339194391847E+000                  5.5728025517484721E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  1.0496473864560669E-003                 -9.7787919574796189E-001                  2.0881187475733420E+000                 -4.0394670505518242E+000                  5.5955670388975403E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  1.0496473838319483E-003                 -9.7788422563511135E-001                  2.0918461982601673E+000                 -4.0215630894094065E+000                  5.6171984507267725E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  1.0496473812078297E-003                 -9.7788905254360303E-001                  2.0960889886060392E+000                 -4.0031671427416056E+000                  5.6398371877404383E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  1.0496473780523079E-003                 -9.7789461640691655E-001                  2.0997038369587968E+000                 -3.9890814893920177E+000                  5.6575376894427789E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  1.0496473764745472E-003                 -9.7789730963533550E-001                  2.1021541050154955E+000                 -3.9801196371233023E+000                  5.6689498097681916E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  1.0496473748967863E-003                 -9.7789994790591139E-001                  2.1058902629122556E+000                 -3.9672805256434538E+000                  5.6855250791447975E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  1.0496473717412644E-003                 -9.7790507087646683E-001                  2.1110537581251152E+000                 -3.9512830732374629E+000                  5.7066860267636468E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      24                  1.0496473685857426E-003                 -9.7791000874472300E-001                  2.1163888491021874E+000                 -3.9364396571434761E+000                  5.7268645338347079E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      25                  1.0496473654302207E-003                 -9.7791478085694028E-001                  2.1218933870501004E+000                 -3.9226609278270073E+000                  5.7461478010990943E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      26                  1.0496473622746989E-003                 -9.7791940409238598E-001                  2.1275633199089019E+000                 -3.9098667502158762E+000                  5.7646119115690322E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      27                  1.0496473591191770E-003                 -9.7792389325670359E-001                  2.1319408549323624E+000                 -3.9008932288015306E+000                  5.7779629680068449E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      28                  1.0496473575414161E-003                 -9.7792609198728464E-001                  2.1348916498612760E+000                 -3.8951658482623768E+000                  5.7866411434749159E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      29                  1.0496473559636554E-003                 -9.7792826194459292E-001                  2.1400830478210069E+000                 -3.8856380517456208E+000                  5.8013603379514116E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      30                  1.0496473520430916E-003                 -9.7793353718036780E-001                  2.1477003729477242E+000                 -3.8730906161901228E+000                  5.8215250986336420E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      31                  1.0496473481225281E-003                 -9.7793866237119376E-001                  2.1554076382031830E+000                 -3.8615271062310987E+000                  5.8407958738481431E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      32                  1.0496473442019644E-003                 -9.7794365307394893E-001                  2.1627878632755619E+000                 -3.8504546126368169E+000                  5.8592485925148203E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      33                  1.0496473402814008E-003                 -9.7794851831087481E-001                  2.1733647361899697E+000                 -3.8347429250841549E+000                  5.8855371529819154E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      34                  1.0496473324402736E-003                 -9.7795790351403511E-001                  2.1832222825336918E+000                 -3.8198107000620247E+000                  5.9103269243477916E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      35                  1.0496473285197100E-003                 -9.7796243773140634E-001                  2.1895315542960829E+000                 -3.8103455879842363E+000                  5.9261013081879872E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
