                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     450                                      503                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.9521153321431327E+008                  1.8392408321247205E+007                  1.9612123169919863E+002                  1.6333664567886101E-008                  1.1085401530960659E-001                  2.5385575000942314E+001                  7.1000000000000019E-001                  2.8733433992169365E-005                  2.6997126656600784E-001                  3.4416073257059854E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  1.0496473928704622E-003                  0.0000000000000000E+000                  7.4524964893802844E-004                  3.0159974078096099E-008                  2.8337463610094690E-004                  3.6124741567111710E-006                  1.0582109626765225E-006                  9.8251711826112006E-006                  2.2036932175179535E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0496471893297016E-003                  1.1076365024944239E-001                  1.0496464223862627E-003                  1.1064667433796084E-001                  1.1406147900452048E+004                  1.4283391516994699E+010                  6.4262822865494125E+014                  6.1395895381855259E-022                  6.1395895381855259E-022                  0.0000000000000000E+000                  2.4615879361495432E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8783774837383896E+016                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0496473928704622E-003                 -9.5524857142434372E-001                  2.2925252620851517E+000                 -4.4046326998450152E+000                  5.4359962692828292E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.0496473928694125E-003                 -9.5524857541353037E-001                  2.2925275371051557E+000                 -4.4046167787847903E+000                  5.4360144689135410E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.0496473928667883E-003                 -9.5524858538613444E-001                  2.2925307871907492E+000                 -4.4045940357897813E+000                  5.4360404670654336E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.0496473928641643E-003                 -9.5524859535821705E-001                  2.2925356623900517E+000                 -4.4045599242806608E+000                  5.4360794613789736E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  1.0496473928589161E-003                 -9.5524861530081762E-001                  2.2925470381858823E+000                 -4.4044803446784293E+000                  5.4361704345137678E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.0496473928457955E-003                 -9.5524866514819728E-001                  2.2925632907464095E+000                 -4.4043666939233495E+000                  5.4363003631463283E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.0496473928326749E-003                 -9.5524871498255015E-001                  2.2925876713554629E+000                 -4.4041962922760911E+000                  5.4364951833305559E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.0496473928064338E-003                 -9.5524881461221045E-001                  2.2926364400886969E+000                 -4.4038557579488833E+000                  5.4368845620688093E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.0496473927539512E-003                 -9.5524901371555393E-001                  2.2927502666063790E+000                 -4.4030625633517566E+000                  5.4377917587714721E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.0496473926227454E-003                 -9.5524951056683549E-001                  2.2929130164325242E+000                 -4.4019328385981042E+000                  5.4390844814545192E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  1.0496473924915394E-003                 -9.5525000612904110E-001                  2.2931573131250520E+000                 -4.4002455938625147E+000                  5.4410163879302580E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  1.0496473922291276E-003                 -9.5525099341543340E-001                  2.2936466262070954E+000                 -4.3968973486952274E+000                  5.4448546436562886E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  1.0496473917043039E-003                 -9.5525295284349099E-001                  2.2943828847411298E+000                 -4.3919399208743304E+000                  5.4505492651968019E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  1.0496473910482742E-003                 -9.5525537436582653E-001                  2.2952039561706812E+000                 -4.3865206914491814E+000                  5.4567903996544809E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  1.0496473903922445E-003                 -9.5525776589932909E-001                  2.2964391084855662E+000                 -4.3785598098275988E+000                  5.4659872892712533E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  1.0496473890801853E-003                 -9.5526246220347311E-001                  2.2989231945952753E+000                 -4.3632143795495173E+000                  5.4838173930986489E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  1.0496473864560669E-003                 -9.5527152915774316E-001                  2.3022712353270478E+000                 -4.3438710418546327E+000                  5.5065081788444568E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  1.0496473838319483E-003                 -9.5528020166549810E-001                  2.3056436999883729E+000                 -4.3256774282112600E+000                  5.5280737431408014E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
