                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     550                                      503                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4784072040207251E+010                  4.6035567173939097E+008                  7.5458753373321045E+001                  2.9853626138281093E-010                  1.0123673474713737E-001                  5.6149031938722722E+001                  7.1000000000000019E-001                  2.8733433992169643E-005                  2.6997126656600784E-001                  3.4416073257059854E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  1.0496473928704622E-003                  0.0000000000000000E+000                  7.4524964893802844E-004                  3.0159974078096357E-008                  2.8337463610094690E-004                  3.6124741567111710E-006                  1.0582109626765225E-006                  9.8251711826112006E-006                  2.2036932175179535E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0496472024133397E-003                  1.0120971992200996E-001                  1.0496468439989389E-003                  1.0118512964179199E-001                  9.9544907988350842E+003                  8.5571901557345203E+011                  3.5159795597644560E+016                  8.2716345253685817E-022                  8.2716345253685817E-022                  0.0000000000000000E+000                  3.3179177761996515E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.6655796281912128E+017                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0496473928704622E-003                 -9.9466187086432811E-001                  1.8777102205440845E+000                 -3.7921122063827752E+000                  5.6325133560367888E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.0496473928694125E-003                 -9.9466187214254342E-001                  1.8777123008141927E+000                 -3.7920976448852066E+000                  5.6325299978044656E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.0496473928667883E-003                 -9.9466187533797434E-001                  1.8777152726321302E+000                 -3.7920768438547761E+000                  5.6325537706528337E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.0496473928641643E-003                 -9.9466187853325105E-001                  1.8777197303520665E+000                 -3.7920456447408757E+000                  5.6325894274866704E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  1.0496473928589161E-003                 -9.9466188492334617E-001                  1.8777301316659498E+000                 -3.7919728581539802E+000                  5.6326726153874489E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.0496473928457955E-003                 -9.9466190089590933E-001                  1.8777449907718142E+000                 -3.7918689050186356E+000                  5.6327914276286588E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.0496473928326749E-003                 -9.9466191686465066E-001                  1.8777672792528823E+000                 -3.7917130360346474E+000                  5.6329695850937140E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.0496473928064338E-003                 -9.9466194879067871E-001                  1.8778118558741570E+000                 -3.7914015167240849E+000                  5.6333256810255516E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.0496473927539512E-003                 -9.9466201259697151E-001                  1.8779158645132965E+000                 -3.7906757680818233E+000                  5.6341554383069532E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.0496473926227454E-003                 -9.9466217184648309E-001                  1.8780644554377308E+000                 -3.7896417330426440E+000                  5.6353380642705657E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  1.0496473924915394E-003                 -9.9466233071745358E-001                  1.8782873203373367E+000                 -3.7880966728385790E+000                  5.6371059893742359E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  1.0496473922291276E-003                 -9.9466264733151577E-001                  1.8787329913621111E+000                 -3.7850279286570578E+000                  5.6406204045805328E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  1.0496473917043039E-003                 -9.9466327610304306E-001                  1.8794014352244608E+000                 -3.7804774751211747E+000                  5.6458393019787643E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  1.0496473910482742E-003                 -9.9466405387904377E-001                  1.8801445034255688E+000                 -3.7754943463844799E+000                  5.6515654989165656E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  1.0496473903922445E-003                 -9.9466482278589174E-001                  1.8812632781562901E+000                 -3.7681628879053886E+000                  5.6600157321263778E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  1.0496473890801853E-003                 -9.9466633486908895E-001                  1.8835314708994073E+000                 -3.7540082067031761E+000                  5.6764386060717076E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  1.0496473864560669E-003                 -9.9466926210457307E-001                  1.8866370172143143E+000                 -3.7361395844758336E+000                  5.6974127746139542E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  1.0496473838319483E-003                 -9.9467207140149505E-001                  1.8898137572504776E+000                 -3.7193080982430287E+000                  5.7174210008829212E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  1.0496473812078297E-003                 -9.9467477395577220E-001                  1.8933814725022424E+000                 -3.7018578938619324E+000                  5.7384389205157813E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
