                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                       1                                      459                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.3433610592436278E-001                  2.1816081261456508E-001                  1.5514994831787410E-001                  8.5093345514408725E-002                  4.3433610592436278E-001                  2.1816081261456508E-001                  1.5514994831787410E-001                  8.5093345514408725E-002                 -2.2917797290951025E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2917797290951025E+001                 -2.2917797290951025E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2320913803599605E+000                 -2.6694998185043635E+000                 -2.7567383351947572E-001                  2.0102804518562367E+000                 -2.7370380905828988E-002                  4.6141757667509058E+000                 -5.9861254006838782E-001                  1.1881534551357790E+001                 -5.9861254006838782E-001                  4.6141757667509058E+000                  1.4419572302002166E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742158E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094668E-004                                        0                                        0                                        6 
                                      10                                      447                  2.5958682111999992E-004                 -4.2873687855713767E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.1228892604879761E-001                  2.7358566936919337E-001                  7.3734431642045672E-001                  5.5428822710194259E-001                  5.1228892604879761E-001                  2.7358566936919337E-001                  7.3734431642045672E-001                  5.5428822710194259E-001                 -2.2917784858808297E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2917784858808297E+001                 -2.2917784858808297E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2270243295795549E+000                 -2.6912021143777181E+000                 -2.7639087989534200E-001                  2.0117145446079689E+000                 -2.5545129112910719E-002                  4.6142145296880672E+000                 -5.9854452045681883E-001                  1.1881658163638358E+001                 -5.9854452045681883E-001                  4.6142145296880672E+000                  1.4418450357452866E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742158E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        0                                        0                                        6 
                                      20                                      438                  1.8668799962237360E-003                 -3.4955563250951283E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.4505573379814705E-001                  5.6603417408553369E-001                  1.2118261389302498E-001                  1.0579722885540902E-004                  7.4505573379814705E-001                  5.6603417408553369E-001                  1.2118261389302498E-001                  1.0579722885540902E-004                 -2.2917812363515829E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2917812363515829E+001                 -2.2917812363515829E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2122768578438534E+000                 -2.7537675661419883E+000                 -2.7817866230607463E-001                  2.0152901094294342E+000                 -5.7053379482681328E-003                  4.6142671210643096E+000                 -5.9845223771891254E-001                  1.1881825871210731E+001                 -5.9845223771891254E-001                  4.6142671210643096E+000                  1.4416928461261309E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742158E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        0                                        0                                        6 
                                      30                                      438                  1.1818815689988476E-002                 -2.7037438646188803E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  4.7032326258336860E-004                  4.4787991462991306E-001                  9.8470808951311994E-008                  7.9415643428350702E-001                  4.9608440430382733E-001                  4.4787991462991306E-001                  9.8470808951311994E-008                  7.9415643428350702E-001                  4.9608440430382733E-001                 -2.2917181389053905E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2917181389053905E+001                 -2.2917181389053905E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2012232125410494E+000                 -2.8005530944313808E+000                 -2.7946413584516261E-001                  2.0178610565076105E+000                  1.6548624772606379E-004                  4.6140378520372760E+000                 -5.9692285219963459E-001                  1.1883163597991347E+001                 -5.9692285219963459E-001                  4.6140378520372760E+000                  1.4412947454423701E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059841E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        0                                        0                                        6 
                                      40                                      438                  3.9115788296147633E-002                 -2.2921426458542382E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0305131636812094E-005                  8.7375090430500602E-001                  6.2029271498975198E-002                  9.9999891209514791E-001                  9.0425858161323303E-001                  8.7375090430500602E-001                  6.2029271498975198E-002                  9.9999891209514791E-001                  9.0425858161323303E-001                 -2.2916340684348476E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2916340684348476E+001                 -2.2916340684348476E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2024054079064559E+000                 -2.7938850012896728E+000                 -2.7849448000512161E-001                  2.0159217448275282E+000                  1.5235466533472671E-004                  4.6134309065545374E+000                 -5.9450436051135302E-001                  1.1884961786234987E+001                 -5.9450436051135302E-001                  4.6134309065545374E+000                  1.4411321784947968E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059849E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                      50                                      438                  1.9808800875516952E-001                 -1.5003301853779902E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496462975713718E-003                  9.9999891209514791E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999891209514791E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2915664388837264E+001                 -9.8999999999999986E+001                 -3.8832869440653567E+001                 -2.2915664388837264E+001                 -2.2915664388837264E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2027793079489384E+000                 -2.7907827604015747E+000                 -2.7769115964603758E-001                  2.0143151041093601E+000                  1.2904726327374653E-005                  4.6131674025230005E+000                 -5.9299372333277267E-001                  1.1886238108646058E+001                 -5.9299372333277267E-001                  4.6131674025230005E+000                  1.4408052908481908E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                      60                                      438                  1.1824020963210975E+000                 -7.0851772490174203E-001                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496462992932284E-003                  9.9999891209514791E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999891209514791E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2915555451841691E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2915555451841691E+001                 -2.2915555451841691E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2028499007159756E+000                 -2.7903793710739944E+000                 -2.7763065051632241E-001                  2.0141940858499301E+000                 -3.0560397526097239E-007                  4.6131817046615984E+000                 -5.9289166054314779E-001                  1.1886366399856511E+001                 -5.9289166054314779E-001                  4.6131817046615984E+000                  1.4407213730577320E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                      70                                      438                  7.2770154833844742E+000                  8.3294735574505951E-002                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496463003749493E-003                  9.9999891209514791E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999891209514791E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2915031126791323E+001                 -9.8999999999999986E+001                 -3.8531839444989586E+001                 -2.2915031126791323E+001                 -2.2915031126791323E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2028649769939848E+000                 -2.7907138197604171E+000                 -2.7782802741555113E-001                  2.0145888396483875E+000                 -3.1393663710072608E-007                  4.6133122510202096E+000                 -5.9256142725233973E-001                  1.1886891784066172E+001                 -5.9256142725233973E-001                  4.6133122510202096E+000                  1.4402878588825994E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
                                      80                                      438                  4.5013255172511393E+001                  8.7510719605075415E-001                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496463069582167E-003                  9.9999891209514791E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999891209514791E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2911813791964281E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2911813791964281E+001                 -2.2911813791964281E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2029567268100170E+000                 -2.7927724241731089E+000                 -2.7904082925396168E-001                  2.0170144433252086E+000                 -3.0896143554624482E-007                  4.6141124929730246E+000                 -5.9053546818126457E-001                  1.1890114474508376E+001                 -5.9053546818126457E-001                  4.6141124929730246E+000                  1.4376347807982097E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        6 
