                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1550282903618968E+003                  5.2409739659463833E+002                  2.6105016308804475E+003                  1.1009370424728476E-002                  5.1296350165471893E-001                 -2.7151663201882303E-001                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  1.3365049069580673E-002                  0.0000000000000000E+000                  9.4891848394022815E-003                  3.8402375524290092E-007                  3.6081792250315390E-003                  4.6067765254028105E-005                  1.3503280309672290E-005                  1.2537121227598161E-004                  2.7866453736364050E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1805444945576321E+004                  7.4485729191882897E+005                  1.2139703319965542E+010                  3.5930791943577882E-021                  3.5930791943577882E-021                  0.0000000000000000E+000                  1.4383890839931809E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9565120775924591E+010                               "r24.03.1"                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                                 "CRMATH"                               "20240725"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau 
                                       1                  1.3365049069580673E-002                 -2.8991353468127634E-001                  3.4167257086755938E+000                 -6.4886321411297079E+000                  4.5134625953745058E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6575195492318003E+019                  5.1296350165471893E-001                  5.1296346489011690E-001                  2.6105120887192002E+003                  4.2151063159067596E+011                  1.2405509620125695E+001                  3.2618395583022273E+004                  1.1712041565846494E-001                  3.2618278462606613E+004                  8.2438686351281543E-002                 -4.9280476670793305E+013                  1.1300398469305858E-001                  1.2500265280934714E-001                  8.2438686351281543E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001 
                                       2                  1.3365049069567307E-002                 -2.8991359693391272E-001                  3.4167296231307582E+000                 -6.4886035448082593E+000                  4.5134972349122906E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397512E+019                  5.1296342812551377E-001                  5.1296338217277482E-001                  2.6105356183264294E+003                  4.2152300331365979E+011                  1.2405536132744380E+001                  3.2620997345776988E+004                  1.1712463833132641E-001                  3.2620880221138657E+004                  8.2438196539618952E-002                 -4.9280472313653570E+013                  1.1300496576025422E-001                  1.2500740391232776E-001                  8.2438468657209274E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6671393576352844E-001 
                                       3                  1.3365049069550602E-002                 -2.8991367474461965E-001                  3.4167339722393564E+000                 -6.4885717739997641E+000                  4.5135357200750654E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397508E+019                  5.1296333622003243E-001                  5.1296329027063670E-001                  2.6105617608638645E+003                  4.2153674936685315E+011                  1.2405565592105075E+001                  3.2623888195354040E+004                  1.1712933006005122E-001                  3.2623771066023979E+004                  8.2437652390926930E-002                 -4.9280467472112359E+013                  1.1300741082003835E-001                  1.2501928194625883E-001                  8.2437924465272941E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6677302462395160E-001 
                                       4                  1.3365049069533895E-002                 -2.8991375254967933E-001                  3.4167404954535350E+000                 -6.4885241237118558E+000                  4.5135934414668899E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6437988730795008E+019                  5.1296324432123774E-001                  5.1296315243249357E-001                  2.6106009724635855E+003                  4.2155736842345538E+011                  1.2405609785838443E+001                  3.2628224472827162E+004                  1.1713636752142026E-001                  3.2628107336459641E+004                  8.2436836295172136E-002                 -4.9280460208372680E+013                  1.1300985325592465E-001                  1.2503116066113065E-001                  8.2437380359008661E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6683211625048766E-001 
                                       5                  1.3365049069500482E-002                 -2.8991390814284840E-001                  3.4167535401192555E+000                 -6.4884288441551030E+000                  4.5137088614060392E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3287597746159003E+020                  5.1296306054371854E-001                  5.1296287680638009E-001                  2.6106793868341961E+003                  4.2159860571312561E+011                  1.2405698186459043E+001                  3.2636897040201558E+004                  1.1715044181079848E-001                  3.2636779889759746E+004                  8.2435204617131885E-002                 -4.9280445676881516E+013                  1.1301473031011867E-001                  1.2505492026772375E-001                  8.2436292402492062E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6695030780269737E-001 
                                       6                  1.3365049069433655E-002                 -2.8991421926142591E-001                  3.4167839692906874E+000                 -6.4882066356503341E+000                  4.5139780561386917E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397500E+020                  5.1296269306891240E-001                  5.1296223395962781E-001                  2.6108623124688306E+003                  4.2169482556312280E+011                  1.2405904541764022E+001                  3.2657133088728559E+004                  1.1718327934949112E-001                  3.2657015905449211E+004                  8.2431399747358303E-002                 -4.9280411743505742E+013                  1.1302445330991498E-001                  1.2510244853570104E-001                  8.2434117511482288E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6718672410913227E-001 
                                       7                  1.3365049069266593E-002                 -2.8991499666293269E-001                  3.4168274113046930E+000                 -6.4878894466546786E+000                  4.5143623335744660E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397500E+020                  5.1296177484952388E-001                  5.1296131607378848E-001                  2.6111234873047010E+003                  4.2183224170331219E+011                  1.2406199346863119E+001                  3.2686041936471349E+004                  1.1723017560482786E-001                  3.2685924706295744E+004                  8.2425972947254011E-002                 -4.9280363263001875E+013                  1.1304857574117318E-001                  1.2522131086500113E-001                  8.2428686347306157E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6777795862845013E-001 
                                       8                  1.3365049069099530E-002                 -2.8991577350103609E-001                  3.4168925292986980E+000                 -6.4874142526343803E+000                  4.5149381170572918E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6437988730795000E+020                  5.1296085729723506E-001                  5.1295994074508011E-001                  2.6115150277882331E+003                  4.2203836210241010E+011                  1.2406642014122818E+001                  3.2729405518347881E+004                  1.1730050653341235E-001                  3.2729288217841349E+004                  8.2417845545213919E-002                 -4.9280290401547391E+013                  1.1307243701359970E-001                  1.2534023873392425E-001                  8.2423263813240652E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6836947008115932E-001 
                                       9                  1.3365049068765403E-002                 -2.8991732549066535E-001                  3.4170225880231704E+000                 -6.4864659478522526E+000                  4.5160874153727502E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3287597746159000E+021                  5.1295902418965156E-001                  5.1295719506732651E-001                  2.6122972186528282E+003                  4.2245051108678210E+011                  1.2407528603386748E+001                  3.2816133921816057E+004                  1.1744110325739310E-001                  3.2816016480712802E+004                  8.2401642529340915E-002                 -4.9280144290566078E+013                  1.1311939028725797E-001                  1.2557831644707951E-001                  8.2412444539922927E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6955332459545747E-001 
