                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      772                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  2.5870426270215394E+003                  1.0778272671264960E-002                  5.1679770289909188E-001                  6.7184355707649815E-002                  7.1000000000000008E-001                  2.8733433992169388E-005                  2.6997126656600795E-001                  3.4468833607861553E-003                  1.0103427409336066E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  6.5868469991559658E-003                  0.0000000000000000E+000                  4.6766613694007352E-003                  1.8926273346676688E-007                  1.7782594270386446E-003                  2.2704093321434922E-005                  6.6549730512375423E-006                  6.1788100369952880E-005                  1.3733736869568192E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5814096943258162E+004                  1.8342829053502751E+005                  6.1112269099635973E+009                  2.5338598205581754E-022                  2.5338598205581754E-022                  0.0000000000000000E+000                  1.0140263647011142E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.03.1"                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                                 "CRMATH"                               "20240725"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau 
                                       1                  6.5868469991559658E-003                 -2.8667942539313079E-001                  3.4135462518443851E+000                 -6.7669836821397826E+000                  4.2419717012344229E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.2269291773969509E+022                  5.1679770289909188E-001                  5.1676595735057140E-001                  2.5914703951654683E+003                  4.6670532427225989E+011                  1.2914605319095553E+001                  1.7457083983039298E+004                  1.1374040692958527E-001                  1.7456970242632367E+004                  7.6596701114664378E-002                 -2.3848240888515750E+013                  1.1679159625889955E-001                  1.2599147960841348E-001                  7.6596701114664378E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001 
                                       2                  6.5868469929855622E-003                 -2.8673278712670119E-001                  3.4155675753049333E+000                 -6.7534133683861732E+000                  4.2589759981125175E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.1202847540116938E+022                  5.1673420790123981E-001                  5.1668102010866068E-001                  2.6035599082864878E+003                  4.7470540733924249E+011                  1.2936811898246908E+001                  1.8154153285520952E+004                  1.1587775470330308E-001                  1.8154037407766249E+004                  7.6420911286027168E-002                 -2.3844238242631980E+013                  1.1833870546450084E-001                  1.2945836551874265E-001                  7.6532264937513958E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.8646464098535298E-001 
                                       3                  6.5868469823223445E-003                 -2.8682220997211255E-001                  3.4179739036244539E+000                 -6.7363130388294215E+000                  4.2801421487980518E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.2299175003669853E+022                  5.1662782136339402E-001                  5.1657402095007654E-001                  2.6180256886187549E+003                  4.8415854959572797E+011                  1.2961601381017939E+001                  1.9060844958243502E+004                  1.1847463648123835E-001                  1.9060726483607021E+004                  7.6251626039984616E-002                 -2.3839822310572281E+013                  1.1364790160322102E-001                  1.2538823381209380E-001                  7.6338401805944520E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  7.2127861167830698E-001 
                                       4                  6.5868469711077675E-003                 -2.8691268164113604E-001                  3.4202938976988544E+000                 -6.7189961471799675E+000                  4.3013601734881766E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3452071246761386E+022                  5.1652020932796439E-001                  5.1646581638209155E-001                  2.6320485609918783E+003                  4.9321696829518341E+011                  1.2984045514865995E+001                  2.0015211032176896E+004                  1.2103343559041659E-001                  2.0015089998741307E+004                  7.6124653603613979E-002                 -2.3835859969806883E+013                  1.0930225710190017E-001                  1.2144683025460833E-001                  7.6189739625704828E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  7.5867887195807138E-001 
                                       5                  6.5868469593133826E-003                 -2.8700416899321857E-001                  3.4225349470426369E+000                 -6.7014749796930886E+000                  4.3226278098872859E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.4664457552534054E+022                  5.1641141197673868E-001                  5.1635644583633000E-001                  2.6456655790036257E+003                  5.0189291237608008E+011                  1.3004244906106999E+001                  2.1019762752319904E+004                  1.2355762690659426E-001                  2.1019639194692998E+004                  7.6034569714179351E-002                 -2.3832337185702059E+013                  1.0533635185853837E-001                  1.1770341523326963E-001                  7.6080746575282437E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  7.9886742923708409E-001 
                                       6                  6.5868469469092718E-003                 -2.8709664012894132E-001                  3.4247046656648088E+000                 -6.6837627455635422E+000                  4.3439428818598520E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.5939388981158288E+022                  5.1630146799114296E-001                  5.1624594707791815E-001                  2.6589162955293400E+003                  5.1020521643606519E+011                  1.3022319857222859E+001                  2.2077143567051677E+004                  1.2605162041508905E-001                  2.2077017515431260E+004                  7.5976733009811198E-002                 -2.3829233414237297E+013                  1.0175638498028283E-001                  1.1419267225190256E-001                  7.6006379941314622E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.4208207444670113E-001 
                                       7                  6.5868469338639787E-003                 -2.8719006467024272E-001                  3.4268104824804548E+000                 -6.6658732804276433E+000                  4.3653032970341625E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.7280093630481966E+022                  5.1619041421986511E-001                  5.1613435583744549E-001                  2.6718402160212268E+003                  5.1817695525623431E+011                  1.3038409447268608E+001                  2.3190136076978062E+004                  1.2852029100465226E-001                  2.3190007556687058E+004                  7.5947083192930046E-002                 -2.3826523964925266E+013                  9.8549636474768970E-002                  1.1092024728815177E-001                  7.5962281570309001E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.8858858408839547E-001 
                                       8                  6.5868469201444263E-003                 -2.8728441410108918E-001                  3.4288594679182376E+000                 -6.6478206020782347E+000                  4.3867070451176877E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.8689950824558441E+022                  5.1607828527515909E-001                  5.1602170553108229E-001                  2.6844756434739561E+003                  5.2583378468701410E+011                  1.3052664401029958E+001                  2.4361669389440300E+004                  1.3096873777985382E-001                  2.4361538420702520E+004                  7.5942070494060890E-002                 -2.3824181673261449E+013                  9.5695679641521550E-002                  1.0788185134288861E-001                  7.5944639977173767E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.3867956316545664E-001 
                                       9                  6.5868469057158360E-003                 -2.8737966190021658E-001                  3.4308582379676840E+000                 -6.6296185156128749E+000                  4.4081521932880605E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.0172521649707283E+022                  5.1596511337679563E-001                  5.1590802711190720E-001                  2.6968589823587590E+003                  5.3320260121189569E+011                  1.3065239863565973E+001                  2.5594826697415341E+004                  1.3340211718401715E-001                  2.5594693295298159E+004                  7.5958611156695874E-002                 -2.3822178248345773E+013                  9.3170048459164198E-002                  1.0506762537986100E-001                  7.5950132520300292E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9267451603762991E-001 
