                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      480                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  2.4155177296374177E+003                  8.0866899584342133E-003                  5.1347357485265865E-001                  1.6193517321720863E-001                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336066E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  6.5868469991559658E-003                  0.0000000000000000E+000                  4.6766613694007317E-003                  1.8926273346676685E-007                  1.7782594270386431E-003                  2.2704093321434928E-005                  6.6549730512375373E-006                  6.1788100369952813E-005                  1.3733736869568185E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5372782763089046E+004                  2.4606348388363916E+005                  8.1452943454151478E+009                  2.5658022610387198E-022                  2.5658022610387198E-022                  0.0000000000000000E+000                  1.0268186010997614E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.03.1"                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                                 "CRMATH"                               "20240725"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau 
                                       1                  6.5868469991559658E-003                 -2.8948190180569799E-001                  3.3830109074489259E+000                 -6.6056990524745371E+000                  4.3434949788478345E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3097351589899555E+019                  5.1347357485265865E-001                  5.1347355117490445E-001                  2.4155215003010221E+003                  3.1380920529626031E+011                  1.2012846722802134E+001                  2.2054386377795498E+004                  8.5856543477825398E-002                  2.2054300521252018E+004                  9.4098958823352161E-002                 -2.4157044921190973E+013                  1.2306350346170969E-001                  1.2500104839536308E-001                  9.4098958823352161E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001 
                                       2                  6.5868469991493799E-003                 -2.8948194185885262E-001                  3.3830124328089131E+000                 -6.6056887336477352E+000                  4.3435073736112955E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6371689487374449E+019                  5.1347352749715125E-001                  5.1347349790065411E-001                  2.4155299842824425E+003                  3.1381254018218781E+011                  1.2012852802445748E+001                  2.2055015818911364E+004                  8.5857749692147475E-002                  2.2054929961161673E+004                  9.4098426344451244E-002                 -2.4157044125194168E+013                  1.2306470156182654E-001                  1.2500270619815751E-001                  9.4098722166062854E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6668357974194492E-001 
                                       3                  6.5868469991411452E-003                 -2.8948199192412410E-001                  3.3830141276419394E+000                 -6.6056772686974092E+000                  4.3435211451621694E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6371689487374447E+019                  5.1347346830415863E-001                  5.1347343870843842E-001                  2.4155394108999867E+003                  3.1381624568214923E+011                  1.2012859558295624E+001                  2.2055715198251401E+004                  8.5859089941140554E-002                  2.2055629339161460E+004                  9.4097834709256173E-002                 -2.4157043240616297E+013                  1.2306769528004168E-001                  1.2500685071264850E-001                  9.4098130526853702E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6670472141492820E-001 
                                       4                  6.5868469991329122E-003                 -2.8948204198809008E-001                  3.3830166698713890E+000                 -6.6056600720934258E+000                  4.3435418016792342E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.2743378974748889E+019                  5.1347340911271633E-001                  5.1347334992360283E-001                  2.4155535507835361E+003                  3.1382180408030292E+011                  1.2012869693478883E+001                  2.2056764267745300E+004                  8.5861100337970245E-002                  2.2056678406644962E+004                  9.4096947270554329E-002                 -2.4157041913436645E+013                  1.2307068853570950E-001                  1.2501099523416384E-001                  9.4097538896355554E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6672586345334195E-001 
                                       5                  6.5868469991164453E-003                 -2.8948214211211110E-001                  3.3830217542548398E+000                 -6.6056256818337751E+000                  4.3435831118042101E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.5486757949497786E+019                  5.1347329073447612E-001                  5.1347317236555412E-001                  2.4155818303792971E+003                  3.1383292140012262E+011                  1.2012889968855971E+001                  2.2058862408668043E+004                  8.5865121213183251E-002                  2.2058776543546828E+004                  9.4095172446156630E-002                 -2.4157039258005180E+013                  1.2307667366207789E-001                  1.2501928430224768E-001                  9.4096355662421763E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6676814862647105E-001 
                                       6                  6.5868469990835107E-003                 -2.8948234234450304E-001                  3.3830336174405105E+000                 -6.6055454532229483E+000                  4.3436794869951836E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6371689487374444E+020                  5.1347305399658105E-001                  5.1347275812856452E-001                  2.4156478153004628E+003                  3.1385886457738873E+011                  1.2012937304340266E+001                  2.2063758079849205E+004                  8.5874503690466106E-002                  2.2063672205345516E+004                  9.4091031452928783E-002                 -2.4157033056162418E+013                  1.2308863838026839E-001                  1.2503586254852184E-001                  9.4093989305234382E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6685272335800405E-001 
                                       7                  6.5868469990011756E-003                 -2.8948284283422909E-001                  3.3830505637673429E+000                 -6.6054308776606350E+000                  4.3438171293848198E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6371689487374444E+020                  5.1347246226021148E-001                  5.1347216646955818E-001                  2.4157420765857933E+003                  3.1389593242977875E+011                  1.2013004987061514E+001                  2.2070751928061894E+004                  8.5887908152571871E-002                  2.2070666040153741E+004                  9.4085116511622449E-002                 -2.4157024185099418E+013                  1.2311851760992303E-001                  1.2507730846533058E-001                  9.4088073982275616E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6706418576852444E-001 
                                       8                  6.5868469989188395E-003                 -2.8948334319366448E-001                  3.3830759812306996E+000                 -6.6052590963231035E+000                  4.3440235121607182E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.2743378974748888E+020                  5.1347187067856814E-001                  5.1347127932950987E-001                  2.4158834641352751E+003                  3.1395154897184094E+011                  1.2013106651538385E+001                  2.2081242748727433E+004                  8.5908017165228515E-002                  2.2081156840710268E+004                  9.4076245525073057E-002                 -2.4157010847304934E+013                  1.2314835144568446E-001                  1.2511875498157202E-001                  9.4082159516105990E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6727568472627008E-001 
                                       9                  6.5868469987541683E-003                 -2.8948434352196878E-001                  3.3831268084942892E+000                 -6.6049158275717703E+000                  4.3444359875159018E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.5486757949497777E+020                  5.1347068797909678E-001                  5.1346950620861975E-001                  2.4161662214266971E+003                  3.1406283402660675E+011                  1.2013310478714368E+001                  2.2102224583370164E+004                  8.5948243249841946E-002                  2.2102138635126914E+004                  9.4058508958594231E-002                 -2.4156984065035043E+013                  1.2320787747100925E-001                  1.2520165050083748E-001                  9.4070333336246786E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6769879229320339E-001 
