                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                           mass_conv_core                                     Teff                               luminosity                                   radius                                    log_g                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                           center_entropy                               average_h1                               average_h2                              average_he3                              average_he4                              average_li7                              average_be7                               average_b8                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                            total_mass_h1                           total_mass_he4                                 delta_nu                                   nu_max                          acoustic_cutoff                          acoustic_radius                                    tot_E                            rel_run_E_err                                rel_E_err                              num_retries                                num_iters 
                                      77                                      496                  5.7911217841186797E+001                  8.9824334329489497E-001                  1.3365049069580699E-002                  2.4072529458465430E-006                  2.6435889894551069E+003                  1.1631947743928570E-002                  5.1415198089252112E-001                  3.1418551581717855E+000                  1.3397406146875616E+001                 -5.7569921464582119E-002                  5.3960429923999875E+000                 -2.8552838671928132E-001                  1.3473686040207886E+001                  7.0570000000000022E-001                  2.7809999999980210E-005                  3.4610000000029662E-005                  2.7690000000000009E-001                  1.0771934046337802E-008                  9.7039041602091429E-080                  1.0000000000000000E-099                  2.9880308009149338E-003                  8.7584490491778120E-004                  8.1317824244995663E-003                  1.8074638875443625E-003                  3.5344472101892766E-003                  9.4317151284031026E-003                  3.7007820873668973E-003                  4.0947156447730691E+001                  2.2994413687445459E+002                  3.6670702452056474E+002                  1.2210860127448734E+004                 -5.0623442784306628E+044                 -4.4663850149349808E-010                  4.4663850149349808E-010                                        0                                        5 
                                      80                                      496                  9.2467417371490725E+001                  1.1357870814377693E+000                  1.3365049069580699E-002                  2.6080700045693269E-008                  2.6436031973762238E+003                  1.1630898474511845E-002                  5.1412326431111666E-001                  3.1419036722361064E+000                  1.3397526976012845E+001                 -5.7500287200624396E-002                  5.3960871774584325E+000                 -2.8551110328915386E-001                  1.3473667309797648E+001                  7.0570000000000022E-001                  2.7809999999968368E-005                  3.4610000000047457E-005                  2.7690000000000009E-001                  1.0771934046337802E-008                  9.7401993667355541E-080                  1.0000000000000000E-099                  2.9880308009149338E-003                  8.7584490491778120E-004                  8.1317824244995663E-003                  1.8074638875443625E-003                  3.5344472101892766E-003                  9.4317151284031026E-003                  3.7007820873668973E-003                  4.0950693487511941E+001                  2.2996920687211971E+002                  3.6674677899872671E+002                  1.2209805437177194E+004                 -5.0628298219894409E+044                 -4.9803561180215736E-010                  7.4911704973474892E-013                                        0                                        5 
                                      90                                      496                  5.1831184396247249E+002                  1.9275995419140175E+000                  1.3365049069580699E-002                  1.3365049069580699E-002                  2.6437053136881250E+003                  1.1611710098172056E-002                  5.1365931143627808E-001                  3.1426878543845347E+000                  1.3398862365268121E+001                 -5.6479299531993161E-002                  5.3963529501743812E+000                 -2.8345141609329477E-001                  1.3471742725671975E+001                  7.0570000000000022E-001                  2.7809999999821411E-005                  3.4610000000267882E-005                  2.7689999999999998E-001                  1.0771934046337802E-008                  1.0213641726316408E-079                  1.0000002268340193E-099                  2.9880308009149329E-003                  8.7584490491778109E-004                  8.1317824244995611E-003                  1.8074638875443616E-003                  3.5344472101892762E-003                  9.4317151284031026E-003                  3.7007820873668955E-003                  4.1007430144990458E+001                  2.3038037550704394E+002                  3.6741032252023575E+002                  1.2192912314479207E+004                 -5.0688075527002554E+044                 -5.0047824873459427E-010                  3.0291972491803958E-013                                        0                                        2 
                                     100                                      496                  3.1550282903618968E+003                  2.7194120023902655E+000                  1.3365049069580699E-002                  1.3365049069580699E-002                  2.6443262764349001E+003                  1.1494628866237564E-002                  5.1082313312090466E-001                  3.1474970719375088E+000                  1.3407052388371007E+001                 -5.0373245472757316E-002                  5.3981202550939011E+000                 -2.7195881807598349E-001                  1.3460990271141410E+001                  7.0569999999999988E-001                  2.7809999998861005E-005                  3.4610000001708454E-005                  2.7689999999999987E-001                  1.0771934046337800E-008                  1.3668002852318104E-079                  1.0000003938823333E-099                  2.9880308009149316E-003                  8.7584490491778033E-004                  8.1317824244995611E-003                  1.8074638875443610E-003                  3.5344472101892740E-003                  9.4317151284030992E-003                  3.7007820873668938E-003                  4.1357208665559000E+001                  2.3291834794232784E+002                  3.7150686060073991E+002                  1.2089790779724079E+004                 -5.1055827476147748E+044                 -4.9950719618893490E-010                  1.5580018794423270E-013                                        0                                        2 
                                     110                                      496                  1.9480881547074303E+004                  3.5112244628665139E+000                  1.3365049069580699E-002                  1.3365049069580699E-002                  2.6477751498006205E+003                  1.0829773898162975E-002                  4.9453912027880431E-001                  3.1756368810088262E+000                  1.3455073645448955E+001                 -1.4544580009267961E-002                  5.4084435016424086E+000                 -2.0356345682268848E-001                  1.3397166431060009E+001                  7.0569999999999533E-001                  2.7809999990542098E-005                  3.4610000014186795E-005                  2.7689999999999987E-001                  1.0771934046337800E-008                  7.4528555113917979E-079                  1.0000003938823337E-099                  2.9880308009149290E-003                  8.7584490491777990E-004                  8.1317824244995611E-003                  1.8074638875443601E-003                  3.5344472101892718E-003                  9.4317151284030384E-003                  3.7007820873668938E-003                  4.3465203316924026E+001                  2.4834789283880716E+002                  3.9643970693943675E+002                  1.1503454760220004E+004                 -5.3247547847146070E+044                 -4.8405384234946440E-010                  2.9758426713545181E-013                                        0                                        3 
                                     120                                      496                  1.2056626178341814E+005                  4.3030369233427619E+000                  1.3365049069580699E-002                  1.3365049069580699E-002                  2.6598361944111989E+003                  8.1414726690942699E-003                  4.2490795560216688E-001                  3.3074484598787022E+000                  1.3682167202906733E+001                  1.5482432245722866E-001                  5.4558574233239918E+000                  1.4323121704894268E-001                  1.3084904284212879E+001                  7.0569999999982291E-001                  2.7809999644959550E-005                  3.4610000532560591E-005                  2.7689999999999987E-001                  1.0771934046337800E-008                  1.5858418015654801E-075                  1.0000027722407776E-099                  2.9880308009149277E-003                  8.7584490491777968E-004                  8.1317824244995611E-003                  1.8074638875443599E-003                  3.5344472101892692E-003                  9.4317151284007330E-003                  3.7007820873668938E-003                  5.4934068939311658E+001                  3.3564884999140980E+002                  5.3834122617861556E+002                  9.1018198661448932E+003                 -6.4454804325583833E+044                 -4.0242362108739885E-010                  2.7534190180065305E-013                                        0                                        3 
                                     130                                      516                  6.8252442456760013E+005                  4.9807828269061671E+000                  1.3365049069580699E-002                  1.3365049069580699E-002                  2.6035257124786290E+003                  3.4640668027966998E-003                  2.8928275702597073E-001                  3.6413930891372930E+000                  1.4241373973360515E+001                  5.7309209998366906E-001                  5.5603805442819541E+000                  1.1699916493816502E+000                  1.2203009668686102E+001                  7.0569999985157084E-001                  2.7809703141499321E-005                  3.4610445287750895E-005                  2.7690000000000009E-001                  1.0771934046337802E-008                  1.7027618938383871E-068                  9.7215432036095834E-100                  2.9880308009149260E-003                  8.7584490491777892E-004                  8.1317824244995663E-003                  1.8074638875443592E-003                  3.5344472101892671E-003                  9.4317151264193370E-003                  3.7007820873668973E-003                  9.9946039340678823E+001                  7.3194138415203042E+002                  1.2069899830148249E+003                  5.0026994896284605E+003                 -9.8629156366221786E+044                 -2.6509923339833545E-010                  2.4307662014056405E-013                                        0                                        5 
                                     140                                      542                  3.0323435935044591E+006                  5.6368524303570400E+000                  1.3365049069580699E-002                  1.3365049063326365E-002                  2.3699511328838435E+003                  1.1120693023576316E-003                  1.9780638441220630E-001                  3.9715575752936649E+000                  1.4843800219372904E+001                  1.0261720874681035E+000                  5.6454640494967299E+000                  2.6374780511970788E+000                  1.1091077361782812E+001                  7.0569993458656277E-001                  2.7679173123684554E-005                  3.4806240314475654E-005                  2.7690000000000020E-001                  1.0771934046337805E-008                  6.9019431096169996E-063                  1.0000885361831549E-099                  2.9880308009149225E-003                  8.7584490491777892E-004                  8.1317824244995646E-003                  1.8074638875443588E-003                  3.5344472101892658E-003                  9.4317142541493013E-003                  3.7007820873668981E-003                  1.8315723426314906E+002                  1.6407863299918645E+003                  2.8364906818801815E+003                  2.7298949015665453E+003                 -1.4755758430616609E+045                 -1.7929890871358458E-010                  2.3603463288613347E-013                                        0                                        4 
                                     150                                      559                  1.6531801112010287E+007                  6.4286648908332875E+000                  1.3365049069580699E-002                  1.3365049046469296E-002                  2.0045667375538553E+003                  3.6663672142131954E-004                  1.5875598314249492E-001                  4.1625779812686039E+000                  1.5214854821990414E+001                  1.3069584558967404E+000                  5.6651184651835420E+000                  4.1555347915695808E+000                  1.0305497208837672E+001                  7.0569698507720802E-001                  2.1780154414801548E-005                  4.3654768377864874E-005                  2.7690000000000009E-001                  1.0771934046337805E-008                  4.2170821957887477E-061                  9.7264476268530314E-100                  2.9880308009149212E-003                  8.7584490491777881E-004                  8.1317824244995646E-003                  1.8074638875443571E-003                  3.5344472101892658E-003                  9.4316748338120430E-003                  3.7007820873668973E-003                  2.6059893364631432E+002                  2.7696945141944052E+003                  4.9989428405303897E+003                  1.9186571218998217E+003                 -1.8842155572231078E+045                 -1.4272489572857000E-010                  2.5178554296335188E-013                                        0                                        5 
                                     160                                      556                  8.5551431374939188E+007                  6.9012856852923763E+000                  1.3365049069580699E-002                  1.3365049041218699E-002                  1.6301848467513496E+003                  1.1004020904762163E-004                  1.3150890465032192E-001                  4.3261278638982210E+000                  1.5540749597437285E+001                  1.5519058382683386E+000                  5.6365457002181509E+000                  6.6602103247225379E+000                  9.4761909344565147E+000                  7.0568820583957403E-001                  4.2216791492170872E-006                  6.9992481276651754E-005                  2.7690000000000003E-001                  1.0771934046337805E-008                  1.1224290227649089E-061                  1.0000965006065411E-099                  2.9880308009149199E-003                  8.7584490491777816E-004                  8.1317824244995663E-003                  1.8074638875443558E-003                  3.5344472101892636E-003                  9.4315574988702716E-003                  3.7007820873668960E-003                  3.4219664717223981E+002                  4.4758300461111594E+003                  8.2428156445949444E+003                  1.4611481559850940E+003                 -2.3385197921567967E+045                 -1.1720464900928209E-010                  2.2184375342187334E-013                                        0                                        5 
                                     170                                      555                  1.4023639624473020E+008                  6.6559049217102944E+000                  1.3365049069580699E-002                  1.3365048980400899E-002                  1.2577819157997801E+003                  3.2635063802999778E-005                  1.2030528367188165E-001                  4.4034687819428875E+000                  1.5696190314649815E+001                  1.6683922100984190E+000                  5.5906333423535557E+000                  8.9265650454309799E+000                  8.9792849387102329E+000                  7.0568719078388475E-001                  2.1915677695095727E-006                  7.3037648346383808E-005                  2.7689999999999992E-001                  1.0771934046337804E-008                  1.2637956546105935E-063                  1.0000965006634905E-099                  2.9880308009149173E-003                  8.7584490491777784E-004                  8.1317824244995611E-003                  1.8074638875443547E-003                  3.5344472101892619E-003                  9.4315439326011757E-003                  3.7007820873668947E-003                  3.9031141260401807E+002                  6.0887796613111013E+003                  1.1284840639303657E+004                  1.2810283887529163E+003                 -2.5918002278878626E+045                 -1.0818290087368294E-010                  2.1985064229543027E-013                                        0                                        3 
                                     180                                      565                  2.2434313810564858E+008                  7.0787698974809512E+000                  1.3365049069580699E-002                  1.3365048886044728E-002                  9.8259075635320801E+002                  1.1148644103257303E-005                  1.1521760364092483E-001                  4.4410005083264057E+000                  1.5771914258997759E+001                  1.7249226113678084E+000                  5.5551099496978873E+000                  1.0597756411117581E+001                  8.6957467147924898E+000                  7.0568685791545460E-001                  1.5258309114336219E-006                  7.4036253633612926E-005                  2.7689999999999992E-001                  1.0771934046337802E-008                  2.9021284886936066E-065                  1.0000965006635406E-099                  2.9880308009149143E-003                  8.7584490491777718E-004                  8.1317824244995611E-003                  1.8074638875443542E-003                  3.5344472101892606E-003                  9.4315394837982749E-003                  3.7007820873668947E-003                  4.1632703698730148E+002                  7.5106637746473198E+003                  1.3992916509322646E+004                  1.2009789314145617E+003                 -2.7238289866625449E+045                 -1.0678102082755659E-010                  2.2571554386166024E-013                                        0                                        3 
                                     190                                      571                  4.2793480073736745E+008                  7.5009346100738021E+000                  1.3365049069580699E-002                  1.3365048762798384E-002                  7.6539949311898749E+002                  3.8064961414022494E-006                  1.1095311952902000E-001                  4.4737591504038843E+000                  1.5837280023295023E+001                  1.7737592831042523E+000                  5.5136070554482153E+000                  1.2595074868679959E+001                  8.4155996649683971E+000                  7.0568666106234867E-001                  1.1321246980382562E-006                  7.4626812953812002E-005                  2.7689999999999992E-001                  1.0771934046337802E-008                  2.9722160300249080E-067                  1.0000965005848764E-099                  2.9880308009149125E-003                  8.7584490491777632E-004                  8.1317824244995611E-003                  1.8074638875443523E-003                  3.5344472101892579E-003                  9.4315368528468529E-003                  3.7007820873668947E-003                  4.4614051703708930E+002                  9.1765453385480960E+003                  1.7202622675400591E+004                  1.1207231374558908E+003                 -2.8434647262418515E+045                 -1.0532162810940960E-010                  3.8373264984671454E-013                                        0                                        3 
