                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      496                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  2.6944256643816011E+003                  1.2540104211473333E-002                  5.1389136554620540E-001                 -3.6533972489356492E-001                  7.0570000000000010E-001                  3.4610000000000009E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778152E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  1.3365049069580699E-002                  0.0000000000000000E+000                  9.4317151284030940E-003                  4.6256434829818797E-007                  3.7007820873668960E-003                  3.9935178275646615E-005                  1.1705710131568385E-005                  1.0868167112659062E-004                  2.4156843548525468E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1891779933217513E+004                  6.5275402302855672E+005                  1.0657845297132856E+010                  2.2330880848180441E-010                  2.2330880848180441E-010                  0.0000000000000000E+000                  1.5880976209319837E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.3365049069580699E-002                 -2.8912867931257002E-001                  3.4304678007790677E+000                 -6.4977195325846093E+000                  4.5309964182640536E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.6575195492318056E+019                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1389136554620540E-001                  5.1389132813966454E-001                  1.2289252056504965E+004                  2.6944355555961133E+003                  4.9263512948219244E+011                  1.2722450118331121E+001                  3.3962247162681881E+004                  1.3292325676768832E-001                  3.3962114239425115E+004                  7.8704870394002938E-002                  5.5405310692611796E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  7.2239829102477800E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.9119612095725812E+013                  1.0859620150821903E-001                  1.2500263461812666E-001                  7.8704870394002938E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -1.1688556905963433E-006                 -1.1688556905963433E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0113322555572669E+001                 -3.0113322555572669E+001                 -1.0037774185190889E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9891331114216088E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3732599141056482E-005                  1.8858427916894516E-010                  2.1856110347986553E+000                  3.7855893578544593E+000                  5.3536318114530328E+000                  1.6208925249653369E+001                  3.3957287468997571E-001                  5.7813350204980685E-001                  7.2864849988179747E-001                  1.2097542194370974E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.3365049069567335E-002                 -2.8912874253782250E-001                  3.4304713872569983E+000                 -6.4976923944260205E+000                  4.5310294475856399E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.3218994365397582E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.1389129073312279E-001                  5.1389124397785368E-001                  1.2289237064197378E+004                  2.6944578067965313E+003                  4.9264849715544073E+011                  1.2722479982364368E+001                  3.3964830185693361E+004                  1.3292764765194395E-001                  3.3964697258045708E+004                  7.8704708005176871E-002                  5.5405340617386738E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  7.2239830628258688E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.9119606853172461E+013                  1.0858425943171880E-001                  1.2498492626885395E-001                  7.8704798221191349E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6671173831238717E-001                 -1.1683932148038809E-006                 -1.1683932148038809E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0101394608183355E+001                 -3.0101403372598416E+001                 -1.0033802584925601E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9879461210527453E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3732643195339895E-005                  1.8858548913051508E-010                  2.1856180462556245E+000                  3.7856015020541656E+000                  5.3536489859449619E+000                  1.6208977248009944E+001                  3.3957426790777118E-001                  5.7813489526760231E-001                  7.2864989309959294E-001                  1.2097556126548932E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.3365049069550628E-002                 -2.8912882156448766E-001                  3.4304753719874044E+000                 -6.4976622435298488E+000                  4.5310661439126587E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.3218994365397574E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.1389119722258336E-001                  5.1389115047054512E-001                  1.2289218325107080E+004                  2.6944825290475678E+003                  4.9266334977036707E+011                  1.2722513165129522E+001                  3.3967700213351061E+004                  1.3293252628228705E-001                  3.3967567280824776E+004                  7.8704527616799164E-002                  5.5405373865657470E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  7.2239834441009898E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.9119601027910297E+013                  1.0858662791236381E-001                  1.2499896761213163E-001                  7.8704617810988017E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6676808062586779E-001                 -1.1684962324736752E-006                 -1.1684962324736752E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0104032225819246E+001                 -3.0104051946805317E+001                 -1.0034687269078487E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9882010101375797E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3732750829948262E-005                  1.8858844535744467E-010                  2.1856351768355942E+000                  3.7856311730890360E+000                  5.3536909471248855E+000                  1.6209104291791196E+001                  3.3957767183610615E-001                  5.7813829919593718E-001                  7.2865329702792792E-001                  1.2097590165832279E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.3365049069533922E-002                 -2.8912890058570945E-001                  3.4304813486988870E+000                 -6.4976170225717746E+000                  4.5311211826300664E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.6437988730795139E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.1389110371850200E-001                  5.1389101022411932E-001                  1.2289199587454397E+004                  2.6945196104661782E+003                  4.9268562861650757E+011                  1.2722562943316866E+001                  3.3972005257970581E+004                  1.3293984409319548E-001                  3.3971872318126487E+004                  7.8704257095037936E-002                  5.5405423736201866E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  7.2239843333463361E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.9119592288698195E+013                  1.0858899407970939E-001                  1.2501300950804528E-001                  7.8704437442878750E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6682442600200698E-001                 -1.1685991580658425E-006                 -1.1685991580658425E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0106667469498852E+001                 -3.0106698148222620E+001                 -1.0035571162496950E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9884556636830636E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3732858461007599E-005                  1.8859140151006799E-010                  2.1856523068507179E+000                  3.7856608431455649E+000                  5.3537329069212243E+000                  1.6209231331383442E+001                  3.3958107562552559E-001                  5.7814170298535672E-001                  7.2865670081734735E-001                  1.2097624203726476E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.3365049069500510E-002                 -2.8912905861182886E-001                  3.4304933006123921E+000                 -6.4975265997474718E+000                  4.5312312393040752E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3287597746159029E+020                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.1389091672970633E-001                  5.1389072977970196E-001                  1.2289162116460362E+004                  2.6945937654688537E+003                  4.9273018523685950E+011                  1.2722662510348298E+001                  3.3980615359741350E+004                  1.3295447907513172E-001                  3.3980482405262272E+004                  7.8703716302701648E-002                  5.5405523469240991E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  7.2239873794708623E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.9119574806697078E+013                  1.0859371949907733E-001                  1.2504109505680253E-001                  7.8704076830925840E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6693712594264909E-001                 -1.1688047341367773E-006                 -1.1688047341367773E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0111930863845942E+001                 -3.0111983461534873E+001                 -1.0037336586744379E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9889642668151487E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3733073713133644E-005                  1.8859731361036230E-010                  2.1856865652905895E+000                  3.7857201805040095E+000                  5.3538168226182927E+000                  1.6209485398773385E+001                  3.3958788280832719E-001                  5.7814851016815816E-001                  7.2866350800014890E-001                  1.2097692275554490E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.3365049069433683E-002                 -2.8912937459878651E-001                  3.4305211812350662E+000                 -6.4973157135792388E+000                  4.5314879305477378E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.3218994365397572E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.1389054282956470E-001                  5.1389007568051226E-001                  1.2289087191713206E+004                  2.6947667572214518E+003                  4.9283414919613354E+011                  1.2722894908423399E+001                  3.4000705655676924E+004                  1.3298862484304425E-001                  3.4000572667052082E+004                  7.8702455591154394E-002                  5.5405756144827638E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  7.2240003869263662E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.9119533990835508E+013                  1.0860314272734170E-001                  1.2509727337664167E-001                  7.8703356099402433E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6716256257989148E-001                 -1.1692147881689094E-006                 -1.1692147881689094E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0122429340989903E+001                 -3.0122525790492855E+001                 -1.0040858005009595E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9899786627939268E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3733504179007629E-005                  1.8860913703482001E-010                  2.1857550760622662E+000                  3.7858388446414200E+000                  5.3539846390507853E+000                  1.6209993488254643E+001                  3.3960149564021819E-001                  5.7816212300004921E-001                  7.2867712083203995E-001                  1.2097828403873401E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.3365049069266621E-002                 -2.8913016418569720E-001                  3.4305609864997191E+000                 -6.4970146756021014E+000                  4.5318543720032771E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.3218994365397572E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.1388960853061738E-001                  5.1388914170356770E-001                  1.2288899980331578E+004                  2.6950137574120990E+003                  4.9298262287304767E+011                  1.2723226880069856E+001                  3.4029406287161553E+004                  1.3303739007608761E-001                  3.4029273249771475E+004                  7.8700659060157691E-002                  5.5406088381845953E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  7.2240399090188790E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.9119475685417727E+013                  1.0862653878329535E-001                  1.2523775367762602E-001                  7.8701557325656035E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6772636861883305E-001                 -1.1702334654423142E-006                 -1.1702334654423142E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0148509040661107E+001                 -3.0148715199688318E+001                 -1.0049606093007359E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9924981457639319E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3734580062230138E-005                  1.8863868948580966E-010                  2.1859263081953180E+000                  3.7861354273957546E+000                  5.3544040704043319E+000                  1.6211263379740728E+001                  3.3963551695330596E-001                  5.7819614431313715E-001                  7.2871114214512778E-001                  1.2098168617004279E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.3365049069099556E-002                 -2.8913095322978560E-001                  3.4306206553734331E+000                 -6.4965636535583036E+000                  4.5324034590953488E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.6437988730795144E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.1388867487567524E-001                  5.1388774218645705E-001                  1.2288712912304651E+004                  2.6953840579563271E+003                  4.9320532118822217E+011                  1.2723725217460020E+001                  3.4072457547256410E+004                  1.3311052361341422E-001                  3.4072324436732793E+004                  7.8697970512947357E-002                  5.5406586543990946E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  7.2241303245106857E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.9119388100526094E+013                  1.0864883747818166E-001                  1.2537828692461378E-001                  7.8699762877754251E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6829048105770772E-001                 -1.1712090577599500E-006                 -1.1712090577599500E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0173478584368269E+001                 -3.0173794555924491E+001                 -1.0057984180619044E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9949074600427408E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3735655564938387E-005                  1.8866823379862286E-010                  2.1860974797676449E+000                  3.7864319052558360E+000                  5.3548233534150009E+000                  1.6212532822096446E+001                  3.3966952357036190E-001                  5.7823015093019303E-001                  7.2874514876218355E-001                  1.2098508683174836E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.3365049068765431E-002                 -2.8913252969282077E-001                  3.4307398408337133E+000                 -6.4956635011205810E+000                  4.5334995708879493E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3287597746159029E+021                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.1388680949385823E-001                  5.1388494796087025E-001                  1.2288339205429194E+004                  2.6961238662848905E+003                  4.9365059752840594E+011                  1.2724722882958462E+001                  3.4158561317641223E+004                  1.3325672441123351E-001                  3.4158428060916813E+004                  7.8692618964544589E-002                  5.5407582044496317E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  7.2244340437620058E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.9119212589477906E+013                  1.0869405639998529E-001                  1.2565952683916148E-001                  7.8696186663479772E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6941962551116652E-001                 -1.1731840542220482E-006                 -1.1731840542220482E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0224030641490895E+001                 -3.0224566568366718E+001                 -1.0074944844508169E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9997869736505520E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3737805535239311E-005                  1.8872730092405183E-010                  2.1864396581685375E+000                  3.7870245756314338E+000                  5.3556615158981904E+000                  1.6215070485035461E+001                  3.3973749609384174E-001                  5.7829812345367271E-001                  7.2881312128566356E-001                  1.2099188408409633E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
