                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      496                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1550282903618968E+003                  5.2409739659463833E+002                  2.6443262764349001E+003                  1.1494628866237564E-002                  5.1082313312090466E-001                 -2.7195881807598349E-001                  7.0569999999999944E-001                  3.4610000001709091E-005                  2.7689999999999992E-001                  2.9880308009149290E-003                  8.7584490491778055E-004                  8.1317824244995628E-003                  1.8074638875443605E-003                  1.3365049069580699E-002                  0.0000000000000000E+000                  9.4317151284030887E-003                  4.6256434832102186E-007                  3.7007820873668925E-003                  3.9935178275646574E-005                  1.1705710131568374E-005                  1.0868167112659059E-004                  2.4156843548525451E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1606587779848211E+004                  7.1640154441653437E+005                  1.1627212348575256E+010                  2.2026275760684405E-010                  2.2026275760684405E-010                  0.0000000000000000E+000                  1.5809428151559087E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9565120775924591E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.3365049069580699E-002                 -2.9172944351655111E-001                  3.4223165721699398E+000                 -6.4421769840882090E+000                  4.5677184198478082E+000                  7.0572780999999840E-001                  2.7693461000000164E-001                  1.7337579999999964E-002                  2.6575195492318056E+019                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1082313312090466E-001                  5.1082309980845630E-001                  1.2089790779724079E+004                  2.6443356020429724E+003                  4.3694206506808167E+011                  1.2411329056286311E+001                  3.6958847486168073E+004                  1.2330936434807145E-001                  3.6958724176803727E+004                  8.2023468465612107E-002                  5.5315750342882133E+000                  7.0569999999999955E-001                  2.7809999998861205E-005                  3.4610000001708149E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.5561504318369931E-080                  1.0000000000000000E-099                  2.9880308009149295E-003                  8.7584490491778055E-004                  8.1317824244995628E-003                  1.8074638875443605E-003                  3.5344472101892740E-003                 -4.9473298149431641E+013                  1.1084861130110253E-001                  1.2500242215341006E-001                  8.2023468465612107E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -1.1013574508022914E-006                 -1.1013574508022914E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7869153787356609E+001                 -2.7869153787356609E+001                 -9.2897179291188703E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8825142835490425E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3533105650197384E-005                  1.8314494853940439E-010                  2.1538606596137719E+000                  3.7305960948748678E+000                  5.2758595931081445E+000                  1.5973458165242523E+001                  3.3321760392099098E-001                  5.7177823128082217E-001                  7.2229322911281280E-001                  1.2033989486681129E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.3365049069567335E-002                 -2.9172950016008192E-001                  3.4223200181797573E+000                 -6.4421512611803280E+000                  4.5677495070510821E+000                  7.0572780999999840E-001                  2.7693461000000164E-001                  1.7337579999999964E-002                  3.3218994365397582E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.1082306649601028E-001                  5.1082302485790976E-001                  1.2089777150111766E+004                  2.6443565842174607E+003                  4.3695322595882379E+011                  1.2411352269643761E+001                  3.6961493129561641E+004                  1.2331327811664357E-001                  3.6961369816283521E+004                  8.2023120336433622E-002                  5.5315777182665604E+000                  7.0569999999999955E-001                  2.7809999998861205E-005                  3.4610000001708149E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.5561504322244678E-080                  1.0000000000000000E-099                  2.9880308009149295E-003                  8.7584490491778055E-004                  8.1317824244995628E-003                  1.8074638875443605E-003                  3.5344472101892740E-003                 -4.9473294311568898E+013                  1.1084939369104509E-001                  1.2500702098760372E-001                  8.2023313741532766E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6670908791805683E-001                 -1.1013954868859551E-006                 -1.1013954868859551E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7870105361420169E+001                 -2.7870112631424476E+001                 -9.2900387554664885E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8826079949512320E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3533144586856165E-005                  1.8314600240875429E-010                  2.1538668565754846E+000                  3.7306068283274061E+000                  5.2758747725022950E+000                  1.5973504123140598E+001                  3.3321885344583502E-001                  5.7177948080566610E-001                  7.2229447863765672E-001                  1.2034001981929567E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.3365049069550628E-002                 -2.9172957096032870E-001                  3.4223238468465564E+000                 -6.4421226824774322E+000                  4.5677840458009156E+000                  7.0572780999999840E-001                  2.7693461000000164E-001                  1.7337579999999964E-002                  3.3218994365397574E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.1082298321980546E-001                  5.1082294158443031E-001                  1.2089760114206767E+004                  2.6443798965212263E+003                  4.3696562664171204E+011                  1.2411378062724292E+001                  3.6964432735249378E+004                  1.2331762662944229E-001                  3.6964309417622746E+004                  8.2022733587100161E-002                  5.5315807003329809E+000                  7.0569999999999955E-001                  2.7809999998861205E-005                  3.4610000001708149E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.5561504329219222E-080                  1.0000000000000000E-099                  2.9880308009149295E-003                  8.7584490491778055E-004                  8.1317824244995628E-003                  1.8074638875443605E-003                  3.5344472101892740E-003                 -4.9473290047106641E+013                  1.1085134290748364E-001                  1.2501851837705877E-001                  8.2022926961766884E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6676211677444208E-001                 -1.1014895997643213E-006                 -1.1014895997643213E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7872473195777197E+001                 -2.7872489554144451E+001                 -9.2908325777563210E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8828415945716751E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3533239720299769E-005                  1.8314857732709935E-010                  2.1538819975332872E+000                  3.7306330532355960E+000                  5.2759118601231290E+000                  1.5973616411488949E+001                  3.3322190637888527E-001                  5.7178253373871635E-001                  7.2229753157070697E-001                  1.2034032511260071E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.3365049069533922E-002                 -2.9172964175595451E-001                  3.4223295894820227E+000                 -6.4420798191728901E+000                  4.5678358488097084E+000                  7.0572780999999840E-001                  2.7693461000000164E-001                  1.7337579999999964E-002                  6.6437988730795139E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.1082289994904950E-001                  5.1082281668648288E-001                  1.2089743079533409E+004                  2.6444148631413723E+003                  4.3698422755962921E+011                  1.2411416755739213E+001                  3.6968842146655457E+004                  1.2332414927188169E-001                  3.6968718822506184E+004                  8.2022153550376301E-002                  5.5315851732627319E+000                  7.0569999999999955E-001                  2.7809999998861205E-005                  3.4610000001708149E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.5561504340068514E-080                  1.0000000000000000E-099                  2.9880308009149295E-003                  8.7584490491778055E-004                  8.1317824244995628E-003                  1.8074638875443605E-003                  3.5344472101892740E-003                 -4.9473283649327297E+013                  1.1085329013590836E-001                  1.2503001645900771E-001                  8.2022540241525541E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6681514817780285E-001                 -1.1015836347864854E-006                 -1.1015836347864854E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7874839058602003E+001                 -2.7874864506284240E+001                 -9.2916257433455005E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8830749894382821E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3533334850514691E-005                  1.8315115217615545E-010                  2.1538971379772298E+000                  3.7306592772537530E+000                  5.2759489464852667E+000                  1.5973728696026409E+001                  3.3322495918686407E-001                  5.7178558654669509E-001                  7.2230058437868572E-001                  1.2034063039339860E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.3365049069500510E-002                 -2.9172978333333505E-001                  3.4223410733190693E+000                 -6.4419941094037183E+000                  4.5679394364287269E+000                  7.0572780999999840E-001                  2.7693461000000164E-001                  1.7337579999999964E-002                  1.3287597746159029E+020                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.1082273342389362E-001                  5.1082256693148931E-001                  1.2089709013883485E+004                  2.6444847890376127E+003                  4.3702142837629596E+011                  1.2411494150816269E+001                  3.6977660980967950E+004                  1.2333719396292352E-001                  3.6977537643773991E+004                  8.2020993832906119E-002                  5.5315941183959643E+000                  7.0569999999999955E-001                  2.7809999998861205E-005                  3.4610000001708149E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.5561504349367906E-080                  1.0000000000000000E-099                  2.9880308009149295E-003                  8.7584490491778055E-004                  8.1317824244995628E-003                  1.8074638875443605E-003                  3.5344472101892740E-003                 -4.9473270850813656E+013                  1.1085717867194231E-001                  1.2505301482409059E-001                  8.2021766977886240E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6692121862612208E-001                 -1.1017714730827383E-006                 -1.1017714730827383E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7879564915736289E+001                 -2.7879608544895277E+001                 -9.2932101197776973E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8835411694056068E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3533525101764104E-005                  1.8315630168007905E-010                  2.1539274174040033E+000                  3.7307117227593491E+000                  5.2760231156305659E+000                  1.5973953254265437E+001                  3.3323106444384193E-001                  5.7179169180367306E-001                  7.2230668963566358E-001                  1.2034124091909637E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.3365049069433683E-002                 -2.9173006643263277E-001                  3.4223678621268609E+000                 -6.4417942085072033E+000                  4.5681810454608831E+000                  7.0572780999999840E-001                  2.7693461000000164E-001                  1.7337579999999964E-002                  3.3218994365397572E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.1082240043898131E-001                  5.1082198439876836E-001                  1.2089640897365281E+004                  2.6446479151712110E+003                  4.3710822825178741E+011                  1.2411674802387825E+001                  3.6998238314684459E+004                  1.2336762920136586E-001                  3.6998114947055255E+004                  8.2018289456713508E-002                  5.5316149871964893E+000                  7.0569999999999955E-001                  2.7809999998861205E-005                  3.4610000001708149E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.5561504357892351E-080                  1.0000000000000000E-099                  2.9880308009149295E-003                  8.7584490491778055E-004                  8.1317824244995628E-003                  1.8074638875443605E-003                  3.5344472101892740E-003                 -4.9473240967407234E+013                  1.1086493218426119E-001                  1.2509902066380443E-001                  8.2020221153993933E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6713339009372874E-001                 -1.1021462277836225E-006                 -1.1021462277836225E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7888993285095115E+001                 -2.7889073288540054E+001                 -9.2963710966806001E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8844711030267256E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3533905568776476E-005                  1.8316659994455887E-010                  2.1539879706097058E+000                  3.7308166039881869E+000                  5.2761714400868271E+000                  1.5974402328857954E+001                  3.3324327356158512E-001                  5.7180390092141620E-001                  7.2231889875340682E-001                  1.2034246183087067E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.3365049069266621E-002                 -2.9173077385760743E-001                  3.4224061088499544E+000                 -6.4415088370656468E+000                  4.5685259704684391E+000                  7.0572780999999840E-001                  2.7693461000000164E-001                  1.7337579999999964E-002                  3.3218994365397572E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.1082156835788328E-001                  5.1082115258960636E-001                  1.2089470692224701E+004                  2.6448808298748345E+003                  4.3723218914071759E+011                  1.2411932859775533E+001                  3.7027634697242531E+004                  1.2341109499623741E-001                  3.7027511286147535E+004                  8.2014432253908559E-002                  5.5316447859207418E+000                  7.0569999999999955E-001                  2.7809999998861205E-005                  3.4610000001708149E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.5561504367061079E-080                  1.0000000000000000E-099                  2.9880308009149295E-003                  8.7584490491778055E-004                  8.1317824244995628E-003                  1.8074638875443605E-003                  3.5344472101892740E-003                 -4.9473198278734359E+013                  1.1088417551940573E-001                  1.2521407773241103E-001                  8.2016360855311027E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6766399715588465E-001                 -1.1030776057908616E-006                 -1.1030776057908616E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7912424714998462E+001                 -2.7912595719512094E+001                 -9.3042270738352766E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8867814664094701E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3534856484917578E-005                  1.8319234006731541E-010                  2.1541393136140279E+000                  3.7310787377610430E+000                  5.2765421532235557E+000                  1.5975524718617642E+001                  3.3327378678802549E-001                  5.7183441414785652E-001                  7.2234941197984714E-001                  1.2034551315351474E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.3365049069099556E-002                 -2.9173148082134193E-001                  3.4224634423639468E+000                 -6.4410812527155556E+000                  4.5690428482377810E+000                  7.0572780999999840E-001                  2.7693461000000164E-001                  1.7337579999999964E-002                  6.6437988730795144E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.1082073682065510E-001                  5.1081990609900729E-001                  1.2089300610005053E+004                  2.6452300176454555E+003                  4.3741811875291272E+011                  1.2412320278249858E+001                  3.7071729558196377E+004                  1.2347628081404764E-001                  3.7071606081915561E+004                  8.2008655224195162E-002                  5.5316894668678813E+000                  7.0569999999999955E-001                  2.7809999998861205E-005                  3.4610000001708149E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.5561504388063997E-080                  1.0000000000000000E-099                  2.9880308009149295E-003                  8.7584490491778055E-004                  8.1317824244995628E-003                  1.8074638875443605E-003                  3.5344472101892740E-003                 -4.9473134138630984E+013                  1.1090322066323251E-001                  1.2532920067499290E-001                  8.2012506577337427E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6819485918273636E-001                 -1.1040012136340080E-006                 -1.1040012136340080E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7935659387917315E+001                 -2.7935921485282407E+001                 -9.3120175112937975E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8890714085895081E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3535807062810196E-005                  1.8321807284162237E-010                  2.1542906027844317E+000                  3.7313407782908175E+000                  5.2769127344946547E+000                  1.5976646709134306E+001                  3.3330428701812326E-001                  5.7186491437795428E-001                  7.2237991220994502E-001                  1.2034856317652451E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.3365049068765431E-002                 -2.9173289336775970E-001                  3.4225779653755213E+000                 -6.4402277545830309E+000                  4.5700747753444357E+000                  7.0572780999999840E-001                  2.7693461000000164E-001                  1.7337579999999964E-002                  1.3287597746159029E+021                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.1081907537465809E-001                  5.1081741717983853E-001                  1.2088960813610682E+004                  2.6459276540799715E+003                  4.3778986923702740E+011                  1.2413095976006309E+001                  3.7159920427461031E+004                  1.2360659180456811E-001                  3.7159796820869225E+004                  8.1997137057369926E-002                  5.5317787551716044E+000                  7.0569999999999955E-001                  2.7809999998861205E-005                  3.4610000001708149E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.5561504458799651E-080                  1.0000000000000000E-099                  2.9880308009149295E-003                  8.7584490491778055E-004                  8.1317824244995628E-003                  1.8074638875443605E-003                  3.5344472101892740E-003                 -4.9473005572447953E+013                  1.1094072685047940E-001                  1.2555966512358011E-001                  8.2004815835253417E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6925734879384891E-001                 -1.1058255415091183E-006                 -1.1058255415091183E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7981549170121966E+001                 -2.7981993720776231E+001                 -9.3274053323483148E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8935911015225982E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3537707286762506E-005                  1.8326951858206262E-010                  2.1545930328194234E+000                  3.7318646024771582E+000                  5.2776535337632771E+000                  1.5978889590302265E+001                  3.3336525115950272E-001                  5.7192587851933385E-001                  7.2244087635132448E-001                  1.2035465959066245E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
