                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      496                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  2.6435861682683271E+003                  1.1632317036271369E-002                  5.1416123990943807E-001                 -2.8553106110605508E-001                  7.0569999999999988E-001                  3.4610000000609541E-005                  2.7689999999999998E-001                  2.9880308009149308E-003                  8.7584490491778098E-004                  8.1317824244995646E-003                  1.8074638875443616E-003                  1.3365049069580699E-002                  0.0000000000000000E+000                  9.4317151284030940E-003                  4.6256434829853060E-007                  3.7007820873668960E-003                  3.9935178275646615E-005                  1.1705710131568385E-005                  1.0868167112659062E-004                  2.4156843548525468E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1916905585037930E+004                  7.0332565435599675E+005                  1.1489584601164499E+010                  1.9936172298408860E-010                  1.9936172298408860E-010                  0.0000000000000000E+000                  1.4458900303742873E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.3365049069580699E-002                 -2.8890066578713491E-001                  3.4221949799184728E+000                 -6.4467438340735397E+000                  4.5631271338403891E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.6575195492318056E+019                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1416123990943807E-001                  5.1416120668054943E-001                  1.2211197491209348E+004                  2.6435953538322319E+003                  4.3731804767789520E+011                  1.2417932610576912E+001                  3.6570183021389792E+004                  1.2317134674609122E-001                  3.6570059850043042E+004                  8.1942327067445739E-002                  5.5315450338945462E+000                  7.0570000000000010E-001                  2.7809999999998892E-005                  3.4610000000001676E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.8759108821289124E-086                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.9148888160204719E+013                  1.1091714361688866E-001                  1.2500238903938657E-001                  8.1942327067445739E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -1.0798779753947414E-006                 -1.0798779753947414E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7864836858771724E+001                 -2.7864836858771724E+001                 -9.2882789529239069E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8974816549442922E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3444315455972359E-005                  1.8074961807969724E-010                  2.1397292613047698E+000                  3.7061197950216833E+000                  5.2412448778990592E+000                  1.5868656910482754E+001                  3.3035882579790710E-001                  5.6891945315773818E-001                  7.1943445098972880E-001                  1.2005401705450289E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.3365049069567335E-002                 -2.8890072192175847E-001                  3.4221983750866296E+000                 -6.4467185151624689E+000                  4.5631577434693238E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.3218994365397582E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.1416117345166112E-001                  5.1416113191795998E-001                  1.2211183894845481E+004                  2.6436160206521486E+003                  4.3732907111730859E+011                  1.2417955639468634E+001                  3.6572760625361931E+004                  1.2317519845492279E-001                  3.6572637450163478E+004                  8.1941984743811397E-002                  5.5315476812260922E+000                  7.0570000000000010E-001                  2.7809999999998892E-005                  3.4610000000001676E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.8759108821381595E-086                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.9148884346887641E+013                  1.1091791887152383E-001                  1.2500690870839834E-001                  8.1942174923608252E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6670843618285425E-001                 -1.0799147034297150E-006                 -1.0799147034297150E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7865773772287312E+001                 -2.7865780975855341E+001                 -9.2885948592040606E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8975743947915578E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3444353617205994E-005                  1.8075064418447989E-010                  2.1397353348537371E+000                  3.7061303147170772E+000                  5.2412597549949576E+000                  1.5868701953127418E+001                  3.3036005852632100E-001                  5.6892068588615219E-001                  7.1943568371814282E-001                  1.2005414032734429E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.3365049069550628E-002                 -2.8890079208598124E-001                  3.4222021472700495E+000                 -6.4466903852750441E+000                  4.5631917516600176E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.3218994365397574E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.1416109038425484E-001                  5.1416104885323100E-001                  1.2211166900479271E+004                  2.6436389826013469E+003                  4.3734131908768738E+011                  1.2417981227580432E+001                  3.6575624631626299E+004                  1.2317947801667035E-001                  3.6575501452148281E+004                  8.1941604443153682E-002                  5.5315506225781350E+000                  7.0570000000000010E-001                  2.7809999999998892E-005                  3.4610000000001676E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.8759108821548050E-086                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.9148880109701953E+013                  1.1091985033203072E-001                  1.2501820818315090E-001                  8.1941794593482539E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6676065029345899E-001                 -1.0800055759856963E-006                 -1.0800055759856963E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7868105111665230E+001                 -2.7868121320531309E+001                 -9.2893764749683889E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8978055738548184E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3444446846328452E-005                  1.8075315100375102E-010                  2.1397501727294168E+000                  3.7061560146716297E+000                  5.2412961002192393E+000                  1.5868811993758582E+001                  3.3036307010681099E-001                  5.6892369746664206E-001                  7.1943869529863269E-001                  1.2005444148539328E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.3365049069533922E-002                 -2.8890086224569084E-001                  3.4222078051919258E+000                 -6.4466481950497601E+000                  4.5632427589862745E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.6437988730795139E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.1416100732220504E-001                  5.1416092426819504E-001                  1.2211149907324034E+004                  2.6436734237487440E+003                  4.3735969094404053E+011                  1.2418019613055097E+001                  3.6579920643798381E+004                  1.2318589723728661E-001                  3.6579797457901142E+004                  8.1941034076762509E-002                  5.5315550344420332E+000                  7.0570000000000010E-001                  2.7809999999998892E-005                  3.4610000000001676E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.8759108821932437E-086                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.9148873752866695E+013                  1.1092177986132504E-001                  1.2502950833486542E-001                  8.1941414321023281E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6681286686572749E-001                 -1.0800963747772548E-006                 -1.0800963747772548E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7870434546253858E+001                 -2.7870459761346510E+001                 -9.2901574562679432E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8980365540301756E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3444540072352518E-005                  1.8075565775709262E-010                  2.1397650101119714E+000                  3.7061817137720663E+000                  5.2413324442356171E+000                  1.5868922030732637E+001                  3.3036608156633107E-001                  5.6892670892616215E-001                  7.1944170675815289E-001                  1.2005474263134528E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.3365049069500510E-002                 -2.8890100255158019E-001                  3.4222191196469782E+000                 -6.4465638309288842E+000                  4.5633447558018725E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3287597746159029E+020                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.1416084121416372E-001                  5.1416067513827424E-001                  1.2211115924644013E+004                  2.6437422989360030E+003                  4.3739643368253223E+011                  1.2418096392832975E+001                  3.6588512679246560E+004                  1.2319873510634481E-001                  3.6588389480511454E+004                  8.1939893688872376E-002                  5.5315638574676429E+000                  7.0570000000000010E-001                  2.7809999999998892E-005                  3.4610000000001676E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.8759108823249515E-086                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.9148861036319602E+013                  1.1092563316877729E-001                  1.2505211079029147E-001                  8.1940653947465802E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6691730739590771E-001                 -1.0802777528098302E-006                 -1.0802777528098302E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7875087746042002E+001                 -2.7875130976366727E+001                 -9.2917175304623250E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8984979221311491E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3444726515595253E-005                  1.8076067107915005E-010                  2.1397946834756589E+000                  3.7062331095456043E+000                  5.2414051288356029E+000                  1.5869142094287522E+001                  3.3037210413829265E-001                  5.6893273149812373E-001                  7.1944772933011436E-001                  1.2005534488854144E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.3365049069433683E-002                 -2.8890128310926555E-001                  3.4222455134445333E+000                 -6.4463670671957507E+000                  4.5635826558706949E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.3218994365397572E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.1416050906228306E-001                  5.1416009405989349E-001                  1.2211047973799032E+004                  2.6439029745198113E+003                  4.3748216484523468E+011                  1.2418275607096142E+001                  3.6608560813763361E+004                  1.2322868784925345E-001                  3.6608437585075510E+004                  8.1937234364899220E-002                  5.5315844414572695E+000                  7.0570000000000010E-001                  2.7809999999998892E-005                  3.4610000000001676E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.8759108828876714E-086                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.9148831344719953E+013                  1.1093331689999819E-001                  1.2509732460767725E-001                  8.1939133882022896E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6712621800329097E-001                 -1.0806396355354175E-006                 -1.0806396355354175E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7884371593612450E+001                 -2.7884450865465389E+001                 -9.2948301670565385E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8994183017975295E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3445099368054650E-005                  1.8077069701686352E-010                  2.1398540247876157E+000                  3.7063358917129015E+000                  5.2415504847705652E+000                  1.5869582181235481E+001                  3.3038414793258053E-001                  5.6894477529241161E-001                  7.1945977312440235E-001                  1.2005654926797025E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.3365049069266621E-002                 -2.8890198418814772E-001                  3.4222831965944778E+000                 -6.4460861713265167E+000                  4.5639222894011082E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.3218994365397572E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.1415967905683968E-001                  5.1415926432144166E-001                  1.2210878181299167E+004                  2.6441323923892764E+003                  4.3760460034896283E+011                  1.2418531612305928E+001                  3.6637201190864820E+004                  1.2327146482436287E-001                  3.6637077919399999E+004                  8.1933441324118353E-002                  5.5316138337562908E+000                  7.0570000000000010E-001                  2.7809999999998892E-005                  3.4610000000001676E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.8759108845997568E-086                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.9148788929854102E+013                  1.1095238975272428E-001                  1.2521040066336378E-001                  8.1935337844508793E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6764866694007008E-001                 -1.0815391216244965E-006                 -1.0815391216244965E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7907446402696216E+001                 -2.7907615842184075E+001                 -9.3025668538859794E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9017051908215491E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3446031257792622E-005                  1.8079575658553620E-010                  2.1400023396458305E+000                  3.7065927805828465E+000                  5.2419137804944640E+000                  1.5870682113662586E+001                  3.3041424815980686E-001                  5.6897487551963788E-001                  7.1948987335162862E-001                  1.2005955929069287E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.3365049069099556E-002                 -2.8890268481712256E-001                  3.4223396859004644E+000                 -6.4456652860367489E+000                  4.5644312454877705E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.6437988730795144E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.1415884958537905E-001                  5.1415802091471652E-001                  1.2210708509518550E+004                  2.6444763408493695E+003                  4.3778824264766687E+011                  1.2418915944107475E+001                  3.6680162033743807E+004                  1.2333561789662405E-001                  3.6680038698125907E+004                  8.1927760267340097E-002                  5.5316579056429225E+000                  7.0570000000000010E-001                  2.7809999999998892E-005                  3.4610000000001676E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.8759108885217995E-086                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.9148725203367117E+013                  1.1097127002398456E-001                  1.2532354111976085E-001                  8.1931547638525601E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6817136230348928E-001                 -1.0824312440289722E-006                 -1.0824312440289722E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7930331066846819E+001                 -2.7930590763621723E+001                 -9.3102402039697179E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9039722385458960E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3446962822869562E-005                  1.8082080915963614E-010                  2.1401506028326374E+000                  3.7068495799552887E+000                  5.2422769496497805E+000                  1.5871781662884278E+001                  3.3044433581545407E-001                  5.6900496317528526E-001                  7.1951996100727589E-001                  1.2006256805625759E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.3365049068765431E-002                 -2.8890408472789120E-001                  3.4224525250391249E+000                 -6.4448251356002633E+000                  4.5654473848754638E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3287597746159029E+021                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.1415719224138723E-001                  5.1415553808980252E-001                  1.2210369527426241E+004                  2.6451635225055011E+003                  4.3815542327445038E+011                  1.2419685448430522E+001                  3.6766084827351144E+004                  1.2346386561698548E-001                  3.6765961363485527E+004                  8.1916432925284180E-002                  5.5317459782717311E+000                  7.0570000000000010E-001                  2.7809999999998892E-005                  3.4610000000001676E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.8759109017318134E-086                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.9148597471819695E+013                  1.1100846301399098E-001                  1.2555003575878410E-001                  8.1923984486654791E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6921749295461164E-001                 -1.0841937987597169E-006                 -1.0841937987597169E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7975540318154795E+001                 -2.7975980791022547E+001                 -9.3254003427835208E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9084478527336186E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3448825059327312E-005                  1.8087089547639022E-010                  2.1404469869700944E+000                  3.7073629323399211E+000                  5.2430029395544038E+000                  1.5873979706476083E+001                  3.3050447601453914E-001                  5.6906510337437022E-001                  7.1958010120636084E-001                  1.2006858207616611E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
