                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                      90                                      404                  1.1610986830157997E+002                  1.2867084148153960E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6704005120034363E-004                  9.9947139529913631E-001                  9.7176470814641647E-008                  9.9998881999482159E-001                  9.9984637131374909E-001                  9.9947139529913631E-001                  9.7176470814641647E-008                  9.9998881999482159E-001                  9.9984637131374909E-001                 -2.3986812708580324E+001                 -9.8999999999999986E+001                 -3.9735959427645511E+001                 -2.3986812708580324E+001                 -2.3986812708580324E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7106985527905381E+000                 -4.7517822538699415E+000                 -2.7402939606342086E-001                  1.4127540826806271E+000                 -7.6701050949664981E-008                  4.1747116517177876E+000                 -1.0156024209356709E+000                  1.0934888623193951E+001                 -1.0156024209356709E+000                  4.1747116517177876E+000                  2.2944711463130751E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        2 
                                     100                                      403                  7.1890855990817681E+002                  2.0785208752916442E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6704186125866284E-004                  9.9947139529913631E-001                  9.7176470814641647E-008                  9.9998881999482159E-001                  9.9984910765114399E-001                  9.9947139529913631E-001                  9.7176470814641647E-008                  9.9998881999482159E-001                  9.9984910765114399E-001                 -2.3981557453883514E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3981557453883514E+001                 -2.3981557453883514E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7108368707117583E+000                 -4.7566650402234245E+000                 -2.7674742508260231E-001                  1.4181901407189899E+000                 -7.4696585792027660E-008                  4.1758371525951770E+000                 -1.0116277030601608E+000                  1.0940657025146885E+001                 -1.0116277030601608E+000                  4.1758371525951770E+000                  2.2941051889317410E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     110                                      402                  4.3163647921366619E+003                  2.8035806772374543E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6705128573614127E-004                  9.9949422444373515E-001                  9.7176470814641647E-008                  9.9998994958421383E-001                  9.9986191264025104E-001                  9.9949422444373515E-001                  9.7176470814641647E-008                  9.9998994958421383E-001                  9.9986191264025104E-001                 -2.3952539428347773E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3952539428347773E+001                 -2.3952539428347773E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7112575226115192E+000                 -4.7850448647895734E+000                 -2.9177864116519869E-001                  1.4482525728841826E+000                 -6.3911535566547163E-008                  4.1819764094555474E+000                 -9.8967573804793796E-001                  1.0972472913479161E+001                 -9.8967573804793796E-001                  4.1819764094555474E+000                  2.2919485764402800E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     120                                      406                  1.1882915558715142E+004                  2.9247426456119472E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6706806660890120E-004                  9.9955735800276790E-001                  9.7176470814641647E-008                  9.9999102733483292E-001                  9.9988344567236553E-001                  9.9955735800276790E-001                  9.7176470814641647E-008                  9.9999102733483292E-001                  9.9988344567236553E-001                 -2.3901256503725129E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3901256503725129E+001                 -2.3901256503725129E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7113166674413405E+000                 -4.8378251296248784E+000                 -3.1828706324249340E-001                  1.5012694170387721E+000                 -4.8142820347409536E-008                  4.1924756399893734E+000                 -9.5081997071602464E-001                  1.1028561715581823E+001                 -9.5081997071602464E-001                  4.1924756399893734E+000                  2.2875037603777328E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     130                                      411                  2.1448785662105602E+004                  3.0249269579044658E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6708238960375727E-004                  9.9961314427360626E-001                  9.7176471036686252E-008                  9.9999254602421006E-001                  9.9990053358730591E-001                  9.9961314427360626E-001                  9.7176471036686252E-008                  9.9999254602421006E-001                  9.9990053358730591E-001                 -2.3849252135361223E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3849252135361223E+001                 -2.3849252135361223E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7104272795008635E+000                 -4.8949275375553771E+000                 -3.4505949132678893E-001                  1.5548142732073631E+000                 -3.6082124109693101E-008                  4.2025519568426617E+000                 -9.1129376251087424E-001                  1.1085278682083779E+001                 -9.1129376251087424E-001                  4.2025519568426617E+000                  2.2820021534994788E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     140                                      414                  3.3539075065454723E+004                  3.1277409335064283E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6709438823208022E-004                  9.9966238840770349E-001                  9.7176471036686252E-008                  9.9999397222248210E-001                  9.9991401894940790E-001                  9.9966238840770349E-001                  9.7176471036686252E-008                  9.9999397222248210E-001                  9.9991401894940790E-001                 -2.3796820120382371E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3796820120382371E+001                 -2.3796820120382371E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7085102114274182E+000                 -4.9563116730518821E+000                 -3.7191742292815050E-001                  1.6085301364100864E+000                 -2.6951477372593926E-008                  4.2119765549383210E+000                 -8.7143846181867812E-001                  1.1142295966859718E+001                 -8.7143846181867812E-001                  4.2119765549383210E+000                  2.2753963888619375E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     150                                      416                  4.8918820016926002E+004                  3.2338439622914592E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6710431208136183E-004                  9.9970581437862616E-001                  9.7176471036686252E-008                  9.9999486480333899E-001                  9.9992436323702427E-001                  9.9970581437862616E-001                  9.7176471036686252E-008                  9.9999486480333899E-001                  9.9992436323702427E-001                 -2.3744003804814255E+001                 -9.8999999999999986E+001                 -3.9434929431981530E+001                 -2.3744003804814255E+001                 -2.3744003804814255E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7055382765360489E+000                 -5.0219771385906773E+000                 -3.9880628591480916E-001                  1.6623078623834036E+000                 -1.9923013733480342E-008                  4.2205897474143823E+000                 -8.3157272830047790E-001                  1.1199491809459474E+001                 -8.3157272830047790E-001                  4.2205897474143823E+000                  2.2677672954893446E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     160                                      423                  6.8668188685018074E+004                  3.3443300416135955E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6711235673019607E-004                  9.9973185666184627E-001                  9.7176470592597042E-008                  9.9999529048610969E-001                  9.9993256298918110E-001                  9.9973185666184627E-001                  9.7176470592597042E-008                  9.9999529048610969E-001                  9.9993256298918110E-001                 -2.3690849460465387E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3690849460465387E+001                 -2.3690849460465387E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7013516532476602E+000                 -5.0925833561070926E+000                 -4.2573614809623983E-001                  1.7161675867462649E+000                 -1.4594298255979310E-008                  4.2282751955741276E+000                 -7.9187846339313384E-001                  1.1256707778913855E+001                 -7.9187846339313384E-001                  4.2282751955741276E+000                  2.2590644784447749E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     170                                      424                  9.4280189907863765E+004                  3.4596105929579752E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6711888343070392E-004                  9.9975577930807302E-001                  9.7176470592597042E-008                  9.9999612217229994E-001                  9.9993888028725886E-001                  9.9975577930807302E-001                  9.7176470592597042E-008                  9.9999612217229994E-001                  9.9993888028725886E-001                 -2.3637462655010669E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3637462655010669E+001                 -2.3637462655010669E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6959877666920753E+000                 -5.1679407136697408E+000                 -4.5268705376639379E-001                  1.7700693980865729E+000                 -1.0592448617369533E-008                  4.2349855153560290E+000                 -7.5222812440438225E-001                  1.1313776945954146E+001                 -7.5222812440438225E-001                  4.2349855153560290E+000                  2.2488244910920923E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     180                                      427                  1.2790451998758400E+005                  3.5796912045601035E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6712453161661741E-004                  9.9977774565842625E-001                  9.7176470592597042E-008                  9.9999691538768343E-001                  9.9994328218114448E-001                  9.9977774565842625E-001                  9.7176470592597042E-008                  9.9999691538768343E-001                  9.9994328218114448E-001                 -2.3583838983588411E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3583838983588411E+001                 -2.3583838983588411E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6892877825194850E+000                 -5.2487675647196790E+000                 -4.7970051094618260E-001                  1.8240963124461504E+000                 -7.6227449180929542E-009                  4.2407961425430445E+000                 -7.1234630504079988E-001                  1.1370727315044517E+001                 -7.1234630504079988E-001                  4.2407961425430445E+000                  2.2363318099030991E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     190                                      429                  1.7254276924992504E+005                  3.7049096219882953E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6712966107036166E-004                  9.9979790735295238E-001                  9.7176470592597042E-008                  9.9999748723448734E-001                  9.9994547385739674E-001                  9.9979790735295238E-001                  9.7176470592597042E-008                  9.9999748723448734E-001                  9.9994547385739674E-001                 -2.3529982521856578E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3529982521856578E+001                 -2.3529982521856578E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6812824209569666E+000                 -5.3349697649760692E+000                 -5.0679088794934091E-001                  1.8782770664524671E+000                 -5.4396094709347955E-009                  4.2457994428704486E+000                 -6.7199961118472351E-001                  1.1427637979797730E+001                 -6.7199961118472351E-001                  4.2457994428704486E+000                  2.2210555624944575E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     200                                      433                  2.3244485376610261E+005                  3.8343936802843310E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6713426820951946E-004                  9.9981640510048275E-001                  9.7176470592597042E-008                  9.9999804113900648E-001                  9.9994558886652807E-001                  9.9981640510048275E-001                  9.7176470592597042E-008                  9.9999804113900648E-001                  9.9994558886652807E-001                 -2.3475901764489041E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3475901764489041E+001                 -2.3475901764489041E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6719756875932301E+000                 -5.4266201553395970E+000                 -5.3400261640363245E-001                  1.9327005233610504E+000                 -3.8582671804444251E-009                  4.2500575582763025E+000                 -6.3122947653120742E-001                  1.1484547649861002E+001                 -6.3122947653120742E-001                  4.2500575582763025E+000                  2.2026121328732975E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     210                                      434                  3.1379070442601736E+005                  3.9700997347551161E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6713830858003781E-004                  9.9983336940828815E-001                  9.7176470370552437E-008                  9.9999839327844964E-001                  9.9994341384449859E-001                  9.9983336940828815E-001                  9.7176470370552437E-008                  9.9999839327844964E-001                  9.9994341384449859E-001                 -2.3421568433672402E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3421568433672402E+001                 -2.3421568433672402E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6614176855852145E+000                 -5.5235932947930362E+000                 -5.6137318211432008E-001                  1.9874416547824254E+000                 -2.7035526913828562E-009                  4.2535807321585031E+000                 -5.9024118728115815E-001                  1.1541471575063211E+001                 -5.9024118728115815E-001                  4.2535807321585031E+000                  2.1811745504289997E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     220                                      438                  4.2561766986955452E+005                  4.1098738968529300E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6714195074596084E-004                  9.9984892125087266E-001                  9.7176470370552437E-008                  9.9999874541789280E-001                  9.9993686652179770E-001                  9.9984892125087266E-001                  9.7176470370552437E-008                  9.9999874541789280E-001                  9.9993686652179770E-001                 -2.3366857295028300E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3366857295028300E+001                 -2.3366857295028300E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6500029729495864E+000                 -5.6243020912689445E+000                 -5.8889815508101839E-001                  2.0424916007158220E+000                 -1.8735038766683313E-009                  4.2562761234697062E+000                 -5.4923746136727714E-001                  1.1598494848713424E+001                 -5.4923746136727714E-001                  4.2562761234697062E+000                  2.1574848277132568E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     230                                      439                  5.8065351085215039E+005                  4.2536289238495275E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6714601211456847E-004                  9.9986317268910518E-001                  9.7176470370552437E-008                  9.9999891331072555E-001                  9.9992369598575770E-001                  9.9986317268910518E-001                  9.7176470370552437E-008                  9.9999891331072555E-001                  9.9992369598575770E-001                 -2.3311666608703700E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3311666608703700E+001                 -2.3311666608703700E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6383523154352559E+000                 -5.7262769382223802E+000                 -6.1658426352907536E-001                  2.0978638176119357E+000                 -1.2852768081133890E-009                  4.2580957220113289E+000                 -5.0847868438968769E-001                  1.1655610681002873E+001                 -5.0847868438968769E-001                  4.2580957220113289E+000                  2.1325176190015247E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        4 
                                     240                                      441                  7.9735966168901208E+005                  4.3993993658645731E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6718098981090517E-004                  9.9999908120355829E-001                  9.7176470370552437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999908120355829E-001                  9.7176470370552437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3255430859475265E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3255430859475265E+001                 -2.3255430859475265E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6281655298699511E+000                 -5.8227864238775160E+000                 -6.4446543522603328E-001                  2.1536261610058518E+000                 -8.7887373089926015E-010                  4.2589313746988120E+000                 -4.6780716955399193E-001                  1.1713288371364529E+001                 -4.6780716955399193E-001                  4.2589313746988120E+000                  2.1069972066637908E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
                                     250                                      443                  1.0978872490679272E+006                  4.5385810404068216E+000                  2.6718122526032858E-004                  2.9725484387700845E+001                 -9.8999999999999986E+001                  2.6718101519198511E-004                  9.9999916514997467E-001                  9.7176470370552437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999916514997467E-001                  9.7176470370552437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3197978473256118E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3197978473256118E+001                 -2.3197978473256118E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6184459131985243E+000                 -5.9181694157545079E+000                 -6.7271769782167612E-001                  2.2101306861971377E+000                 -6.1150680626018839E-010                  4.2585143724224164E+000                 -4.2717713521790929E-001                  1.1771624933452847E+001                 -4.2717713521790929E-001                  4.2585143724224164E+000                  2.0821535784603409E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  1.8969866993483333E-004                  7.2131253786188751E-005                                        2                                        0                                        3 
