                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     200                                      433                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.3244485376610261E+005                  6.8295750255451339E+003                  4.6986780401831385E+002                  3.7443793774848393E-006                  2.9241347613637897E-001                 -2.2985836104728466E-001                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  2.6718122526032858E-004                  0.0000000000000000E+000                  1.8969866993483333E-004                  7.6770340999645909E-009                  7.2131253786188737E-005                  9.1953286214704866E-007                  2.6936102877237101E-007                  2.5009363075572326E-006                  5.6093642298693832E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6717857723102250E-004                  2.8704884893957583E-001                  2.6716040368168992E-004                  2.7646197045805826E-001                  9.6856033212969138E+004                  1.5304325186374746E+006                  7.1355276355516785E+011                  3.3427064203153994E-024                  3.3427064203153994E-024                  0.0000000000000000E+000                  1.3374790331730955E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.3355295581596133E+012                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.6718122526032858E-004                 -5.3400261640363245E-001                  2.6719756979915785E+000                 -5.8614808978497406E+000                  4.3584911649828966E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  2.6718122526006138E-004                 -5.3400261798763982E-001                  2.6719757213876294E+000                 -5.8614807340774711E+000                  4.3584913521512174E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  2.6718122525972739E-004                 -5.3400261996764942E-001                  2.6719757473832533E+000                 -5.8614805521083850E+000                  4.3584915601159260E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  2.6718122525939346E-004                 -5.3400262194765591E-001                  2.6719757863767057E+000                 -5.8614802791549536E+000                  4.3584918720628085E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  2.6718122525872548E-004                 -5.3400262590766912E-001                  2.6719758643636760E+000                 -5.8614797332488058E+000                  4.3584924959559244E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  2.6718122525738958E-004                 -5.3400263382768898E-001                  2.6719760463335791E+000                 -5.8614784594714839E+000                  4.3584939517031467E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  2.6718122525404980E-004                 -5.3400265362767863E-001                  2.6719763062917372E+000                 -5.8614766397988278E+000                  4.3584960313339529E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  2.6718122525071003E-004                 -5.3400267342758811E-001                  2.6719766962306095E+000                 -5.8614739103095843E+000                  4.3584991507620590E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  2.6718122524403053E-004                 -5.3400271302716473E-001                  2.6719774761150132E+000                 -5.8614684514027005E+000                  4.3585053895533310E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  2.6718122523067148E-004                 -5.3400279222535829E-001                  2.6719792958758233E+000                 -5.8614557143217416E+000                  4.3585199463950568E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  2.6718122519727377E-004                 -5.3400299021522146E-001                  2.6719818956493939E+000                 -5.8614375194155155E+000                  4.3585407410747941E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  2.6718122516387611E-004                 -5.3400318819705983E-001                  2.6719857954733173E+000                 -5.8614102290296559E+000                  4.3585719312844873E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  2.6718122509708080E-004                 -5.3400358413667159E-001                  2.6719935957870904E+000                 -5.8613556554156974E+000                  4.3586343052120382E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  2.6718122496349018E-004                 -5.3400437591963967E-001                  2.6720117995722754E+000                 -5.8612283538034013E+000                  4.3587798106091018E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  2.6718122462951368E-004                 -5.3400635481585956E-001                  2.6720378165050036E+000                 -5.8610465866264194E+000                  4.3589875947182142E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  2.6718122429553713E-004                 -5.3400833291105032E-001                  2.6720768582543304E+000                 -5.8607741328178804E+000                  4.3592990902751803E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  2.6718122362758408E-004                 -5.3401228670130707E-001                  2.6721550083096255E+000                 -5.8602299385682501E+000                  4.3599214345783084E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  2.6718122229167797E-004                 -5.3402018470269774E-001                  2.6723376634389497E+000                 -5.8589638106122903E+000                  4.3613702176593883E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  2.6718121895191266E-004                 -5.3403987410203435E-001                  2.6725997499960608E+000                 -5.8571641822028457E+000                  4.3634319326199256E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  2.6718121561214729E-004                 -5.3405948474301712E-001                  2.6729945081695763E+000                 -5.8544840508424940E+000                  4.3665068221447152E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  2.6718120893261672E-004                 -5.3409847261668009E-001                  2.6737906415749890E+000                 -5.8491927867289464E+000                  4.3725942196454701E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  2.6718119557355541E-004                 -5.3417553498524151E-001                  2.6756028076832465E+000                 -5.8376637401965592E+000                  4.3859354322484068E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  2.6718116405286533E-004                 -5.3435275570047935E-001                  2.6782485656890738E+000                 -5.8222068090779819E+000                  4.4040381213365256E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      24                  2.6718113253217525E-004                 -5.3452398584843763E-001                  2.6809896467169470E+000                 -5.8075427931868395E+000                  4.4214432182277301E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                      25                  2.6718110101148511E-004                 -5.3468972368656609E-001                  2.6838228548806180E+000                 -5.7936165730092188E+000                  4.4382026464998923E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                      26                  2.6718106949079502E-004                 -5.3485041229529018E-001                  2.6873598815765938E+000                 -5.7776503733283899E+000                  4.4577058727080781E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      27                  2.6718102463298225E-004                 -5.3507112806025703E-001                  2.6916841189180811E+000                 -5.7600878375672622E+000                  4.4795926456313415E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      28                  2.6718097977516947E-004                 -5.3528341355668452E-001                  2.6961574187045660E+000                 -5.7436848429960827E+000                  4.5004689400487736E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      29                  2.6718093491735675E-004                 -5.3548812533348755E-001                  2.7007586088023592E+000                 -5.7283306554274898E+000                  4.5204243180408419E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      30                  2.6718089005954397E-004                 -5.3568600106065301E-001                  2.7055771545712592E+000                 -5.7135814772796492E+000                  4.5399920423227895E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      31                  2.6718084301702002E-004                 -5.3588686129699592E-001                  2.7105958347560142E+000                 -5.6994060611505830E+000                  4.5591861387202002E+000                  7.0999999999999996E-001                  2.7000000000000007E-001                  2.0000000000000018E-002 
                                      32                  2.6718079597449611E-004                 -5.3608153704825934E-001                  2.7156712195744643E+000                 -5.6860675733814920E+000                  4.5776000110979567E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002 
                                      33                  2.6718074893197210E-004                 -5.3627057497429853E-001                  2.7207775606998372E+000                 -5.6734789664253471E+000                  4.5952949588454155E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      34                  2.6718070188944820E-004                 -5.3645444871278458E-001                  2.7285741584071030E+000                 -5.6551776862994121E+000                  4.6213928364686154E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      35                  2.6718060322752278E-004                 -5.3682488094403480E-001                  2.7359862373000174E+000                 -5.6375129460090196E+000                  4.6464696560164480E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      36                  2.6718055389656013E-004                 -5.3700305194814180E-001                  2.7407500001965164E+000                 -5.6263030497373396E+000                  4.6624433150880167E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      37                  2.6718050456559737E-004                 -5.3717689412529657E-001                  2.7478716633248896E+000                 -5.6097554336029143E+000                  4.6861125931288825E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      38                  2.6718040110983035E-004                 -5.3752847942701676E-001                  2.7569403434385054E+000                 -5.5886029516789186E+000                  4.7163337549736948E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      39                  2.6718029765406334E-004                 -5.3786414679042893E-001                  2.7634573805704363E+000                 -5.5733562358061883E+000                  4.7380975125773794E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
