                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     450                                      475                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.0548918610528219E+008                  2.0881640649759702E+007                  1.0831011812555620E+002                  1.2426653676111101E-009                  1.0025311484787654E-001                  1.6543485594047745E+001                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  2.6718122526032858E-004                  0.0000000000000000E+000                  1.8969866993483333E-004                  7.6770340999645909E-009                  7.2131253786188737E-005                  9.1953286214704866E-007                  2.6936102877237101E-007                  2.5009363075572326E-006                  5.6093642298693832E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6718096121375833E-004                  1.0011998132940875E-001                  2.6717998339990018E-004                  9.9922596037212971E-002                  1.9443633010497619E+004                  1.3450528323861900E+010                  2.1500657556261960E+015                  3.0811038921263041E-023                  3.0811038921263041E-023                  0.0000000000000000E+000                  1.2334605735675410E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2263933547200584E+016                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.6718122526032858E-004                 -9.9890212503965536E-001                  2.0346691189737616E+000                 -4.2982965110445095E+000                  5.2832879498054339E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  2.6718122526006138E-004                 -9.9890212611431584E-001                  2.0346693203204596E+000                 -4.2982951016236361E+000                  5.2832895605730048E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  2.6718122525972739E-004                 -9.9890212745763785E-001                  2.0346695440396241E+000                 -4.2982935356080381E+000                  5.2832913503077679E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  2.6718122525939346E-004                 -9.9890212880095364E-001                  2.0346698796192371E+000                 -4.2982911865993030E+000                  5.2832940348961150E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  2.6718122525872548E-004                 -9.9890213148757312E-001                  2.0346705507820113E+000                 -4.2982864886350329E+000                  5.2832994040231593E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  2.6718122525738958E-004                 -9.9890213686075480E-001                  2.0346721168446411E+000                 -4.2982755269920698E+000                  5.2833119317287522E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  2.6718122525404980E-004                 -9.9890215029336893E-001                  2.0346743541392813E+000                 -4.2982598681890751E+000                  5.2833298278263880E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  2.6718122525071003E-004                 -9.9890216372549856E-001                  2.0346777101677920E+000                 -4.2982363814504527E+000                  5.2833566705935207E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  2.6718122524403053E-004                 -9.9890219058831053E-001                  2.0346844225796312E+000                 -4.2981894132915084E+000                  5.2834103511643047E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  2.6718122523067148E-004                 -9.9890224430814090E-001                  2.0347000864891847E+000                 -4.2980798482712430E+000                  5.2835355800941226E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  2.6718122519727377E-004                 -9.9890237857392428E-001                  2.0347224697309958E+000                 -4.2979233954370297E+000                  5.2837144161701479E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  2.6718122516387611E-004                 -9.9890251279147269E-001                  2.0347560532399362E+000                 -4.2976888625037279E+000                  5.2839825326123888E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  2.6718122509708080E-004                 -9.9890278108201780E-001                  2.0348232556856019E+000                 -4.2972203268055118E+000                  5.2845182707562710E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  2.6718122496349018E-004                 -9.9890331708602209E-001                  2.0349802224670652E+000                 -4.2961297958740579E+000                  5.2857657684691866E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  2.6718122462951368E-004                 -9.9890465374408044E-001                  2.0352050804899493E+000                 -4.2945786857265009E+000                  5.2875417366396258E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  2.6718122429553713E-004                 -9.9890598564897193E-001                  2.0355432234857829E+000                 -4.2922663874362152E+000                  5.2901921779257437E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  2.6718122362758408E-004                 -9.9890863535005603E-001                  2.0362229985558598E+000                 -4.2876931903208515E+000                  5.2954451501111794E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  2.6718122229167797E-004                 -9.9891387938434284E-001                  2.0372533896121783E+000                 -4.2809609954361827E+000                  5.3032077360521601E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  2.6718122062179532E-004                 -9.9892033385883006E-001                  2.0384128443837239E+000                 -4.2736545259830532E+000                  5.3116736602768286E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  2.6718121895191266E-004                 -9.9892668093370174E-001                  2.0401720396762872E+000                 -4.2630157337524270E+000                  5.3240716478000092E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  2.6718121561214735E-004                 -9.9893906869781302E-001                  2.0437702379445546E+000                 -4.2428291154198883E+000                  5.3478564644007998E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  2.6718120893261672E-004                 -9.9896272192294322E-001                  2.0487799326201794E+000                 -4.2180193368541845E+000                  5.3776759376421106E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  2.6718120225308609E-004                 -9.9898506533947617E-001                  2.0526828377774042E+000                 -4.2008245658065402E+000                  5.3987736138469717E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      24                  2.6718119891332078E-004                 -9.9899580460152115E-001                  2.0553245904357480E+000                 -4.1899485879409255E+000                  5.4122913443709244E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      25                  2.6718119557355547E-004                 -9.9900627902870931E-001                  2.0582491239872178E+000                 -4.1786030435235926E+000                  5.4265614223397236E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
