                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      560                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1890599479120165E+007                  1.5181632470689628E+006                  1.6313610721765440E+003                  1.3260975638310871E-004                  1.4415865102280906E-001                  5.8301667855920805E+000                  7.1000000000000008E-001                  2.8733433992169568E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  9.3556432344946393E-003                  0.0000000000000000E+000                  6.6425066964911957E-003                  2.6881975733263959E-007                  2.5257548535562199E-003                  3.2247810994431114E-005                  9.4524062287362695E-006                  8.7760869999333277E-005                  1.9506744644982570E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6634529233426711E+003                  1.0782315255699445E+008                  7.0550187932373901E+011                  6.3433552063292261E-018                  6.3433552063292261E-018                  0.0000000000000000E+000                  2.5689385574540975E-019                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7523878212228250E+014                               "r24.03.1"                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                                 "CRMATH"                               "20240725"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                      10                  9.3556432334561627E-003                 -8.4116281831854056E-001                  3.2138249842589137E+000                 -4.6924032669708238E+000                  6.0695050972443916E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3534322162852537E+021                  1.4415747994390868E-001                  1.4415710092516620E-001                  1.6361570358612134E+003                  1.4066637994790845E+011                  9.7743722558028274E+000                  1.1735594562887975E+006                  1.8072977476564837E-002                  1.1735594382158201E+006                  2.6894259850557389E-001                 -1.2366121453826142E+014                  1.2841092188327549E-001                  1.2841092188327549E-001                  2.6898298957912586E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7849748453023928E-001 
                                      11                  9.3556432327755023E-003                 -8.4116510202402395E-001                  3.2149368824748068E+000                 -4.6850378711681655E+000                  6.0779823680929495E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3835805407131347E+021                  1.4415672190443185E-001                  1.4415579027858030E-001                  1.6403513579159403E+003                  1.4107333185615073E+011                  9.7700953655567115E+000                  1.1966919458649654E+006                  1.8259013100431366E-002                  1.1966919276059524E+006                  2.6877505280194158E-001                 -1.2366193317058388E+014                  1.3068945494597800E-001                  1.3068945494597800E-001                  2.6889472830453609E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.8637117804080772E-001 
                                      12                  9.3556432310738496E-003                 -8.4117071543129962E-001                  3.2165515793219721E+000                 -4.6748215333045957E+000                  6.0898133237106498E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3835805407131347E+021                  1.4415485864068880E-001                  1.4415394865124392E-001                  1.6464614979973890E+003                  1.4166668410493207E+011                  9.7643759653386404E+000                  1.2297400681303442E+006                  1.8532588708684430E-002                  1.2297400495977555E+006                  2.6847288039271366E-001                 -1.2366292143083166E+014                  1.3648896163136620E-001                  1.3648896163136620E-001                  2.6862396659732762E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.0647881199159790E-001 
                                      13                  9.3556432293721986E-003                 -8.4117619854005510E-001                  3.2190096202400822E+000                 -4.6601153514058948E+000                  6.1069774088742328E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.7671610814262694E+021                  1.4415303865031159E-001                  1.4415127921342039E-001                  1.6558066415339702E+003                  1.4257518138362213E+011                  9.7565573290171876E+000                  1.2793147550452633E+006                  1.8956940688131235E-002                  1.2793147360883227E+006                  2.6788804998233329E-001                 -1.2366430557832239E+014                  1.4241768103114591E-001                  1.4241768103114591E-001                  2.6827793692258683E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.2721173215324830E-001 
                                      14                  9.3556432259688967E-003                 -8.4118680022272851E-001                  3.2216098161441939E+000                 -4.6458026978833322E+000                  6.1238901920557725E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.6341335837682350E+021                  1.4414951973357981E-001                  1.4414860546441988E-001                  1.6657499777693374E+003                  1.4354322308399442E+011                  9.7495475400456151E+000                  1.3301180655657251E+006                  1.9416414508507143E-002                  1.3301180461493107E+006                  2.6713176095840996E-001                 -1.2366563391438909E+014                  1.5452280184700834E-001                  1.5452280184700834E-001                  2.6739600261575597E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.7061629598883696E-001 
                                      15                  9.3556432241412371E-003                 -8.4119230932311950E-001                  3.2234526247648936E+000                 -4.6362056487639158E+000                  6.1353300119240615E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.6341335837682313E+021                  1.4414769118366319E-001                  1.4414679687388485E-001                  1.6728331445882729E+003                  1.4423382463115259E+011                  9.7451202158515109E+000                  1.3656204508228730E+006                  1.9748779888554561E-002                  1.3656204310740931E+006                  2.6653093430049613E-001                 -1.2366649670537217E+014                  1.6109627874903887E-001                  1.6109627874903887E-001                  2.6683134762945304E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.9503114590211832E-001 
                                      16                  9.3556432223135793E-003                 -8.4119769822138013E-001                  3.2262531638771899E+000                 -4.6223913705012292E+000                  6.1519446484335001E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.2682671675364627E+021                  1.4414590255300982E-001                  1.4414416987844400E-001                  1.6836552305150876E+003                  1.4529077524105225E+011                  9.7391427149032630E+000                  1.4188766719321017E+006                  2.0264804849255292E-002                  1.4188766516672969E+006                  2.6556079665527793E-001                 -1.2366769616776033E+014                  1.6768400231926892E-001                  1.6768400231926892E-001                  2.6620755508542343E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  8.2022825729308424E-001 
                                      17                  9.3556432186582637E-003                 -8.4120813915768677E-001                  3.2294495684241435E+000                 -4.6078522900323486E+000                  6.1696797002306409E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.8377289844629627E+021                  1.4414243716222294E-001                  1.4414132182141046E-001                  1.6960926354678545E+003                  1.4650817517224496E+011                  9.7335530357492903E+000                  1.4780179220540074E+006                  2.0870268866774757E-002                  1.4780179011837386E+006                  2.6444189312117161E-001                 -1.2366892510047297E+014                  1.8086035221905758E-001                  1.8086035221905758E-001                  2.6488902295582550E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  8.7299234659796265E-001 
                                      18                  9.3556432162253001E-003                 -8.4121486020203640E-001                  3.2320416822681906E+000                 -4.5967718146041268E+000                  6.1833519175204898E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.8377289844629627E+021                  1.4414020646333806E-001                  1.4413911918564870E-001                  1.7062461414784352E+003                  1.4750410191090958E+011                  9.7297643390210453E+000                  1.5252882247764349E+006                  2.1374526333134660E-002                  1.5252882034019085E+006                  2.6357240549939853E-001                 -1.2366982120384694E+014                  1.8960496110704994E-001                  1.8960496110704994E-001                  2.6400714931028507E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  9.0990011208680044E-001 
                                      19                  9.3556432137923366E-003                 -8.4122141223683744E-001                  3.2361154566971191E+000                 -4.5804431355994462E+000                  6.2037542918986208E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0177998587361535E+022                  1.4413803189155697E-001                  1.4413582871594791E-001                  1.7223263926528491E+003                  1.4908525213064349E+011                  9.7249611777131015E+000                  1.5986533125196861E+006                  2.2191752344000174E-002                  1.5986532903279336E+006                  2.6235788446763864E-001                 -1.2367106666701695E+014                  1.9836972134907296E-001                  1.9836972134907296E-001                  2.6318111419703039E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  9.4825438129233985E-001 
                                      20                  9.3556432086736741E-003                 -8.4123468918045730E-001                  3.2403926323661576E+000                 -4.5649136773280423E+000                  6.2235621832625547E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.0889992936807675E+021                  1.4413362547298478E-001                  1.4413256252312368E-001                  1.7393726317623541E+003                  1.5076698895842896E+011                  9.7215711743686306E+000                  1.6732551996976193E+006                  2.3083427771050383E-002                  1.6732551766141916E+006                  2.6137283626044772E-001                 -1.2367219072759395E+014                  2.1725340862259021E-001                  2.1725340862259021E-001                  2.6170118566284467E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.0338112766235306E+000 
                                      21                  9.3556432061143429E-003                 -8.4124109490384769E-001                  3.2432820567711085E+000                 -4.5550836311954646E+000                  6.2362834438568582E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.0889992936807675E+021                  1.4413149955758525E-001                  1.4413046036635416E-001                  1.7509835126797807E+003                  1.5191606947295535E+011                  9.7199494764032206E+000                  1.7229927255098796E+006                  2.3705984570883566E-002                  1.7229927018038952E+006                  2.6089785202038940E-001                 -1.2367284758248095E+014                  2.2714889924498280E-001                  2.2714889924498280E-001                  2.6113534414041856E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.0792858418367066E+000 
                                      22                  9.3556432035550117E-003                 -8.4124735753937974E-001                  3.2478312348524163E+000                 -4.5406029279282292E+000                  6.2553175300555210E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0706600592740085E+022                  1.4412942116013860E-001                  1.4412730645535757E-001                  1.7694212344886123E+003                  1.5374724754404999E+011                  9.7183976383576240E+000                  1.8001866224845683E+006                  2.4720355371252223E-002                  1.8001865977642129E+006                  2.6040803147704306E-001                 -1.2367372602651623E+014                  2.3761767887203647E-001                  2.3761767887203647E-001                  2.6074004247741261E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.1267184421560617E+000 
                                      23                  9.3556431981705081E-003                 -8.4126010207912894E-001                  3.2526301688304455E+000                 -4.5268724269424467E+000                  6.2738531321880027E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.3533002963700427E+021                  1.4412519168851951E-001                  1.4412416718971804E-001                  1.7890816809190617E+003                  1.5570927401112833E+011                  9.7183047064443713E+000                  1.8786813850960496E+006                  2.5837497382616939E-002                  1.8786813592585523E+006                  2.6010819673421837E-001                 -1.2367446107546139E+014                  2.6030251202380950E-001                  2.6079342067993189E-001                  2.6020814164849326E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2334610360408966E+000 
                                      24                  9.3556431954782554E-003                 -8.4126627644041019E-001                  3.2557404865917126E+000                 -4.5180553536300634E+000                  6.2857854680704053E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.3533002963700427E+021                  1.4412314267635240E-001                  1.4412213873887150E-001                  1.8019406663696304E+003                  1.5699789493254715E+011                  9.7183342517868763E+000                  1.9310142028022045E+006                  2.6588370181268254E-002                  1.9310141762138344E+006                  2.5998304966241104E-001                 -1.2367491526940980E+014                  2.6067822393336959E-001                  2.7276765899419886E-001                  2.6004562319831470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2907441508689281E+000 
                                      25                  9.3556431927860045E-003                 -8.4127232696878629E-001                  3.2588482718174752E+000                 -4.5092575604044676E+000                  6.2976968125970814E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.6313063233020242E+021                  1.4412113478740529E-001                  1.4412009986303081E-001                  1.8148814922051006E+003                  1.5829910936442267E+011                  9.7183780462466949E+000                  1.9847088789758333E+006                  2.7360426160773655E-002                  1.9847088516154070E+006                  2.5987129779195095E-001                 -1.2367536587679761E+014                  2.6085800147758231E-001                  2.8493403332964812E-001                  2.5992858787402229E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3507004431444767E+000 
                                      26                  9.3556431899539383E-003                 -8.4127856433849268E-001                  3.2619492028026755E+000                 -4.5004817259630743E+000                  6.3095802760436275E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.6313063233020242E+021                  1.4411906492379345E-001                  1.4411805067337990E-001                  1.8278864051442790E+003                  1.5961130450655646E+011                  9.7184228044439429E+000                  2.0397656599883519E+006                  2.8153123245236836E-002                  2.0397656318352285E+006                  2.5973508401607404E-001                 -1.2367581441314133E+014                  2.6096022410275294E-001                  2.9782009528599562E-001                  2.5980319090401249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.4166873916040359E+000 
                                      27                  9.3556431871218738E-003                 -8.4128467719466415E-001                  3.2664692003473781E+000                 -4.4877755360492433E+000                  6.3268181272699939E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1262612646604048E+022                  1.4411703640869108E-001                  1.4411506632758805E-001                  1.8470098025071820E+003                  1.6154932047481076E+011                  9.7185747405085614E+000                  2.1223554812819632E+006                  2.9349896339549587E-002                  2.1223554519320671E+006                  2.5941755922604975E-001                 -1.2367644076840661E+014                  2.6096364011295392E-001                  3.1083262737354289E-001                  2.5962924241939933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.4856842017679872E+000 
                                      28                  9.3556431814577432E-003                 -8.4129655113776058E-001                  3.2723423591979754E+000                 -4.4711405329895779E+000                  6.3493449009691982E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1847457762433927E+022                  1.4411309619262158E-001                  1.4411110157824211E-001                  1.8721574014279533E+003                  1.6411355798278305E+011                  9.7186809581637288E+000                  2.2353467496413593E+006                  3.0981269322440375E-002                  2.2353467186600901E+006                  2.5866299685229488E-001                 -1.2367728345560388E+014                  2.6064700459324341E-001                  3.3745962315876654E-001                  2.5904982587072517E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.6328550631237511E+000 
                                      29                  9.3556431754994868E-003                 -8.4130857327899833E-001                  3.2780436666591113E+000                 -4.4549163651514556E+000                  6.3712914773596117E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1847457762433927E+022                  1.4410910690864759E-001                  1.4410718532806294E-001                  1.8968966373686055E+003                  1.6665422750518384E+011                  9.7187903208246720E+000                  2.3512103095676708E+006                  3.2651597702461170E-002                  2.3512102769160732E+006                  2.5741617014190465E-001                 -1.2367810821185734E+014                  2.5983272672593055E-001                  3.6698402158009091E-001                  2.5803958349709977E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.8013092160488553E+000 
                                      30                  9.3556431695412286E-003                 -8.4132015553245698E-001                  3.2835825862926851E+000                 -4.4390552469221687E+000                  6.3927135853708466E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.2462624011655991E+022                  1.4410526369623106E-001                  1.4410331472667692E-001                  1.9212442746058441E+003                  1.6917250991464691E+011                  9.7189362876952075E+000                  2.4700945950339721E+006                  3.4360550683640259E-002                  2.4700945606734212E+006                  2.5563594619458285E-001                 -1.2367891630838303E+014                  2.5849016806492997E-001                  3.9934456952353248E-001                  2.5654858243818712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.9848016475047172E+000 
                                      31                  9.3556431632735963E-003                 -8.4133190318965068E-001                  3.2876148304853343E+000                 -4.4273191676958117E+000                  6.4084984250753196E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.2313120058279954E+021                  1.4410136570440288E-001                  1.4410041715607996E-001                  1.9391652969820352E+003                  1.7103720828794983E+011                  9.7189713676285407E+000                  2.5615239749654504E+006                  3.5660636640493591E-002                  2.5615239393048137E+006                  2.5403592529889019E-001                 -1.2367954185006531E+014                  2.5662703207943094E-001                  4.3654666025609845E-001                  2.5456926559745441E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  2.1958613188859752E+000 
                                      32                  9.3556431601397802E-003                 -8.4133762075830254E-001                  3.2902251188139604E+000                 -4.4197264662789761E+000                  6.4187122021454481E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.2313120058279954E+021                  1.4409946859527040E-001                  1.4409853646170967E-001                  1.9508555738938383E+003                  1.7225859969871588E+011                  9.7190569874396839E+000                  2.6224801048109722E+006                  3.6528365995383109E-002                  2.6224800682826061E+006                  2.5291283377640417E-001                 -1.2367993684603364E+014                  2.5557643992837470E-001                  4.5610707054018190E-001                  2.5347437953764718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  2.3088141568721996E+000 
                                      33                  9.3556431570059623E-003                 -8.4134323945631684E-001                  3.2941599749123065E+000                 -4.4082868671868205E+000                  6.4341030715830243E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3109684144292592E+022                  1.4409760431609034E-001                  1.4409569417493601E-001                  1.9686113056542395E+003                  1.7412111774010718E+011                  9.7192809115075001E+000                  2.7170840408424502E+006                  3.7876485087894589E-002                  2.7170840029659653E+006                  2.5115953113226208E-001                 -1.2368051728064406E+014                  2.5448563722670126E-001                  4.7602784511857010E-001                  2.5234795202308125E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  2.4268593896338491E+000 
