                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     400                                      508                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.1082023561000067E+005                  1.6206407922467472E+004                  2.1992802804116263E+003                  1.1301890662403344E-003                  2.3188530465266705E-001                  2.2605022416967544E+000                  7.1000000000000008E-001                  2.8733433992169378E-005                  2.6997126656600789E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  6.5842957676146901E-003                  0.0000000000000000E+000                  4.6748499950064314E-003                  1.8918942782367692E-007                  1.7775706678281433E-003                  2.2660560548437636E-005                  6.6380138798233244E-006                  6.1631966575789317E-005                  1.3823468741769462E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5842954205482442E-003                  2.3114780894781609E-001                  6.5842943955916116E-003                  2.3051798203750248E-001                  1.3778081397187652E+004                  3.8830579606269444E+006                  5.8258356626275673E+010                  3.7850952518287682E-021                  3.7850952518287682E-021                  0.0000000000000000E+000                  1.5174468610412303E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2432171607042621E+013                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.5842957676146901E-003                 -6.3472677318383175E-001                  3.3422819877463539E+000                 -5.7810833029604911E+000                  5.1122660440804282E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  6.5842957676113985E-003                 -6.3472680570795725E-001                  3.3422848028525287E+000                 -5.7810637787479102E+000                  5.1122885640250049E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  6.5842957676081060E-003                 -6.3472683823062770E-001                  3.3422897292882654E+000                 -5.7810296141891078E+000                  5.1123279711301324E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  6.5842957675998747E-003                 -6.3472691953093952E-001                  3.3422967671132211E+000                 -5.7809808139351304E+000                  5.1123842608346708E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  6.5842957675916452E-003                 -6.3472700082216349E-001                  3.3423073238716277E+000                 -5.7809076272660045E+000                  5.1124686817774014E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  6.5842957675751844E-003                 -6.3472716337734936E-001                  3.3423284375577262E+000                 -5.7807613033436089E+000                  5.1126374747006178E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  6.5842957675422628E-003                 -6.3472748837875226E-001                  3.3423601089787214E+000                 -5.7805419412868764E+000                  5.1128905419006978E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  6.5842957675011108E-003                 -6.3472789442638433E-001                  3.3423953006475164E+000                 -5.7802983797137131E+000                  5.1131715558851765E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  6.5842957674599589E-003                 -6.3472830024749982E-001                  3.3424480886660124E+000                 -5.7799333788541878E+000                  5.1135927377932866E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  6.5842957673776549E-003                 -6.3472911121128228E-001                  3.3425536688860156E+000                 -5.7792046055495510E+000                  5.1144338844675241E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002 
                                      11                  6.5842957672130479E-003                 -6.3473073043302319E-001                  3.3427648459205699E+000                 -5.7777519505714139E+000                  5.1161113310762616E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  6.5842957668838320E-003                 -6.3473395811648958E-001                  3.3431578024736854E+000                 -5.7750665903592768E+000                  5.1192150783431263E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  6.5842957662943210E-003                 -6.3473970235759669E-001                  3.3438304242515127E+000                 -5.7705228491885929E+000                  5.1244752600423844E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  6.5842957653117996E-003                 -6.3474917694916244E-001                  3.3448120179257637E+000                 -5.7640097138202053E+000                  5.1320345824255948E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  6.5842957640017729E-003                 -6.3476162263914859E-001                  3.3462327969573145E+000                 -5.7548176582922919E+000                  5.1427422350152092E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  6.5842957619957647E-003                 -6.3478028324302582E-001                  3.3479545447630952E+000                 -5.7440426007673420E+000                  5.1553560754746064E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  6.5842957599897573E-003                 -6.3479848888239787E-001                  3.3505379253921244E+000                 -5.7285436103910481E+000                  5.1736184224250508E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  6.5842957559777418E-003                 -6.3483363011256677E-001                  3.3534740717238170E+000                 -5.7119028027214851E+000                  5.1934064792646737E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  6.5842957531790760E-003                 -6.3485722689934898E-001                  3.3558904970520276E+000                 -5.6988806495808841E+000                  5.2090235549602619E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  6.5842957503804084E-003                 -6.3488013032611479E-001                  3.3595184620774785E+000                 -5.6803598051156952E+000                  5.2314487689248770E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  6.5842957447830759E-003                 -6.3492403490617011E-001                  3.3644924289867184E+000                 -5.6568086354417693E+000                  5.2603711158237827E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  6.5842957388962406E-003                 -6.3496778618999028E-001                  3.3681641160215636E+000                 -5.6397756122701503E+000                  5.2813777049228801E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  6.5842957359528243E-003                 -6.3498882518396016E-001                  3.3705455266135003E+000                 -5.6288932029723115E+000                  5.2948406055124062E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      24                  6.5842957330094071E-003                 -6.3500934648542440E-001                  3.3741354021834349E+000                 -5.6126858756706932E+000                  5.3149421449857828E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      25                  6.5842957268181295E-003                 -6.3505093938066592E-001                  3.3787225089039428E+000                 -5.5918135705716265E+000                  5.3407950487195617E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      26                  6.5842957206268529E-003                 -6.3509059171096383E-001                  3.3831399339838959E+000                 -5.5715935881423606E+000                  5.3658169651300343E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      27                  6.5842957141154235E-003                 -6.3513040829066303E-001                  3.3873691799089194E+000                 -5.5519571964918306E+000                  5.3900640224910292E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      28                  6.5842957076039958E-003                 -6.3516847491655981E-001                  3.3914146516953130E+000                 -5.5328399878053665E+000                  5.4136145466900087E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      29                  6.5842957007558956E-003                 -6.3520679580714712E-001                  3.3952681157403029E+000                 -5.5141940825095102E+000                  5.4365096668762627E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      30                  6.5842956939077954E-003                 -6.3524351577139782E-001                  3.3989432872225218E+000                 -5.4959714391471675E+000                  5.4588133491546715E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
