                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     150                                      488                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.6004266025828245E-002                  3.3610422071969181E-004                  2.4407540716480698E+003                  8.6102644632184196E-003                  5.1965969847586713E-001                  1.2788237752733611E-001                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4416073257059884E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  6.5842957676146901E-003                  0.0000000000000000E+000                  4.6748499950064323E-003                  1.8918942782367692E-007                  1.7775706678281431E-003                  2.2660560548437636E-005                  6.6380138798233244E-006                  6.1631966575789317E-005                  1.3823468741769464E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5842941325500639E-003                  5.1497422162016071E-001                  6.5842879957817802E-003                  5.1058406843535686E-001                  4.6222928947487009E+004                  2.2743781450002766E+005                  7.6470308150715675E+009                  2.5357570210594720E-022                  2.5357570210594720E-022                  0.0000000000000000E+000                  1.0147902657330212E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.0506502762692340E+005                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.5842957676146901E-003                 -2.8428096300824734E-001                  3.3875243641879034E+000                 -6.6407672402028020E+000                  4.3171284928851135E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  6.5842957676113985E-003                 -2.8428098392778872E-001                  3.3875250439882225E+000                 -6.6407626316978687E+000                  4.3171340638461366E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  6.5842957676081060E-003                 -2.8428100484710650E-001                  3.3875262336334027E+000                 -6.6407545669840209E+000                  4.3171438128578581E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  6.5842957675998747E-003                 -2.8428105714445040E-001                  3.3875279331108015E+000                 -6.6407430463301598E+000                  4.3171577396445411E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  6.5842957675916452E-003                 -2.8428110944042578E-001                  3.3875304822993275E+000                 -6.6407257661729586E+000                  4.3171786289972962E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  6.5842957675751844E-003                 -2.8428121402826761E-001                  3.3875355805710243E+000                 -6.6406912088090486E+000                  4.3172204047289888E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  6.5842957675422628E-003                 -2.8428142318754074E-001                  3.3875432276846298E+000                 -6.6406393800673129E+000                  4.3172830609134945E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  6.5842957675011108E-003                 -2.8428168460585174E-001                  3.3875517240665314E+000                 -6.6405818028603738E+000                  4.3173526684636343E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  6.5842957674599589E-003                 -2.8428194598998374E-001                  3.3875644679469987E+000                 -6.6404954576158310E+000                  4.3174570591261352E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  6.5842957673776549E-003                 -2.8428246865573292E-001                  3.3875899530564944E+000                 -6.6403228407576833E+000                  4.3176657662090614E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  6.5842957672130479E-003                 -2.8428351357749237E-001                  3.3876409126171780E+000                 -6.6399779011534514E+000                  4.3180828837355145E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  6.5842957668838320E-003                 -2.8428560178440104E-001                  3.3877356806172894E+000                 -6.6393371993804982E+000                  4.3188578569448213E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  6.5842957662943210E-003                 -2.8428933561994235E-001                  3.3878977162098929E+000                 -6.6382440094385009E+000                  4.3201807589957282E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  6.5842957653117996E-003                 -2.8429554324756329E-001                  3.3881337207196811E+000                 -6.6366567343384633E+000                  4.3221029060485199E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  6.5842957640017729E-003                 -2.8430379030084435E-001                  3.3884744691641693E+000                 -6.6343753427508148E+000                  4.3248684210061255E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  6.5842957619957647E-003                 -2.8431635351420270E-001                  3.3888855817121186E+000                 -6.6316374364700357E+000                  4.3281913811007184E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  6.5842957599897573E-003                 -2.8432883885501986E-001                  3.3895002005335142E+000                 -6.6275763634029756E+000                  4.3331291941995591E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  6.5842957559777418E-003                 -2.8435358030592933E-001                  3.3904749900042876E+000                 -6.6212001295146541E+000                  4.3409008846861079E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  6.5842957503804084E-003                 -2.8438760197987967E-001                  3.3915985686446959E+000                 -6.6139315326848260E+000                  4.3497855038938997E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  6.5842957447830759E-003                 -2.8442106678583118E-001                  3.3933195677134060E+000                 -6.6029843995974282E+000                  4.3632259597329135E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  6.5842957330094071E-003                 -2.8448973014123058E-001                  3.3956438458893410E+000                 -6.5883489362792576E+000                  4.3812619736926299E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
