                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     550                                      537                  1.0000000000000000E+000                  2.0000000000000000E-002                  6.5764699395254649E+007                  3.2603989339753068E+006                  7.5089007510585532E+002                  4.4259650522861154E-006                  1.2448301500984235E-001                  1.0590684721549303E+001                  7.1000000000000008E-001                  2.8733433992169378E-005                  2.6997126656600789E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  6.5842957676146901E-003                  0.0000000000000000E+000                  4.6748499950064314E-003                  1.8918942782367692E-007                  1.7775706678281433E-003                  2.2660560548437636E-005                  6.6380138798233244E-006                  6.1631966575789317E-005                  1.3823468741769462E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5842955926444036E-003                  1.2436347455218581E-001                  6.5842943454661445E-003                  1.2422108169378578E-001                  5.4193107365835967E+003                  1.8470562540641887E+009                  1.4876520012768168E+013                  5.7118004480301127E-020                  5.7118004480301139E-020                  0.0000000000000000E+000                  2.3111818487874913E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0754122471681205E+015                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.5842957676146901E-003                 -9.0488990150573367E-001                  2.8755842046304587E+000                 -4.9765122300797664E+000                  5.4470655339052589E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  6.5842957676113985E-003                 -9.0488993447611288E-001                  2.8755998855711953E+000                 -4.9764024875705681E+000                  5.4471909545099901E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  6.5842957676081060E-003                 -9.0488996743816963E-001                  2.8756273267436363E+000                 -4.9762105247787991E+000                  5.4474103535172089E+000                  7.1000000000000019E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  6.5842957675998747E-003                 -9.0489004980692533E-001                  2.8756665285714837E+000                 -4.9759364843240013E+000                  5.4477235887643403E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  6.5842957675916452E-003                 -9.0489013212377090E-001                  2.8757253293918614E+000                 -4.9755258446568469E+000                  5.4481930187954477E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  6.5842957675751844E-003                 -9.0489029660201092E-001                  2.8758429258221110E+000                 -4.9747060784909722E+000                  5.4491303607884207E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  6.5842957675422628E-003                 -9.0489062493870009E-001                  2.8760193158211469E+000                 -4.9734802033685730E+000                  5.4505325956285056E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  6.5842957675011108E-003                 -9.0489103420375139E-001                  2.8762152952509621E+000                 -4.9721233968931671E+000                  5.4520853485120711E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  6.5842957674599589E-003                 -9.0489144219333684E-001                  2.8765092069222078E+000                 -4.9700984816306475E+000                  5.4544041265872290E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  6.5842957673776549E-003                 -9.0489225438025533E-001                  2.8770968451428844E+000                 -4.9660852454980056E+000                  5.4590049030976600E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002 
                                      11                  6.5842957672130479E-003                 -9.0489386382614889E-001                  2.8782712179790133E+000                 -4.9582014369073129E+000                  5.4680629036152961E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  6.5842957668838320E-003                 -9.0489702486420354E-001                  2.8804519961448438E+000                 -4.9440165775185241E+000                  5.4844284819207214E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  6.5842957662943210E-003                 -9.0490250348762202E-001                  2.8841657614435929E+000                 -4.9210813740275494E+000                  5.5110773475164949E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  6.5842957653117996E-003                 -9.0491116524882065E-001                  2.8880006120072137E+000                 -4.8987890390713549E+000                  5.5372024386394312E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  6.5842957646567862E-003                 -9.0491665109762398E-001                  2.8910379024956834E+000                 -4.8820000010393700E+000                  5.5570278526347296E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  6.5842957640017729E-003                 -9.0492192911652958E-001                  2.8948376119733945E+000                 -4.8619414587420193E+000                  5.5808890288819866E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  6.5842957629987688E-003                 -9.0492964674742005E-001                  2.8993545205603324E+000                 -4.8392455284900953E+000                  5.6081103034874111E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  6.5842957619957664E-003                 -9.0493697179816568E-001                  2.9037794724089516E+000                 -4.8180636764883689E+000                  5.6337272165723347E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
