                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     300                                      490                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.4429903893603238E+004                  1.9445460416391843E+003                  2.4119981257389259E+003                  5.1774853968270095E-003                  4.1263336901851771E-001                  6.0647337998051543E-001                  7.1000000000000008E-001                  2.8733433992169378E-005                  2.6997126656600789E-001                  3.4416073257059880E-003                  1.0081585205319675E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  6.5842957676146901E-003                  0.0000000000000000E+000                  4.6748499950064314E-003                  1.8918942782367692E-007                  1.7775706678281433E-003                  2.2660560548437636E-005                  6.6380138798233244E-006                  6.1631966575789317E-005                  1.3823468741769462E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5842947586597176E-003                  4.0984805781839229E-001                  6.5842912076428950E-003                  4.0732205890877987E-001                  3.2705848792271758E+004                  4.7633771938572224E+005                  1.2717169171833563E+010                  4.8998117086062538E-022                  4.8998117086062538E-022                  0.0000000000000000E+000                  1.9612760523928890E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7177070706890366E+012                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.5842957676146901E-003                 -3.8443565422369852E-001                  3.3823775014227970E+000                 -6.4212602493205386E+000                  4.5242075505205808E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  6.5842957676113985E-003                 -3.8443567943000578E-001                  3.3823785722719433E+000                 -6.4212529575440369E+000                  4.5242162494982585E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  6.5842957676081060E-003                 -3.8443570463589177E-001                  3.3823804462470468E+000                 -6.4212401973528479E+000                  4.5242314722934767E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  6.5842957675998747E-003                 -3.8443576764877768E-001                  3.3823831233240456E+000                 -6.4212219694164681E+000                  4.5242532182308386E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  6.5842957675916452E-003                 -3.8443583065904530E-001                  3.3823871388841686E+000                 -6.4211946295406745E+000                  4.5242858351143376E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  6.5842957675751844E-003                 -3.8443595667173314E-001                  3.3823951697950698E+000                 -6.4211399570690917E+000                  4.5243510616090550E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  6.5842957675422628E-003                 -3.8443620866570871E-001                  3.3824072155877394E+000                 -6.4210579664444909E+000                  4.5244488832136902E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  6.5842957675011108E-003                 -3.8443652359933378E-001                  3.3824205989970775E+000                 -6.4209668911973550E+000                  4.5245575483650509E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  6.5842957674599589E-003                 -3.8443683846760673E-001                  3.3824406727137837E+000                 -6.4208303289498980E+000                  4.5247204956018283E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  6.5842957673776549E-003                 -3.8443746800821837E-001                  3.3824808148398562E+000                 -6.4205573859301088E+000                  4.5250462086645058E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  6.5842957672130479E-003                 -3.8443872630659298E-001                  3.3825610776423924E+000                 -6.4200122241438935E+000                  4.5256969104032843E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  6.5842957668838320E-003                 -3.8444123977903222E-001                  3.3827103223489692E+000                 -6.4190005367851013E+000                  4.5269049426835508E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  6.5842957662943210E-003                 -3.8444573019497741E-001                  3.3829654435722034E+000                 -6.4172770797236813E+000                  4.5289643281291188E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  6.5842957653117996E-003                 -3.8445318488829527E-001                  3.3833368654936478E+000                 -6.4147807132943520E+000                  4.5319504056653033E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  6.5842957640017729E-003                 -3.8446306810136954E-001                  3.3838727358690988E+000                 -6.4112049924707701E+000                  4.5362339721653173E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  6.5842957619957647E-003                 -3.8447807917966637E-001                  3.3845184034359539E+000                 -6.4069323014744892E+000                  4.5413614372387912E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  6.5842957599897573E-003                 -3.8449294483346208E-001                  3.3854819129363873E+000                 -6.4006309905638545E+000                  4.5489419131326772E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  6.5842957559777418E-003                 -3.8452225234592341E-001                  3.3870035165280461E+000                 -6.3908188081023667E+000                  4.5607814812773304E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  6.5842957503804084E-003                 -3.8456223662926803E-001                  3.3887440367565658E+000                 -6.3797442065200176E+000                  4.5741840537604901E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  6.5842957447830759E-003                 -3.8460122482822268E-001                  3.3913845499294792E+000                 -6.3632761800428330E+000                  4.5942023082638554E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  6.5842957330094071E-003                 -3.8468021494681531E-001                  3.3948739188550703E+000                 -6.3415893697453223E+000                  4.6206084926652995E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  6.5842957206268529E-003                 -3.8475928671705278E-001                  3.3974458970931303E+000                 -6.3254816622170544E+000                  4.6402123447718147E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  6.5842957141154252E-003                 -3.8479936955927946E-001                  3.3991598406336596E+000                 -6.3148009161799266E+000                  4.6532318187822659E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      24                  6.5842957076039967E-003                 -3.8483848935400605E-001                  3.4008607592365476E+000                 -6.3041577141093352E+000                  4.6661988826064684E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      25                  6.5842957007558956E-003                 -3.8487864680314282E-001                  3.4025449254838889E+000                 -6.2935511021642130E+000                  4.6791073190564187E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      26                  6.5842956939077954E-003                 -3.8491784612386026E-001                  3.4050666402351291E+000                 -6.2776958774909870E+000                  4.6984141259367069E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      27                  6.5842956795035198E-003                 -3.8499737461811184E-001                  3.4083341829726059E+000                 -6.2566507210420594E+000                  4.7239286547334549E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      28                  6.5842956643546412E-003                 -3.8507710163501507E-001                  3.4115301066912465E+000                 -6.2357024276786666E+000                  4.7492551253010076E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      29                  6.5842956484227595E-003                 -3.8515704517031540E-001                  3.4146547366479321E+000                 -6.2148468102014558E+000                  4.7744053802480391E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      30                  6.5842956316674896E-003                 -3.8523722262424809E-001                  3.4177097146511657E+000                 -6.1940861677106653E+000                  4.7993903808996903E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      31                  6.5842956140463758E-003                 -3.8531765195180062E-001                  3.4206976253438941E+000                 -6.1734179244881080E+000                  4.8242202888785801E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      32                  6.5842955955147733E-003                 -3.8539835083401119E-001                  3.4236216980826502E+000                 -6.1528286019263607E+000                  4.8489045407955293E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      33                  6.5842955760257388E-003                 -3.8547933461586942E-001                  3.4264853640397654E+000                 -6.1323058097679830E+000                  4.8734519064935915E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      34                  6.5842955555299176E-003                 -3.8556061648598688E-001                  3.4292919410737142E+000                 -6.1118459130664915E+000                  4.8978705465446772E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      35                  6.5842955339754121E-003                 -3.8564220909827468E-001                  3.4320444702579467E+000                 -6.0914527137027941E+000                  4.9221680628139488E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      36                  6.5842955113076572E-003                 -3.8572412596411632E-001                  3.4347455927615029E+000                 -6.0711340096811481E+000                  4.9463515428542593E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
