                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                       1                                      491                  1.0000000000000001E-005                 -4.9999999999999991E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  4.9455226838408168E-008                  2.6208156801888544E-001                  4.0122754858906089E-002                  8.5434192685893862E-001                  7.3696172075298449E-001                  2.6208156801888544E-001                  4.0122754858906089E-002                  8.5434192685893862E-001                  7.3696172075298449E-001                 -2.1598330692747179E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1598330692747179E+001                 -2.1598330692747179E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3985208691653477E+000                 -2.0260443202117995E+000                 -2.8680506198396838E-001                  2.8300088086007587E+000                  6.6662985272101030E-004                  5.1707533058216626E+000                 -2.7472768269028497E-001                  1.2915879335677023E+001                 -2.7472768269028497E-001                  5.1707533058216626E+000                  9.3536608134582910E-001                  8.5500478890566556E-001                  1.2841559186513671E+000                  7.1000000000000019E-001                  2.6997126656600778E-001                  3.4416073257059871E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742158E-003                  4.6748499950064314E-003                  1.7775706678281448E-003                                        0                                        0                                        6 
                                      10                                      488                  1.9177465504188838E-004                 -4.7186506426130865E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  3.3020667120553380E-004                  9.0461202277816855E-001                  3.6197648621813688E-001                  3.0406751260491982E-001                  2.0380164568522643E-001                  9.0461202277816855E-001                  3.6197648621813688E-001                  3.0406751260491982E-001                  2.0380164568522643E-001                 -2.1598282418114401E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1598282418114401E+001                 -2.1598282418114401E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3922545108394275E+000                 -2.0509729487191435E+000                 -2.8673665958580019E-001                  2.8298720038044221E+000                  3.2213941609252126E-003                  5.1704656157241917E+000                 -2.7413906714615832E-001                  1.2916130933245633E+001                 -2.7413906714615832E-001                  5.1704656157241917E+000                  9.3552489516998183E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  4.6748499950064314E-003                  1.7775706678281450E-003                                        0                                        0                                       12 
                                      20                                      488                  4.6260991335632943E-004                 -4.4616654918308392E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  8.4258121473472676E-004                  6.3966050200024660E-001                  3.2323666595374329E-001                  2.9653445968793274E-001                  1.3444276373847250E-001                  6.3966050200024660E-001                  3.2323666595374329E-001                  2.9653445968793274E-001                  1.3444276373847250E-001                 -2.1598235536070263E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1598235536070263E+001                 -2.1598235536070263E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3880471137507011E+000                 -2.0676008432065403E+000                 -2.8663581265204535E-001                  2.8296703099369123E+000                  4.9841844212188818E-003                  5.1702060771562506E+000                 -2.7361019862193353E-001                  1.2916355801384251E+001                 -2.7361019862193353E-001                  5.1702060771562506E+000                  9.3566739573331037E-001                  8.5500478890566556E-001                  1.2841559186513674E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742123E-003                  4.6748499950064314E-003                  1.7775706678281452E-003                                        1                                        0                                       11 
                                      30                                      488                  8.6060934882275977E-004                 -4.5245695305620730E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  8.0200993305880460E-004                  9.0461202277816821E-001                  5.8081702461054407E-001                  3.6159660206133287E-001                  1.4839423866967663E-001                  9.0461202277816821E-001                  5.8081702461054407E-001                  3.6159660206133287E-001                  1.4839423866967663E-001                 -2.1598161481674580E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1598161481674580E+001                 -2.1598161481674580E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3851874301796627E+000                 -2.0787724579020965E+000                 -2.8650225285774694E-001                  2.8294031903483159E+000                  3.3439764442921255E-003                  5.1699702684424418E+000                 -2.7296428839631293E-001                  1.2916727224492362E+001                 -2.7296428839631293E-001                  5.1699702684424418E+000                  9.3580278857588950E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  4.6748499950064314E-003                  1.7775706678281450E-003                                        1                                        0                                        6 
                                      40                                      488                  1.3523506267851459E-003                 -4.2610308472528686E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  5.9654515630672036E-004                  9.1517288916903139E-001                  3.9953691345340736E-001                  3.7992466604570835E-001                  1.8996824035735962E-001                  9.1517288916903139E-001                  3.9953691345340736E-001                  3.7992466604570835E-001                  1.8996824035735962E-001                 -2.1598022813132900E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1598022813132900E+001                 -2.1598022813132900E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3848012842749502E+000                 -2.0798384883281744E+000                 -2.8626297626136071E-001                  2.8289246371555432E+000                  3.5452685970685845E-003                  5.1695773465471255E+000                 -2.7194823564419635E-001                  1.2917285461011639E+001                 -2.7194823564419635E-001                  5.1695773465471255E+000                  9.3602441973496064E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  4.6748499950064306E-003                  1.7775706678281452E-003                                        1                                        0                                        7 
                                      50                                      488                  1.6668186936689674E-003                 -4.4057321292555134E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  9.7707153781930161E-004                  9.2158779324934004E-001                  7.3696089002057086E-001                  5.7388700012532368E-001                  3.8893248735708535E-001                  9.2158779324934004E-001                  7.3696089002057086E-001                  5.7388700012532368E-001                  3.8893248735708535E-001                 -2.1597968627236320E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1597968627236320E+001                 -2.1597968627236320E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3852923340840153E+000                 -2.0776155095613857E+000                 -2.8613358649609677E-001                  2.8286658576250154E+000                  2.3456464879715710E-003                  5.1690670738014148E+000                 -2.7108146824513946E-001                  1.2917553262820196E+001                 -2.7108146824513946E-001                  5.1690670738014148E+000                  9.3629271719565332E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  4.6748499950064306E-003                  1.7775706678281450E-003                                        3                                        0                                        9 
                                      60                                      488                  2.2944683519859092E-003                 -4.1421934459463090E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  3.7856104047729760E-005                  6.3966050200024449E-001                  2.6856751258759554E-001                  9.2462003264128079E-001                  7.0735458445863386E-001                  6.3966050200024449E-001                  2.6856751258759554E-001                  9.2462003264128079E-001                  7.0735458445863386E-001                 -2.1597850541109011E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1597850541109011E+001                 -2.1597850541109011E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3861900860185687E+000                 -2.0735773156123698E+000                 -2.8590999339069562E-001                  2.8282186714142132E+000                  2.8914786742385034E-003                  5.1688391727103520E+000                 -2.7056935381791714E-001                  1.2917799232032969E+001                 -2.7056935381791714E-001                  5.1688391727103520E+000                  9.3641639086392403E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059888E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  4.6748499950064314E-003                  1.7775706678281452E-003                                        3                                        0                                       18 
                                      70                                      488                  2.8948354464941118E-003                 -4.2194203835976491E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.0737728538073252E-001                  3.1138700114724888E-001                  9.2754075251434576E-001                  7.3464970063811685E-001                  7.0737728538073252E-001                  3.1138700114724888E-001                  9.2754075251434576E-001                  7.3464970063811685E-001                 -2.1597685352398958E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1597685352398958E+001                 -2.1597685352398958E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3867310534645831E+000                 -2.0710534663393125E+000                 -2.8573000364619550E-001                  2.8278586919252127E+000                  1.8721431349436179E-003                  5.1687744964249251E+000                 -2.6993792228621782E-001                  1.2918360262570529E+001                 -2.6993792228621782E-001                  5.1687744964249251E+000                  9.3646879441528297E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742158E-003                  4.6748499950064314E-003                  1.7775706678281450E-003                                        3                                        0                                       22 
                                      80                                      488                  3.5342435040116647E-003                 -4.1098655552029797E+000                  6.5842957676146901E-003                  3.1117187781779883E+001                 -9.8999999999999986E+001                  8.9254285424311902E-004                  9.3035378025039539E-001                  4.8319491823724781E-001                  4.3305825996723990E-001                  1.9777353264946823E-001                  9.3035378025039539E-001                  4.8319491823724781E-001                  4.3305825996723990E-001                  1.9777353264946823E-001                 -2.1597551779790134E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1597551779790134E+001                 -2.1597551779790134E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3870761757017167E+000                 -2.0693956395341671E+000                 -2.8559133471789017E-001                  2.8275813540686019E+000                  9.9750026996725007E-004                  5.1684424453993048E+000                 -2.6901036842383769E-001                  1.2918902169717917E+001                 -2.6901036842383769E-001                  5.1684424453993048E+000                  9.3665357785182857E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742158E-003                  4.6748499950064314E-003                  1.7775706678281452E-003                                        3                                        0                                        6 
