                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      415                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  4.1259740974312496E+002                  1.1382020745046748E-006                  2.0879007626564269E-001                  1.9910685172627201E+000                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  2.6728718947041072E-004                  0.0000000000000000E+000                  1.8977390452399158E-004                  7.6800788156005273E-009                  7.2159861078195276E-005                  9.2130776593685547E-007                  2.7005167162597512E-007                  2.5072948700215108E-006                  5.5730031823472102E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8402678246609910E+004                  7.0795877854249272E+006                  2.3483280821354092E+012                  6.5959449603457958E-024                  6.5959449603457936E-024                  0.0000000000000000E+000                  2.6393903910619954E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.03.1"                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                                 "CRMATH"                               "20240802"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                      10                  2.6728718944074180E-004                 -6.8029035296724072E-001                  2.6155332392856505E+000                 -5.4906208472563440E+000                  4.6729087559550431E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434560731763073E+019                  2.0878997728173390E-001                  2.0878992155162726E-001                  4.1260381507089613E+002                  3.3221820427834431E+010                  9.1251207871126976E+000                  4.7087838578383162E+004                  7.3090802031752067E-005                  4.7087838505292362E+004                  3.0026144101311525E-001                 -2.4088489408643794E+012                  1.2501848623360529E-001                  1.2501848623360529E-001                  3.0026192518309441E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6671963752667462E-001 
                                      11                  2.6728718940733097E-004                 -6.8029058481065274E-001                  2.6155380972154063E+000                 -5.4905868539867413E+000                  4.6729476071550495E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434560731763073E+019                  2.0878986582149248E-001                  2.0878981009568814E-001                  4.1260843039907672E+002                  3.3222202587728767E+010                  9.1250986267551468E+000                  4.7092051159802941E+004                  7.3094072420305960E-005                  4.7092051086708867E+004                  3.0026047228528663E-001                 -2.4088498620226597E+012                  1.2503937480440336E-001                  1.2503937480440336E-001                  3.0026095664920094E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6677929634588606E-001 
                                      12                  2.6728718937392003E-004                 -6.8029081663628876E-001                  2.6155453846707388E+000                 -5.4905358710345231E+000                  4.6730058775635621E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3286912146352615E+020                  2.0878975436985645E-001                  2.0878964293118304E-001                  4.1261535402085741E+002                  3.3222775879861782E+010                  9.1250653942769073E+000                  4.7098370045423311E+004                  7.3098978655009134E-005                  4.7098369972324334E+004                  3.0025901836409430E-001                 -2.4088512434845039E+012                  1.2506026551531368E-001                  1.2506026551531368E-001                  3.0025998764488920E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6683896252815622E-001 
                                      13                  2.6728718930709821E-004                 -6.8029128023425123E-001                  2.6155599618651273E+000                 -5.4904339303660015E+000                  4.6731223954283880E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6573824292705229E+020                  2.0878953149239182E-001                  2.0878930866676104E-001                  4.1262920378275538E+002                  3.3223922673249153E+010                  9.1249989591329381E+000                  4.7111007870623624E+004                  7.3108793650149959E-005                  4.7111007797514831E+004                  3.0025610752070331E-001                 -2.4088540054550830E+012                  1.2510205380251452E-001                  1.2510205380251452E-001                  3.0025804808296397E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6695831698505625E-001 
                                      14                  2.6728718917345463E-004                 -6.8029220721701178E-001                  2.6155939857874775E+000                 -5.4901961984638463E+000                  4.6733941512572690E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434560731763075E+020                  2.0878908584065595E-001                  2.0878852907816436E-001                  4.1266153164904722E+002                  3.3226599500932697E+010                  9.1248440940708075E+000                  4.7140496381176687E+004                  7.3131707482223062E-005                  4.7140496308044982E+004                  3.0024930017213680E-001                 -2.4088604449138984E+012                  1.2518565848321109E-001                  1.2518565848321109E-001                  3.0025416256397003E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6719711429194051E-001 
                                      15                  2.6728718883934564E-004                 -6.8029452343163588E-001                  2.6156426309637100E+000                 -5.4898569075071988E+000                  4.6737820873961766E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434560731763075E+020                  2.0878797231270538E-001                  2.0878741597907910E-001                  4.1270775631468410E+002                  3.3230427025579384E+010                  9.1246232661730939E+000                  4.7182623723469544E+004                  7.3164480653568724E-005                  4.7182623650305060E+004                  3.0023953718363905E-001                 -2.4088696337268550E+012                  1.2539481254097429E-001                  1.2539481254097429E-001                  3.0024441867788793E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6779462348294238E-001 
                                      16                  2.6728718850523665E-004                 -6.8029683787444939E-001                  2.6157156548405136E+000                 -5.4893486637664992E+000                  4.6743633550222201E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3286912146352615E+021                  2.0878685964249061E-001                  2.0878574826180377E-001                  4.1277715635421464E+002                  3.3236173548778885E+010                  9.1242928270159460E+000                  4.7245816083873870E+004                  7.3213705788567908E-005                  4.7245816010660164E+004                  3.0022481198088491E-001                 -2.4088833894834868E+012                  1.2560418104427581E-001                  1.2560418104427581E-001                  3.0023462878272100E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6839287052700513E-001 
                                      17                  2.6728718783701868E-004                 -6.8030146145697268E-001                  2.6158619313057976E+000                 -5.4883346843995913E+000                  4.6755236108696483E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6573824292705230E+021                  2.0878463686928722E-001                  2.0878241923253898E-001                  4.1291620889893790E+002                  3.3247687557493752E+010                  9.1236349110014956E+000                  4.7372206186546224E+004                  7.3312409870344294E-005                  4.7372206113233813E+004                  3.0019507526200340E-001                 -2.4089108062507666E+012                  1.2602360731731449E-001                  1.2602360731731449E-001                  3.0021489974125776E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6959158137326280E-001 
                                      18                  2.6728718650058272E-004                 -6.8031068749847867E-001                  2.6161067937187013E+000                 -5.4866501942729160E+000                  4.6774529634288520E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.9939901848121896E+021                  2.0878020154867979E-001                  2.0877688123129351E-001                  4.1314908353100282E+002                  3.3266970509111176E+010                  9.1225461372808248E+000                  4.7583125295740945E+004                  7.3477935449918239E-005                  4.7583125222263006E+004                  3.0014463040663225E-001                 -2.4089562892302090E+012                  1.2686503360000759E-001                  1.2686503360000759E-001                  3.0017492133587598E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7199789393717912E-001 
                                      19                  2.6728718449194749E-004                 -6.8032450146528112E-001                  2.6164022846569890E+000                 -5.4846396035277074E+000                  4.6797590451255289E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.9939901848121896E+021                  2.0877356080829365E-001                  2.0877025561695819E-001                  4.1343028293984031E+002                  3.3290255206028393E+010                  9.1212539242278048E+000                  4.7836461285795529E+004                  7.3678183321270539E-005                  4.7836461212117349E+004                  3.0008275779784888E-001                 -2.4090104935193057E+012                  1.2813579918190252E-001                  1.2813579918190252E-001                  3.0011369410224054E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7563694033324451E-001 
                                      20                  2.6728718248331221E-004                 -6.8033825293653993E-001                  2.6168475602237278E+000                 -5.4816481214428121E+000                  4.6831958027739038E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.9879803696243792E+021                  2.0876695032096654E-001                  2.0876038479679229E-001                  4.1385438413392149E+002                  3.3325373375042732E+010                  9.1193442209929430E+000                  4.8216513400751144E+004                  7.3980968288625665E-005                  4.8216513326770175E+004                  2.9998762827807179E-001                 -2.4090908307657612E+012                  1.2941458871799610E-001                  1.2941458871799610E-001                  3.0005104795792320E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7930308993678468E-001 
                                      21                  2.6728717846604170E-004                 -6.8036557096057304E-001                  2.6177464595139881E+000                 -5.4757523383701825E+000                  4.6899904850390630E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.5975960739248758E+022                  2.0875381885962138E-001                  2.0874086284142410E-001                  4.1471186376734084E+002                  3.3396379563614441E+010                  9.1156301780408313E+000                  4.8976808891830653E+004                  7.4596011696037831E-005                  4.8976808817234640E+004                  2.9979041943013007E-001                 -2.4092482042260566E+012                  1.3199774975572864E-001                  1.3199774975572864E-001                  2.9992189199542457E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.8671741819582610E-001 
                                      22                  2.6728717043150062E-004                 -6.8041948543081676E-001                  2.6191369295895321E+000                 -5.4670244225846956E+000                  4.7001088705120839E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.0394314974415389E+022                  2.0872790521473419E-001                  2.0871169083337487E-001                  4.1604176447020302E+002                  3.3506509746241756E+010                  9.1102735007078763E+000                  5.0131288880557877E+004                  7.5557484143266596E-005                  5.0131288805000389E+004                  2.9947923677259214E-001                 -2.4094794139432725E+012                  1.3725847075095196E-001                  1.3725847075095196E-001                  2.9965372973443738E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.0187965190027346E-001 
                                      23                  2.6728716017490552E-004                 -6.8048696956195642E-001                  2.6207341835517348E+000                 -5.4575408506975940E+000                  4.7111896956669321E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.0394314974415389E+022                  2.0869547393230234E-001                  2.0867960487726739E-001                  4.1757470555549992E+002                  3.3633458946254536E+010                  9.1046607121282506E+000                  5.1426822996554125E+004                  7.6677245735204196E-005                  5.1426822919876882E+004                  2.9912559157419416E-001                 -2.4097279960079604E+012                  1.4415341713108665E-001                  1.4415341713108665E-001                  2.9930241417339315E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.2190101316422872E-001 
                                      24                  2.6728714991831041E-004                 -6.8055302649418048E-001                  2.6232688306325547E+000                 -5.4434158290087575E+000                  4.7278493636393932E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.2883903059564513E+022                  2.0866373340833985E-001                  2.0863142038657795E-001                  4.2001889750739684E+002                  3.3835885803948536E+010                  9.0966796790050015E+000                  5.3437897627690487E+004                  7.8488330754012867E-005                  5.3437897549202156E+004                  2.9860203554603360E-001                 -2.4100898194574341E+012                  1.5128071299879542E-001                  1.5128071299879542E-001                  2.9895685157365670E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.4269865432822924E-001 
                                      25                  2.6728712835137711E-004                 -6.8068757517952616E-001                  2.6269733720627788E+000                 -5.4249462278403158E+000                  4.7500235085960796E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5085991788907206E+022                  2.0859909735237689E-001                  2.0856651931149844E-001                  4.2361699198596688E+002                  3.4133916542317890E+010                  9.0871671946700623E+000                  5.6237176585544905E+004                  8.1212570834476172E-005                  5.6237176504332332E+004                  2.9798949197515562E-001                 -2.4105520815358994E+012                  1.6701215455218935E-001                  1.6701215455218935E-001                  2.9830343044756735E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.8909028574032469E-001 
                                      26                  2.6728710567698160E-004                 -6.8082326977297380E-001                  2.6310698518602957E+000                 -5.4068630024146689E+000                  4.7722032208112743E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7400287491611769E+022                  2.0853393109007537E-001                  2.0850105704748104E-001                  4.2763166083372238E+002                  3.4466503419798058E+010                  9.0789381096356152E+000                  5.9183851028494835E+004                  8.4335257978616373E-005                  5.9183850944159574E+004                  2.9756466817914373E-001                 -2.4109868326689648E+012                  1.8463745080838634E-001                  1.8463745080838634E-001                  2.9778239528656864E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  8.4208763997247738E-001 
                                      27                  2.6728708183869343E-004                 -6.8096024046959369E-001                  2.6356080141266593E+000                 -5.3892163112367548E+000                  4.7943880782863051E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.9832448641430414E+022                  2.0846817263521836E-001                  2.0843496695904096E-001                  4.3212362846417352E+002                  3.4838672419029625E+010                  9.0721451309322152E+000                  6.2285661082186656E+004                  8.7935011926445418E-005                  6.2285660994251644E+004                  2.9740823734984873E-001                 -2.4113898412672002E+012                  2.0449990890239134E-001                  2.0449990890239134E-001                  2.9748840922998709E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  9.0295536067535831E-001 
                                      28                  2.6728705677723635E-004                 -6.8109863702341011E-001                  2.6406452121803636E+000                 -5.3720638679153092E+000                  4.8165777034354624E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.2388414992493029E+022                  2.0840175069953296E-001                  2.0836817226010290E-001                  4.3716482655463216E+002                  3.5256369700632164E+010                  9.0669872421744682E+000                  6.5550755794948971E+004                  9.2110813741266818E-005                  6.5550755702838156E+004                  2.9757576469457026E-001                 -2.4117560768825669E+012                  2.2694164045715229E-001                  2.2694164045715229E-001                  2.9748990656594698E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  9.7327915289216260E-001 
                                      29                  2.6728703043034694E-004                 -6.8123863232204607E-001                  2.6462469953029677E+000                 -5.3554715424056543E+000                  4.8387717652473192E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.5074420442559169E+022                  2.0833458299488342E-001                  2.0830058418234676E-001                  4.4284015622230243E+002                  3.5726631117898888E+010                  9.0636984413796924E+000                  6.8987715745719092E+004                  9.6987943664617935E-005                  6.8987715648731144E+004                  2.9806221980273462E-001                 -2.4120795626602397E+012                  2.5233099320652996E-001                  2.5233099320652996E-001                  2.9781291283958766E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.0550606822841899E+000 
                                      30                  2.6728700273262663E-004                 -6.8138042652842656E-001                  2.6524868030507980E+000                 -5.3395130997570170E+000                  4.8609699820136356E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.7897007253402174E+022                  2.0826657426761661E-001                  2.0823209991741412E-001                  4.4924867309919529E+002                  3.6257699519926720E+010                  9.0625033392763434E+000                  7.2605577147519434E+004                  1.0272519693478685E-004                  7.2605577044794234E+004                  2.9874722064286185E-001                 -2.4123532827672944E+012                  2.8102231371177067E-001                  2.8102231371177067E-001                  2.9839616286287018E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  1.1508367583660661E+000 
                                      31                  2.6728697361538671E-004                 -6.8152425161746832E-001                  2.6591338673140217E+000                 -5.3239580824570893E+000                  4.8831721248495681E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.0863040920256409E+022                  2.0819761414846918E-001                  2.0816262548519870E-001                  4.5617750683917541E+002                  3.6831984493585030E+010                  9.0625855840457668E+000                  7.6413857622685056E+004                  1.0921071227031397E-004                  7.6413857513474344E+004                  2.9944128811469506E-001                 -2.4125959540063950E+012                  2.9931384940916117E-001                  3.1311003565705214E-001                  2.9908558720694678E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2638194110366965E+000 
                                      32                  2.6728694300648571E-004                 -6.8167027147933223E-001                  2.6658006076064140E+000                 -5.3084191394124041E+000                  4.9053780016446149E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.3979728640614945E+022                  2.0812762505595298E-001                  2.0809211345027354E-001                  4.6323419177246546E+002                  3.7416989516985771E+010                  9.0626175528336859E+000                  8.0422580046596893E+004                  1.1612673101204445E-004                  8.0422579930470165E+004                  2.9994263663862591E-001                 -2.4128406543883511E+012                  3.0014955078094635E-001                  3.4826879341368910E-001                  2.9968570431784919E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3975451898417879E+000 
                                      33                  2.6728691083015749E-004                 -6.8181852436149382E-001                  2.6724799480730863E+000                 -5.2928891579586974E+000                  4.9275874308719327E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.7254636661917966E+022                  2.0805658972011226E-001                  2.0802054697961334E-001                  4.7041368562820867E+002                  3.8012233557704086E+010                  9.0626026915304294E+000                  8.4642295100444666E+004                  1.2349505350019494E-004                  8.4642294976949619E+004                  3.0018636158013362E-001                 -2.4130880879566494E+012                  3.0066886684975125E-001                  3.8607572802986184E-001                  3.0006145807373297E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.5554140104586951E+000 
