                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      415                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  4.1260075521422664E+002                  1.1382307823384577E-006                  2.0878932343567694E-001                  1.9911195885573754E+000                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  2.6728718947041072E-004                  0.0000000000000000E+000                  1.8977390452399158E-004                  7.6800788156005273E-009                  7.2159861078195276E-005                  9.2130776593685547E-007                  2.7005167162597512E-007                  2.5072948700215108E-006                  5.5730031823472102E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8402362374940494E+004                  7.0794347541050958E+006                  2.3482688538898765E+012                  6.5960584617472730E-024                  6.5960584617472730E-024                  0.0000000000000000E+000                  2.6394358166189225E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.03.1"                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                                 "CRMATH"                               "20240802"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau 
                                       1                  2.6728718947041072E-004                 -6.8029171300464719E-001                  2.6155300379893296E+000                 -5.4906789109364516E+000                  4.6728474909766247E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.3147648585410464E+017                  2.0878932343567694E-001                  2.0878932298977232E-001                  4.1260077367326846E+002                  3.3221568587841396E+010                  9.1251702175033920E+000                  4.7081196467867550E+004                  7.3088646979124059E-005                  4.7081196394778905E+004                  3.0026262128941245E-001                 -2.4088561941090352E+012                  1.2500002246596809E-001                  1.2500002246596809E-001                  3.0026262128941245E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001 
                                       2                  2.6728718947014341E-004                 -6.8029171485965834E-001                  2.6155300817055274E+000                 -5.4906786049233842E+000                  4.6728478407058942E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434560731763098E+017                  2.0878932254387070E-001                  2.0878932198649086E-001                  4.1260081520577376E+002                  3.3221572026828400E+010                  9.1251700179777977E+000                  4.7081234381494789E+004                  7.3088676407620265E-005                  4.7081234308406114E+004                  3.0026261257831066E-001                 -2.4088562024020596E+012                  1.2500010600983058E-001                  1.2500010600983058E-001                  3.0026261741781163E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666714387082049E-001 
                                       3                  2.6728718946980931E-004                 -6.8029171717842152E-001                  2.6155301302791192E+000                 -5.4906782649092261E+000                  4.6728482292936500E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434560731763085E+017                  2.0878932142911327E-001                  2.0878932087173421E-001                  4.1260086135304374E+002                  3.3221575847928654E+010                  9.1251697962829805E+000                  4.7081276507748160E+004                  7.3088709105989492E-005                  4.7081276434659449E+004                  3.0026260289926565E-001                 -2.4088562116165171E+012                  1.2500031486969948E-001                  1.2500031486969948E-001                  3.0026260773878816E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666774037667542E-001 
                                       4                  2.6728718946947522E-004                 -6.8029171949718159E-001                  2.6155302031395631E+000                 -5.4906777548886829E+000                  4.6728488121746476E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3286912146352614E+018                  2.0878932031435735E-001                  2.0878931919960145E-001                  4.1260093057401195E+002                  3.3221581579584042E+010                  9.1251694637416385E+000                  4.7081339697130010E+004                  7.3088758153608702E-005                  4.7081339624041255E+004                  3.0026258838061493E-001                 -2.4088562254381758E+012                  1.2500052372978993E-001                  1.2500052372978993E-001                  3.0026259805971539E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666833688326654E-001 
                                       5                  2.6728718946880702E-004                 -6.8029172413469874E-001                  2.6155303488606796E+000                 -5.4906767348501235E+000                  4.6728499779343435E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6573824292705234E+018                  2.0878931808484699E-001                  2.0878931585534186E-001                  4.1260106901620009E+002                  3.3221593042915730E+010                  9.1251687986619423E+000                  4.7081466075898832E+004                  7.3088856249099512E-005                  4.7081466002809975E+004                  3.0026255934301183E-001                 -2.4088562530813955E+012                  1.2500094145065785E-001                  1.2500094145065785E-001                  3.0026257870141393E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666952989865724E-001 
                                       6                  2.6728718946747053E-004                 -6.8029173340970828E-001                  2.6155306888776648E+000                 -5.4906743547731347E+000                  4.6728526980283629E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434560731763077E+018                  2.0878931362583825E-001                  2.0878930805210633E-001                  4.1260139204914742E+002                  3.3221619790787632E+010                  9.1251672468243452E+000                  4.7081760959717714E+004                  7.3089085139794674E-005                  4.7081760886628632E+004                  3.0026249158705171E-001                 -2.4088563175817217E+012                  1.2500177689520350E-001                  1.2500177689520350E-001                  3.0026253998416608E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667191593827313E-001 
                                       7                  2.6728718946412945E-004                 -6.8029175659711039E-001                  2.6155311746201702E+000                 -5.4906709546958306E+000                  4.6728565838482385E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434560731763077E+018                  2.0878930247837532E-001                  2.0878929690468598E-001                  4.1260185352898259E+002                  3.3221658002380989E+010                  9.1251650299544043E+000                  4.7082182222406052E+004                  7.3089412130407890E-005                  4.7082182149316643E+004                  3.0026239478893857E-001                 -2.4088564097240034E+012                  1.2500386552078629E-001                  1.2500386552078629E-001                  3.0026244318799511E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667788108884674E-001 
                                       8                  2.6728718946078837E-004                 -6.8029177978433342E-001                  2.6155319032395350E+000                 -5.4906658546494196E+000                  4.6728624125141129E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3286912146352615E+019                  2.0878929133099905E-001                  2.0878928018375092E-001                  4.1260254575503006E+002                  3.3221715320294090E+010                  9.1251617047301394E+000                  4.7082814116574111E+004                  7.3089902622845219E-005                  4.7082814043484206E+004                  3.0026224958345182E-001                 -2.4088565479346758E+012                  1.2500595416776752E-001                  1.2500595416776752E-001                  3.0026234638710969E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668384631304123E-001 
                                       9                  2.6728718945410616E-004                 -6.8029182615825035E-001                  2.6155333605010997E+000                 -5.4906556548091325E+000                  4.6728740696161593E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6573824292705231E+019                  2.0878926903650272E-001                  2.0878924674252503E-001                  4.1260393023230347E+002                  3.3221829958211460E+010                  9.1251550545798690E+000                  4.7084077905449369E+004                  7.3090883632967015E-005                  4.7084077832358482E+004                  3.0026195914233089E-001                 -2.4088568243464863E+012                  1.2501013153035559E-001                  1.2501013153035559E-001                  3.0026215276974488E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669577698229610E-001 
