                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      491                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  2.5873891920258579E+003                  1.0898083867871129E-002                  5.1952292251176002E-001                 -7.7597789356407418E-002                  7.0570000000000010E-001                  3.4610000000000043E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443625E-003                  9.3556432344946219E-003                  0.0000000000000000E+000                  6.6022774305828568E-003                  3.2379881234585912E-007                  2.5905776116315607E-003                  2.7954950147041354E-005                  8.1940924591606244E-006                  7.6078055224151612E-005                  1.6909987291097763E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8746038157615571E+004                  3.6406032502347819E+005                  8.5846680461656122E+009                  2.0481653135434738E-011                  2.0481653135434738E-011                  0.0000000000000000E+000                  1.9026183215677206E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  9.3556432344946219E-003                 -2.8439528564146316E-001                  3.4128627180115712E+000                 -6.5492863062096180E+000                  4.4475792880860041E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.8602853354198540E+019                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1952292251176002E-001                  5.1952289366144111E-001                  1.5006096434372530E+004                  2.5873949013904535E+003                  4.1433256522236700E+011                  1.2421657814616662E+001                  2.8027172602262861E+004                  1.1302659447222324E-001                  2.8027059575668387E+004                  8.2150360997870819E-002                  5.5249018913946086E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.9783328818863952E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.3938186760435535E+013                  1.1483811985401682E-001                  1.2500155064432389E-001                  8.2150360997870819E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -5.7353896290721377E-007                 -5.7353896290721377E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1810106869565821E+001                 -2.1810106869565821E+001                 -7.2700356231886065E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2687758856145999E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3103586245992311E-005                  1.7170397250615885E-010                  2.0855005232806492E+000                  3.6121928655335633E+000                  5.1084121403448988E+000                  1.5466485825591160E+001                  3.1921030315229842E-001                  5.5777093051212945E-001                  7.0828592834412007E-001                  1.1893916478994202E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.3556432344852666E-003                 -2.8439533387623600E-001                  3.4128648741960590E+000                 -6.5492708683326777E+000                  4.4475980638001449E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.3253566692748182E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.1952286481112187E-001                  5.1952282874949662E-001                  1.5006084447642399E+004                  2.5874077473160455E+003                  4.1433938704489575E+011                  1.2421673116312164E+001                  2.8028384318225653E+004                  1.1302883911146962E-001                  2.8028271289386543E+004                  8.2150065107109496E-002                  5.5249035443045384E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.9783328818927832E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.3938184230760867E+013                  1.1483876925959005E-001                  1.2500405247288607E-001                  8.2150229490865784E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6669228712151740E-001                 -5.7355365017739972E-007                 -5.7355365017739972E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1810658118832983E+001                 -2.1810662963620558E+001                 -7.2702217953309800E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2688539768724267E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3103609866627231E-005                  1.7170459153677048E-010                  2.0855042826214554E+000                  3.6121993769028427E+000                  5.1084213488116443E+000                  1.5466513705608760E+001                  3.1921108601448334E-001                  5.5777171337431430E-001                  7.0828671120630504E-001                  1.1893924307616051E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.3556432344735711E-003                 -2.8439539416758142E-001                  3.4128672698772813E+000                 -6.5492537159902282E+000                  4.4476189247643552E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.3253566692748177E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.1952279268786994E-001                  5.1952275662765601E-001                  1.5006069464815588E+004                  2.5874220201689363E+003                  4.1434696679194629E+011                  1.2421690118607220E+001                  2.8029730670043329E+004                  1.1303133312478227E-001                  2.8029617638710206E+004                  8.2149736365675768E-002                  5.5249053808323216E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.9783328819087493E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.3938181419899930E+013                  1.1484038795483653E-001                  1.2501030721016687E-001                  8.2149900736392639E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6672431339173055E-001                 -5.7358996520714278E-007                 -5.7358996520714278E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1812029994717182E+001                 -2.1812040895963392E+001                 -7.2706821155131536E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2690487218443892E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3103667098505491E-005                  1.7170609142845533E-010                  2.0855133913577828E+000                  3.6122151536969551E+000                  5.1084436605678487E+000                  1.5466581257805334E+001                  3.1921298285320870E-001                  5.5777361021303984E-001                  7.0828860804503047E-001                  1.1893943276003305E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.3556432344618773E-003                 -2.8439545445657238E-001                  3.4128708632741724E+000                 -6.5492279892288474E+000                  4.4476502143493413E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  4.6507133385496347E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.1952272056744453E-001                  5.1952264845127238E-001                  1.5006054482639309E+004                  2.5874434288515135E+003                  4.1435833645920258E+011                  1.2421715623660523E+001                  2.8031750198891168E+004                  1.1303507411785833E-001                  2.8031637163817049E+004                  8.2149243292771415E-002                  5.5249081355762444E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.9783328819459946E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.3938177203143934E+013                  1.1484200576003298E-001                  1.2501656203188574E-001                  8.2149572008040989E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6675634044156040E-001                 -5.7362626434390457E-007                 -5.7362626434390457E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1813401265444064E+001                 -2.1813418223675413E+001                 -7.2711422342398953E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2692433751991989E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3103724329520420E-005                  1.7170759130406537E-010                  2.0855224999567072E+000                  3.6122309302530775E+000                  5.1084659719874841E+000                  1.5466648808982894E+001                  3.1921487965503625E-001                  5.5777550701486733E-001                  7.0829050484685796E-001                  1.1893962244021581E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.3556432344384880E-003                 -2.8439557502748170E-001                  3.4128780495780000E+000                 -6.5491765419284258E+000                  4.4477127868266484E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.3014266770992710E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.1952257633508436E-001                  5.1952243211972471E-001                  1.5006024520240673E+004                  2.5874862438289815E+003                  4.1438107576225287E+011                  1.2421766638547311E+001                  2.8035789261072096E+004                  1.1304255596533991E-001                  2.8035676218516131E+004                  8.2148257303789746E-002                  5.5249136448555092E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.9783328820736420E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.3938168768270941E+013                  1.1484523870872251E-001                  1.2502907194805368E-001                  8.2148914629777525E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6682039688010941E-001                 -5.7369881510530679E-007                 -5.7369881510530679E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1816141997774384E+001                 -2.1816171071552397E+001                 -7.2720618694416777E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2696324078944988E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3103838789145557E-005                  1.7171059101191565E-010                  2.0855407167718321E+000                  3.6122624827024259E+000                  5.1085105938892790E+000                  1.5466783908499664E+001                  3.1921867315413976E-001                  5.5777930051397084E-001                  7.0829429834596147E-001                  1.1894000179012616E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.3556432343917112E-003                 -2.8439581614103998E-001                  3.4128948152866876E+000                 -6.5490565309146893E+000                  4.4478587545476600E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.3253566692748175E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.1952228790429045E-001                  5.1952192746496073E-001                  1.5005964603251234E+004                  2.5875861342944754E+003                  4.1443413499629456E+011                  1.2421885703276653E+001                  2.8045213760423463E+004                  1.1306001310540022E-001                  2.8045100700410359E+004                  8.2145957396081298E-002                  5.5249264989474556E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.9783328826192354E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.3938149078246742E+013                  1.1485169398500880E-001                  1.2505409292195543E-001                  8.2147600187301606E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6694851911300823E-001                 -5.7384372707139760E-007                 -5.7384372707139760E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1821616244660241E+001                 -2.1821669555824929E+001                 -7.2738987370720238E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2704093797707195E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3104067699233884E-005                  1.7171659026610482E-010                  2.0855771489439130E+000                  3.6123255850755003E+000                  5.1085998341210983E+000                  1.5467054096719133E+001                  3.1922625974929641E-001                  5.5778688710912749E-001                  7.0830188494111812E-001                  1.1894076044964181E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.3556432342747648E-003                 -2.8439641876014515E-001                  3.4129187584854979E+000                 -6.5488851614105936E+000                  4.4480671959523521E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.3253566692748175E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.1952156702513563E-001                  5.1952120672700453E-001                  1.5005814856305931E+004                  2.5877287950919208E+003                  4.1450992532712335E+011                  1.2422055814165020E+001                  2.8058677405652874E+004                  1.1308494841532157E-001                  2.8058564320704460E+004                  8.2142674424240031E-002                  5.5249448578066120E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.9783328842809158E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.3938120945234242E+013                  1.1486776966917178E-001                  1.2511665040639827E-001                  8.2144315910160665E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6726887927446221E-001                 -5.7420488975457654E-007                 -5.7420488975457654E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1835259321762212E+001                 -2.1835373262905144E+001                 -7.2784767443954808E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2723453759011117E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3104639904842615E-005                  1.7173158703559343E-010                  2.0856682182950070E+000                  3.6124833218186079E+000                  5.1088229075624865E+000                  1.5467729485102939E+001                  3.1924522335041539E-001                  5.5780585071024658E-001                  7.0832084854223720E-001                  1.1894265680975373E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.3556432341578184E-003                 -2.8439702114401638E-001                  3.4129546607551178E+000                 -6.5486282818888544E+000                  4.4483796723330666E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  4.6507133385496350E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.1952084642837759E-001                  5.1952012625571975E-001                  1.5005665174350057E+004                  2.5879427263782541E+003                  4.1462361521384961E+011                  1.2422311139815495E+001                  2.8078872985544636E+004                  1.1312234863859509E-001                  2.8078759863195999E+004                  8.2137753906415714E-002                  5.5249723912779745E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.9783328880913657E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.3938078699640203E+013                  1.1488375657239802E-001                  1.2517921598469722E-001                  8.2141034251631939E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6758931740979732E-001                 -5.7456446602160191E-007                 -5.7456446602160191E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1848841994091359E+001                 -2.1849016616952913E+001                 -7.2830346427068298E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2742722320766082E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3105212018749204E-005                  1.7174658205636851E-010                  2.0857592730512526E+000                  3.6126410332826953E+000                  5.1090459452539401E+000                  1.5468404765248449E+001                  3.1926418308459603E-001                  5.5782481044442700E-001                  7.0833980827641774E-001                  1.1894455278317178E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.3556432339239274E-003                 -2.8439822520687219E-001                  3.4130264160757098E+000                 -6.5481151420011399E+000                  4.4490039583369310E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.3014266770992700E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.1951940608107194E-001                  5.1951796742662359E-001                  1.5005366005179989E+004                  2.5883703486700592E+003                  4.1485099006811639E+011                  1.2422822258012744E+001                  2.8119264593260654E+004                  1.1319713488240828E-001                  2.8119151396125770E+004                  8.2127928651522047E-002                  5.5250274370903876E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.9783329009514734E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.3937994074707684E+013                  1.1491546633577326E-001                  1.2530437514776904E-001                  8.2134478821451168E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6823042764253227E-001                 -5.7527890179831948E-007                 -5.7527890179831948E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1875827743375016E+001                 -2.1876123882812507E+001                 -7.2920906509000476E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2780987514322096E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3106356002431581E-005                  1.7177656766247429E-010                  2.0859413437091194E+000                  3.6129563889126883E+000                  5.1094919254628470E+000                  1.5469755037385864E+001                  3.1930209198043602E-001                  5.5786271934026710E-001                  7.0837771717225773E-001                  1.1894834367275577E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
