                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      491                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  2.5508136454009391E+003                  1.0003355694384873E-002                  5.1211624626773800E-001                 -7.7582692291656347E-002                  7.0570000000000010E-001                  3.4610000000008893E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443625E-003                  9.3556432344946219E-003                  0.0000000000000000E+000                  6.6022774305828568E-003                  3.2379881234589417E-007                  2.5905776116315607E-003                  2.7954950147041354E-005                  8.1940924591606244E-006                  7.6078055224151612E-005                  1.6909987291097763E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7920413163909136E+004                  4.0235921073665417E+005                  9.3525048197038250E+009                  2.0487056173999305E-011                  2.0487056173999305E-011                  0.0000000000000000E+000                  1.9031203438005967E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  9.3556432344946219E-003                 -2.9063144648055655E-001                  3.4066796896393687E+000                 -6.5043763260669882E+000                  4.4796843402819464E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.8602853354198540E+019                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1211624626773800E-001                  5.1211621949375696E-001                  1.4626265032623120E+004                  2.5508192727138216E+003                  3.8005111286474048E+011                  1.2213842368594150E+001                  3.0177575162492518E+004                  1.0676982450293221E-001                  3.0177468392668015E+004                  8.5719919816091034E-002                  5.5190767432484567E+000                  7.0570000000000010E-001                  2.7809999999999973E-005                  3.4610000000000050E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.6208153487488529E-087                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4469304492916723E+013                  1.1671934633128160E-001                  1.2500148071090900E-001                  8.5719919816091034E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -5.5318212174180721E-007                 -5.5318212174180721E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0149047475243488E+001                 -2.0149047475243488E+001                 -6.7163491584144968E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0999426515190567E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3115993241265738E-005                  1.7202927870492850E-010                  2.0874751579073330E+000                  3.6156130330333642E+000                  5.1132489876087055E+000                  1.5481130107922139E+001                  3.1962131584523956E-001                  5.5818194320507064E-001                  7.0869694103706127E-001                  1.1898026605923613E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.3556432344852666E-003                 -2.9063149189131249E-001                  3.4066818453125887E+000                 -6.5043610497398507E+000                  4.4797028089764641E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.3253566692748182E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.1211619271977549E-001                  5.1211615925346865E-001                  1.4626253758358829E+004                  2.5508319340454095E+003                  3.8005716985148126E+011                  1.2213854940016388E+001                  3.0178858513515868E+004                  1.0677194438375830E-001                  3.0178751741571483E+004                  8.5719510121161663E-002                  5.5190782978656445E+000                  7.0570000000000010E-001                  2.7809999999999973E-005                  3.4610000000000050E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.6208153487633849E-087                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4469302535224949E+013                  1.1672014604705809E-001                  1.2500397551427339E-001                  8.5719737729455764E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6669186815443815E-001                 -5.5320065855063495E-007                 -5.5320065855063495E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0149716337347822E+001                 -2.0149720551142774E+001                 -6.7165742193401421E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1000408317602327E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3116015479636005E-005                  1.7202986206205127E-010                  2.0874786972538866E+000                  3.6156191633614219E+000                  5.1132576572017863E+000                  1.5481156356418699E+001                  3.1962205219765499E-001                  5.5818267955748613E-001                  7.0869767738947675E-001                  1.1898033969447768E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.3556432344735711E-003                 -2.9063154865278129E-001                  3.4066842404347359E+000                 -6.5043440768855012E+000                  4.4797233288377818E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.3253566692748177E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.1211612578716037E-001                  5.1211609232215149E-001                  1.4626239666071200E+004                  2.5508460018523033E+003                  3.8006389982664990E+011                  1.2213868908884567E+001                  3.0180284459843158E+004                  1.0677429978710874E-001                  3.0180177685543371E+004                  8.5719054933070554E-002                  5.5190800251892531E+000                  7.0570000000000010E-001                  2.7809999999999973E-005                  3.4610000000000050E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.6208153487895415E-087                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4469300359863941E+013                  1.1672214108894791E-001                  1.2501021254330172E-001                  8.5719282527116109E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6672337072197618E-001                 -5.5324663553542586E-007                 -5.5324663553542586E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0151383096465853E+001                 -2.0151392578106591E+001                 -6.7171324396277656E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1002858561831798E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3116069360879724E-005                  1.7203127547940784E-010                  2.0874872727201650E+000                  3.6156340165047136E+000                  5.1132786627184732E+000                  1.5481219953778737E+001                  3.1962383629731533E-001                  5.5818446365714636E-001                  7.0869946148913698E-001                  1.1898051810444372E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.3556432344618773E-003                 -2.9063160541205446E-001                  3.4066878330065129E+000                 -6.5043186193209825E+000                  4.4797541068280760E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  4.6507133385496347E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.1211605885714306E-001                  5.1211599193102986E-001                  1.4626225574386559E+004                  2.5508671030535370E+003                  3.8007399488669232E+011                  1.2213889864022399E+001                  3.0182423380451954E+004                  1.0677783287995990E-001                  3.0182316602619074E+004                  8.5718372194367273E-002                  5.5190826161404321E+000                  7.0570000000000010E-001                  2.7809999999999973E-005                  3.4610000000000050E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.6208153488302318E-087                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4469297096330004E+013                  1.1672413512030277E-001                  1.2501644960012551E-001                  8.5718827353502794E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6675487407598011E-001                 -5.5329259430270902E-007                 -5.5329259430270902E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0153049191027527E+001                 -2.0153063941182552E+001                 -6.7176904387311929E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1005307766799980E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3116123241519357E-005                  1.7203268888672425E-010                  2.0874958480902994E+000                  3.6156488694814803E+000                  5.1132996679996596E+000                  1.5481283550425754E+001                  3.1962562036964420E-001                  5.5818624772947523E-001                  7.0870124556146596E-001                  1.1898069651167660E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.3556432344384880E-003                 -2.9063171892401268E-001                  3.4066950177140747E+000                 -6.5042677103027655E+000                  4.4798156563301754E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.3014266770992710E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.1211592500490344E-001                  5.1211579116828210E-001                  1.4626197392826591E+004                  2.5509093034187858E+003                  3.8009418520760620E+011                  1.2213931780127796E+001                  3.0186701226142282E+004                  1.0678489898757987E-001                  3.0186594441243295E+004                  8.5717006889634656E-002                  5.5190877978906956E+000                  7.0570000000000010E-001                  2.7809999999999973E-005                  3.4610000000000050E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.6208153489487980E-087                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4469290567744410E+013                  1.1672812015544819E-001                  1.2502892380605019E-001                  8.5717917092789739E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6681788314338120E-001                 -5.5338445727354698E-007                 -5.5338445727354698E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0156379389719692E+001                 -2.0156404678906348E+001                 -6.7188057744635454E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1010203062658448E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3116231001147003E-005                  1.7203551567544972E-010                  2.0875129985677048E+000                  3.6156785749797207E+000                  5.1133416779181466E+000                  1.5481410741770341E+001                  3.1962918843762816E-001                  5.5818981579745919E-001                  7.0870481362944981E-001                  1.1898105331847499E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.3556432343917112E-003                 -2.9063194592158342E-001                  3.4067117799497120E+000                 -6.5041489546226572E+000                  4.4799592382216042E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.3253566692748175E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.1211565733159559E-001                  5.1211532283104233E-001                  1.4626141036941963E+004                  2.5510077614232005E+003                  3.8014129776171234E+011                  1.2214029618565318E+001                  3.0196682886955547E+004                  1.0680138634252313E-001                  3.0196576085569202E+004                  8.5713821990358458E-002                  5.5190998880005626E+000                  7.0570000000000010E-001                  2.7809999999999973E-005                  3.4610000000000050E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.6208153494555486E-087                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4469275325201895E+013                  1.1673607812927367E-001                  1.2505387260912512E-001                  8.5716096918412879E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6694391071568659E-001                 -5.5356796523992561E-007                 -5.5356796523992561E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0163031835586914E+001                 -2.0163078210833781E+001                 -6.7210337994251415E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1019981210860789E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3116446514189802E-005                  1.7204116915960179E-010                  2.0875472985337669E+000                  3.6157379842636383E+000                  5.1134256953331949E+000                  1.5481665117126759E+001                  3.1963632427995403E-001                  5.5819695163978511E-001                  7.0871194947177585E-001                  1.1898176690270759E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.3556432342747648E-003                 -2.9063251326191319E-001                  3.4067357190831231E+000                 -6.5039793776801602E+000                  4.4801642739703480E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.3253566692748175E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.1211498833005809E-001                  5.1211465395921718E-001                  1.4626000189413278E+004                  2.5511483816724249E+003                  3.8020859779989459E+011                  1.2214169429179750E+001                  3.0210942476913980E+004                  1.0682493731659547E-001                  3.0210835651976664E+004                  8.5709274977649880E-002                  5.5191171564857813E+000                  7.0570000000000010E-001                  2.7809999999999973E-005                  3.4610000000000050E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.6208153509986771E-087                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4469253541474621E+013                  1.1675590230613532E-001                  1.2511624613724831E-001                  8.5711548484004169E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6725903469811754E-001                 -5.5402545841541210E-007                 -5.5402545841541210E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0179616376657719E+001                 -2.0179715513498323E+001                 -6.7265883605423449E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1044353822131152E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3116985246488181E-005                  1.7205530195658854E-010                  2.0876330404420571E+000                  3.6158864936051351E+000                  5.1136357192580784E+000                  1.5482300996137301E+001                  3.1965416170714056E-001                  5.5821478906697164E-001                  7.0872978689896227E-001                  1.1898355064542623E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.3556432341578184E-003                 -2.9063308038298113E-001                  3.4067716165943813E+000                 -6.5037251834822740E+000                  4.4804716478127986E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  4.6507133385496350E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.1211431958794518E-001                  5.1211365123538966E-001                  1.4625859402100405E+004                  2.5513592608489616E+003                  3.8030955731499213E+011                  1.2214379326909322E+001                  3.0232331973576685E+004                  1.0686026250314938E-001                  3.0232225113314184E+004                  8.5702458826157790E-002                  5.5191430557454213E+000                  7.0570000000000010E-001                  2.7809999999999973E-005                  3.4610000000000050E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.6208153545367026E-087                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4469220817002566E+013                  1.1677562570501546E-001                  1.2517862221609888E-001                  8.5707002927152526E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6757423731980459E-001                 -5.5448113357591285E-007                 -5.5448113357591285E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0196134599578166E+001                 -2.0196286563919465E+001                 -6.7321208485972788E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1068622777862931E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3117523913588162E-005                  1.7206943362355724E-010                  2.0877187719737003E+000                  3.6160349849737514E+000                  5.1138457177654706E+000                  1.5482936798192569E+001                  3.1967199624314885E-001                  5.5823262360297998E-001                  7.0874762143497061E-001                  1.1898533409902707E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.3556432339239274E-003                 -2.9063421396809058E-001                  3.4068433677280727E+000                 -6.5032174031492627E+000                  4.4810857500380266E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  9.3014266770992700E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.1211298288109397E-001                  5.1211164772924589E-001                  1.4625578007913386E+004                  2.5517808136203580E+003                  3.8051149468313202E+011                  1.2214799694217803E+001                  3.0275111413546449E+004                  1.0693090469963568E-001                  3.0275004482641751E+004                  8.5688843946405524E-002                  5.5191948387638998E+000                  7.0570000000000010E-001                  2.7809999999999973E-005                  3.4610000000000050E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  4.6208153664735754E-087                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.4469155218577512E+013                  1.1681477156324414E-001                  1.2530338356526485E-001                  8.5697920532907035E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6820487847599219E-001                 -5.5538705616937553E-007                 -5.5538705616937553E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0228973052842075E+001                 -2.0229230867711170E+001                 -6.7431199250479663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1116851030337109E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3118601078744909E-005                  1.7209769426324706E-010                  2.0878902081329227E+000                  3.6163319211117795E+000                  5.1142656488790283E+000                  1.5484208202777229E+001                  3.1970765752194463E-001                  5.5826828488177571E-001                  7.0878328271376634E-001                  1.1898890022690665E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
