                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     221                                      478                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0000000000000000E+010                  2.6128110691818266E+009                  1.2373163741377647E+002                  2.1562006301589475E-009                  1.0104997832597799E-001                  5.0470058309594783E+001                  7.1000000000000008E-001                  2.8733433992169643E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  7.8278236384240443E-004                  0.0000000000000000E+000                  5.5577547832810694E-004                  2.2492025381700256E-008                  2.1132874621206753E-004                  2.6981595050452386E-006                  7.9087847903902332E-007                  7.3429116041591852E-006                  1.6321203471900484E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1490551597036272E+004                  6.6227380807581604E+010                  3.6303781424305610E+015                  3.8942736267285271E-022                  3.8942736267285271E-022                  0.0000000000000000E+000                  1.5609676501018717E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3115200000000000E+017                               "r24.03.1"                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                                 "CRMATH"                               "20240801"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau 
                                       1                  7.8278236384240443E-004                 -9.9546377529968322E-001                  2.0924811339155016E+000                 -4.3208702981851070E+000                  5.5828275880790903E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.5564921788725896E+018                  1.0104997832597799E-001                  1.0104997794889274E-001                  1.2373174387518644E+002                  1.2016808638762449E+010                  9.6251848689773407E+000                  3.8267279469124065E+005                  5.9109094444916899E-007                  3.8267279469064955E+005                  3.9999999999814645E-001                 -1.4765261067068174E+013                  1.2500043021091545E-001                  1.2500043021091545E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6666666666666663E-001 
                                       2                  7.8278236384162164E-004                 -9.9546377854096679E-001                  2.0924819746841616E+000                 -4.3208644128629263E+000                  5.5828343141699310E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456152235907374E+018                  1.0104997757180854E-001                  1.0104997710045843E-001                  1.2373198341282169E+002                  1.2016831902622160E+010                  9.6251765774989639E+000                  3.8267872134243703E+005                  5.9109552173657413E-007                  3.8267872134184593E+005                  3.9999999999814689E-001                 -1.4765261167860449E+013                  1.2500099197995715E-001                  1.2500099197995715E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667584451715278E-001 
                                       3                  7.8278236384064315E-004                 -9.9546378259251689E-001                  2.0924829088752928E+000                 -4.3208578737416827E+000                  5.5828417874823062E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456152235907372E+018                  1.0104997662910938E-001                  1.0104997615776645E-001                  1.2373224956735665E+002                  1.2016857751511141E+010                  9.6251673649805287E+000                  3.8268530651068006E+005                  5.9110060767335395E-007                  3.8268530651008897E+005                  3.9999999999814673E-001                 -1.4765261279849814E+013                  1.2500362409004609E-001                  1.2500362409004609E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6668731706044115E-001 
                                       4                  7.8278236383966466E-004                 -9.9546378664400370E-001                  2.0924843101666797E+000                 -4.3208480653052090E+000                  5.5828529972101677E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.8912304471814738E+018                  1.0104997568642494E-001                  1.0104997474376098E-001                  1.2373264880156884E+002                  1.2016896525078634E+010                  9.6251535466554525E+000                  3.8269518426341336E+005                  5.9110823668611052E-007                  3.8269518426282227E+005                  3.9999999999814645E-001                 -1.4765261447828971E+013                  1.2500625617949784E-001                  1.2500625617949784E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6669878985948905E-001 
                                       5                  7.8278236383770767E-004                 -9.9546379474679847E-001                  2.0924871127697227E+000                 -4.3208284493188360E+000                  5.5828754157995828E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.7824608943629486E+018                  1.0104997380109774E-001                  1.0104997191585495E-001                  1.2373344727963241E+002                  1.2016974073149967E+010                  9.6251259116495600E+000                  3.8271493977035198E+005                  5.9112349511736736E-007                  3.8271493976976088E+005                  3.9999999999814639E-001                 -1.4765261783770898E+013                  1.2501152030266613E-001                  1.2501152030266613E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6672173622487541E-001 
                                       6                  7.8278236383379392E-004                 -9.9546381095165815E-001                  2.0924936522643560E+000                 -4.3207826832637224E+000                  5.5829277213493302E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456152235907367E+019                  1.0104997003061324E-001                  1.0104996531800388E-001                  1.2373531044009205E+002                  1.2017155023017782E+010                  9.6250614384164095E+000                  3.8276103596009070E+005                  5.9115910013196797E-007                  3.8276103595949954E+005                  3.9999999999814612E-001                 -1.4765262567544021E+013                  1.2502204834149128E-001                  1.2502204834149128E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6676763202489853E-001 
                                       7                  7.8278236382400899E-004                 -9.9546385145954175E-001                  2.0925029947923299E+000                 -4.3207173144760427E+000                  5.5830024326649834E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456152235907367E+019                  1.0104996060539509E-001                  1.0104995589349411E-001                  1.2373797225846950E+002                  1.2017413538424368E+010                  9.6249693550997684E+000                  3.8282688768428494E+005                  5.9120997029757878E-007                  3.8282688768369373E+005                  3.9999999999814662E-001                 -1.4765263687059469E+013                  1.2504836669952613E-001                  1.2504836669952613E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6688238943004341E-001 
                                       8                  7.8278236381422418E-004                 -9.9546389196134322E-001                  2.0925170090524432E+000                 -4.3206192858138452E+000                  5.5831144755872941E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.8912304471814734E+019                  1.0104995118159299E-001                  1.0104994175991600E-001                  1.2374196522679047E+002                  1.2017801334916298E+010                  9.6248312753488641E+000                  3.8292566530742194E+005                  5.9128628630337869E-007                  3.8292566530683066E+005                  3.9999999999814739E-001                 -1.4765265365843795E+013                  1.2507468283716577E-001                  1.2507468283716577E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6699717241677348E-001 
                                       9                  7.8278236379465465E-004                 -9.9546397294669320E-001                  2.0925450395936145E+000                 -4.3204233170234030E+000                  5.5833384749189072E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.7824608943629468E+019                  1.0104993233823843E-001                  1.0104991350337705E-001                  1.2374995212584814E+002                  1.2018577021369785E+010                  9.6245552800306360E+000                  3.8312322070104920E+005                  5.9143895887867867E-007                  3.8312322070045775E+005                  3.9999999999814739E-001                 -1.4765268721768633E+013                  1.2512730952916129E-001                  1.2512730952916129E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6722681514706739E-001 
