                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240904"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                       1                                      414                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  3.5170728675671141E-007                  9.9488716902442764E-001                  3.5791152780064997E-003                  1.3622128895395269E-003                  9.7769817686277349E-008                  9.9488716902442764E-001                  3.5791152780064997E-003                  1.3622128895395269E-003                  9.7769817686277349E-008                 -2.3191807537380313E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3191807537380313E+001                 -2.3191807537380313E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4370027268296441E+000                 -6.9135059216300609E+000                 -8.0749957802169237E-001                  2.3335891672663642E+000                  1.7407335972865149E-003                  4.1323968414827759E+000                 -3.5801433868301041E-001                  1.1810574273610925E+001                 -3.5801433868301041E-001                  4.1323968414827759E+000                  2.0829193256123366E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        0                                        0                                        6 
                                      10                                      414                  2.3378791935999994E-004                 -4.5883987812353570E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9532515366703811E-001                  2.0937166662062339E-002                  1.3622128895395269E-003                  1.0409026035067464E-006                  9.9532515366703811E-001                  2.0937166662062339E-002                  1.3622128895395269E-003                  1.0409026035067464E-006                 -2.3191793817481450E+001                 -9.8999999999999986E+001                 -3.9133899436317549E+001                 -2.3191793817481450E+001                 -2.3191793817481450E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4386559444332394E+000                 -6.9067750351082058E+000                 -8.0744056996795499E-001                  2.3334711511588897E+000                  1.7006289864730855E-003                  4.1322749985309022E+000                 -3.5791932727199433E-001                  1.1810650493544557E+001                 -3.5791932727199433E-001                  4.1322749985309022E+000                  2.0828570517392127E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        1                                        0                                        6 
                                      20                                      414                  7.7037674258213058E-004                 -4.2559788085183401E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  9.9528285151991639E-009                  9.9591466178220378E-001                  3.8844443341039142E-001                  1.3622128895395269E-003                  8.4236081680069111E-004                  9.9591466178220378E-001                  3.8844443341039142E-001                  1.3622128895395269E-003                  8.4236081680069111E-004                 -2.3191775408007338E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3191775408007338E+001                 -2.3191775408007338E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4409332967361261E+000                 -6.8974363902109346E+000                 -8.0732595212509295E-001                  2.3332419154731654E+000                  1.5718109427873214E-003                  4.1319033914512930E+000                 -3.5775488465923877E-001                  1.1810669498974294E+001                 -3.5775488465923877E-001                  4.1319033914512930E+000                  2.0827143150856675E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        2                                        0                                        6 
                                      20                                      414                  7.2323125656389639E-004                 -5.0798875494626587E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  9.9528285151991639E-009                  9.9591466178220378E-001                  3.8844443341039142E-001                  1.3622128895395269E-003                  8.4236081680069111E-004                  9.9591466178220378E-001                  3.8844443341039142E-001                  1.3622128895395269E-003                  8.4236081680069111E-004                 -2.3191777297396939E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3191777297396939E+001                 -2.3191777297396939E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4407760650074599E+000                 -6.8980877460537657E+000                 -8.0733716658917676E-001                  2.3332643444013330E+000                  1.4717703686598026E-003                  4.1319340402012781E+000                 -3.5778802907588614E-001                  1.1810634563130067E+001                 -3.5778802907588614E-001                  4.1319340402012781E+000                  2.0827331804498903E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        5                                        1                                        8 
                                      30                                      414                  9.2085162085320618E-004                 -4.4058197301733966E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9014125401616111E-004                  9.9609462670684557E-001                  9.7769817686277349E-008                  9.9953848302812853E-001                  9.9922238780671402E-001                  9.9609462670684557E-001                  9.7769817686277349E-008                  9.9953848302812853E-001                  9.9922238780671402E-001                 -2.3191768426240046E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3191768426240046E+001                 -2.3191768426240046E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4414104041924523E+000                 -6.8954650070552432E+000                 -8.0729447545989952E-001                  2.3331789621427785E+000                  1.3299867384447992E-003                  4.1318035376080742E+000                 -3.5769580614398433E-001                  1.1810699985998603E+001                 -3.5769580614398433E-001                  4.1318035376080742E+000                  2.0826707914697140E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        5                                        1                                        6 
                                      40                                      414                  1.3685872210629137E-003                 -4.3744297531203600E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9020283697076330E-004                  9.9643176252675525E-001                  9.7769817686277349E-008                  9.9953848302812853E-001                  9.9922244794697923E-001                  9.9643176252675525E-001                  9.7769817686277349E-008                  9.9953848302812853E-001                  9.9922244794697923E-001                 -2.3191752508330364E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3191752508330364E+001                 -2.3191752508330364E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4425918082525890E+000                 -6.8905703660288458E+000                 -8.0720996306697457E-001                  2.3330099373569286E+000                  1.0697949495654777E-003                  4.1315407745466874E+000                 -3.5751576024416071E-001                  1.1810822150572637E+001                 -3.5751576024416071E-001                  4.1315407745466874E+000                  2.0825479451422741E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        6 
                                      50                                      414                  2.6839154264539753E-003                 -3.5826172926441124E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9674056919286780E-001                  6.2107671629249421E-004                  9.9953848302812853E-001                  9.9922273506222914E-001                  9.9674056919286780E-001                  6.2107671629249421E-004                  9.9953848302812853E-001                  9.9922273506222914E-001                 -2.3191697349883079E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3191697349883079E+001                 -2.3191697349883079E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4450313140796172E+000                 -6.8804172348487596E+000                 -8.0701240913098748E-001                  2.3326148294849545E+000                  9.1316447537024799E-004                  4.1316112347734659E+000                 -3.5738049226655016E-001                  1.1811102274419243E+001                 -3.5738049226655016E-001                  4.1316112347734659E+000                  2.0825141806672396E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        6 
                                      60                                      414                  1.0828080983183832E-002                 -2.7908048321678645E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9038026122187383E-004                  9.9740334336566905E-001                  9.7769817686277349E-008                  9.9953848302812853E-001                  9.9922564794925339E-001                  9.9740334336566905E-001                  9.7769817686277349E-008                  9.9953848302812853E-001                  9.9922564794925339E-001                 -2.3191494268283986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3191494268283986E+001                 -2.3191494268283986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4518201650417861E+000                 -6.8521023589188728E+000                 -8.0643267309038202E-001                  2.3314553574037435E+000                  2.6571294260516583E-004                  4.1290043236812810E+000                 -3.5586867740341960E-001                  1.1811850406776410E+001                 -3.5586867740341960E-001                  4.1290043236812810E+000                  2.0814225996326914E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        6 
                                      70                                      414                  6.1254607490843646E-002                 -1.9989923716916165E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9044099075899421E-004                  9.9773601430855596E-001                  9.7769817686277349E-008                  9.9953848302812853E-001                  9.9922644551008621E-001                  9.9773601430855596E-001                  9.7769817686277349E-008                  9.9953848302812853E-001                  9.9922644551008621E-001                 -2.3191405394006367E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3191405394006367E+001                 -2.3191405394006367E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4616180419340337E+000                 -6.8121856795608151E+000                 -8.0607008719584827E-001                  2.3307301856146765E+000                  8.7772642699519190E-006                  4.1286553574541491E+000                 -3.5559525496822869E-001                  1.1812072671269631E+001                 -3.5559525496822869E-001                  4.1286553574541491E+000                  2.0812514354603082E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        6 
