                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      429                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  5.0408089553279115E+002                  1.6465698504959279E-005                  5.3203813699069791E-001                 -2.6914382993564741E+000                  7.0570000000000010E-001                  3.4610000000000009E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778152E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  2.6728794933779713E-004                  0.0000000000000000E+000                  1.8862510584768358E-004                  9.2508359265811663E-009                  7.4012033171636020E-005                  7.9866462533472749E-007                  2.3410278857343171E-007                  2.1735274487056285E-006                  4.8311331600385548E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3756448344676264E+005                  1.9205107536637329E+005                  1.6233016124842386E+011                  4.3315698645000327E-014                  4.3315698645000327E-014                  0.0000000000000000E+000                  4.0221313169669712E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  2.6728794933779713E-004                 -2.7405723595497444E-001                  2.7025002400224056E+000                 -6.1829832516154539E+000                  4.0664232904726303E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.3147799678191616E+017                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.3203813699069791E-001                  5.3203813665256949E-001                  8.0774426055772157E+004                  5.0408089769399641E+002                  4.0647559418077072E+010                  9.9778045673806357E+000                  1.1652612123215364E+004                  1.6282861558925617E-004                  1.1652611960386748E+004                  2.9943612407297737E-001                  5.2014189212818289E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.8845159669539990E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.1770707188832446E+011                  1.2500000301690034E-001                  1.2500000301690034E-001                  2.9943612407297737E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  6.5849498862854559E-009                  6.5849498862854559E-009                  0.0000000000000000E+000                 -8.1814475258187507E+000                 -9.8999999999999986E+001                  9.4136004957130286E+000                  9.4136004957130286E+000                  3.1378668319043421E+000                  1.7714025042051684E+000                  1.1158610313786945E+000                  8.1147704134408238E-005                 -4.0907237629093753E+000                 -8.1814475258187507E+000                  4.9663450859562591E-001                  0.0000000000000000E+000                  1.7443612105607703E-001                 -9.8999999999999986E+001                 -7.5836357931729681E-001                  1.0000000000000000E+000                  1.2915058233549704E+001                  1.1110963687325091E+000                  6.0753199108362592E-006                  3.6909512019003480E-011                  9.6691719467420367E-001                  1.6747497078876872E+000                  2.3684537504751471E+000                  7.1708498362896105E+000                 -1.4610716646970175E-002                  2.2394991071286086E-001                  3.7446490854485159E-001                  8.5557062810015161E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.6728794933752982E-004                 -2.7405723650698632E-001                  2.7025002511936016E+000                 -6.1829831734170915E+000                  4.0664233798421874E+000                  7.0572780999999996E-001                  2.7693461000000014E-001                  1.7337579999999964E-002                  2.6573899839095813E+018                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.3203813631444852E-001                  5.3203813462382321E-001                  8.0774425759896010E+004                  5.0408091066028311E+002                  4.0647560488523560E+010                  9.9778045164363149E+000                  1.1652614521101907E+004                  1.6282863234277814E-004                  1.1652614358273275E+004                  2.9943612466541081E-001                  5.2014189268299331E+000                  7.0569999999999999E-001                  2.7809999999999979E-005                  3.4610000000000023E-005                  2.7690000000000015E-001                  1.0771934046337804E-008                  1.8845163067867521E-091                  1.0000000000000000E-099                  2.9880308009149303E-003                  8.7584490491778076E-004                  8.1317824244995698E-003                  1.8074638875443610E-003                  3.5344472101892749E-003                 -9.1770707446936743E+011                  1.2500001040016900E-001                  1.2500001040016900E-001                  2.9943612417171628E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666671239578601E-001                  6.5849496165315920E-009                  6.5849496165315920E-009                  0.0000000000000000E+000                 -8.1814475436097158E+000                 -9.8999999999999986E+001                  9.4136000741967152E+000                  9.4136000981271089E+000                  3.1378667033609640E+000                  1.7714024679222291E+000                  1.1158610085229526E+000                  8.1147702472291790E-005                 -4.0907237718048579E+000                 -8.1814475436097158E+000                  4.9663449080466027E-001                  0.0000000000000000E+000                  1.7443611377154727E-001                 -9.8999999999999986E+001                 -7.5836359745362725E-001                  1.0000000000000000E+000                  1.2915057969015654E+001                  1.1110963598370263E+000                  6.0753199314936708E-006                  3.6909512270004251E-011                  9.6691719796193276E-001                  1.6747497135822011E+000                  2.3684537585284056E+000                  7.1708498606720630E+000                 -1.4610715170274334E-002                  2.2394991218955673E-001                  3.7446491002154736E-001                  8.5557062957684749E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.6728794933619337E-004                 -2.7405723926704734E-001                  2.7025002698122673E+000                 -6.1829830430865318E+000                  4.0664235287914128E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.6573899839095813E+018                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.3203813293319968E-001                  5.3203813124257238E-001                  8.0774424280514417E+004                  5.0408093227076722E+002                  4.0647562272601242E+010                  9.9778044315292060E+000                  1.1652618517579574E+004                  1.6282866026532568E-004                  1.1652618354750914E+004                  2.9943612565279537E-001                  5.2014189360767782E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.8845168731746227E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.1770707877110559E+011                  1.2500008352050473E-001                  1.2500008352050473E-001                  2.9943612515910312E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666694104144109E-001                  6.5849467785534148E-009                  6.5849467785534148E-009                  0.0000000000000000E+000                 -8.1814477307817679E+000                 -9.8999999999999986E+001                  9.4135958376973132E+000                  9.4135959812796859E+000                  3.1378653510047965E+000                  1.7714020862031286E+000                  1.1158607680663268E+000                  8.1147684985792508E-005                 -4.0907238653908840E+000                 -8.1814477307817679E+000                  4.9663430363260896E-001                  0.0000000000000000E+000                  1.7443604163859838E-001                 -9.8999999999999986E+001                 -7.5836377704343505E-001                  1.0000000000000000E+000                  1.2915055185952857E+001                  1.1110962662510007E+000                  6.0753200994575378E-006                  3.6909514310872733E-011                  9.6691722469421237E-001                  1.6747497598838677E+000                  2.3684538240088502E+000                  7.1708500589239543E+000                 -1.4610703163370964E-002                  2.2394992419646012E-001                  3.7446492202845072E-001                  8.5557064158375085E-001                  9.9999980416145062E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.6728794933485693E-004                 -2.7405724202710835E-001                  2.7025003023949399E+000                 -6.1829828150081800E+000                  4.0664237894524344E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.6434749597739520E+018                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.3203812955195084E-001                  5.3203812532539507E-001                  8.0774422801132852E+004                  5.0408097008912608E+002                  4.0647565394738167E+010                  9.9778042829419533E+000                  1.1652625511415530E+004                  1.6282870912980759E-004                  1.1652625348586820E+004                  2.9943612738070358E-001                  5.2014189522587619E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.8845178643532659E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.1770708629913708E+011                  1.2500015664082884E-001                  1.2500015664082884E-001                  2.9943612614648341E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666716968719331E-001                  6.5849439405754493E-009                  6.5849439405754493E-009                  0.0000000000000000E+000                 -8.1814479179538857E+000                 -9.8999999999999986E+001                  9.4135916011983714E+000                  9.4135918644326146E+000                  3.1378639986487298E+000                  1.7714017044839745E+000                  1.1158605276096671E+000                  8.1147667499290759E-005                 -4.0907239589769429E+000                 -8.1814479179538857E+000                  4.9663411646049088E-001                  0.0000000000000000E+000                  1.7443596950565457E-001                 -9.8999999999999986E+001                 -7.5836395663330447E-001                  1.0000000000000000E+000                  1.2915052402889666E+001                  1.1110961726649415E+000                  6.0753202674214658E-006                  3.6909516351742028E-011                  9.6691725142650187E-001                  1.6747498061855512E+000                  2.3684538894893192E+000                  7.1708502571759194E+000                 -1.4610691156463487E-002                  2.2394993620336759E-001                  3.7446493403535824E-001                  8.5557065359065831E-001                  9.9999947776325560E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.6728794933151585E-004                 -2.7405724892725247E-001                  2.7025003489416468E+000                 -6.1829824891822387E+000                  4.0664241618250809E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.6434749597739520E+018                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.3203812109883919E-001                  5.3203811687228342E-001                  8.0774419102683663E+004                  5.0408102411539505E+002                  4.0647569854937103E+010                  9.9778040706747380E+000                  1.1652635502610556E+004                  1.6282877893628373E-004                  1.1652635339781777E+004                  2.9943612984911216E-001                  5.2014189753759057E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.8845192803224589E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.1770709705345618E+011                  1.2500033944163513E-001                  1.2500033944163513E-001                  2.9943612861490787E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666774130199891E-001                  6.5849368456292658E-009                  6.5849368456292658E-009                  0.0000000000000000E+000                 -8.1814483858846181E+000                 -9.8999999999999986E+001                  9.4135810099504429E+000                  9.4135815723135359E+000                  3.1378606177579580E+000                  1.7714007501855582E+000                  1.1158599264676836E+000                  8.1147623783012074E-005                 -4.0907241929423090E+000                 -8.1814483858846181E+000                  4.9663364852975911E-001                  0.0000000000000000E+000                  1.7443578917327274E-001                 -9.8999999999999986E+001                 -7.5836440560835838E-001                  1.0000000000000000E+000                  1.2915045445227820E+001                  1.1110959386995756E+000                  6.0753206873314112E-006                  3.6909521453917009E-011                  9.6691731825724514E-001                  1.6747499219397943E+000                  2.3684540531905394E+000                  7.1708507528059773E+000                 -1.4610661139187469E-002                  2.2394996622064367E-001                  3.7446496405263424E-001                  8.5557068360793442E-001                  9.9999890656765333E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.6728794932817472E-004                 -2.7405725582739354E-001                  2.7025004187617521E+000                 -6.1829820004439346E+000                  4.0664247203834885E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3286949919547904E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.3203811264573142E-001                  5.3203810419262954E-001                  8.0774415404236352E+004                  5.0408110515486158E+002                  4.0647576545241119E+010                  9.9778037522745961E+000                  1.1652650489404034E+004                  1.6282888364612148E-004                  1.1652650326575151E+004                  2.9943613355165444E-001                  5.2014190100516560E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.8845214042756195E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.1770711318490930E+011                  1.2500052224252226E-001                  1.2500052224252226E-001                  2.9943613108329292E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666831291741191E-001                  6.5849297506784914E-009                  6.5849297506784914E-009                  0.0000000000000000E+000                 -8.1814488538161569E+000                 -9.8999999999999986E+001                  9.4135704186971356E+000                  9.4135712801882825E+000                  3.1378572368649986E+000                  1.7713997958860102E+000                  1.1158593253249871E+000                  8.1147580066681538E-005                 -4.0907244269080785E+000                 -8.1814488538161569E+000                  4.9663318059822037E-001                  0.0000000000000000E+000                  1.7443560884077067E-001                 -9.8999999999999986E+001                 -7.5836485458417591E-001                  1.0000000000000000E+000                  1.2915038487557721E+001                  1.1110957047338061E+000                  6.0753211072416734E-006                  3.6909526556096196E-011                  9.6691738508803926E-001                  1.6747500376941251E+000                  2.3684542168918838E+000                  7.1708512484364109E+000                 -1.4610631121890689E-002                  2.2394999623794040E-001                  3.7446499406993100E-001                  8.5557071362523118E-001                  9.9999809057425038E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.6728794932149257E-004                 -2.7405726962766180E-001                  2.7025005584021455E+000                 -6.1829810229695283E+000                  4.0664258374982793E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.6573899839095808E+019                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.3203809573953331E-001                  5.3203807883336796E-001                  8.0774408007350008E+004                  5.0408126723404547E+002                  4.0647589925869354E+010                  9.9778031154766840E+000                  1.1652680462994544E+004                  1.6282909306627262E-004                  1.1652680300165450E+004                  2.9943614095648524E-001                  5.2014190794032968E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.8845256521796182E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.1770714544771863E+011                  1.2500088784450261E-001                  1.2500088784450261E-001                  2.9943613601993141E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666945615005979E-001                  6.5849155607638601E-009                  6.5849155607638601E-009                  0.0000000000000000E+000                 -8.1814497896816096E+000                 -9.8999999999999986E+001                  9.4135492361756938E+000                  9.4135506959203514E+000                  3.1378504750728453E+000                  1.7713978872836122E+000                  1.1158581230375144E+000                  8.1147492633869219E-005                 -4.0907248948408048E+000                 -8.1814497896816096E+000                  4.9663224473276751E-001                  0.0000000000000000E+000                  1.7443524817542880E-001                 -9.8999999999999986E+001                 -7.5836575253804417E-001                  1.0000000000000000E+000                  1.2915024572193452E+001                  1.1110952368010798E+000                  6.0753219470630745E-006                  3.6909536760466269E-011                  9.6691751874976650E-001                  1.6747502692030276E+000                  2.3684545442949139E+000                  7.1708522396983101E+000                 -1.4610571087240919E-002                  2.2395005627259015E-001                  3.7446505410458081E-001                  8.5557077365988088E-001                  9.9999686658609854E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.6728794930812815E-004                 -2.7405729722814104E-001                  2.7025008842305671E+000                 -6.1829787422072542E+000                  4.0664284440889578E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.6434749597739516E+019                  9.9999999988900001E-001                  1.1099999999999999E-010                  5.3203806192720882E-001                  5.3203801966202013E-001                  8.0774393213610994E+004                  5.0408164541998138E+002                  4.0647621147432411E+010                  9.9778016296276402E+000                  1.1652750401390449E+004                  1.6282958171559371E-004                  1.1652750238560868E+004                  2.9943615823310699E-001                  5.2014192412244666E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.8845355639438347E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.1770722072706787E+011                  1.2500161904919718E-001                  1.2500161904919718E-001                  2.9943614589266287E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667174262264328E-001                  6.5848871808848622E-009                  6.5848871808848622E-009                  0.0000000000000000E+000                 -8.1814516614218444E+000                 -9.8999999999999986E+001                  9.4135068710772796E+000                  9.4135095273185190E+000                  3.1378369514648394E+000                  1.7713940700659578E+000                  1.1158557184544686E+000                  8.1147317767655533E-005                 -4.0907258307109222E+000                 -8.1814516614218444E+000                  4.9663037299253154E-001                  0.0000000000000000E+000                  1.7443452684346569E-001                 -9.8999999999999986E+001                 -7.5836754845453580E-001                  1.0000000000000000E+000                  1.2914996741371164E+001                  1.1110943009309620E+000                  6.0753236267094630E-006                  3.6909557169254221E-011                  9.6691778607379175E-001                  1.6747507322218216E+000                  2.3684551991023719E+000                  7.1708542222263416E+000                 -1.4610451017709913E-002                  2.2395017634212119E-001                  3.7446517417411185E-001                  8.5557089372941186E-001                  9.9999441861681160E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.6728794927471716E-004                 -2.7405736622899596E-001                  2.7025013497029269E+000                 -6.1829754840033937E+000                  4.0664321677651492E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.6434749597739516E+019                  9.9999999976400000E-001                  2.3599999999999996E-010                  5.3203797739682734E-001                  5.3203793513194031E-001                  8.0774356229465309E+004                  5.0408218568979527E+002                  4.0647665750011719E+010                  9.9777995070195615E+000                  1.1652850313447980E+004                  1.6283027979337565E-004                  1.1652850150617700E+004                  2.9943618291080354E-001                  5.2014194723997669E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.8845497235766847E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.1770732826791650E+011                  1.2500344706505764E-001                  1.2500344706505764E-001                  2.9943617057195526E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667745884661411E-001                  6.5848162309241944E-009                  6.5848162309241944E-009                  0.0000000000000000E+000                 -8.1814563408250862E+000                 -9.8999999999999986E+001                  9.4134009580465019E+000                  9.4134066054678645E+000                  3.1378031423194170E+000                  1.7713845269504351E+000                  1.1158497069518856E+000                  8.1146880598851080E-005                 -4.0907281704125431E+000                 -8.1814563408250862E+000                  4.9662569358929121E-001                  0.0000000000000000E+000                  1.7443272350689762E-001                 -9.8999999999999986E+001                 -7.5837203829483890E-001                  1.0000000000000000E+000                  1.2914927163794969E+001                  1.1110919612293417E+000                  6.0753278258447601E-006                  3.6909608191483605E-011                  9.6691845438693103E-001                  1.6747518897741343E+000                  2.3684568361285514E+000                  7.1708591785692342E+000                 -1.4610150842645967E-002                  2.2395047651718517E-001                  3.7446547434917576E-001                  8.5557119390447589E-001                  9.9998870672576423E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
