                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      485                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2622841850000734E+010                  2.0887009735673633E+009                  1.2280545578542883E+002                  1.8072667626618969E-009                  9.3913703866006906E-002                  2.5359297032066227E+001                  7.0569999921039495E-001                  3.4612368815970033E-005                  2.7689999999999998E-001                  2.9880308009149173E-003                  8.7584490491777762E-004                  8.1317824244995646E-003                  1.8074638875443545E-003                  2.6728794933779713E-004                  0.0000000000000000E+000                  1.8862510563727363E-004                  9.2514671561528279E-009                  7.4012033171636020E-005                  7.9866462533472389E-007                  2.3410278857343081E-007                  2.1735274487056281E-006                  4.8311331600385315E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7618170981113042E+004                  9.9126194951236248E+009                  1.4789623472304255E+015                  1.5369353465340834E-012                  1.5369353465340834E-012                  0.0000000000000000E+000                  1.4283713808309480E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9834659396558317E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  2.6728794933779713E-004                 -1.0272710309591850E+000                  2.0892177555747384E+000                 -4.5240508942049305E+000                  5.3748671802095167E+000                  7.0572780999995899E-001                  2.7693461000004094E-001                  1.7337580000000075E-002                  5.3147799678191622E+017                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.3913703866006906E-002                  9.3913703628009076E-002                  5.2158101345582918E+003                  1.2280548244141546E+002                  1.1885277699454918E+010                  9.9556337311612015E+000                  2.3706485820093256E+005                  5.7358897168108375E-007                  2.3706485820035898E+005                  3.9999999999709723E-001                  5.0603834120148754E+000                  7.0569999999998634E-001                  2.7809999972655333E-005                  3.4610000041016909E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.0357272888491942E-089                  1.0000000000000000E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995628E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -5.4173672445123486E+012                  1.2500010852917837E-001                  1.2500010852917837E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6666666666666663E-001                  2.3965835937980721E-005                  2.3965835937980721E-005                  0.0000000000000000E+000                 -4.6204074180420811E+000                 -9.8999999999999986E+001                  1.8843192553274190E+002                  1.8843192553274190E+002                  6.2810641844247307E+001                  7.9253165138212180E+000                  6.7317838853243529E+001                  4.8954913888169310E-003                 -2.3102037090210406E+000                 -4.6204074180420811E+000                  1.7980332313596630E+000                  0.0000000000000000E+000                  2.7499988981105761E-001                 -9.8999999999999986E+001                 -5.6066748018595269E-001                  1.0000000000000000E+000                  7.7914165339402234E+002                  2.8916164226208436E+000                  2.4874103521370400E-005                  6.1872102599185121E-010                  3.9588365304056197E+000                  6.8569060095222243E+000                  9.6971294745839103E+000                  2.9359517487453200E+001                  5.9756756909028719E-001                  8.3612819645011838E-001                  9.8664319428210900E-001                  1.4677489138374091E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.6728794933752987E-004                 -1.0272710331603760E+000                  2.0892179676755736E+000                 -4.5240494095030019E+000                  5.3748688770122808E+000                  7.0572780999995888E-001                  2.7693461000004105E-001                  1.7337580000000075E-002                  6.6434749597739546E+017                  9.9999999999900002E-001                  9.9999999999999998E-013                  9.3913703390011927E-002                  9.3913703092515594E-002                  5.2158098463934739E+003                  1.2280554241719872E+002                  1.1885283503990911E+010                  9.9556316467402297E+000                  2.3706578442290696E+005                  5.7359009220021260E-007                  2.3706578442233338E+005                  3.9999999999709723E-001                  5.0603835180652936E+000                  7.0569999999998623E-001                  2.7809999972655222E-005                  3.4610000041017044E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.0357309219523359E-089                  1.0000000000000000E-099                  2.9880308009149230E-003                  8.7584490491777892E-004                  8.1317824244995663E-003                  1.8074638875443573E-003                  3.5344472101892675E-003                 -5.4173672696591504E+012                  1.2500026481156970E-001                  1.2500026481156970E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6666898195384083E-001                  2.3965817588177798E-005                  2.3965817588177798E-005                  0.0000000000000000E+000                 -4.6204077505663141E+000                 -9.8999999999999986E+001                  1.8843177839203159E+002                  1.8843178030213792E+002                  6.2810593752334213E+001                  7.9253134797517131E+000                  6.7317813081780443E+001                  4.8954895146632472E-003                 -2.3102038752831571E+000                 -4.6204077505663141E+000                  1.7980328988354304E+000                  0.0000000000000000E+000                  2.7499973336938188E-001                 -9.8999999999999986E+001                 -5.6066772724705471E-001                  1.0000000000000000E+000                  7.7914135511319944E+002                  2.8916162563587275E+000                  2.4874106347003428E-005                  6.1872116656203601E-010                  3.9588369801190835E+000                  6.8569067884487920E+000                  9.6971305761524249E+000                  2.9359520822617508E+001                  5.9756761842500039E-001                  8.3612824578483147E-001                  9.8664324361682210E-001                  1.4677489631721221E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.6728794933719572E-004                 -1.0272710359118553E+000                  2.0892182033434601E+000                 -4.5240477598422117E+000                  5.3748707623409562E+000                  7.0572780999995888E-001                  2.7693461000004105E-001                  1.7337580000000075E-002                  6.6434749597739533E+017                  9.9999999999775002E-001                  2.2500000000000003E-012                  9.3913702795020246E-002                  9.3913702497525231E-002                  5.2158094861887657E+003                  1.2280560905707488E+002                  1.1885289953486605E+010                  9.9556293307320498E+000                  2.3706681355845946E+005                  5.7359133722557750E-007                  2.3706681355788588E+005                  3.9999999999709629E-001                  5.0603836358992362E+000                  7.0569999999998623E-001                  2.7809999972655113E-005                  3.4610000041017207E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.0357349587290983E-089                  1.0000000000000000E-099                  2.9880308009149230E-003                  8.7584490491777892E-004                  8.1317824244995663E-003                  1.8074638875443573E-003                  3.5344472101892675E-003                 -5.4173672975999141E+012                  1.2500095560601981E-001                  1.2500095560601981E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667187607783551E-001                  2.3965744954720735E-005                  2.3965744954720735E-005                  0.0000000000000000E+000                 -4.6204090667891924E+000                 -9.8999999999999986E+001                  1.8843120372865536E+002                  1.8843120802637341E+002                  6.2810403391602826E+001                  7.9253014700768842E+000                  6.7317711071298788E+001                  4.8954820962516790E-003                 -2.3102045333945962E+000                 -4.6204090667891924E+000                  1.7980315826125521E+000                  0.0000000000000000E+000                  2.7499904218324767E-001                 -9.8999999999999986E+001                 -5.6066881880702690E-001                  1.0000000000000000E+000                  7.7914017443632849E+002                  2.8916155982472884E+000                  2.4874113253499751E-005                  6.1872151014793186E-010                  3.9588380793221130E+000                  6.8569086923242866E+000                  9.6971332686389715E+000                  2.9359528974525350E+001                  5.9756773901035065E-001                  8.3612836637018173E-001                  9.8664336420217236E-001                  1.4677490837574725E+000                  9.9999892644983757E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.6728794933686168E-004                 -1.0272710386633239E+000                  2.0892185568456694E+000                 -4.5240452853666806E+000                  5.3748735903186979E+000                  7.0572780999995888E-001                  2.7693461000004105E-001                  1.7337580000000075E-002                  1.3286949919547907E+018                  9.9999999999650002E-001                  3.5000000000000004E-012                  9.3913702200030882E-002                  9.3913701605044544E-002                  5.2158091259855655E+003                  1.2280570901706419E+002                  1.1885299627747179E+010                  9.9556258567487692E+000                  2.3706835726182794E+005                  5.7359320477069656E-007                  2.3706835726125434E+005                  3.9999999999709673E-001                  5.0603838126503415E+000                  7.0569999999998623E-001                  2.7809999972654967E-005                  3.4610000041017437E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.0357410138857694E-089                  1.0000000000000000E-099                  2.9880308009149230E-003                  8.7584490491777892E-004                  8.1317824244995663E-003                  1.8074638875443573E-003                  3.5344472101892675E-003                 -5.4173673395107559E+012                  1.2500164639933112E-001                  1.2500164639933112E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667477021852695E-001                  2.3965672321414882E-005                  2.3965672321414882E-005                  0.0000000000000000E+000                 -4.6204103830133194E+000                 -9.8999999999999986E+001                  1.8843062906650377E+002                  1.8843063575180960E+002                  6.2810213031267729E+001                  7.9252894604088580E+000                  6.7317609060874915E+001                  4.8954746778443132E-003                 -2.3102051915066597E+000                 -4.6204103830133194E+000                  1.7980302663884251E+000                  0.0000000000000000E+000                  2.7499835099825115E-001                 -9.8999999999999986E+001                 -5.6066991036794578E-001                  1.0000000000000000E+000                  7.7913899376012637E+002                  2.8916149401352249E+000                  2.4874120160005355E-005                  6.1872185373438482E-010                  3.9588391785266190E+000                  6.8569105962023391E+000                  9.6971359611291348E+000                  2.9359537126444149E+001                  5.9756785959582936E-001                  8.3612848695566044E-001                  9.8664348478765118E-001                  1.4677492043429512E+000                  9.9999773362294520E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.6728794933619343E-004                 -1.0272710441662316E+000                  2.0892192638517031E+000                 -4.5240403364721917E+000                  5.3748792462192210E+000                  7.0572780999995899E-001                  2.7693461000004094E-001                  1.7337580000000075E-002                  2.6573899839095813E+018                  9.9999999999400002E-001                  6.0000000000000003E-012                  9.3913701010058526E-002                  9.3913699820099866E-002                  5.2158084055833096E+003                  1.2280590893774369E+002                  1.1885318976336073E+010                  9.9556189088876046E+000                  2.3707144466872042E+005                  5.7359693988771024E-007                  2.3707144466814681E+005                  3.9999999999709690E-001                  5.0603841661533577E+000                  7.0569999999998634E-001                  2.7809999972654686E-005                  3.4610000041017871E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.0357531241680695E-089                  1.0000000000000000E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995628E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -5.4173674233313926E+012                  1.2500302798292950E-001                  1.2500302798292950E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6668055855000008E-001                  2.3965527055226057E-005                  2.3965527055226057E-005                  0.0000000000000000E+000                 -4.6204130154658776E+000                 -9.8999999999999986E+001                  1.8842947974562915E+002                  1.8842949120604160E+002                  6.2809832311705854E+001                  7.9252654410881318E+000                  6.7317405040157368E+001                  4.8954598410390479E-003                 -2.3102065077329388E+000                 -4.6204130154658776E+000                  1.7980276339358665E+000                  0.0000000000000000E+000                  2.7499696863128009E-001                 -9.8999999999999986E+001                 -5.6067209349324187E-001                  1.0000000000000000E+000                  7.7913663240922870E+002                  2.8916136239089454E+000                  2.4874133973044246E-005                  6.1872254090895388E-010                  3.9588413769400375E+000                  6.8569144039660772E+000                  9.6971413461202545E+000                  2.9359553430314417E+001                  5.9756810076716993E-001                  8.3612872812700112E-001                  9.8664372595899175E-001                  1.4677494455142919E+000                  9.9999594439502171E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.6728794933485699E-004                 -1.0272710551719189E+000                  2.0892209135395419E+000                 -4.5240287893439106E+000                  5.3748924430353409E+000                  7.0572780999995899E-001                  2.7693461000004094E-001                  1.7337580000000075E-002                  6.6434749597739530E+018                  9.9999999998900002E-001                  1.1000000000000001E-011                  9.3913698630141540E-002                  9.3913695655323703E-002                  5.2158069647967595E+003                  1.2280637542260068E+002                  1.1885364123360027E+010                  9.9556026977527310E+000                  2.3707864861886788E+005                  5.7360565529280370E-007                  2.3707864861829428E+005                  3.9999999999709618E-001                  5.0603849909972771E+000                  7.0569999999998634E-001                  2.7809999972653992E-005                  3.4610000041018928E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.0357813813352823E-089                  1.0000000000000000E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995628E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -5.4173676189071055E+012                  1.2500579113901022E-001                  1.2500579113901022E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6669213541330907E-001                  2.3965236524459112E-005                  2.3965236524459112E-005                  0.0000000000000000E+000                 -4.6204182803896758E+000                 -9.8999999999999986E+001                  1.8842718111697204E+002                  1.8842720212731223E+002                  6.2809070876803496E+001                  7.9252174024946154E+000                  6.7316996999129415E+001                  4.8954301674581273E-003                 -2.3102091401948379E+000                 -4.6204182803896758E+000                  1.7980223690120687E+000                  0.0000000000000000E+000                  2.7499420390844298E-001                 -9.8999999999999986E+001                 -5.6067645975921887E-001                  1.0000000000000000E+000                  7.7913190971214590E+002                  2.8916109914470467E+000                  2.4874161599231134E-005                  6.1872391526466479E-010                  3.9588457737842400E+000                  6.8569220195236280E+000                  9.6971521161450287E+000                  2.9359586038183739E+001                  5.9756858311135419E-001                  8.3612921047118527E-001                  9.8664420830317590E-001                  1.4677499278584760E+000                  9.9999236598347463E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.6728794933151585E-004                 -1.0272710826854126E+000                  2.0892232702668943E+000                 -4.5240122941676306E+000                  5.3749112949389719E+000                  7.0572780999995899E-001                  2.7693461000004094E-001                  1.7337580000000075E-002                  6.6434749597739530E+018                  9.9999999997650002E-001                  2.3500000000000000E-011                  9.3913692680505992E-002                  9.3913689705800787E-002                  5.2158033629322181E+003                  1.2280704184122067E+002                  1.1885428620239199E+010                  9.9555795403589293E+000                  2.3708893997882845E+005                  5.7361810626204598E-007                  2.3708893997825484E+005                  3.9999999999709651E-001                  5.0603861693609531E+000                  7.0569999999998634E-001                  2.7809999972652979E-005                  3.4610000041020446E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.0358217483043124E-089                  1.0000000000000000E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995628E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -5.4173678982907705E+012                  1.2501269893088060E-001                  1.2501269893088060E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6672107874038289E-001                  2.3964510209621587E-005                  2.3964510209621587E-005                  0.0000000000000000E+000                 -4.6204314427595019E+000                 -9.8999999999999986E+001                  1.8842143464277419E+002                  1.8842147952628787E+002                  6.2807167321206940E+001                  7.9250973067342798E+000                  6.7315976902704605E+001                  4.8953559839527080E-003                 -2.3102157213797510E+000                 -4.6204314427595019E+000                  1.7980092066422431E+000                  0.0000000000000000E+000                  2.7498729219963636E-001                 -9.8999999999999986E+001                 -5.6068737546098935E-001                  1.0000000000000000E+000                  7.7912010304056264E+002                  2.8916044102621337E+000                  2.4874230665367503E-005                  6.1872735119390904E-010                  3.9588567660012428E+000                  6.8569410586019650E+000                  9.6971790414678267E+000                  2.9359667558646844E+001                  5.9756978898115398E-001                  8.3613041634098506E-001                  9.8664541417297569E-001                  1.4677511337282758E+000                  9.9998401659691050E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.6728794932817478E-004                 -1.0272711101978651E+000                  2.0892268053959033E+000                 -4.5239875529682978E+000                  5.3749395712673138E+000                  7.0572780999995899E-001                  2.7693461000004094E-001                  1.7337580000000075E-002                  1.3286949919547906E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  9.3913686731096013E-002                  9.3913680782023418E-002                  5.2157997612140134E+003                  1.2280804148667137E+002                  1.1885525367253698E+010                  9.9555448071665733E+000                  2.3710437702268126E+005                  5.7363678342332846E-007                  2.3710437702210763E+005                  3.9999999999709662E-001                  5.0603879369254576E+000                  7.0569999999998634E-001                  2.7809999972651464E-005                  3.4610000041022689E-005                  2.7689999999999992E-001                  1.0771934046337797E-008                  1.0358822979105944E-089                  1.0000000000000000E-099                  2.9880308009149256E-003                  8.7584490491777957E-004                  8.1317824244995628E-003                  1.8074638875443586E-003                  3.5344472101892701E-003                 -5.4173683173353838E+012                  1.2501960659905015E-001                  1.2501960659905015E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6675002373722136E-001                  2.3963783910698271E-005                  2.3963783910698271E-005                  0.0000000000000000E+000                 -4.6204446052398449E+000                 -9.8999999999999986E+001                  1.8841568829723491E+002                  1.8841575705156529E+002                  6.2805263807318987E+001                  7.9249772117854693E+000                  6.7314956813172913E+001                  4.8952818009485692E-003                 -2.3102223026199225E+000                 -4.6204446052398449E+000                  1.7979960441618992E+000                  0.0000000000000000E+000                  2.7498038061445779E-001                 -9.8999999999999986E+001                 -5.6069829124187176E-001                  1.0000000000000000E+000                  7.7910829644876048E+002                  2.8915978290219617E+000                  2.4874299732443576E-005                  6.1873078717944242E-010                  3.9588677583678051E+000                  6.8569600979393455E+000                  9.6972059671569699E+000                  2.9359749080219114E+001                  5.9757099486401244E-001                  8.3613162222384352E-001                  9.8664662005583414E-001                  1.4677523396111343E+000                  9.9997208939713733E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.6728794932149257E-004                 -1.0272711652196547E+000                  2.0892338758153959E+000                 -4.5239380762249564E+000                  5.3749961184301478E+000                  7.0572780999995921E-001                  2.7693461000004105E-001                  1.7337579999999742E-002                  2.6573899839095812E+019                  9.9999999993900002E-001                  6.0999999999999996E-011                  9.3913674832950864E-002                  9.3913662936157813E-002                  5.2157925582154276E+003                  1.2281004084764575E+002                  1.1885718868064306E+010                  9.9554753513197340E+000                  2.3713525112603139E+005                  5.7367414042349806E-007                  2.3713525112545773E+005                  3.9999999999709723E-001                  5.0603914721352048E+000                  7.0569999999998656E-001                  2.7809999972648476E-005                  3.4610000041027256E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  1.0360033940193898E-089                  1.0000000000000004E-099                  2.9880308009149269E-003                  8.7584490491777990E-004                  8.1317824244995663E-003                  1.8074638875443592E-003                  3.5344472101892714E-003                 -5.4173691553205361E+012                  1.2503342163277040E-001                  1.2503342163277040E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6680791874039280E-001                  2.3962331355119099E-005                  2.3962331355119099E-005                  0.0000000000000000E+000                 -4.6204709306313099E+000                 -9.8999999999999986E+001                  1.8840419594907098E+002                  1.8840431243797283E+002                  6.2801456890319379E+001                  7.9247370234172045E+000                  6.7312916647099925E+001                  4.8951334358849812E-003                 -2.3102354653156549E+000                 -4.6204709306313099E+000                  1.7979697187704342E+000                  0.0000000000000000E+000                  2.7496655774645806E-001                 -9.8999999999999986E+001                 -5.6072012314920272E-001                  1.0000000000000000E+000                  7.7908468341550827E+002                  2.8915846663262292E+000                  2.4874437869350729E-005                  6.1873765931618953E-010                  3.9588897435394013E+000                  6.8569981773735647E+000                  9.6972598196092896E+000                  2.9359912126615445E+001                  5.9757340666778536E-001                  8.3613403402761644E-001                  9.8664903185960706E-001                  1.4677547514149072E+000                  9.9995419988388579E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
