                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      433                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  5.6036796451785744E+002                  2.5082652002134166E-005                  5.3136542064331782E-001                 -2.6795747151219875E+000                  7.0570000000000010E-001                  3.4610000000000009E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778152E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  2.6728794933779713E-004                  0.0000000000000000E+000                  1.8862510584768358E-004                  9.2508359265811663E-009                  7.4012033171636020E-005                  7.9866462533472749E-007                  2.3410278857343171E-007                  2.1735274487056285E-006                  4.8311331600385548E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3711405619668882E+005                  1.2623300619092658E+005                  1.0656287433842915E+011                  4.3135175174571741E-014                  4.3135175174571741E-014                  0.0000000000000000E+000                  4.0053664392445960E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  2.6728794933779713E-004                 -2.7460671133415449E-001                  2.7484733014144616E+000                 -6.2834635713714526E+000                  4.0119160366106410E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.3147799678191616E+017                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.3136542064331782E-001                  5.3136542021609046E-001                  8.0948960746795841E+004                  5.6036796725576653E+002                  4.5298830474942558E+010                  1.0181516943001915E+001                  1.0278175680181981E+004                  2.4866976044294508E-004                  1.0278175431512220E+004                  2.9879622951122548E-001                  5.2239541400271898E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  8.1661240116190562E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.1426909188866467E+011                  1.2500000395464797E-001                  1.2500000395464797E-001                  2.9879622951122548E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  5.9317811645296122E-009                  5.9317811645296122E-009                  0.0000000000000000E+000                 -8.2268148793547642E+000                 -9.8999999999999986E+001                  8.4477291990632342E+000                  8.4477291990632342E+000                  2.8159097330210781E+000                  1.6780672611731264E+000                  1.0590743123741400E+000                  7.7018057392598608E-005                 -4.1134074396773821E+000                 -8.2268148793547642E+000                  4.4961872892207200E-001                  0.0000000000000000E+000                  1.7379622555657750E-001                 -9.8999999999999986E+001                 -7.5995965963505374E-001                  1.0000000000000000E+000                  1.2257804541367362E+001                  1.0884126919645021E+000                  6.4069870448712630E-006                  4.1049482993148200E-011                  1.0197036585169965E+000                  1.7661785452153020E+000                  2.4977536522158634E+000                  7.5623247295796627E+000                  8.4739774775708324E-003                  2.4703460483740192E-001                  3.9754960266939260E-001                  8.7865532222469278E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.6728794933752982E-004                 -2.7460671203251114E-001                  2.7484733061874018E+000                 -6.2834635379564672E+000                  4.0119160747985667E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.6434749597739546E+017                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.3136541978886864E-001                  5.3136541925483571E-001                  8.0948960391856512E+004                  5.6036797341426723E+002                  4.5298830984232452E+010                  1.0181516921255662E+001                  1.0278176583951778E+004                  2.4866977137456863E-004                  1.0278176335282005E+004                  2.9879622983186666E-001                  5.2239541421922979E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  8.1661246423202545E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.1426909311418188E+011                  1.2498559137517916E-001                  1.2498559137517916E-001                  2.9879622965373265E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666671877389794E-001                  5.9322730895255442E-009                  5.9322730895255442E-009                  0.0000000000000000E+000                 -8.2267788646321769E+000                 -9.8999999999999986E+001                  8.4484297318933930E+000                  8.4484297590639752E+000                  2.8161432575469396E+000                  1.6781368411267716E+000                  1.0591182261928924E+000                  7.7021250895616748E-005                 -4.1133894323160884E+000                 -8.2267788646321769E+000                  4.4965474364466024E-001                  0.0000000000000000E+000                  1.7381063827855348E-001                 -9.8999999999999986E+001                 -7.5992364558424985E-001                  1.0000000000000000E+000                  1.2258312803158477E+001                  1.0884306993257962E+000                  6.4069870693698800E-006                  4.1049483307072845E-011                  1.0197036624160727E+000                  1.7661785519687001E+000                  2.4977536617666103E+000                  7.5623247584959836E+000                  8.4739791381976716E-003                  2.4703460649802877E-001                  3.9754960433001940E-001                  8.7865532388531942E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.6728794933719572E-004                 -2.7460671290545735E-001                  2.7484733114906525E+000                 -6.2834635008286943E+000                  4.0119161172295899E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.6434749597739533E+017                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.3136541872080667E-001                  5.3136541818677185E-001                  8.0948959948182150E+004                  5.6036798025702478E+002                  4.5298831550107964E+010                  1.0181516897093118E+001                  1.0278177588140374E+004                  2.4866978352078019E-004                  1.0278177339470591E+004                  2.9879623018813484E-001                  5.2239541445979647E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  8.1661253430996177E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.1426909447587012E+011                  1.2498522189303200E-001                  1.2498522189303200E-001                  2.9879623001000077E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666678390794343E-001                  5.9322856876168869E-009                  5.9322856876168869E-009                  0.0000000000000000E+000                 -8.2267779423422454E+000                 -9.8999999999999986E+001                  8.4484476224946849E+000                  8.4484476836286415E+000                  2.8161492380588711E+000                  1.6781386230162487E+000                  1.0591193507922552E+000                  7.7021332678790271E-005                 -4.1133889711711227E+000                 -8.2267779423422454E+000                  4.4965566593459205E-001                  0.0000000000000000E+000                  1.7381100811696876E-001                 -9.8999999999999986E+001                 -7.5992272148309215E-001                  1.0000000000000000E+000                  1.2258325819354805E+001                  1.0884311604707622E+000                  6.4069871177381159E-006                  4.1049483926862153E-011                  1.0197036701141162E+000                  1.7661785653021027E+000                  2.4977536806228895E+000                  7.5623248155862042E+000                  8.4739824168147248E-003                  2.4703460977664585E-001                  3.9754960760863656E-001                  8.7865532716393657E-001                  9.9999996574957806E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.6728794933686162E-004                 -2.7460671377840362E-001                  2.7484733194455044E+000                 -6.2834634451370208E+000                  4.0119161808761143E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3286949919547904E+018                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.3136541765274459E-001                  5.3136541658468062E-001                  8.0948959504507773E+004                  5.6036799052113054E+002                  4.5298832398919067E+010                  1.0181516860849268E+001                  1.0278179094423227E+004                  2.4866980174004406E-004                  1.0278178845753426E+004                  2.9879623072253803E-001                  5.2239541482064515E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  8.1661263942690993E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.1426909651840466E+011                  1.2498485249635233E-001                  1.2498485249635233E-001                  2.9879623036626923E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666684904199602E-001                  5.9322982827913078E-009                  5.9322982827913078E-009                  0.0000000000000000E+000                 -8.2267770202678143E+000                 -9.8999999999999986E+001                  8.4484655089416343E+000                  8.4484656040391108E+000                  2.8161552171860937E+000                  1.6781404044912611E+000                  1.0591204751300383E+000                  7.7021414442941181E-005                 -4.1133885101339072E+000                 -8.2267770202678143E+000                  4.4965658800902181E-001                  0.0000000000000000E+000                  1.7381137786991691E-001                 -9.8999999999999986E+001                 -7.5992179759745349E-001                  1.0000000000000000E+000                  1.2258338832523590E+001                  1.0884316215079770E+000                  6.4069871661062265E-006                  4.1049484546649884E-011                  1.0197036778121402E+000                  1.7661785786354713E+000                  2.4977536994791198E+000                  7.5623248726762773E+000                  8.4739856954234305E-003                  2.4703461305525454E-001                  3.9754961088724516E-001                  8.7865533044254529E-001                  9.9999992769340096E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.6728794933619337E-004                 -2.7460671552429611E-001                  2.7484733353551118E+000                 -6.2834633337535957E+000                  4.0119163081691447E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.6573899839095813E+018                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.3136541551662053E-001                  5.3136541338049637E-001                  8.0948958617159049E+004                  5.6036801104921733E+002                  4.5298834096530708E+010                  1.0181516788361129E+001                  1.0278182106989158E+004                  2.4866983817835347E-004                  1.0278181858319320E+004                  2.9879623179134696E-001                  5.2239541554233790E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  8.1661284966098952E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.1426910060348120E+011                  1.2498411380357449E-001                  1.2498411380357449E-001                  2.9879623107880771E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666697931012264E-001                  5.9323234697076405E-009                  5.9323234697076405E-009                  0.0000000000000000E+000                 -8.2267751763761154E+000                 -9.8999999999999986E+001                  8.4485012769464873E+000                  8.4485014399714355E+000                  2.8161671738110736E+000                  1.6781439669501166E+000                  1.0591227234956131E+000                  7.7021577948699810E-005                 -4.1133875881880577E+000                 -8.2267751763761154E+000                  4.4965843190072063E-001                  0.0000000000000000E+000                  1.7381211727523321E-001                 -9.8999999999999986E+001                 -7.5991995008338575E-001                  1.0000000000000000E+000                  1.2258364855273300E+001                  1.0884325434538265E+000                  6.4069872628420935E-006                  4.1049485786220809E-011                  1.0197036932081318E+000                  1.7661786053021109E+000                  2.4977537371914429E+000                  7.5623249868560070E+000                  8.4739922526167483E-003                  2.4703461961244783E-001                  3.9754961744443840E-001                  8.7865533699973863E-001                  9.9999987060924289E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.6728794933485693E-004                 -2.7460671901607808E-001                  2.7484733724770760E+000                 -6.2834630738586243E+000                  4.0119166051860784E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.6434749597739520E+018                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.3136541124437608E-001                  5.3136540590406789E-001                  8.0948956842463202E+004                  5.6036805894750501E+002                  4.5298838057576653E+010                  1.0181516619220938E+001                  1.0278189136309797E+004                  2.4866992320005875E-004                  1.0278188887639873E+004                  2.9879623428524760E-001                  5.2239541722626539E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  8.1661334020797755E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.1426911013536816E+011                  1.2498263640902917E-001                  1.2498263640902917E-001                  2.9879623250388998E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666723984646115E-001                  5.9323738438485116E-009                  5.9323738438485116E-009                  0.0000000000000000E+000                 -8.2267714885936414E+000                 -9.8999999999999986E+001                  8.4485728133927154E+000                  8.4485731122742109E+000                  2.8161910872073430E+000                  1.6781510918887319E+000                  1.0591272202399566E+000                  7.7021904961176545E-005                 -4.1133857442968207E+000                 -8.2267714885936414E+000                  4.4966211968319547E-001                  0.0000000000000000E+000                  1.7381359609486080E-001                 -9.8999999999999986E+001                 -7.5991625505635363E-001                  1.0000000000000000E+000                  1.2258416900925425E+001                  1.0884343873450639E+000                  6.4069874563123833E-006                  4.1049488265344217E-011                  1.0197037239998847E+000                  1.7661786586349915E+000                  2.4977538126155259E+000                  7.5623252152137574E+000                  8.4740053669050165E-003                  2.4703463272673612E-001                  3.9754963055872672E-001                  8.7865535011402685E-001                  9.9999975644061334E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.6728794933151585E-004                 -2.7460672774553135E-001                  2.7484734255068393E+000                 -6.2834627025787970E+000                  4.0119170294956632E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.6434749597739520E+018                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.3136540056376724E-001                  5.3136539522346671E-001                  8.0948952405724602E+004                  5.6036812737155503E+002                  4.5298843716041817E+010                  1.0181516377587045E+001                  1.0278199178197232E+004                  2.4867004465599195E-004                  1.0278198929527187E+004                  2.9879623784800474E-001                  5.2239541963179610E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  8.1661404099234709E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.1426912375251038E+011                  1.2497894290528194E-001                  1.2497894290528194E-001                  2.9879623606662620E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666789118780512E-001                  5.9324997798030506E-009                  5.9324997798030506E-009                  0.0000000000000000E+000                 -8.2267622692303561E+000                 -9.8999999999999986E+001                  8.4487516553511117E+000                  8.4487522938839899E+000                  2.8162508709839673E+000                  1.6781689041881236E+000                  1.0591384620710598E+000                  7.7022722490204472E-005                 -4.1133811346151781E+000                 -8.2267622692303561E+000                  4.4967133904648016E-001                  0.0000000000000000E+000                  1.7381729316134426E-001                 -9.8999999999999986E+001                 -7.5990701758279944E-001                  1.0000000000000000E+000                  1.2258547014711340E+001                  1.0884389970267061E+000                  6.4069879399798632E-006                  4.1049494463047411E-011                  1.0197038009779549E+000                  1.7661787919649201E+000                  2.4977540011725194E+000                  7.5623257860984063E+000                  8.4740381520650981E-003                  2.4703466551189621E-001                  3.9754966334388686E-001                  8.7865538289918699E-001                  9.9999949004606348E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.6728794932817472E-004                 -2.7460673647497530E-001                  2.7484735050490601E+000                 -6.2834621456573592E+000                  4.0119176659593165E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3286949919547904E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.3136538988317006E-001                  5.3136537920258242E-001                  8.0948947968991095E+004                  5.6036823000451795E+002                  4.5298852203482506E+010                  1.0181516015129052E+001                  1.0278214241029633E+004                  2.4867022683445101E-004                  1.0278213992359406E+004                  2.9879624319221043E-001                  5.2239542323997270E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  8.1661509217323695E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.1426914417844629E+011                  1.2497524948189158E-001                  1.2497524948189158E-001                  2.9879623962940666E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666854252986008E-001                  5.9326257130275048E-009                  5.9326257130275048E-009                  0.0000000000000000E+000                 -8.2267530502626336E+000                 -9.8999999999999986E+001                  8.4489304934004128E+000                  8.4489314715987032E+000                  2.8163106534645772E+000                  1.6781867159123198E+000                  1.0591497035391415E+000                  7.7023539992832741E-005                 -4.1133765251313168E+000                 -8.2267530502626336E+000                  4.4968055801420259E-001                  0.0000000000000000E+000                  1.7382099014751506E-001                 -9.8999999999999986E+001                 -7.5989778050638523E-001                  1.0000000000000000E+000                  1.2258677124295620E+001                  1.0884436065105674E+000                  6.4069884236354745E-006                  4.1049500660598966E-011                  1.0197038779541361E+000                  1.7661789252915772E+000                  2.4977541897248861E+000                  7.5623263569690451E+000                  8.4740709364182036E-003                  2.4703469829624938E-001                  3.9754969612823998E-001                  8.7865541568354011E-001                  9.9999910947876558E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.6728794932149257E-004                 -2.7460675393384482E-001                  2.7484736641238086E+000                 -6.2834610318073807E+000                  4.0119189388840262E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.6573899839095808E+019                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.3136536852199878E-001                  5.3136534716087924E-001                  8.0948939095534399E+004                  5.6036843525799281E+002                  4.5298869177334183E+010                  1.0181515290183665E+001                  1.0278244366699189E+004                  2.4867059116956826E-004                  1.0278244118028599E+004                  2.9879625388089270E-001                  5.2239543045584709E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  8.1661719455248611E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.1426918503123804E+011                  1.2496786266687328E-001                  1.2496786266687328E-001                  2.9879624675510452E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666984521610295E-001                  5.9328775784307262E-009                  5.9328775784307262E-009                  0.0000000000000000E+000                 -8.2267346129907999E+000                 -9.8999999999999986E+001                  8.4492881679460954E+000                  8.4492898255176740E+000                  2.8164302179293932E+000                  1.6782223386456854E+000                  1.0591721860240317E+000                  7.7025174965271751E-005                 -4.1133673064953999E+000                 -8.2267346129907999E+000                  4.4969899528603691E-001                  0.0000000000000000E+000                  1.7382838408823126E-001                 -9.8999999999999986E+001                 -7.5987930702194362E-001                  1.0000000000000000E+000                  1.2258937338241108E+001                  1.0884528251464847E+000                  6.4069893909112513E-006                  4.1049513055249312E-011                  1.0197040319008575E+000                  1.7661791919351197E+000                  2.4977545668158001E+000                  7.5623274986684859E+000                  8.4741365027144570E-003                  2.4703476386254550E-001                  3.9754976169453610E-001                  8.7865548124983628E-001                  9.9999853862236965E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
