                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      472                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4494150395971380E+007                  1.4587224935216133E+006                  2.8267147094830835E+002                  1.0688955199596831E-007                  1.3631913810438223E-001                  4.6836743575854367E+000                  7.0569999999967381E-001                  3.4610000978226718E-005                  2.7689999999999998E-001                  2.9880308009149247E-003                  8.7584490491777935E-004                  8.1317824244995646E-003                  1.8074638875443581E-003                  2.6728794933779713E-004                  0.0000000000000000E+000                  1.8862510584759603E-004                  9.2508361880491430E-009                  7.4012033171636020E-005                  7.9866462533472569E-007                  2.3410278857343131E-007                  2.1735274487056281E-006                  4.8311331600385421E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0810774409869311E+004                  1.1546426037526233E+008                  2.5005993976649727E+013                  6.7376106981869843E-013                  6.7376106981869843E-013                  0.0000000000000000E+000                  6.2589363808997481E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.5740060053590644E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  2.6728794933779713E-004                 -8.6544316845247848E-001                  2.4512820289750934E+000                 -4.9962130643635243E+000                  5.0019797065646792E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.3147799678191622E+017                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.3631913810438223E-001                  1.3631913776935553E-001                  1.1289084635678586E+004                  2.8267150356393296E+002                  2.2466024600325905E+010                  8.2493257125685542E+000                  1.0045688483297826E+005                  1.6101186713233454E-005                  1.0045688481687708E+005                  3.0553747118350694E-001                  5.0783052206417958E+000                  7.0570000000000010E-001                  2.7809999999991739E-005                  3.4610000000012403E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.4150736639596047E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.7178834276923584E+012                  1.2500005771639047E-001                  1.2500005771639047E-001                  3.0553747118350694E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  2.8199435754026766E-006                  2.8199435754026766E-006                  0.0000000000000000E+000                 -5.5497595814453264E+000                 -9.8999999999999986E+001                  6.7808776795397193E+001                  6.7808776795397193E+001                  2.2602925598465731E+001                  4.7542534217756769E+000                  2.3091603056912000E+001                  1.6792687621112580E-003                 -2.7748797907226632E+000                 -5.5497595814453264E+000                  1.3541646554765381E+000                  0.0000000000000000E+000                  1.8053741346711646E-001                 -9.8999999999999986E+001                 -7.4343278390466472E-001                  1.0000000000000000E+000                  2.6726392426981482E+002                  2.4269403409192214E+000                  1.7858352190075403E-005                  3.1892074294477095E-010                  2.8422450265264754E+000                  4.9229127935038060E+000                  6.9620500389531035E+000                  2.1078653265680821E+001                  4.5366151521050058E-001                  6.9222214257033166E-001                  8.4273714040232239E-001                  1.3238428599576224E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.6728794933752987E-004                 -8.6544317058717546E-001                  2.4512821417256210E+000                 -4.9962122749422759E+000                  5.0019806085672638E+000                  7.0572780999999996E-001                  2.7693461000000014E-001                  1.7337579999999964E-002                  6.6434749597739546E+017                  9.9999999999900002E-001                  9.9999999999999998E-013                  1.3631913743432986E-001                  1.3631913701554735E-001                  1.1289084246431357E+004                  2.8267157695046347E+002                  2.2466030519014065E+010                  8.2493251939159027E+000                  1.0045709347588688E+005                  1.6101203433853331E-005                  1.0045709345978568E+005                  3.0553747524415698E-001                  5.0783052696290589E+000                  7.0569999999999999E-001                  2.7809999999991716E-005                  3.4610000000012416E-005                  2.7690000000000015E-001                  1.0771934046337804E-008                  3.4150799694300106E-090                  1.0000000000000000E-099                  2.9880308009149303E-003                  8.7584490491778076E-004                  8.1317824244995698E-003                  1.8074638875443610E-003                  3.5344472101892749E-003                 -3.7178834424525967E+012                  1.2500021326897290E-001                  1.2500021326897290E-001                  3.0553747298824030E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666789744696686E-001                  2.8199409098221217E-006                  2.8199409044778935E-006                  5.3442282761710301E-015                 -5.5497599927898849E+000                 -1.4272114999453906E+001                  6.7808711698619206E+001                  6.7808712365222434E+001                  2.2602904232818744E+001                  4.7542511747717686E+000                  2.3091592143122238E+001                  1.6792679684380697E-003                 -2.7748799959834143E+000                 -5.5497599919668286E+000                  1.3541642449550357E+000                  3.4214629347801129E-010                  1.8053725971926740E-001                 -9.4657881604192866E+000                 -7.4343315375526575E-001                  1.0000000000000000E+000                  2.6726379795280366E+002                  2.4269401356584699E+000                  1.7858353173132630E-005                  3.1892077805633621E-010                  2.8422451829848918E+000                  4.9229130644977328E+000                  6.9620504221963895E+000                  2.1078654426007493E+001                  4.5366153911731522E-001                  6.9222216647714641E-001                  8.4273716430913703E-001                  1.3238428838644372E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.6728794933719572E-004                 -8.6544317325554365E-001                  2.4512822670040948E+000                 -4.9962113978098355E+000                  5.0019816107901880E+000                  7.0572780999999996E-001                  2.7693461000000014E-001                  1.7337579999999964E-002                  6.6434749597739533E+017                  9.9999999999775002E-001                  2.2500000000000003E-012                  1.3631913659676534E-001                  1.3631913617798333E-001                  1.1289083759872923E+004                  2.8267165849114701E+002                  2.2466037095341866E+010                  8.2493246176376385E+000                  1.0045732530134704E+005                  1.6101222012356569E-005                  1.0045732528524581E+005                  3.0553747975565143E-001                  5.0783053240593921E+000                  7.0569999999999999E-001                  2.7809999999991716E-005                  3.4610000000012416E-005                  2.7690000000000015E-001                  1.0771934046337804E-008                  3.4150869755037710E-090                  1.0000000000000000E-099                  2.9880308009149303E-003                  8.7584490491778076E-004                  8.1317824244995698E-003                  1.8074638875443610E-003                  3.5344472101892749E-003                 -3.7178834588528091E+012                  1.2500060722434544E-001                  1.2500060722434544E-001                  3.0553747749990423E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666943592518146E-001                  2.8199340817040751E-006                  2.8199340786144466E-006                  3.0896286097504331E-015                 -5.5497610440312108E+000                 -1.4510093722008746E+001                  6.7808546258901828E+001                  6.7808547758754500E+001                  2.2602849502842751E+001                  4.7542454188696182E+000                  2.3091564186470393E+001                  1.6792659353729758E-003                 -2.7748805217776908E+000                 -5.5497610435553817E+000                  1.3541631933664833E+000                  1.9780316275770383E-010                  1.8053687027555879E-001                 -9.7037667685667603E+000                 -7.4343409058922649E-001                  1.0000000000000000E+000                  2.6726347438044439E+002                  2.4269396098641938E+000                  1.7858355521052130E-005                  3.1892086191629301E-010                  2.8422455566678866E+000                  4.9229137117356645E+000                  6.9620513375290507E+000                  2.1078657197314747E+001                  4.5366159621599655E-001                  6.9222222357582763E-001                  8.4273722140781826E-001                  1.3238429409631183E+000                  9.9999677971282797E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.6728794933686168E-004                 -8.6544317592390407E-001                  2.4512824549219561E+000                 -4.9962100821156143E+000                  5.0019831141202769E+000                  7.0572780999999996E-001                  2.7693461000000014E-001                  1.7337579999999964E-002                  1.3286949919547907E+018                  9.9999999999650002E-001                  3.5000000000000004E-012                  1.3631913575920326E-001                  1.3631913492164310E-001                  1.1289083273315970E+004                  2.8267178080231417E+002                  2.2466046959845833E+010                  8.2493237532250934E+000                  1.0045767303954654E+005                  1.6101249880173892E-005                  1.0045767302344530E+005                  3.0553748652222751E-001                  5.0783054057049357E+000                  7.0569999999999999E-001                  2.7809999999991716E-005                  3.4610000000012416E-005                  2.7690000000000015E-001                  1.0771934046337804E-008                  3.4150974846060891E-090                  1.0000000000000000E-099                  2.9880308009149303E-003                  8.7584490491778076E-004                  8.1317824244995698E-003                  1.8074638875443610E-003                  3.5344472101892749E-003                 -3.7178834834530054E+012                  1.2500100117968185E-001                  1.2500100117968185E-001                  3.0553748201117681E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667097440655099E-001                  2.8199272525810024E-006                  2.8199272527480195E-006                 -1.6701723964125348E-016                 -5.5497620952755415E+000                 -9.8999999999999986E+001                  6.7808380795027119E+001                  6.7808383128122742E+001                  2.2602794764811090E+001                  4.7542396621132896E+000                  2.3091536225669774E+001                  1.6792639020061745E-003                 -2.7748810476506316E+000                 -5.5497620953012632E+000                  1.3541621416206011E+000                 -1.0692724308273748E-011                  1.8053648083149496E-001                 -9.8999999999999986E+001                 -7.4343502742606260E-001                  1.0000000000000000E+000                  2.6726315076006682E+002                  2.4269390839912530E+000                  1.7858357868973077E-005                  3.1892094577631256E-010                  2.8422459303511114E+000                  4.9229143589739977E+000                  6.9620522528622786E+000                  2.1078659968623718E+001                  4.5366165331470554E-001                  6.9222228067453673E-001                  8.4273727850652735E-001                  1.3238429980618274E+000                  9.9999320162301319E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.6728794933619343E-004                 -8.6544318126061104E-001                  2.4512828307583034E+000                 -4.9962074507432392E+000                  5.0019861207649905E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.6573899839095813E+018                  9.9999999999400002E-001                  6.0000000000000003E-012                  1.3631913408408347E-001                  1.3631913240897336E-001                  1.1289082300204776E+004                  2.8267202542521403E+002                  2.2466066688900761E+010                  8.2493220244174807E+000                  1.0045836851597937E+005                  1.6101305616045915E-005                  1.0045836849987807E+005                  3.0553750005297908E-001                  5.0783055689962247E+000                  7.0570000000000010E-001                  2.7809999999991739E-005                  3.4610000000012403E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.4151185027800924E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.7178835326530215E+012                  1.2500178909024770E-001                  1.2500178909024770E-001                  3.0553749103247807E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667405137875480E-001                  2.8199135995024004E-006                  2.8199136010054782E-006                 -1.5030779098402201E-015                 -5.5497641977733272E+000                 -9.8999999999999986E+001                  6.7808049991561958E+001                  6.7808053991127011E+001                  2.2602685330167603E+001                  4.7542281529358270E+000                  2.3091480325124742E+001                  1.6792598368038224E-003                 -2.7748820990024079E+000                 -5.5497641980048158E+000                  1.3541600389170487E+000                 -9.6229623996319527E-011                  1.8053570194223037E-001                 -9.8999999999999986E+001                 -7.4343690110853256E-001                  1.0000000000000000E+000                  2.6726250376301783E+002                  2.4269380326394767E+000                  1.7858362564819449E-005                  3.1892111349654467E-010                  2.8422466777182738E+000                  4.9229156534518932E+000                  6.9620540835304761E+000                  2.1078665511246935E+001                  4.5366176751220982E-001                  6.9222239487204096E-001                  8.4273739270403158E-001                  1.3238431122593317E+000                  9.9998783451958684E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.6728794933485699E-004                 -8.6544319193396191E-001                  2.4512837077125744E+000                 -4.9962013109572974E+000                  5.0019931361890624E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.6434749597739530E+018                  9.9999999998900002E-001                  1.1000000000000001E-011                  1.3631913073386379E-001                  1.3631912654614853E-001                  1.1289080353994685E+004                  2.8267259621462233E+002                  2.2466112723585178E+010                  8.2493179906224334E+000                  1.0045999129448188E+005                  1.6101435667578657E-005                  1.0045999127838045E+005                  3.0553753161230435E-001                  5.0783059500100558E+000                  7.0570000000000010E-001                  2.7809999999991739E-005                  3.4610000000012403E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.4151675450303247E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.7178836474508975E+012                  1.2500336491095412E-001                  1.2500336491095412E-001                  3.0553750906992916E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668020536102113E-001                  2.8198862964768505E-006                  2.8198862974789015E-006                 -1.0020508839953535E-015                 -5.5497684028058254E+000                 -9.8999999999999986E+001                  6.7807388460038325E+001                  6.7807395792473883E+001                  2.2602466485982028E+001                  4.7542051371372303E+000                  2.3091368536450879E+001                  1.6792517073020501E-003                 -2.7748842014800763E+000                 -5.5497684029601526E+000                  1.3541558339617117E+000                 -6.4153082664213018E-011                  1.8053414415897504E-001                 -9.8999999999999986E+001                 -7.4344064850909286E-001                  1.0000000000000000E+000                  2.6726120991262587E+002                  2.4269359301618079E+000                  1.7858371956529197E-005                  3.1892144893774843E-010                  2.8422481724553039E+000                  4.9229182424123739E+000                  6.9620577448734995E+000                  2.1078676596513436E+001                  4.5366199590754175E-001                  6.9222262326737283E-001                  8.4273762109936345E-001                  1.3238433406546635E+000                  9.9997710038438259E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.6728794933151585E-004                 -8.6544321861696150E-001                  2.4512849605158125E+000                 -4.9961925400397780E+000                  5.0020031580293329E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.6434749597739530E+018                  9.9999999997650002E-001                  2.3500000000000000E-011                  1.3631912235843341E-001                  1.3631911817080170E-001                  1.1289075488542750E+004                  2.8267341163749626E+002                  2.2466178488203926E+010                  8.2493122282891758E+000                  1.0046230955005471E+005                  1.6101621458998612E-005                  1.0046230953395308E+005                  3.0553757666667081E-001                  5.0783064943198184E+000                  7.0570000000000010E-001                  2.7809999999991739E-005                  3.4610000000012403E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.4152376049786904E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.7178838114438691E+012                  1.2500730445996644E-001                  1.2500730445996644E-001                  3.0553755413948758E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669559053752991E-001                  2.8198180382587864E-006                  2.8198180385092986E-006                 -2.5051206105855019E-016                 -5.5497789155887922E+000                 -9.8999999999999986E+001                  6.7805734616100438E+001                  6.7805750280310562E+001                  2.2601919370274523E+001                  4.7541475966017845E+000                  2.3091089059719977E+001                  1.6792313831806463E-003                 -2.7748894578136873E+000                 -5.5497789156273747E+000                  1.3541453212944896E+000                 -1.6038270666053255E-011                  1.8053024967952114E-001                 -9.8999999999999986E+001                 -7.4345001720324078E-001                  1.0000000000000000E+000                  2.6725797522824047E+002                  2.4269306738281968E+000                  1.7858395435921347E-005                  3.1892228754573629E-010                  2.8422519093166252E+000                  4.9229247148460429E+000                  6.9620668982769756E+000                  2.1078704309818715E+001                  4.5366256689821050E-001                  6.9222319425804157E-001                  8.4273819209003220E-001                  1.3238439116453322E+000                  9.9995205449362989E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.6728794932817478E-004                 -8.6544324529942873E-001                  2.4512868397356331E+000                 -4.9961793841077435E+000                  5.0020181903598280E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3286949919547906E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  1.3631911398317062E-001                  1.3631910560816016E-001                  1.1289070623194273E+004                  2.8267463478595738E+002                  2.2466277136323811E+010                  8.2493035852677803E+000                  1.0046578693426926E+005                  1.6101900152367413E-005                  1.0046578691816736E+005                  3.0553764418162377E-001                  5.0783073107888868E+000                  7.0570000000000010E-001                  2.7809999999991739E-005                  3.4610000000012403E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.4153426940666823E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.7178840574218252E+012                  1.2501124400518276E-001                  1.2501124400518276E-001                  3.0553759917165513E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6671097602952900E-001                  2.8197497792762646E-006                  2.8197497792762646E-006                  0.0000000000000000E+000                 -5.5497894286668172E+000                 -9.8999999999999986E+001                  6.7804080754636928E+001                  6.7804104750050001E+001                  2.2601372248439596E+001                  4.7540900547254674E+000                  2.3090809576476406E+001                  1.6792110585856278E-003                 -2.7748947143334086E+000                 -5.5497894286668172E+000                  1.3541348082550475E+000                  0.0000000000000000E+000                  1.8052635516647236E-001                 -9.8999999999999986E+001                 -7.4345938618031615E-001                  1.0000000000000000E+000                  2.6725474046847694E+002                  2.4269254173084760E+000                  1.7858418915472709E-005                  3.1892312616051339E-010                  2.8422556462032866E+000                  4.9229311873236021E+000                  6.9620760517425229E+000                  2.1078732023311918E+001                  4.5366313789200041E-001                  6.9222376525183149E-001                  8.4273876308382212E-001                  1.3238444826391222E+000                  9.9991627558126861E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.6728794932149257E-004                 -8.6544329866276026E-001                  2.4512905982378337E+000                 -4.9961530738500555E+000                  5.0020482534747277E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.6573899839095812E+019                  9.9999999993900002E-001                  6.0999999999999996E-011                  1.3631909723314978E-001                  1.3631908048413927E-001                  1.1289060892808822E+004                  2.8267708113947657E+002                  2.2466474437311161E+010                  8.2492863009741360E+000                  1.0047274170611601E+005                  1.6102457562854392E-005                  1.0047274169001356E+005                  3.0553777897134926E-001                  5.0783089437472668E+000                  7.0570000000000010E-001                  2.7809999999991739E-005                  3.4610000000012403E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.4155528691804688E-090                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.7178845493386050E+012                  1.2501912308477472E-001                  1.2501912308477472E-001                  3.0553768911153228E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6674174795999930E-001                  2.8196132598368567E-006                  2.8196132598368567E-006                  0.0000000000000000E+000                 -5.5498104557362957E+000                 -9.8999999999999986E+001                  6.7800772998829956E+001                  6.7800813654932085E+001                  2.2600277992952144E+001                  4.7539749676404632E+000                  2.3090250593803816E+001                  1.6791704082185514E-003                 -2.7749052278681479E+000                 -5.5498104557362957E+000                  1.3541137811855690E+000                  0.0000000000000000E+000                  1.8051856602675756E-001                 -9.8999999999999986E+001                 -7.4347812501417787E-001                  1.0000000000000000E+000                  2.6724827076161824E+002                  2.4269149037737368E+000                  1.7858465875014917E-005                  3.1892480340907233E-010                  2.8422631200465545E+000                  4.9229441323998699E+000                  6.9620943588449462E+000                  2.1078787450817053E+001                  4.5366427988801566E-001                  6.9222490724784669E-001                  8.4273990507983731E-001                  1.3238456246351376E+000                  9.9986260947694494E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
