                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     250                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1159836833519496E-002                  1.4636919988579048E-003                  2.6477737920522704E+003                  1.1980538469682559E-002                  5.2087707930590188E-001                 -2.9469675254059036E-001                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  1.3359504237261722E-002                  0.0000000000000000E+000                  9.4852480084558263E-003                  3.8386443316946698E-007                  3.6066822796274960E-003                  4.5978167650760163E-005                  1.3468498026878332E-005                  1.2505096181581702E-004                  2.8047751156267826E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3359503012514507E-002                  5.1818850676909423E-001                  1.3359498656527987E-002                  5.1576651656893113E-001                  3.2564264319798556E+004                  6.7134945070570020E+005                  1.1151004832603071E+010                  3.2957382729645524E-021                  3.2957382729645524E-021                  0.0000000000000000E+000                  1.3193361991544927E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.8334680426917598E+005                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.3359504237261722E-002                 -2.8326475285714797E-001                  3.4228826200294442E+000                 -6.5370422869496334E+000                  4.4798086686069700E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.3359504237248363E-002                 -2.8326481924514924E-001                  3.4228865235305932E+000                 -6.5370134593740135E+000                  4.4798438178114575E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.3359504237231663E-002                 -2.8326490222468836E-001                  3.4228908604598574E+000                 -6.5369814316192221E+000                  4.4798828691769330E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.3359504237214962E-002                 -2.8326498519815457E-001                  3.4228973653928505E+000                 -6.5369333959421558E+000                  4.4799414396869945E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  1.3359504237181564E-002                 -2.8326515112687894E-001                  3.4229103734473334E+000                 -6.5368373456828754E+000                  4.4800585571953402E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.3359504237114768E-002                 -2.8326548291150622E-001                  3.4229407169659556E+000                 -6.5366133394132477E+000                  4.4803317094593451E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.3359504236947773E-002                 -2.8326631194868324E-001                  3.4229840358043062E+000                 -6.5362935817365395E+000                  4.4807216321870786E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.3359504236780780E-002                 -2.8326714038042927E-001                  3.4230489678377407E+000                 -6.5358145372024952E+000                  4.4813058651379700E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.3359504236446792E-002                 -2.8326879543154115E-001                  3.4231786498945342E+000                 -6.5348585358252080E+000                  4.4824719963525803E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.3359504235778816E-002                 -2.8327209831189332E-001                  3.4233957347601547E+000                 -6.5332598500569334E+000                  4.4844225439533787E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  1.3359504234764870E-002                 -2.8327709361365733E-001                  3.4236563770952082E+000                 -6.5313421387665827E+000                  4.4867628382078459E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  1.3359504233750923E-002                 -2.8328206707756393E-001                  3.4240456049843551E+000                 -6.5284865140804165E+000                  4.4902499620558718E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  1.3359504231723027E-002                 -2.8329194932275276E-001                  3.4248358222501158E+000                 -6.5227124294274521E+000                  4.4973072824097633E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  1.3359504227520103E-002                 -2.8331216242868273E-001                  3.4258825468868150E+000                 -6.5150676753494192E+000                  4.5066517131141826E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  1.3359504223317175E-002                 -2.8333202559195059E-001                  3.4274752705753300E+000                 -6.5035396273582116E+000                  4.5207711456193023E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  1.3359504214473137E-002                 -2.8337273642448818E-001                  3.4296015851626094E+000                 -6.4880874925930083E+000                  4.5396855331537287E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  1.3359504205168101E-002                 -2.8341408384579736E-001                  3.4317403652361280E+000                 -6.4725331213481683E+000                  4.5587417920819062E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  1.3359504195378069E-002                 -2.8345606796234607E-001                  3.4338860054895259E+000                 -6.4568803474114338E+000                  4.5779348991183895E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  1.3359504185077789E-002                 -2.8349868900757702E-001                  3.4360340239548144E+000                 -6.4411259535055336E+000                  4.5972599485727255E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  1.3359504174240698E-002                 -2.8354194659340332E-001                  3.4381809956249012E+000                 -6.4252622618127315E+000                  4.6167121164881371E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  1.3359504162838853E-002                 -2.8358583923247244E-001                  3.4403244359369380E+000                 -6.4092792712578444E+000                  4.6362866969451835E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  1.3359504150842857E-002                 -2.8363036408445125E-001                  3.4424626201465265E+000                 -6.3931617529245246E+000                  4.6559790856866057E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  1.3359504138221793E-002                 -2.8367551631720112E-001                  3.4445943717637917E+000                 -6.3769001947402248E+000                  4.6757847337990119E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      24                  1.3359504124943123E-002                 -2.8372128965429583E-001                  3.4467188714202059E+000                 -6.3605057828217753E+000                  4.6956991676767066E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      25                  1.3359504110972628E-002                 -2.8376767850186924E-001                  3.4488355288017396E+000                 -6.3440043393111312E+000                  4.7157181132165817E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      26                  1.3359504096274314E-002                 -2.8381467960104362E-001                  3.4509439434678901E+000                 -6.3274126886590532E+000                  4.7358374810737871E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      27                  1.3359504080810304E-002                 -2.8386229121310591E-001                  3.4530439169456248E+000                 -6.3107291324342345E+000                  4.7560533069967965E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      28                  1.3359504064540761E-002                 -2.8391051111485216E-001                  3.4551354507168535E+000                 -6.2939455298276403E+000                  4.7763616978328773E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      29                  1.3359504047423778E-002                 -2.8395933588235689E-001                  3.4572187195142630E+000                 -6.2770519963010027E+000                  4.7967588823333891E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      30                  1.3359504029415265E-002                 -2.8400876064292890E-001                  3.4592940419229170E+000                 -6.2600387335199059E+000                  4.8172411864606373E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      31                  1.3359504010468849E-002                 -2.8405877903601834E-001                  3.4613618273969959E+000                 -6.2429084678646412E+000                  4.8378049702370340E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      32                  1.3359503990535739E-002                 -2.8410938461727353E-001                  3.4634224908638775E+000                 -6.2256901067012400E+000                  4.8584467472693840E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      33                  1.3359503969564611E-002                 -2.8416057394374722E-001                  3.4654764196527990E+000                 -6.2084136877762113E+000                  4.8791632643950944E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      34                  1.3359503947501485E-002                 -2.8421234687442876E-001                  3.4675240123296378E+000                 -6.1910818883376173E+000                  4.8999514613118675E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      35                  1.3359503924289570E-002                 -2.8426470342828974E-001                  3.4695656905224430E+000                 -6.1736798528520724E+000                  4.9208083021694398E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
