                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                      50                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0195845188559803E-003                  4.5641787136758597E-005                  2.6443706300660074E+003                  1.1716786294395241E-002                  5.1643829764162397E-001                 -3.6229764380738400E-001                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4416073257059880E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  1.3359504237261722E-002                  0.0000000000000000E+000                  9.4852480084558263E-003                  3.8386443316946698E-007                  3.6066822796274960E-003                  4.5978167650760163E-005                  1.3468498026878332E-005                  1.2505096181581702E-004                  2.8047751156267826E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3359503035232780E-002                  5.1381220147783435E-001                  1.3359498766539538E-002                  5.1144486523667665E-001                  3.2148895854719580E+004                  6.9236207913254504E+005                  1.1402020913919271E+010                  3.5650695724598407E-021                  3.5650695724598415E-021                  0.0000000000000000E+000                  1.4271322944784312E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2176201167421506E+004                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.3359504237261722E-002                 -2.8698155912888712E-001                  3.4223240908336985E+000                 -6.5268421954861342E+000                  4.4884271015857342E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.3359504237248363E-002                 -2.8698162566231966E-001                  3.4223280556373008E+000                 -6.5268128974487745E+000                  4.4884627601651097E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.3359504237231663E-002                 -2.8698170882354274E-001                  3.4223324606733221E+000                 -6.5267803470204431E+000                  4.4885023774057080E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.3359504237214962E-002                 -2.8698179197858326E-001                  3.4223390677552104E+000                 -6.5267315274584048E+000                  4.4885617965368567E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  1.3359504237181564E-002                 -2.8698195827011092E-001                  3.4223522800635338E+000                 -6.5266339098763186E+000                  4.4886806105983350E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.3359504237114768E-002                 -2.8698229077899140E-001                  3.4223830999644016E+000                 -6.5264062488649675E+000                  4.4889577179155422E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.3359504236947773E-002                 -2.8698312161888373E-001                  3.4224270986518786E+000                 -6.5260812756031532E+000                  4.4893532820789703E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.3359504236780780E-002                 -2.8698395184207243E-001                  3.4224930493285295E+000                 -6.5255944203377236E+000                  4.4899459581436236E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.3359504236446792E-002                 -2.8698561044234749E-001                  3.4226247642357572E+000                 -6.5246228429172577E+000                  4.4911289074102880E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.3359504235778816E-002                 -2.8698892028695072E-001                  3.4228452468194122E+000                 -6.5229981470106289E+000                  4.4931074837424445E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  1.3359504234764870E-002                 -2.8699392582200195E-001                  3.4231099589909215E+000                 -6.5210493039574802E+000                  4.4954812391151853E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  1.3359504233750923E-002                 -2.8699890911757425E-001                  3.4235052484017388E+000                 -6.5181474800144308E+000                  4.4990178829617262E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  1.3359504231723027E-002                 -2.8700880984592425E-001                  3.4243077050574264E+000                 -6.5122807046070816E+000                  4.5061741969523377E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  1.3359504227520103E-002                 -2.8702905643921789E-001                  3.4253704526103217E+000                 -6.5045153479823421E+000                  4.5156472165437433E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  1.3359504223317175E-002                 -2.8704894698995048E-001                  3.4269872097296705E+000                 -6.4928134744342039E+000                  4.5299556988216043E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  1.3359504214473137E-002                 -2.8708969765068604E-001                  3.4291445508525813E+000                 -6.4771468315468939E+000                  4.5491137918602371E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  1.3359504205168101E-002                 -2.8713106509414438E-001                  3.4313132519050034E+000                 -6.4613943479154212E+000                  4.5684049800842201E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  1.3359504195378069E-002                 -2.8717305038741009E-001                  3.4334875042755018E+000                 -6.4455521427392943E+000                  4.5878244143476392E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  1.3359504185077789E-002                 -2.8721565403784149E-001                  3.4356627733093035E+000                 -6.4296117919815847E+000                  4.6073673503069852E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  1.3359504174240698E-002                 -2.8725887545051015E-001                  3.4378356876347547E+000                 -6.4135630236470682E+000                  4.6270291535100876E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
