                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                       1                                      492                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.9197537103100062E-001                  1.6669525274710710E-005                  8.3408775605668939E-001                  7.0248024156846467E-001                  5.9197537103100062E-001                  1.6669525274710710E-005                  8.3408775605668939E-001                  7.0248024156846467E-001                 -2.0441191414028147E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0441191414028147E+001                 -2.0441191414028147E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4266588226672114E+000                 -1.9151389536606043E+000                 -2.8762828571209781E-001                  3.1389362668828005E+000                  5.6347609974741293E-003                  5.3982357412662303E+000                 -8.2699060159109383E-002                  1.3376326247964380E+001                 -8.2699060159109383E-002                  5.3982357412662303E+000                  8.3886390852384574E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                        0                                        0                                        6 
                                      10                                      492                  1.4980214271999998E-004                 -4.6395513036827385E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.9842023832500617E-004                  8.6910808116565907E-001                  3.2909013492698269E-001                  3.1298518083016980E-001                  1.3803139436383927E-001                  8.6910808116565907E-001                  3.2909013492698269E-001                  3.1298518083016980E-001                  1.3803139436383927E-001                 -2.0442136670529262E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0442136670529262E+001                 -2.0442136670529262E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4227548411702404E+000                 -1.9305347692419232E+000                 -2.8751823050881520E-001                  3.1387161564762351E+000                  5.2465397073149858E-003                  5.3981427702939468E+000                 -8.2383428818525062E-002                  1.3376538268292968E+001                 -8.2383428818525062E-002                  5.3981427702939468E+000                  8.3896518767222950E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                        0                                        0                                       16 
                                      20                                      492                  3.2926987545222729E-004                 -4.7963508103670893E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  2.8349393239246408E-004                  9.1633676591278679E-001                  1.4538852568645194E-001                  8.4479248090053249E-002                  3.2359896797926328E-002                  9.1633676591278679E-001                  1.4538852568645194E-001                  8.4479248090053249E-002                  3.2359896797926328E-002                 -2.0443155854364623E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0443155854364623E+001                 -2.0443155854364623E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4206859411544919E+000                 -1.9385503421698815E+000                 -2.8738821694129740E-001                  3.1384561293411997E+000                  5.5635662479860577E-003                  5.3981930790423744E+000                 -8.2166817324564559E-002                  1.3376814192809208E+001                 -8.2166817324564559E-002                  5.3981930790423744E+000                  8.3896927885636263E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                        0                                        0                                        7 
                                      30                                      492                  5.1941073619548640E-004                 -4.6322533238205894E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.2382826823017253E-002                  9.2613693344699011E-001                  9.6632804535978778E-008                  9.5738949201094170E-001                  9.4725366326197447E-001                  9.2613693344699011E-001                  9.6632804535978778E-008                  9.5738949201094170E-001                  9.4725366326197447E-001                 -2.0445209169268828E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0445209169268828E+001                 -2.0445209169268828E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4208415199202347E+000                 -1.9376478293134232E+000                 -2.8724811804455441E-001                  3.1381759315477136E+000                  4.0449039096951628E-003                  5.3978332709736057E+000                 -8.1400914744642200E-002                  1.3377175363823781E+001                 -8.1400914744642200E-002                  5.3978332709736057E+000                  8.3929100486612984E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                        0                                        0                                        9 
                                      40                                      492                  7.1867030710762517E-004                 -4.8364966344243614E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.6372054132677201E-005                  4.8601864465319844E-001                  3.2072851286847226E-001                  2.3828523217997777E-001                  7.2865060082509800E-002                  4.8601864465319844E-001                  3.2072851286847226E-001                  2.3828523217997777E-001                  7.2865060082509800E-002                 -2.0445247645908818E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0445247645908818E+001                 -2.0445247645908818E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4215465735511792E+000                 -1.9345861337637038E+000                 -2.8712737753158335E-001                  3.1379344505217714E+000                  3.3222946193785636E-003                  5.3972706990785975E+000                 -8.0550833025631693E-002                  1.3377389794213745E+001                 -8.0550833025631693E-002                  5.3972706990785975E+000                  8.3973946731411908E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                        1                                        0                                        6 
                                      50                                      492                  1.0195845188559803E-003                 -4.3406373588104126E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.6089795712479686E-001                  6.2263056115046933E-001                  4.8601864465319844E-001                  2.7856162283032249E-001                  9.6089795712479686E-001                  6.2263056115046933E-001                  4.8601864465319844E-001                  2.7856162283032249E-001                 -2.0447931990457114E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0447931990457114E+001                 -2.0447931990457114E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4223223249860149E+000                 -1.9311914912189678E+000                 -2.8698155912888712E-001                  3.1376428137163792E+000                  5.4231761068924168E-003                  5.3973896974366147E+000                 -8.0321180636421408E-002                  1.3377757407268506E+001                 -8.0321180636421408E-002                  5.3973896974366147E+000                  8.3970621336898410E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558228E-003                  3.6066822796274960E-003                                        1                                        0                                       11 
                                      60                                      492                  1.4169506423335487E-003                 -4.5542199302208699E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  2.2371753620530179E-003                  7.0248024156847821E-001                  2.5672743957574140E-001                  9.6254665854536969E-001                  7.2840333438746474E-001                  7.0248024156847821E-001                  2.5672743957574140E-001                  9.6254665854536969E-001                  7.2840333438746474E-001                 -2.0451908339489250E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0451908339489250E+001                 -2.0451908339489250E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4228511676642683E+000                 -1.9287892092714782E+000                 -2.8683810351164912E-001                  3.1373559024819033E+000                  1.1675083796739080E-003                  5.3969121118149772E+000                 -7.9173689701370856E-002                  1.3378369065523611E+001                 -7.9173689701370856E-002                  5.3969121118149772E+000                  8.4014854625393431E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                        2                                        0                                       12 
                                      70                                      492                  1.7635566611963666E-003                 -4.3961317752990370E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.6412854497159761E-001                  3.9062537103902306E-001                  2.5037404054121781E-001                  1.0810773206188169E-001                  9.6412854497159761E-001                  3.9062537103902306E-001                  2.5037404054121781E-001                  1.0810773206188169E-001                 -2.0453554694453953E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0453554694453953E+001                 -2.0453554694453953E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4230762722312518E+000                 -1.9276185188829871E+000                 -2.8670296745137008E-001                  3.1370856303613452E+000                  3.7956050689088934E-003                  5.3969184563392343E+000                 -7.8749118644807020E-002                  1.3378804590809580E+001                 -7.8749118644807020E-002                  5.3969184563392343E+000                  8.4020801116922028E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                        2                                        0                                       13 
                                      80                                      492                  2.0502023866147728E-003                 -4.4709030423114680E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  2.0402793222169782E-003                  7.9873190254792636E-001                  1.6045315798864568E-001                  1.4536302140217461E-001                  9.6632804535978778E-008                  7.9873190254792636E-001                  1.6045315798864568E-001                  1.4536302140217461E-001                  9.6632804535978778E-008                 -2.0455364060323582E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0455364060323582E+001                 -2.0455364060323582E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4231811816101110E+000                 -1.9270197605098567E+000                 -2.8661340702252308E-001                  3.1369065095036510E+000                  2.2602365931500583E-003                  5.3967276003626754E+000                 -7.8165763484022502E-002                  1.3379174970443460E+001                 -7.8165763484022502E-002                  5.3967276003626754E+000                  8.4040231853880920E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                        2                                        0                                       10 
