                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     150                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.1693810596155146E-003                  6.4246341227469492E-005                  2.6503091379798461E+003                  1.1884744368470975E-002                  5.1779838426106006E-001                 -3.3190409910604862E-001                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  1.3359504237261722E-002                  0.0000000000000000E+000                  9.4852480084558263E-003                  3.8386443316946698E-007                  3.6066822796274960E-003                  4.5978167650760163E-005                  1.3468498026878332E-005                  1.2505096181581702E-004                  2.8047751156267826E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3359503032024793E-002                  5.1513688614881770E-001                  1.3359498752266807E-002                  5.1274201491256155E-001                  3.2275979939901543E+004                  6.8078454401576612E+005                  1.1240884804138603E+010                  3.4202304324939604E-021                  3.4202304324939604E-021                  0.0000000000000000E+000                  1.3691596906683989E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6313610280379525E+005                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.3359504237261722E-002                 -2.8583930907225646E-001                  3.4232982984385014E+000                 -6.5346721773131256E+000                  4.4828857769212469E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.3359504237248363E-002                 -2.8583937628369144E-001                  3.4233022617395790E+000                 -6.5346428591596588E+000                  4.4829215153944739E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.3359504237231663E-002                 -2.8583946029235624E-001                  3.4233066651030604E+000                 -6.5346102864072710E+000                  4.4829612213909691E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.3359504237214962E-002                 -2.8583954429477065E-001                  3.4233132696715511E+000                 -6.5345614334189950E+000                  4.4830207736261096E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  1.3359504237181564E-002                 -2.8583971228084676E-001                  3.4233264769347054E+000                 -6.5344637491912207E+000                  4.4831398537883498E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.3359504237114768E-002                 -2.8584004817802522E-001                  3.4233572849778797E+000                 -6.5342359337800691E+000                  4.4834175814508290E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.3359504236947773E-002                 -2.8584088748399211E-001                  3.4234012664187063E+000                 -6.5339107421771203E+000                  4.4838140304847647E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.3359504236780780E-002                 -2.8584172616660086E-001                  3.4234671907670222E+000                 -6.5334235651600396E+000                  4.4844080308879795E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.3359504236446792E-002                 -2.8584340166580607E-001                  3.4235988511820454E+000                 -6.5324513635241512E+000                  4.4855936182259146E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.3359504235778816E-002                 -2.8584674522910047E-001                  3.4238192361345070E+000                 -6.5308256713961432E+000                  4.4875765914611403E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  1.3359504234764870E-002                 -2.8585180174739194E-001                  3.4240838193703143E+000                 -6.5288757007047362E+000                  4.4899555965771523E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  1.3359504233750923E-002                 -2.8585683578838428E-001                  3.4244788987451349E+000                 -6.5259723396446736E+000                  4.4935000104369056E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  1.3359504231723027E-002                 -2.8586683730672285E-001                  3.4252808578987586E+000                 -6.5201028240100518E+000                  4.5006718608209519E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  1.3359504227520103E-002                 -2.8588728990413526E-001                  3.4263427550497338E+000                 -6.5123338489837099E+000                  4.5101650757218499E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  1.3359504223317175E-002                 -2.8590738269726240E-001                  3.4279579468495287E+000                 -6.5006239812702065E+000                  4.5245032720839911E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  1.3359504214473137E-002                 -2.8594854703087730E-001                  3.4301125566330102E+000                 -6.4849386622418352E+000                  4.5436997251739566E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  1.3359504205168101E-002                 -2.8599033273147823E-001                  3.4322780239108410E+000                 -6.4691615430953613E+000                  4.5630279412002679E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  1.3359504195378069E-002                 -2.8603274024628933E-001                  3.4344486806642900E+000                 -6.4532947501521400E+000                  4.5824830905402791E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
