                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     400                                      500                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5923392408614687E+005                  6.8986669618244350E+003                  2.6208851933958240E+003                  6.0740511863765761E-003                  3.7853153471148371E-001                  4.4605288667578519E-001                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  1.3359504237261722E-002                  0.0000000000000000E+000                  9.4852480084558263E-003                  3.8386443316946698E-007                  3.6066822796274960E-003                  4.5978167650760163E-005                  1.3468498026878332E-005                  1.2505096181581702E-004                  2.8047751156267826E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3359503649336694E-002                  3.7724332301375008E-001                  1.3359501670924961E-002                  3.7610790002190736E-001                  2.0173975952646822E+004                  1.8221314751063904E+006                  2.1994388633447163E+010                  2.7756770833617596E-019                  2.7756770833617596E-019                  0.0000000000000000E+000                  1.1119386068772102E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.1809430572514932E+012                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.3359504237261722E-002                 -4.2189793444474416E-001                  3.4184514207700043E+000                 -6.2498519343500156E+000                  4.7468151863124888E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.3359504237248363E-002                 -4.2189802373392415E-001                  3.4184591231326356E+000                 -6.2497945536077193E+000                  4.7468833298656321E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.3359504237231663E-002                 -4.2189813533072951E-001                  3.4184676802091563E+000                 -6.2497308084809680E+000                  4.7469590324644164E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.3359504237214962E-002                 -4.2189824691124311E-001                  3.4184805140912329E+000                 -6.2496352138051101E+000                  4.7470725617427849E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  1.3359504237181564E-002                 -4.2189847002341208E-001                  3.4185061750477228E+000                 -6.2494441062119854E+000                  4.7472995317712376E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.3359504237114768E-002                 -4.2189891605246826E-001                  3.4185660182242965E+000                 -6.2489986171246610E+000                  4.7478286698371015E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.3359504236947773E-002                 -4.2190002998787818E-001                  3.4186513992679122E+000                 -6.2483631869596206E+000                  4.7485834724990132E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.3359504236780780E-002                 -4.2190114230319931E-001                  3.4187792964076085E+000                 -6.2474123217766495E+000                  4.7497132340269692E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.3359504236446792E-002                 -4.2190336209400414E-001                  3.4190344025505279E+000                 -6.2455186354047267E+000                  4.7519640242338257E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.3359504235778816E-002                 -4.2190778246089350E-001                  3.4194603414451756E+000                 -6.2423632598493741E+000                  4.7557163858880038E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  1.3359504234764870E-002                 -4.2191444400166522E-001                  3.4199697058873708E+000                 -6.2385964879883220E+000                  4.7601981924236849E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  1.3359504233750923E-002                 -4.2192104831724231E-001                  3.4207270897234965E+000                 -6.2330250986943865E+000                  4.7668357575647109E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  1.3359504231723027E-002                 -4.2193408946728234E-001                  3.4222512612114429E+000                 -6.2218919513609050E+000                  4.7801247959254578E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  1.3359504227520103E-002                 -4.2196043750015166E-001                  3.4242329934892619E+000                 -6.2073995392917638E+000                  4.7974358528815664E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  1.3359504223317175E-002                 -4.2198592536985591E-001                  3.4271883854977383E+000                 -6.1860739594455492E+000                  4.8230143143761559E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  1.3359504214473137E-002                 -4.2203700192081378E-001                  3.4300091647179700E+000                 -6.1651737022638162E+000                  4.8479900353929652E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  1.3359504209820619E-002                 -4.2206261571056242E-001                  3.4318700211943383E+000                 -6.1514571147884860E+000                  4.8644129509551206E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  1.3359504205168101E-002                 -4.2208743748965366E-001                  3.4346351779033024E+000                 -6.1311776014073676E+000                  4.8887389102033358E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
