                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     350                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.9256146117285793E+004                  2.9459977911868964E+003                  2.6051047161978822E+003                  1.0269630957383362E-002                  4.9817953723809194E-001                 -2.1114820605914719E-001                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  1.3359504237261722E-002                  0.0000000000000000E+000                  9.4852480084558263E-003                  3.8386443316946698E-007                  3.6066822796274960E-003                  4.5978167650760163E-005                  1.3468498026878332E-005                  1.2505096181581702E-004                  2.8047751156267826E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3359503099663434E-002                  4.9586397363199408E-001                  1.3359499064729972E-002                  4.9377127444184549E-001                  3.0459111297243722E+004                  8.1887856061507645E+005                  1.3008748116364290E+010                  5.3258784086838507E-021                  5.3258784086838507E-021                  0.0000000000000000E+000                  2.1321841739025830E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.0768834728312427E+011                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.3359504237261722E-002                 -3.0261411511162184E-001                  3.4158270293858228E+000                 -6.4608242790494197E+000                  4.5392993640863741E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.3359504237248363E-002                 -3.0261417877939717E-001                  3.4158311788552376E+000                 -6.4607939227698274E+000                  4.5393359927416581E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.3359504237231663E-002                 -3.0261425835859423E-001                  3.4158357890638453E+000                 -6.4607601968303738E+000                  4.5393766876544444E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.3359504237214962E-002                 -3.0261433793165665E-001                  3.4158427038851977E+000                 -6.4607096146058565E+000                  4.5394377229193950E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  1.3359504237181564E-002                 -3.0261449705937588E-001                  3.4158565315978362E+000                 -6.4606084738926697E+000                  4.5395597679006805E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.3359504237114768E-002                 -3.0261481524122774E-001                  3.4158887870776264E+000                 -6.4603726035222380E+000                  4.5398444070512767E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.3359504236947773E-002                 -3.0261561026701633E-001                  3.4159348354498182E+000                 -6.4600359309873889E+000                  4.5402507140411057E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.3359504236780780E-002                 -3.0261640468108492E-001                  3.4160038586617021E+000                 -6.4595315872516741E+000                  4.5408594671338518E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.3359504236446792E-002                 -3.0261799167825121E-001                  3.4161417108491223E+000                 -6.4585252522684593E+000                  4.5420744371399788E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.3359504235778816E-002                 -3.0262115837840009E-001                  3.4163724696241320E+000                 -6.4568428745801079E+000                  4.5441063681116871E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  1.3359504234764870E-002                 -3.0262594679164290E-001                  3.4166495230343932E+000                 -6.4548255951146567E+000                  4.5465438010657691E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  1.3359504233750923E-002                 -3.0263071317177448E-001                  3.4170632390355644E+000                 -6.4518233154570073E+000                  4.5501746498945934E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  1.3359504231723027E-002                 -3.0264018072472332E-001                  3.4179030770879990E+000                 -6.4457588575763509E+000                  4.5575191638052130E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  1.3359504227520103E-002                 -3.0265953259225542E-001                  3.4190152034343391E+000                 -6.4377431702413634E+000                  4.5672363876171049E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  1.3359504223317175E-002                 -3.0267853307887493E-001                  3.4207066701977809E+000                 -6.4256812261871596E+000                  4.5819034169450328E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  1.3359504214473137E-002                 -3.0271742759570125E-001                  3.4229624027682592E+000                 -6.4095488874931386E+000                  4.6015227067618385E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  1.3359504205168101E-002                 -3.0275686797085832E-001                  3.4252283170414759E+000                 -6.3933221048246605E+000                  4.6212573975694404E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  1.3359504195378069E-002                 -3.0279685317859034E-001                  3.4274981772282036E+000                 -6.3769913549501709E+000                  4.6411030381023934E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  1.3359504185077789E-002                 -3.0283738109901542E-001                  3.4297670506988109E+000                 -6.3605612335844590E+000                  4.6610553032683377E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  1.3359504174240698E-002                 -3.0287844974184652E-001                  3.4320310527325315E+000                 -6.3440391298133703E+000                  4.6811099802300555E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  1.3359504162838853E-002                 -3.0292005753139734E-001                  3.4342871849244312E+000                 -6.3274289109990374E+000                  4.7012629771420533E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  1.3359504150842857E-002                 -3.0296220303135835E-001                  3.4365332364873482E+000                 -6.3107302762475266E+000                  4.7215103237126081E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  1.3359504138221793E-002                 -3.0300488452065805E-001                  3.4387676863078283E+000                 -6.2939384741459881E+000                  4.7418481722402284E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      24                  1.3359504124943123E-002                 -3.0304809958087742E-001                  3.4409895975512970E+000                 -6.2770420613064717E+000                  4.7622727985731474E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      25                  1.3359504110972628E-002                 -3.0309184436986575E-001                  3.4431984933194268E+000                 -6.2600315161064133E+000                  4.7827805963008103E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      26                  1.3359504096274314E-002                 -3.0313611376535166E-001                  3.4453941944009627E+000                 -6.2429131270308629E+000                  4.8033680828218772E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      27                  1.3359504080810304E-002                 -3.0318090297447164E-001                  3.4475766686887837E+000                 -6.2257072652819785E+000                  4.8240318947131966E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      28                  1.3359504064540761E-002                 -3.0322620899512953E-001                  3.4497459695388764E+000                 -6.2084296256451861E+000                  4.8447687824893269E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      29                  1.3359504047423778E-002                 -3.0327203023835875E-001                  3.4519022481144588E+000                 -6.1910832690734647E+000                  4.8655756130546957E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      30                  1.3359504029415265E-002                 -3.0331836525204264E-001                  3.4540457741693791E+000                 -6.1736667142206585E+000                  4.8864493687977806E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      31                  1.3359504010468849E-002                 -3.0336521225078378E-001                  3.4561769682032772E+000                 -6.1561725057174250E+000                  4.9073871463093983E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      32                  1.3359503990535739E-002                 -3.0341256845461895E-001                  3.4582964273442620E+000                 -6.1385879603682074E+000                  4.9283861499931403E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      33                  1.3359503969564611E-002                 -3.0346042946121721E-001                  3.4604048562188297E+000                 -6.1209142353843884E+000                  4.9494436881970953E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      34                  1.3359503947501485E-002                 -3.0350879073670906E-001                  3.4625029179897502E+000                 -6.1031772612566213E+000                  4.9705571718649608E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      35                  1.3359503924289570E-002                 -3.0355765040484023E-001                  3.4645912001798460E+000                 -6.0854015589885222E+000                  4.9917241156832501E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      36                  1.3359503899869122E-002                 -3.0360700922470923E-001                  3.4666703633620339E+000                 -6.0675895679090095E+000                  5.0129421352814969E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      37                  1.3359503874177302E-002                 -3.0365686814804416E-001                  3.4687412364110561E+000                 -6.0497320521178635E+000                  5.0342089373013117E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      38                  1.3359503847148010E-002                 -3.0370722696116836E-001                  3.4708047420833923E+000                 -6.0318164855082514E+000                  5.0555223239459499E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      39                  1.3359503818711703E-002                 -3.0375808390377096E-001                  3.4728618180543416E+000                 -6.0138314099997299E+000                  5.0768801914820374E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      40                  1.3359503788795234E-002                 -3.0380943569890351E-001                  3.4749134006357973E+000                 -5.9957802389403083E+000                  5.0982805200869832E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      41                  1.3359503757321660E-002                 -3.0386127927865919E-001                  3.4769603972064744E+000                 -5.9776829238333500E+000                  5.1197213722557420E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      42                  1.3359503724210050E-002                 -3.0391361379418919E-001                  3.4790036864030554E+000                 -5.9595564678965403E+000                  5.1412008939480947E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      43                  1.3359503689375257E-002                 -3.0396644036255971E-001                  3.4810441890134900E+000                 -5.9414029469595739E+000                  5.1627173121257179E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      44                  1.3359503652727724E-002                 -3.0401976029647959E-001                  3.4830828733890482E+000                 -5.9232135770266723E+000                  5.1842689307237375E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      45                  1.3359503614173242E-002                 -3.0407357377514249E-001                  3.4851206650020568E+000                 -5.9049738901987645E+000                  5.2058541292525673E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      46                  1.3359503573612708E-002                 -3.0412787909269018E-001                  3.4871584117972843E+000                 -5.8866723603560773E+000                  5.2274713580690282E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      47                  1.3359503530941876E-002                 -3.0418267295439355E-001                  3.4891969119060700E+000                 -5.8683140721214464E+000                  5.2491191369443193E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
