                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      475                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.6893724378684962E-003                  1.5681122629846115E-005                  1.3244717727712355E+003                  6.6575532341462895E-005                  1.5496194925667869E-001                  6.5805062562569994E+000                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.5273589769965138E-003                  0.0000000000000000E+000                  1.0844248736675255E-003                  4.3886268347876689E-008                  4.1234303752071106E-004                  5.2646282437566448E-006                  1.5431560552082067E-006                  1.4327433107783124E-005                  3.1845807710625210E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5621549220920178E+004                  5.3250468534598500E+006                  2.2941746363555289E+011                  5.1287431197164858E-022                  5.1287431197164858E-022                  0.0000000000000000E+000                  2.0548448256255931E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.3312539645278855E+004                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                     114                  1.5273491236834406E-003                 -8.1650588850122341E-001                  3.4741190413780565E+000                 -3.6220965126853737E+000                  7.4057209038390663E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0157454037287850E+024                  1.5257877068548140E-001                  1.5255717093332483E-001                  5.6453389693525969E+003                  2.9793329613295914E+003                  3.0517476907046198E+011                  9.5811151867992539E+000                  2.5451940766123198E+007                  1.9870369166512955E-001                  2.5451940567419507E+007                  1.7827452615027345E-001                  5.5602770867930742E+000                 -1.8793149771050219E+013                  1.7940110597039233E-001                  2.3750407460787413E+000                  1.7930433596208617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.4307245996344141E+003                 -3.2604419056408458E-009                 -3.2604419056408458E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9238661653865771E-002                 -1.9844345297443885E-002                 -6.7180569025981594E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.6770008306157340E-005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.8288318243780804E-005                  2.3317616788126532E-009                  7.6853245420922658E+000                  1.3311372579559819E+001                  1.8825123635814826E+001                  5.6995892241903825E+001                  8.8566221196117256E-001                  1.1242228393210036E+000                  1.2747378371529943E+000                  1.7558435567082944E+000                  2.7694849259908250E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     115                  1.5273486128504284E-003                 -8.1662888477727880E-001                  3.4780320318096889E+000                 -3.6042860123360638E+000                  7.4277641942697059E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0679959128675332E+024                  1.5253556506305108E-001                  1.5251375436310879E-001                  5.6370655472419940E+003                  3.0062980268709248E+003                  3.0958780361402930E+011                  9.5811290241272804E+000                  2.6777140310418561E+007                  2.0599557793465240E-001                  2.6777140104422983E+007                  1.7640511734537043E-001                  5.5622860482594785E+000                 -1.8794166978357695E+013                  1.7745788867834478E-001                  2.1218367035781061E+000                  1.7736325977275014E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.5936227934302779E+003                 -3.1760356376413062E-009                 -3.1760356376413062E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8724701961400539E-002                 -1.9325147830023131E-002                 -6.5441399527589924E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.4628905594640322E-005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.8526550428179526E-005                  2.3548260964586506E-009                  7.7232403718429019E+000                  1.3377044723099052E+001                  1.8917998071878127E+001                  5.7277083561137474E+001                  8.8779955167644631E-001                  1.1263601790362774E+000                  1.2768751768682680E+000                  1.7579808964235681E+000                  2.7694849259908250E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     116                  1.5273480757398816E-003                 -8.1675311779386739E-001                  3.4819076966990723E+000                 -3.5864382083080910E+000                  7.4498191592722875E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1229222265012318E+024                  1.5249193742316966E-001                  1.5246991571661642E-001                  5.6287498690403181E+003                  3.0332464409944173E+003                  3.1404703342922662E+011                  9.5811614366287898E+000                  2.8172095976374324E+007                  2.1348165310067765E-001                  2.8172095762892671E+007                  1.7471547674505478E-001                  5.5642675239525978E+000                 -1.8795193645135574E+013                  1.7567193347552065E-001                  1.7196975087239090E+000                  1.7558147668854879E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.7760814046425194E+003                 -3.0252125192513492E-009                 -3.0252125192513492E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7820212951646090E-002                 -1.8402179667022948E-002                 -6.2333727865604349E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.0456786971865322E-005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.8763985108832778E-005                  2.3779262436944650E-009                  7.7610292749303129E+000                  1.3442497023208745E+001                  1.9010561602381763E+001                  5.7557333567043337E+001                  8.8991932161642928E-001                  1.1284799489762602E+000                  1.2789949468082509E+000                  1.7601006663635512E+000                  2.7694849259908250E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     117                  1.5273475110060997E-003                 -8.1687858894144294E-001                  3.4857497617029094E+000                 -3.5685577375538435E+000                  7.4718852411810079E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1806606974463911E+024                  1.5244788764689893E-001                  1.5242565467643276E-001                  5.6203919494924312E+003                  3.0601996539432766E+003                  3.1855439306448083E+011                  9.5811567431901494E+000                  2.9640480602075018E+007                  2.2117132367488132E-001                  2.9640480380903695E+007                  1.7320591391669699E-001                  5.5662175446457081E+000                 -1.8796227952977645E+013                  1.7406107052430908E-001                  1.1036603349019525E+000                  1.7397961365341574E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.9806043971707788E+003                 -2.7153028044517210E-009                 -2.7153028044517210E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5980818382102666E-002                 -1.6512253036067480E-002                 -5.5948117696964800E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -8.1456870893337197E-005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.8999401258333109E-005                  2.4009413236751356E-009                  7.7984969188069497E+000                  1.3507392886042977E+001                  1.9102338211743842E+001                  5.7835201050876286E+001                  8.9201090489915946E-001                  1.1305715322589907E+000                  1.2810865300909813E+000                  1.7621922496462814E+000                  2.7694849259908250E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     118                  1.5273469172348080E-003                 -8.1700530075356370E-001                  3.4895615417605068E+000                 -3.5506477936164207E+000                  7.4939619083698545E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.2413545683835469E+024                  1.5240341521822554E-001                  1.5238097059430386E-001                  5.6119916396343606E+003                  3.0871770835514039E+003                  3.2311220834235687E+011                  9.5810920077349842E+000                  3.1186160407183718E+007                  2.2907407278424810E-001                  3.1186160178109646E+007                  1.7184230619022789E-001                  5.5681458494655001E+000                 -1.8797267733939590E+013                  1.7256003326999089E-001                  1.7663000577842464E-001                  1.7254119554266784E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.2099823434881296E+003                 -6.2603518392173202E-010                 -6.2603518392173202E-010                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.6812856921448951E-003                 -3.8059253507877430E-003                 -1.2899294360492689E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.8837727323056663E-005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9233068102965332E-005                  2.4238949948312221E-009                  7.8356861521668550E+000                  1.3571806527716868E+001                  1.9193432857400897E+001                  5.8111003787056262E+001                  8.9407703259174420E-001                  1.1326376599515753E+000                  1.2831526577835659E+000                  1.7642583773388660E+000                  2.7694849259908250E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     119                  1.5273462929396931E-003                 -8.1713325653088476E-001                  3.4933314361700019E+000                 -3.5326948597249834E+000                  7.5160486541184692E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3051543467974975E+024                  1.5235851935657030E-001                  1.5233586342318919E-001                  5.6035489181043895E+003                  3.1140919808798972E+003                  3.2770267478386774E+011                  9.5809285843772773E+000                  3.2813205176914323E+007                  2.3716768530151758E-001                  3.2813204939746637E+007                  1.7058622720314975E-001                  5.5700641699147644E+000                 -1.8798330875116859E+013                  1.7063135448101843E-001                  1.7063135448101843E-001                  1.7123000148571083E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                                        0                  2.4673184872248944E+003                  1.9838156570423326E-008                  1.9838156570423326E-008                  0.0000000000000000E+000                 -7.7024986864403386E+000                 -9.8999999999999986E+001                  1.1655164429351658E-001                  1.2056883355447980E-001                  4.0876012681649122E-002                  2.0217817063582588E-001                  1.9367989050095480E+000                  1.4084799100598961E-004                 -3.8512493432201693E+000                 -7.7024986864403386E+000                 -1.3885314747817086E+000                  0.0000000000000000E+000                  5.9864700469239307E-004                 -9.8999999999999986E+001                 -3.2228291861308449E+000                  1.0000000000000000E+000                  2.2416653993166062E+001                  1.3505707884217153E+000                  4.9466170332398052E-005                  2.4469020073538165E-009                  7.8727855242268125E+000                  1.3636064525053618E+001                  1.9284307388725463E+001                  5.8386140093999522E+001                  8.9612842025777539E-001                  1.1346890476176066E+000                  1.2852040454495972E+000                  1.7663097650048973E+000                  2.7694849259908250E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     120                  1.5273456365587498E-003                 -8.1726245540364939E-001                  3.4970735599472125E+000                 -3.5147165001348086E+000                  7.5381449949163919E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3722181866610697E+024                  1.5231320074886193E-001                  1.5229033297350528E-001                  5.5950642591105170E+003                  3.1410406721282138E+003                  3.3234260746504590E+011                  9.5808088348532561E+000                  3.4525898934381492E+007                  2.4548446287943640E-001                  3.4525898688897029E+007                  1.6937828699115381E-001                  5.5719991621025455E+000                 -1.8799400662142602E+013                  1.6930074761989836E-001                  1.6930074761989836E-001                  1.6999738556880256E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  2.7560215824876304E+003                  2.3022586272675706E-008                  2.3022586272675706E-008                  0.0000000000000000E+000                 -7.6378458909207749E+000                 -9.8999999999999986E+001                  1.3513996135695094E-001                  1.3988103679431049E-001                  4.7437448389196363E-002                  2.1780139666493500E-001                  2.0864641580422276E+000                  1.5173195534453414E-004                 -3.8189229454603875E+000                 -7.6378458909207749E+000                 -1.3238786792621449E+000                  0.0000000000000000E+000                  6.9663794890420516E-004                 -9.8999999999999986E+001                 -3.1569928713208104E+000                  1.0000000000000000E+000                  2.4148890718081336E+001                  1.3828971861814972E+000                  4.9700866303876591E-005                  2.4701761113558153E-009                  7.9101385482113784E+000                  1.3700761860411221E+001                  1.9375803237837587E+001                  5.8663157533962305E+001                  8.9818409034934821E-001                  1.1367447177091792E+000                  1.2872597155411698E+000                  1.7683654350964699E+000                  2.7450989931826386E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     121                  1.5273449464504342E-003                 -8.1739290151254385E-001                  3.5007873994621077E+000                 -3.4967145849675134E+000                  7.5602504705379108E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.4427122478652382E+024                  1.5226745832847896E-001                  1.5224437810191760E-001                  5.5865383248026792E+003                  3.1680162417710371E+003                  3.3702810489198975E+011                  9.5807296045173924E+000                  3.6328751307205498E+007                  2.5402670101268238E-001                  3.6328751053178795E+007                  1.6817129370347828E-001                  5.5739697888922199E+000                 -1.8800481217112738E+013                  1.6795156524948521E-001                  1.6795156524948521E-001                  1.6878990366195623E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  3.0800188677540127E+003                  2.7632047310153003E-008                  2.7632047310153003E-008                  0.0000000000000000E+000                 -7.5585869361995748E+000                 -9.8999999999999986E+001                  1.6205095808348224E-001                  1.6783693791187906E-001                  5.6935124604959232E-002                  2.3861082248079032E-001                  2.2858114614987572E+000                  1.6622890034573713E-004                 -3.7792934680997874E+000                 -7.5585869361995748E+000                 -1.2446197245409447E+000                  0.0000000000000000E+000                  8.3833841247102359E-004                 -9.8999999999999986E+001                 -3.0765806341132551E+000                  1.0000000000000000E+000                  2.6456151174754133E+001                  1.4225266635420972E+000                  4.9939801688385237E-005                  2.4939837926752438E-009                  7.9481662957354908E+000                  1.3766627851220385E+001                  1.9468951815339050E+001                  5.8945178857618288E+001                  9.0026694507149119E-001                  1.1388275724313222E+000                  1.2893425702633128E+000                  1.7704482898186129E+000                  2.7185742420496023E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     122                  1.5273442208896385E-003                 -8.1752459945119216E-001                  3.5044752734346858E+000                 -3.4786917609957615E+000                  7.5823646428677742E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.5168110829605381E+024                  1.5222129087531594E-001                  1.5219799746685531E-001                  5.5779721263445063E+003                  3.1950324503909360E+003                  3.4176201608776990E+011                  9.5806374064637048E+000                  3.8226509402526505E+007                  2.6280333009568974E-001                  3.8226509139723174E+007                  1.6693397861208689E-001                  5.5759850988351580E+000                 -1.8801569936850156E+013                  1.6671162909664453E-001                  1.6671162909664453E-001                  1.6756812574794105E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  3.4438326478308768E+003                  2.8156184358763918E-008                  2.8156184358763918E-008                  0.0000000000000000E+000                 -7.5504261998215476E+000                 -9.8999999999999986E+001                  1.6497473973887514E-001                  1.7096877195169502E-001                  5.8015095547314016E-002                  2.4086322996114209E-001                  2.3073887679303131E+000                  1.6779804634966378E-004                 -3.7752130999107738E+000                 -7.5504261998215476E+000                 -1.2364589881629173E+000                  0.0000000000000000E+000                  8.5649665129652885E-004                 -9.8999999999999986E+001                 -3.0672743306859567E+000                  1.0000000000000000E+000                  2.6705888517711955E+001                  1.4266070317311108E+000                  5.0184658941980176E-005                  2.5184999931228712E-009                  7.9871365379970323E+000                  1.3834126290800643E+001                  1.9564409024032472E+001                  5.9234189909320079E+001                  9.0239110864579797E-001                  1.1409517360056289E+000                  1.2914667338376196E+000                  1.7725724533929199E+000                  2.6892355425744463E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     123                  1.5273434580634702E-003                 -8.1765755452246802E-001                  3.5081405312389866E+000                 -3.4606495489587803E+000                  7.6044870947223968E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.5946980555930671E+024                  1.5217469692625080E-001                  1.5215118954002146E-001                  5.5693668182263564E+003                  3.2221112499192582E+003                  3.4655006012398657E+011                  9.5805098352355262E+000                  4.0224170300783142E+007                  2.7182656386047899E-001                  4.0224170028956577E+007                  1.6566623735960867E-001                  5.5780329605350536E+000                 -1.8802661371950219E+013                  1.6562715755052343E-001                  1.6562715755052343E-001                  1.6631597496933392E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  3.8526520995588548E+003                  2.2583793410580311E-008                  2.2583793410580311E-008                  0.0000000000000000E+000                 -7.6462031076319192E+000                 -9.8999999999999986E+001                  1.3220317818503616E-001                  1.3709043239845894E-001                  4.6533326953721386E-002                  2.1571584771110672E-001                  2.0664853001990919E+000                  1.5027905180223992E-004                 -3.8231015538159596E+000                 -7.6462031076319192E+000                 -1.3322358959732892E+000                  0.0000000000000000E+000                  6.8881741881049452E-004                 -9.8999999999999986E+001                 -3.1618958789794482E+000                  1.0000000000000000E+000                  2.3917653937489487E+001                  1.3787185778259250E+000                  5.0435363366930729E-005                  2.5437258779543378E-009                  8.0270373864829239E+000                  1.3903236587643315E+001                  1.9662145743127009E+001                  5.9530102521494975E+001                  9.0455528573813060E-001                  1.1431159130979616E+000                  1.2936309109299524E+000                  1.7747366304852523E+000                  2.6593364465025293E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     124                  1.5273426560668199E-003                 -8.1779177241821654E-001                  3.5117837310426858E+000                 -3.4425868670516362E+000                  7.6266174289202668E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6765658186207223E+024                  1.5212767488775736E-001                  1.5210395280190078E-001                  5.5607233011268718E+003                  3.2492545146936955E+003                  3.5139183404848688E+011                  9.5803629161658463E+000                  4.2326994223930091E+007                  2.8110249122564007E-001                  4.2326993942827597E+007                  1.6439262236982752E-001                  5.5800859756600625E+000                 -1.8803756194253660E+013                  1.6457166844008109E-001                  1.6457166844008109E-001                  1.6504536682581039E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                                        0                  4.3123424767822589E+003                  1.5488745482727503E-008                  1.5488745482727503E-008                  0.0000000000000000E+000                 -7.8099837566754395E+000                 -9.8999999999999986E+001                  9.0585528215441510E-002                  9.3992349863017577E-002                  3.1914162716041861E-002                  1.7864535458847472E-001                  1.7113624387038011E+000                  1.2445378854308736E-004                 -3.9049918783377198E+000                 -7.8099837566754395E+000                 -1.4960165450168093E+000                  0.0000000000000000E+000                  4.7369838572930423E-004                 -9.8999999999999986E+001                 -3.3244980952594823E+000                  1.0000000000000000E+000                  1.9807435633145847E+001                  1.2968282533041651E+000                  5.0689704291440294E-005                  2.5694461211536603E-009                  8.0675170018491826E+000                  1.3973349338128521E+001                  1.9761300145758472E+001                  5.9830307383732453E+001                  9.0673988932868521E-001                  1.1453005166885164E+000                  1.2958155145205070E+000                  1.7769212340758072E+000                  2.6323040047921270E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     125                  1.5273418128976908E-003                 -8.1792725842481884E-001                  3.5154022739934612E+000                 -3.4245003305500274E+000                  7.6487552675214774E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.7626167905435552E+024                  1.5208022331435792E-001                  1.5205628601010368E-001                  5.5520419635341186E+003                  3.2764404124587418E+003                  3.5628092038525153E+011                  9.5802102303687136E+000                  4.4540518411254168E+007                  2.9062894560311919E-001                  4.4540518120625220E+007                  1.6315605271818404E-001                  5.5821100507893435E+000                 -1.8804861055481551E+013                  1.6340235708899317E-001                  1.6340235708899317E-001                  1.6378980750190955E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                                        0                  4.8294974968602282E+003                  1.2633329005749045E-008                  1.2633329005749045E-008                  0.0000000000000000E+000                 -7.8984821935204259E+000                 -9.8999999999999986E+001                  7.3816621808870234E-002                  7.6640587326588364E-002                  2.6030650318605901E-002                  1.6134016957535993E-001                  1.5455845840571669E+000                  1.1239808274943591E-004                 -3.9492410967602130E+000                 -7.8984821935204259E+000                 -1.5845149818617956E+000                  0.0000000000000000E+000                  3.8745041291637916E-004                 -9.8999999999999986E+001                 -3.4117838719313847E+000                  1.0000000000000000E+000                  1.7888710463624616E+001                  1.2525790348816717E+000                  5.0944126796843687E-005                  2.5953040550928869E-009                  8.1080096012179581E+000                  1.4043484577565771E+001                  1.9860486352570913E+001                  6.0130608537909723E+001                  9.0891425429742767E-001                  1.1474748816572586E+000                  1.2979898794892493E+000                  1.7790955990445494E+000                  2.6097049818734930E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     126                  1.5273409264522871E-003                 -8.1806401668500139E-001                  3.5189940432608773E+000                 -3.4063883665174277E+000                  7.6709002508716786E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8530636312597730E+024                  1.5203234116686648E-001                  1.5200818823481327E-001                  5.5433225841858075E+003                  3.3036500975272938E+003                  3.6121371611675153E+011                  9.5800546061279341E+000                  4.6870571705116898E+007                  3.0040416060449654E-001                  4.6870571404712737E+007                  1.6200892544284304E-001                  5.5840707225242436E+000                 -1.8805979753641680E+013                  1.6214090744152329E-001                  1.6214090744152329E-001                  1.6259683686929050E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                                        0                  5.4114964579127145E+003                  1.4823233250872415E-008                  1.4823233250872415E-008                  0.0000000000000000E+000                 -7.8290570574996847E+000                 -9.8999999999999986E+001                  8.6530513164364123E-002                  8.9897466809810894E-002                  3.0542891835477343E-002                  1.7476524779107930E-001                  1.6741923200263897E+000                  1.2175070123359625E-004                 -3.9145285287498424E+000                 -7.8290570574996847E+000                 -1.5150898458410544E+000                  0.0000000000000000E+000                  4.5592942776720435E-004                 -9.8999999999999986E+001                 -3.3411023755443576E+000                  1.0000000000000000E+000                  1.9377225926231361E+001                  1.2872916028920423E+000                  5.1194579523877838E-005                  2.6208849726266518E-009                  8.1478703907362870E+000                  1.4112525490241328E+001                  1.9958124947635302E+001                  6.0426224064830002E+001                  9.1104411200268132E-001                  1.1496047393625124E+000                  1.3001197371945030E+000                  1.7812254567498031E+000                  2.5891028599630650E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     127                  1.5273399945198629E-003                 -8.1820205073192698E-001                  3.5225598539193959E+000                 -3.3882524088653505E+000                  7.6930520365740094E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9481297390638582E+024                  1.5198402762489055E-001                  1.5195965859991550E-001                  5.5345642772986785E+003                  3.3308866500651880E+003                  3.6619269908076550E+011                  9.5799131389068215E+000                  4.9323289890948236E+007                  3.1043393216485204E-001                  4.9323289580514304E+007                  1.6099609222913014E-001                  5.5859397800315440E+000                 -1.8807109999119246E+013                  1.6091954672270692E-001                  1.6091954672270692E-001                  1.6151517408372618E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.0665861122857077E+003                  1.9306920704243832E-008                  1.9306920704243832E-008                  0.0000000000000000E+000                 -7.7142869871110902E+000                 -9.8999999999999986E+001                  1.1259666115816008E-001                  1.1705224708940325E-001                  3.9781414807808647E-002                  1.9945278841823358E-001                  1.9106906596032067E+000                  1.3894934582157569E-004                 -3.8571434935555451E+000                 -7.7142869871110902E+000                 -1.4003197754524599E+000                  0.0000000000000000E+000                  5.9562736101925751E-004                 -9.8999999999999986E+001                 -3.2250253605055681E+000                  1.0000000000000000E+000                  2.2114475226888967E+001                  1.3446766380863397E+000                  5.1437272203020360E-005                  2.6457929716876110E-009                  8.1864961302740369E+000                  1.4179427233600631E+001                  2.0052738300440431E+001                  6.0712680215952801E+001                  9.1309806087010725E-001                  1.1516586882299382E+000                  1.3021736860619291E+000                  1.7832794056172290E+000                  2.5665775723370238E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     128                  1.5273390147773221E-003                 -8.1834136443239314E-001                  3.5261028549624878E+000                 -3.3700948213397472E+000                  7.7152102985661069E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.0480497827110418E+024                  1.5193528175655205E-001                  1.5191069606280422E-001                  5.5257655464189029E+003                  3.3581713717188927E+003                  3.7122181100192517E+011                  9.5797939972127732E+000                  5.1905131848364808E+007                  3.2073118597429157E-001                  5.1905131527633622E+007                  1.6013523523697037E-001                  5.5877082797345654E+000                 -1.8808248059356133E+013                  1.5984336838128835E-001                  1.5984336838128835E-001                  1.6057642612094625E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.8039982772267613E+003                  2.3687606604878914E-008                  2.3687606604878914E-008                  0.0000000000000000E+000                 -7.6254788181630406E+000                 -9.8999999999999986E+001                  1.3801173606707121E-001                  1.4356510378329662E-001                  4.8807705723147465E-002                  2.2092466074014341E-001                  2.1163839778818057E+000                  1.5390778604371813E-004                 -3.8127394090815203E+000                 -7.6254788181630406E+000                 -1.3115116065044101E+000                  0.0000000000000000E+000                  7.3305773965789967E-004                 -9.8999999999999986E+001                 -3.1348618165904893E+000                  1.0000000000000000E+000                  2.4495184929187563E+001                  1.3890807225603645E+000                  5.1669847381550538E-005                  2.6697731284327248E-009                  8.2235116195775930E+000                  1.4243539941741412E+001                  2.0143407361813594E+001                  6.0987194431724951E+001                  9.1505731040356508E-001                  1.1536179377633962E+000                  1.3041329355953868E+000                  1.7852386551506869E+000                  2.5406312714895712E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
