# eta[dimensionless] P[GPa]
5.456985016862417659e+00 3.079771535133311318e+02
5.437875212181633167e+00 3.535805077770830849e+02
5.390163581091731437e+00 4.055809252272395611e+02
5.325137119965441812e+00 4.651731235569236560e+02
5.251925510759497762e+00 5.336399079410795139e+02
5.170908631157925761e+00 6.127376537678237582e+02
5.083719278517591533e+00 7.045079177013241178e+02
4.998025843091940423e+00 8.117497468049548388e+02
4.922028071959505979e+00 9.368223553121820260e+02
4.852659029724964768e+00 1.080642499221416529e+03
4.789231647319886598e+00 1.244303742379018331e+03
4.734344994263248729e+00 1.429869734491534928e+03
4.686105958915795178e+00 1.638248663290492232e+03
4.634320947639833932e+00 1.865847676315079298e+03
4.576716275269257395e+00 2.112429639029677674e+03
4.525476560837258688e+00 2.392806508660114105e+03
4.488574219699437151e+00 2.716454046324478441e+03
3.688293539070272686e+00 2.595137186311486857e+03
3.741469366355834936e+00 2.972123448743192512e+03
3.788940806953887463e+00 3.395284538594152764e+03
3.830301256971351265e+00 3.869037921276899397e+03
3.865262398944727895e+00 4.398433092797773497e+03
3.894145429762086774e+00 4.989261177133685123e+03
3.917203565271200727e+00 5.648028655798479122e+03
3.935509289643682518e+00 6.383094228069329802e+03
3.949645024890442890e+00 7.203326339874080077e+03
3.960536034788955551e+00 8.119602736851433292e+03
3.968840019786074258e+00 9.144039945657294084e+03
3.975177369708532638e+00 1.028993159945865591e+04
3.980188761649974705e+00 1.157339558875699004e+04
3.984096351777944189e+00 1.301092853681072847e+04
3.987302024743966555e+00 1.462229491748381224e+04
3.989982849545204768e+00 1.642871301257687082e+04
3.992156617295035126e+00 1.845472300691065539e+04
3.994156518637610009e+00 2.072714805100336525e+04
3.995867130744212847e+00 2.327607786973827388e+04
3.997113417076722186e+00 2.613352503277149299e+04
3.999605432716272446e+00 2.934879565695087149e+04
4.004103405592760900e+00 3.297570156450383365e+04
4.010916084156209926e+00 3.707097588407170406e+04
4.022103697660449839e+00 4.172015581069264590e+04
4.040645888235109950e+00 4.703874888062046375e+04
4.070901229352887896e+00 5.318850306930756778e+04
2.646664869381667895e+00 8.975615461551640362e-01
2.654945549661961390e+00 9.518375873390428898e-01
2.670267774947113537e+00 1.020044261361464866e+00
2.692075547091456578e+00 1.102812999028107699e+00
2.718273422369064107e+00 1.199751018959100968e+00
2.746911404918167765e+00 1.310526869709281117e+00
2.777823475756934446e+00 1.436323690190092428e+00
2.810710961014804887e+00 1.578360788607036769e+00
2.844106055205292360e+00 1.736554133850193082e+00
2.877090422176292961e+00 1.911616411195200760e+00
2.910672465293817623e+00 2.108682897915424626e+00
2.945215868772130818e+00 2.328014687441116060e+00
2.980277877356853899e+00 2.571232567301813710e+00
3.015021100010305766e+00 2.839219514236426711e+00
3.049642685533818121e+00 3.134693623792159656e+00
3.084398103694358184e+00 3.460723610328535038e+00
3.119327158245896570e+00 3.820479462313324248e+00
3.154514213669068035e+00 4.217728059242838334e+00
3.190092314029541853e+00 4.656765805161121818e+00
3.225751652102101907e+00 5.141750209057188492e+00
3.262055696474753130e+00 5.683297560207753563e+00
3.298318024566680773e+00 6.280880779203521946e+00
3.335488633843993966e+00 6.944326170001793308e+00
3.373646083166591758e+00 7.681896366377855223e+00
3.410898455391774498e+00 8.496593366934884983e+00
3.446176046907864166e+00 9.393734902216067439e+00
3.480232663049143138e+00 1.038656461697259914e+01
3.513715530276757981e+00 1.148919689673619615e+01
3.544389996341748450e+00 1.270911373718597837e+01
3.784631237531911996e+00 2.683523977687872630e+01
3.924308454572376537e+00 3.093898068687122915e+01
4.108138860784694479e+00 3.615830360367739615e+01
4.410094183656089406e+00 4.339295814448500010e+01
4.748006008447420712e+00 5.246639948872711301e+01
4.982582818023202798e+00 6.221872772956338338e+01
5.112751035836303970e+00 7.247541235629607570e+01
5.184809308075855938e+00 8.379169727096683573e+01
5.231344957849382915e+00 9.674023941238412760e+01
5.272645130654103340e+00 1.119047741549129142e+02
5.316184271999340183e+00 1.297587411930244059e+02
5.352624506200732490e+00 1.503477194242241808e+02
5.377801322740815237e+00 1.737529063587284384e+02
5.402211692177316671e+00 2.007391457304461539e+02
5.430115716810896664e+00 2.320418565218895708e+02
5.451222965728272030e+00 2.677438550938408071e+02
5.456985016862419435e+00 3.079771535133311318e+02
5.437875212181633167e+00 3.535805077770830849e+02
5.390163581091726108e+00 4.055809252272395611e+02
5.325137119965435595e+00 4.651731235569236560e+02
5.251925510759487992e+00 5.336399079410795139e+02
5.170908631157923097e+00 6.127376537678212571e+02
5.083719278517592421e+00 7.045079177013241178e+02
4.998025843091940423e+00 8.117497468049548388e+02
4.922028071959530848e+00 9.368223553121857776e+02
4.852659029724963879e+00 1.080642499221416529e+03
4.789231647319891927e+00 1.244303742379018331e+03
4.734344994263262052e+00 1.429869734491534928e+03
4.686105958915770309e+00 1.638248663290485638e+03
4.634320947639835708e+00 1.865847676315079298e+03
4.576716275269241407e+00 2.112429639029669033e+03
4.525476560837271123e+00 2.392806508660114105e+03
4.488574219699435375e+00 2.716454046324478441e+03
3.688293539070272686e+00 2.595137186311486857e+03
3.741469366355884674e+00 2.972123448743228892e+03
3.788940806953898566e+00 3.395284538594166861e+03
3.830301256971379686e+00 3.869037921276899397e+03
3.865262398944728783e+00 4.398433092797773497e+03
3.894145429762065014e+00 4.989261177133665115e+03
3.917203565271192289e+00 5.648028655798479122e+03
3.935509289643666531e+00 6.383094228069329802e+03
3.949645024890546807e+00 7.203326339874256519e+03
3.960536034788955551e+00 8.119602736851433292e+03
3.968840019786065820e+00 9.144039945657255885e+03
3.975177369708533082e+00 1.028993159945865591e+04
3.980188761649975149e+00 1.157339558875699004e+04
3.984096351777944633e+00 1.301092853681072847e+04
3.987302024743964779e+00 1.462229491748381224e+04
3.989982849545203880e+00 1.642871301257687082e+04
3.992156617295039567e+00 1.845472300691065539e+04
3.994156518637603792e+00 2.072714805100336525e+04
3.995867130744233275e+00 2.327607786973827388e+04
3.997113417076720410e+00 2.613352503277138385e+04
3.999605432716270670e+00 2.934879565695087149e+04
4.004103405592761789e+00 3.297570156450383365e+04
4.010916084156161077e+00 3.707097588407140574e+04
4.022103697660551980e+00 4.172015581069366453e+04
4.040645888235109950e+00 4.703874888062046375e+04
4.070901229352876349e+00 5.318850306930756778e+04
2.645719820936416777e+00 8.563542694730967852e-01
2.646664869381670560e+00 8.975615461551675889e-01
2.654945549661961834e+00 9.518375873390428898e-01
2.670267774947113537e+00 1.020044261361464866e+00
2.692075547091456134e+00 1.102812999028107699e+00
2.718273422369064107e+00 1.199751018959100968e+00
2.746911404918161104e+00 1.310526869709281117e+00
2.777823475756933558e+00 1.436323690190092428e+00
2.810710961014797338e+00 1.578360788607030329e+00
2.844106055205301242e+00 1.736554133850200410e+00
2.877090422176292961e+00 1.911616411195200760e+00
2.910672465293800748e+00 2.108682897915416188e+00
2.945215868772124601e+00 2.328014687441106290e+00
2.980277877356855232e+00 2.571232567301813710e+00
3.015021100010304878e+00 2.839219514236426711e+00
3.049642685533816344e+00 3.134693623792146777e+00
3.084398103694358184e+00 3.460723610328535038e+00
3.119327158245896570e+00 3.820479462313324248e+00
3.154514213669068035e+00 4.217728059242838334e+00
3.190092314029552067e+00 4.656765805161140470e+00
3.225751652102103684e+00 5.141750209057188492e+00
3.262055696474750910e+00 5.683297560207753563e+00
3.298318024566715856e+00 6.280880779203624975e+00
3.335488633843992634e+00 6.944326170001793308e+00
3.373646083166590870e+00 7.681896366377855223e+00
3.410898455391772721e+00 8.496593366934884983e+00
3.446176046907863721e+00 9.393734902216067439e+00
3.480232663049141362e+00 1.038656461697259914e+01
3.513715530276757981e+00 1.148919689673619615e+01
3.784631237531906667e+00 2.683523977687872630e+01
3.924308454572380533e+00 3.093898068687135705e+01
4.108138860784704249e+00 3.615830360367739615e+01
4.410094183656089406e+00 4.339295814448500010e+01
4.748006008447420712e+00 5.246639948872711301e+01
4.982582818023216120e+00 6.221872772956338338e+01
5.112751035836293312e+00 7.247541235629607570e+01
5.184809308075859491e+00 8.379169727096615361e+01
5.231344957849394461e+00 9.674023941238412760e+01
5.272645130654098899e+00 1.119047741549129142e+02
5.316184271999356170e+00 1.297587411930249459e+02
5.352624506200709398e+00 1.503477194242235555e+02
5.377801322740815237e+00 1.737529063587284384e+02
5.402211692177316671e+00 2.007391457304461539e+02
5.430115716810894888e+00 2.320418565218895708e+02
5.451222965728275582e+00 2.677438550938408071e+02
5.456985016862414106e+00 3.079771535133311318e+02
5.437875212181632278e+00 3.535805077770830849e+02
5.390163581091728773e+00 4.055809252272395611e+02
5.325137119965425825e+00 4.651731235569217233e+02
5.251925510759490656e+00 5.336399079410795139e+02
5.170908631157923985e+00 6.127376537678212571e+02
5.083719278517596862e+00 7.045079177013241178e+02
4.998025843091933318e+00 8.117497468049548388e+02
4.922028071959504203e+00 9.368223553121820260e+02
4.852659029724969209e+00 1.080642499221416529e+03
4.789231647319891927e+00 1.244303742379018331e+03
4.734344994263261164e+00 1.429869734491534928e+03
4.686105958915774750e+00 1.638248663290485638e+03
4.634320947639833044e+00 1.865847676315079298e+03
4.576716275269259171e+00 2.112429639029677674e+03
4.525476560837265794e+00 2.392806508660114105e+03
4.488574219699435375e+00 2.716454046324478441e+03
3.688293539070271798e+00 2.595137186311486857e+03
3.741469366355834936e+00 2.972123448743192512e+03
3.788940806953900786e+00 3.395284538594166861e+03
3.830301256971379686e+00 3.869037921276899397e+03
3.865262398944727451e+00 4.398433092797773497e+03
3.894145429762071675e+00 4.989261177133665115e+03
3.917203565271192289e+00 5.648028655798479122e+03
3.935509289643682518e+00 6.383094228069329802e+03
3.949645024890442890e+00 7.203326339874080077e+03
3.960536034788960436e+00 8.119602736851433292e+03
3.968840019786074702e+00 9.144039945657294084e+03
3.975177369708534858e+00 1.028993159945865591e+04
3.980188761649973817e+00 1.157339558875699004e+04
3.984096351777943745e+00 1.301092853681072847e+04
3.987302024743957674e+00 1.462229491748375403e+04
3.989982849545203880e+00 1.642871301257687082e+04
3.992156617295035126e+00 1.845472300691065539e+04
3.994156518637606013e+00 2.072714805100336525e+04
3.995867130744227946e+00 2.327607786973836483e+04
3.997113417076722186e+00 2.613352503277149299e+04
3.999605432716260456e+00 2.934879565695075144e+04
4.004103405592753795e+00 3.297570156450383365e+04
4.010916084156161077e+00 3.707097588407140574e+04
4.022103697660451616e+00 4.172015581069264590e+04
4.040645888235109950e+00 4.703874888062046375e+04
4.070901229352868356e+00 5.318850306930734223e+04
2.645719820936417221e+00 8.563542694730967852e-01
2.646664869381670560e+00 8.975615461551675889e-01
2.654945549661961390e+00 9.518375873390428898e-01
2.670267774947113537e+00 1.020044261361464866e+00
2.692075547091456134e+00 1.102812999028107699e+00
2.718273422369066328e+00 1.199751018959105853e+00
2.746911404918161104e+00 1.310526869709281117e+00
2.777823475756934446e+00 1.436323690190092428e+00
2.810710961014795117e+00 1.578360788607030329e+00
2.844106055205295469e+00 1.736554133850193082e+00
2.877090422176298290e+00 1.911616411195208753e+00
2.910672465293810962e+00 2.108682897915416188e+00
2.945215868772125489e+00 2.328014687441106290e+00
2.980277877356866334e+00 2.571232567301824368e+00
3.015021100010311095e+00 2.839219514236438258e+00
3.049642685533833664e+00 3.134693623792185413e+00
3.084398103694355520e+00 3.460723610328535038e+00
3.119327158245894349e+00 3.820479462313324248e+00
3.154514213669065370e+00 4.217728059242820571e+00
3.190092314029549403e+00 4.656765805161140470e+00
3.225751652102103684e+00 5.141750209057188492e+00
3.262055696474750910e+00 5.683297560207753563e+00
3.298318024566692763e+00 6.280880779203573461e+00
3.335488633843993078e+00 6.944326170001793308e+00
3.373646083166593534e+00 7.681896366377855223e+00
3.410898455391774498e+00 8.496593366934884983e+00
3.446176046907863721e+00 9.393734902216067439e+00
3.480232663049155573e+00 1.038656461697268441e+01
3.513715530276767307e+00 1.148919689673624234e+01
3.784631237531907999e+00 2.683523977687872630e+01
3.924308454572380533e+00 3.093898068687135705e+01
4.108138860784720237e+00 3.615830360367753826e+01
4.410094183656033451e+00 4.339295814448446720e+01
4.748006008447425152e+00 5.246639948872711301e+01
4.982582818023205462e+00 6.221872772956338338e+01
5.112751035836297753e+00 7.247541235629607570e+01
5.184809308075844392e+00 8.379169727096615361e+01
5.231344957849386468e+00 9.674023941238412760e+01
5.272645130654104229e+00 1.119047741549129142e+02
5.316184271999356170e+00 1.297587411930249459e+02
5.352624506200718280e+00 1.503477194242235555e+02
5.377801322740816126e+00 1.737529063587284384e+02
5.402211692177325553e+00 2.007391457304461539e+02
5.430115716810894000e+00 2.320418565218895708e+02
5.451222965728266701e+00 2.677438550938408071e+02
5.456985016862417659e+00 3.079771535133311318e+02
5.437875212181633167e+00 3.535805077770830849e+02
5.390163581091731437e+00 4.055809252272395611e+02
5.325137119965429378e+00 4.651731235569236560e+02
5.251925510759495097e+00 5.336399079410795139e+02
5.170908631157925761e+00 6.127376537678237582e+02
5.083719278517592421e+00 7.045079177013241178e+02
4.998025843091943088e+00 8.117497468049548388e+02
4.922028071959505979e+00 9.368223553121820260e+02
4.852659029724968320e+00 1.080642499221416529e+03
4.789231647319887486e+00 1.244303742379018331e+03
4.734344994263232742e+00 1.429869734491529016e+03
4.686105958915783631e+00 1.638248663290485638e+03
4.634320947639849031e+00 1.865847676315086801e+03
4.576716275269258283e+00 2.112429639029677674e+03
4.525476560837258688e+00 2.392806508660114105e+03
4.488574219699435375e+00 2.716454046324478441e+03
3.688293539070278015e+00 2.595137186311486857e+03
3.741469366355830051e+00 2.972123448743192512e+03
3.788940806953894569e+00 3.395284538594166861e+03
3.830301256971379686e+00 3.869037921276899397e+03
3.865262398944727451e+00 4.398433092797773497e+03
3.894145429762071675e+00 4.989261177133665115e+03
3.917203565271192289e+00 5.648028655798479122e+03
3.935509289643665198e+00 6.383094228069329802e+03
3.949645024890445555e+00 7.203326339874080077e+03
3.960536034788955551e+00 8.119602736851433292e+03
3.968840019786071593e+00 9.144039945657255885e+03
3.975177369708535302e+00 1.028993159945865591e+04
3.980188761649974705e+00 1.157339558875699004e+04
3.984096351777944633e+00 1.301092853681072847e+04
3.987302024743954121e+00 1.462229491748375403e+04
3.989982849545199883e+00 1.642871301257687082e+04
3.992156617295039567e+00 1.845472300691065539e+04
3.994156518637622000e+00 2.072714805100336525e+04
3.995867130744224394e+00 2.327607786973836483e+04
3.997113417076721298e+00 2.613352503277138385e+04
3.999605432716273334e+00 2.934879565695087149e+04
4.004103405592762677e+00 3.297570156450383365e+04
4.010916084156161077e+00 3.707097588407140574e+04
4.022103697660449839e+00 4.172015581069264590e+04
4.040645888235109950e+00 4.703874888062046375e+04
4.070901229352871020e+00 5.318850306930734223e+04
2.645719820936415001e+00 8.563542694730967852e-01
2.646664869381676333e+00 8.975615461551675889e-01
2.654945549661961834e+00 9.518375873390428898e-01
2.670267774947113537e+00 1.020044261361464866e+00
2.692075547091456578e+00 1.102812999028107699e+00
2.718273422369067660e+00 1.199751018959105853e+00
2.746911404918159327e+00 1.310526869709281117e+00
2.777823475756934446e+00 1.436323690190092428e+00
2.810710961014807552e+00 1.578360788607036769e+00
2.844106055205294137e+00 1.736554133850193082e+00
2.877090422176292961e+00 1.911616411195200760e+00
2.910672465293800748e+00 2.108682897915416188e+00
2.945215868772129486e+00 2.328014687441116060e+00
2.980277877356855232e+00 2.571232567301813710e+00
3.015021100010308430e+00 2.839219514236438258e+00
3.049642685533818565e+00 3.134693623792159656e+00
3.084398103694371507e+00 3.460723610328548361e+00
3.119327158245895681e+00 3.820479462313324248e+00
3.154514213669068035e+00 4.217728059242838334e+00
3.190092314029541853e+00 4.656765805161121818e+00
3.225751652102103684e+00 5.141750209057188492e+00
3.262055696474760680e+00 5.683297560207753563e+00
3.298318024566703865e+00 6.280880779203599218e+00
3.335488633843993966e+00 6.944326170001793308e+00
3.373646083166587317e+00 7.681896366377825025e+00
3.410898455391771833e+00 8.496593366934884983e+00
3.446176046907862833e+00 9.393734902216067439e+00
3.480232663049128483e+00 1.038656461697259914e+01
3.513715530276760202e+00 1.148919689673619615e+01
3.784631237531910219e+00 2.683523977687872630e+01
3.924308454572401850e+00 3.093898068687148495e+01
4.108138860784681157e+00 3.615830360367739615e+01
4.410094183656095623e+00 4.339295814448500010e+01
4.748006008447414494e+00 5.246639948872689274e+01
4.982582818023205462e+00 6.221872772956338338e+01
5.112751035836294200e+00 7.247541235629607570e+01
5.184809308075863044e+00 8.379169727096649467e+01
5.231344957849396238e+00 9.674023941238451130e+01
5.272645130654095347e+00 1.119047741549129142e+02
5.316184271999357946e+00 1.297587411930249459e+02
5.352624506200732490e+00 1.503477194242241808e+02
5.377801322740807244e+00 1.737529063587277278e+02
5.402211692177322888e+00 2.007391457304461539e+02
5.430115716810894000e+00 2.320418565218895708e+02
5.451222965728272030e+00 2.677438550938408071e+02
5.456985016862414106e+00 3.079771535133311318e+02
5.437875212181624285e+00 3.535805077770830849e+02
5.390163581091726108e+00 4.055809252272395611e+02
5.325137119965429378e+00 4.651731235569236560e+02
5.251925510759474669e+00 5.336399079410795139e+02
5.170908631157923985e+00 6.127376537678212571e+02
5.083719278517591533e+00 7.045079177013241178e+02
4.998025843091943088e+00 8.117497468049548388e+02
4.922028071959510420e+00 9.368223553121857776e+02
4.852659029724960327e+00 1.080642499221416529e+03
4.789231647319891927e+00 1.244303742379018331e+03
4.734344994263250506e+00 1.429869734491529016e+03
4.686105958915775638e+00 1.638248663290478817e+03
4.634320947639832156e+00 1.865847676315079298e+03
4.576716275269258283e+00 2.112429639029677674e+03
4.525476560837265794e+00 2.392806508660114105e+03
4.488574219699435375e+00 2.716454046324478441e+03
3.688293539070270022e+00 2.595137186311486857e+03
3.741469366355827830e+00 2.972123448743192512e+03
3.788940806953903451e+00 3.395284538594166861e+03
3.830301256971378354e+00 3.869037921276899397e+03
3.865262398944727451e+00 4.398433092797773497e+03
3.894145429762081001e+00 4.989261177133685123e+03
3.917203565271194510e+00 5.648028655798479122e+03
3.935509289643669195e+00 6.383094228069329802e+03
3.949645024890442002e+00 7.203326339874050063e+03
3.960536034788960436e+00 8.119602736851433292e+03
3.968840019786068041e+00 9.144039945657255885e+03
3.975177369708530861e+00 1.028993159945865591e+04
3.980188761649974705e+00 1.157339558875699004e+04
3.984096351777945522e+00 1.301092853681078122e+04
3.987302024743977213e+00 1.462229491748381224e+04
3.989982849545203880e+00 1.642871301257687082e+04
3.992156617295027576e+00 1.845472300691065539e+04
3.994156518637618891e+00 2.072714805100336525e+04
3.995867130744214180e+00 2.327607786973827388e+04
3.997113417076722630e+00 2.613352503277149299e+04
3.999605432716273334e+00 2.934879565695087149e+04
4.004103405592761789e+00 3.297570156450383365e+04
4.010916084156157524e+00 3.707097588407125295e+04
4.022103697660446286e+00 4.172015581069264590e+04
4.040645888235100180e+00 4.703874888062046375e+04
4.070901229352870132e+00 5.318850306930756778e+04
4.118567097534094223e+00 6.040185531017682661e+04
2.645719820936418110e+00 8.563542694730967852e-01
2.646664869381671892e+00 8.975615461551675889e-01
2.654945549661961390e+00 9.518375873390428898e-01
2.670267774947128636e+00 1.020044261361477522e+00
2.692075547091456134e+00 1.102812999028107699e+00
2.718273422369066328e+00 1.199751018959105853e+00
2.746911404918159327e+00 1.310526869709281117e+00
2.777823475756932226e+00 1.436323690190092428e+00
2.810710961014801779e+00 1.578360788607030329e+00
2.844106055205296801e+00 1.736554133850193082e+00
2.877090422176298290e+00 1.911616411195208753e+00
2.910672465293814071e+00 2.108682897915424626e+00
2.945215868772125489e+00 2.328014687441106290e+00
2.980277877356790839e+00 2.571232567301719119e+00
3.015021100010303989e+00 2.839219514236426711e+00
3.049642685533817232e+00 3.134693623792159656e+00
3.084398103694355520e+00 3.460723610328535038e+00
3.119327158245894349e+00 3.820479462313324248e+00
3.154514213669068479e+00 4.217728059242838334e+00
3.190092314029549403e+00 4.656765805161140470e+00
3.225751652102103684e+00 5.141750209057188492e+00
3.262055696474751354e+00 5.683297560207753563e+00
3.298318024566702977e+00 6.280880779203599218e+00
3.335488633843993966e+00 6.944326170001793308e+00
3.373646083166581100e+00 7.681896366377825025e+00
3.410898455391775386e+00 8.496593366934884983e+00
3.446176046907862833e+00 9.393734902216067439e+00
3.480232663049141362e+00 1.038656461697259914e+01
3.784631237531894676e+00 2.683523977687861617e+01
3.924308454572381422e+00 3.093898068687135705e+01
4.108138860784686486e+00 3.615830360367739615e+01
4.410094183656089406e+00 4.339295814448500010e+01
4.748006008447419823e+00 5.246639948872667958e+01
4.982582818023209015e+00 6.221872772956338338e+01
5.112751035836301305e+00 7.247541235629607570e+01
5.184809308075859491e+00 8.379169727096615361e+01
5.231344957849393573e+00 9.674023941238451130e+01
5.272645130654095347e+00 1.119047741549129142e+02
5.316184271999352617e+00 1.297587411930249459e+02
5.352624506200731602e+00 1.503477194242241808e+02
5.377801322740810797e+00 1.737529063587284384e+02
5.402211692177324664e+00 2.007391457304461539e+02
5.430115716810888671e+00 2.320418565218895708e+02
5.451222965728274694e+00 2.677438550938408071e+02
5.456985016862417659e+00 3.079771535133311318e+02
5.437875212181626949e+00 3.535805077770830849e+02
5.390163581091728773e+00 4.055809252272395611e+02
5.325137119965425825e+00 4.651731235569217233e+02
5.251925510759474669e+00 5.336399079410795139e+02
5.170908631157924873e+00 6.127376537678212571e+02
5.083719278517593310e+00 7.045079177013241178e+02
4.998025843091942200e+00 8.117497468049548388e+02
4.922028071959513085e+00 9.368223553121820260e+02
4.852659029724968320e+00 1.080642499221416529e+03
4.789231647319886598e+00 1.244303742379018331e+03
4.734344994263245177e+00 1.429869734491534928e+03
4.686105958915788960e+00 1.638248663290485638e+03
4.634320947639835708e+00 1.865847676315079298e+03
4.576716275269259171e+00 2.112429639029677674e+03
4.525476560837269346e+00 2.392806508660114105e+03
4.488574219699438927e+00 2.716454046324478441e+03
3.688293539070271798e+00 2.595137186311486857e+03
3.741469366355839377e+00 2.972123448743204790e+03
3.788940806953903451e+00 3.395284538594166861e+03
3.830301256971379686e+00 3.869037921276899397e+03
3.865262398944727895e+00 4.398433092797773497e+03
3.894145429762084110e+00 4.989261177133685123e+03
3.917203565271192289e+00 5.648028655798479122e+03
3.935509289643665198e+00 6.383094228069329802e+03
3.949645024890442890e+00 7.203326339874080077e+03
3.960536034788960436e+00 8.119602736851433292e+03
3.968840019786074258e+00 9.144039945657294084e+03
3.975177369708537967e+00 1.028993159945869775e+04
3.980188761649973817e+00 1.157339558875699004e+04
3.984096351777950407e+00 1.301092853681078122e+04
3.987302024743966555e+00 1.462229491748381224e+04
3.989982849545203880e+00 1.642871301257687082e+04
3.992156617295039567e+00 1.845472300691065539e+04
3.994156518637619779e+00 2.072714805100336525e+04
3.995867130744214180e+00 2.327607786973827388e+04
3.997113417076722186e+00 2.613352503277149299e+04
3.999605432716273334e+00 2.934879565695087149e+04
4.004103405592762677e+00 3.297570156450383365e+04
4.010916084156115780e+00 3.707097588407095463e+04
4.022103697660449839e+00 4.172015581069264590e+04
4.040645888235100180e+00 4.703874888062046375e+04
4.070901229352870132e+00 5.318850306930756778e+04
4.118567097534100441e+00 6.040185531017682661e+04
2.645719820936416333e+00 8.563542694730967852e-01
2.646664869381670560e+00 8.975615461551675889e-01
2.654945549661961390e+00 9.518375873390428898e-01
2.670267774947115758e+00 1.020044261361469085e+00
2.692075547091456134e+00 1.102812999028107699e+00
2.718273422369066328e+00 1.199751018959105853e+00
2.746911404918167765e+00 1.310526869709281117e+00
2.777823475756933558e+00 1.436323690190092428e+00
2.810710961014795117e+00 1.578360788607030329e+00
2.844106055205296801e+00 1.736554133850193082e+00
2.877090422176292961e+00 1.911616411195200760e+00
2.910672465293802080e+00 2.108682897915416188e+00
2.945215868772125489e+00 2.328014687441106290e+00
2.980277877356854788e+00 2.571232567301813710e+00
3.015021100010308430e+00 2.839219514236438258e+00
3.049642685533818121e+00 3.134693623792159656e+00
3.084398103694371507e+00 3.460723610328548361e+00
3.119327158245894349e+00 3.820479462313324248e+00
3.154514213669069811e+00 4.217728059242838334e+00
3.190092314029550291e+00 4.656765805161140470e+00
3.225751652102101907e+00 5.141750209057188492e+00
3.262055696474750910e+00 5.683297560207753563e+00
3.298318024566700757e+00 6.280880779203599218e+00
3.335488633843992634e+00 6.944326170001793308e+00
3.373646083166581100e+00 7.681896366377825025e+00
3.410898455391774498e+00 8.496593366934884983e+00
3.446176046907864610e+00 9.393734902216067439e+00
3.480232663049128483e+00 1.038656461697259914e+01
3.784631237531899117e+00 2.683523977687861617e+01
3.924308454572373428e+00 3.093898068687122915e+01
4.108138860784715796e+00 3.615830360367753826e+01
4.410094183656103617e+00 4.339295814448500010e+01
4.748006008447404724e+00 5.246639948872667958e+01
4.982582818023217008e+00 6.221872772956338338e+01
5.112751035836295976e+00 7.247541235629607570e+01
5.184809308075849721e+00 8.379169727096649467e+01
5.231344957849398902e+00 9.674023941238451130e+01
5.272645130654094459e+00 1.119047741549129142e+02
5.316184271999352617e+00 1.297587411930249459e+02
5.352624506200713839e+00 1.503477194242235555e+02
5.377801322740817014e+00 1.737529063587284384e+02
5.402211692177316671e+00 2.007391457304461539e+02
5.430115716810911763e+00 2.320418565218905371e+02
5.451222965728273806e+00 2.677438550938408071e+02
5.456985016862420323e+00 3.079771535133311318e+02
5.437875212181632278e+00 3.535805077770830849e+02
5.390163581091732325e+00 4.055809252272379126e+02
5.325137119965429378e+00 4.651731235569236560e+02
5.251925510759482663e+00 5.336399079410795139e+02
5.170908631157924873e+00 6.127376537678212571e+02
5.083719278517593310e+00 7.045079177013241178e+02
