# eta[dimensionless] P[GPa]
1.864201712993525106e+00 6.356354102201783540e+00
1.793467773485523997e+00 6.486740319515673647e+00
2.004223570828102208e+00 7.891936867603283723e+00
5.513865326284716595e+00 4.072787145498382699e+01
5.603439287808736680e+00 4.805084428069766034e+01
5.659276265173332376e+00 5.667490097716965636e+01
5.704785370578529857e+00 6.702890305023960593e+01
5.748878288335722786e+00 7.944823271459620173e+01
5.782984017373863139e+00 9.394054578298047886e+01
5.802245987698388063e+00 1.105991754564532954e+02
5.817079365966120186e+00 1.299863027232404136e+02
5.832249063400356093e+00 1.526804135903427948e+02
5.839494742655291226e+00 1.788137321453731374e+02
5.831579056826214469e+00 2.085779354527826968e+02
5.798984045646327523e+00 2.427855955365947977e+02
5.738257771298602705e+00 2.824525097255308310e+02
5.666485103227076436e+00 3.287690594872155998e+02
5.588187882024473474e+00 3.830751660764117901e+02
5.501490429984166930e+00 4.470803001155792913e+02
5.408591998909505705e+00 5.228472235390588594e+02
5.321033823021343423e+00 6.132139738365855237e+02
5.245493070552590176e+00 7.205807301702197947e+02
5.175241879023222857e+00 8.454872751705505607e+02
5.106340943335255567e+00 9.881832737472113877e+02
5.045106672425656136e+00 1.150361085940584871e+03
4.992161775644862409e+00 1.332345944619785996e+03
4.929215769194724039e+00 1.528261610046309670e+03
4.849788289375253747e+00 1.735496212697887586e+03
4.771623437282005220e+00 1.968341213913253114e+03
4.705135836262919646e+00 2.234749573444496491e+03
3.683309359978278685e+00 2.054623775397898498e+03
3.750087050973837766e+00 2.366109534156367772e+03
3.812065094984067315e+00 2.717665504932595923e+03
3.872659438258553077e+00 3.116596206876429278e+03
3.933459384282873117e+00 3.570798881105298733e+03
3.996568013251434071e+00 4.089981536827645414e+03
4.063640532571663577e+00 4.685738596161128953e+03
4.137215092681699957e+00 5.373168668396637258e+03
4.219161421211449436e+00 6.169961896954655458e+03
4.311619662143182374e+00 7.098395539032934721e+03
2.953016738812150876e+00 5.967620183873690864e-01
2.978789776379345167e+00 6.304852004257711640e-01
2.997970696424769432e+00 6.665303952516802299e-01
3.012597464545215153e+00 7.065288517975041316e-01
3.026484449037894375e+00 7.531996156648508300e-01
3.039252116896770772e+00 8.070373407274563649e-01
3.050163880600425426e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282695542e+00 1.019572122216194865e+00
3.079654640274608113e+00 1.110655923051250493e+00
3.086192652463130681e+00 1.212039655959782802e+00
3.092366566859741095e+00 1.326388093637913990e+00
3.099715156683948258e+00 1.456159687041369999e+00
3.106402668067737682e+00 1.601106989057733632e+00
3.110862283895210911e+00 1.760662983470233200e+00
3.112874376334420212e+00 1.935615985436609732e+00
3.112513997103430352e+00 2.126835279714853311e+00
3.109328760429691307e+00 2.334683322865346522e+00
3.102836890641922363e+00 2.559403747731685996e+00
3.092962622937565964e+00 2.801540882417089318e+00
2.341595355107258580e+00 6.551807167626667372e+00
2.192295605864756691e+00 6.594006714482654630e+00
2.017883447761096072e+00 6.487823379591206141e+00
1.864201712993525550e+00 6.356354102201783540e+00
1.793467773485523331e+00 6.486740319515673647e+00
2.004223570828110645e+00 7.891936867603283723e+00
2.861095786016770948e+00 1.277701366294200014e+01
5.513865326284721036e+00 4.072787145498382699e+01
5.603439287808735791e+00 4.805084428069766034e+01
5.659276265173325271e+00 5.667490097716965636e+01
5.704785370578533410e+00 6.702890305023960593e+01
5.748878288335729891e+00 7.944823271459620173e+01
5.782984017373871133e+00 9.394054578298047886e+01
5.802245987698380070e+00 1.105991754564532954e+02
5.817079365966105087e+00 1.299863027232399020e+02
5.832249063400350764e+00 1.526804135903421979e+02
5.839494742655291226e+00 1.788137321453731374e+02
5.831579056826214469e+00 2.085779354527826968e+02
5.798984045646322194e+00 2.427855955365947977e+02
5.738257771298602705e+00 2.824525097255308310e+02
5.666485103227071107e+00 3.287690594872155998e+02
5.588187882024467257e+00 3.830751660764117901e+02
5.501490429984173147e+00 4.470803001155792913e+02
5.408591998909511922e+00 5.228472235390588594e+02
5.321033823021352305e+00 6.132139738365855237e+02
5.245493070552591064e+00 7.205807301702197947e+02
5.175241879023234404e+00 8.454872751705540850e+02
5.106340943335256455e+00 9.881832737472113877e+02
5.045106672425649919e+00 1.150361085940584871e+03
4.992161775644857080e+00 1.332345944619785996e+03
4.929215769194684960e+00 1.528261610046297164e+03
4.849788289375251971e+00 1.735496212697887586e+03
4.771623437282003444e+00 1.968341213913253114e+03
4.705135836262921423e+00 2.234749573444496491e+03
3.683309359978278685e+00 2.054623775397898498e+03
3.750087050973849756e+00 2.366109534156367772e+03
3.812065094984069091e+00 2.717665504932595923e+03
3.872659438258566844e+00 3.116596206876442011e+03
3.933459384282865123e+00 3.570798881105313285e+03
3.996568013251433182e+00 4.089981536827645414e+03
4.063640532571665354e+00 4.685738596161148052e+03
4.137215092681705286e+00 5.373168668396637258e+03
4.219161421211443219e+00 6.169961896954630902e+03
4.311619662143183263e+00 7.098395539032934721e+03
4.416517047454965983e+00 8.185595044267552112e+03
2.953016738812152653e+00 5.967620183873690864e-01
2.978789776379350052e+00 6.304852004257737175e-01
2.997970696424773873e+00 6.665303952516830055e-01
3.012597464545216486e+00 7.065288517975041316e-01
3.026484449037899704e+00 7.531996156648539387e-01
3.039252116896769440e+00 8.070373407274563649e-01
3.050163880600424537e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282695542e+00 1.019572122216194865e+00
3.079654640274605004e+00 1.110655923051245830e+00
3.086192652463135566e+00 1.212039655959787687e+00
3.092366566859741095e+00 1.326388093637913990e+00
3.099715156683933603e+00 1.456159687041352235e+00
3.106402668067730133e+00 1.601106989057727192e+00
3.110862283895210911e+00 1.760662983470233200e+00
3.112874376334422877e+00 1.935615985436617281e+00
3.112513997103429020e+00 2.126835279714862192e+00
3.109328760429694860e+00 2.334683322865356292e+00
3.102836890641929912e+00 2.559403747731685996e+00
2.464396814505091182e+00 6.389786438165815596e+00
2.341595355107256804e+00 6.551807167626667372e+00
2.861095786016712772e+00 1.277701366294179053e+01
5.513865326284730806e+00 4.072787145498399752e+01
5.603439287808735791e+00 4.805084428069766034e+01
5.659276265173320830e+00 5.667490097716965636e+01
5.704785370578559167e+00 6.702890305024014594e+01
5.748878288335744102e+00 7.944823271459620173e+01
5.782984017373871133e+00 9.394054578298047886e+01
5.802245987698380070e+00 1.105991754564532954e+02
5.817079365966105087e+00 1.299863027232399020e+02
5.832249063400348099e+00 1.526804135903421979e+02
5.839494742655291226e+00 1.788137321453731374e+02
5.831579056826208252e+00 2.085779354527826968e+02
5.798984045646327523e+00 2.427855955365947977e+02
5.738257771298606258e+00 2.824525097255308310e+02
5.666485103227065778e+00 3.287690594872155998e+02
5.588187882024467257e+00 3.830751660764117901e+02
5.501490429984173147e+00 4.470803001155792913e+02
5.408591998909505705e+00 5.228472235390588594e+02
5.321033823021354081e+00 6.132139738365855237e+02
5.245493070552590176e+00 7.205807301702197947e+02
5.175241879023233516e+00 8.454872751705540850e+02
5.106340943335256455e+00 9.881832737472113877e+02
5.045106672425649030e+00 1.150361085940584871e+03
4.992161775644857080e+00 1.332345944619785996e+03
4.929215769194689400e+00 1.528261610046297164e+03
4.849788289375253747e+00 1.735496212697887586e+03
4.771623437282011437e+00 1.968341213913261299e+03
4.705135836262911653e+00 2.234749573444487396e+03
3.683309359978288011e+00 2.054623775397898498e+03
3.750087050973827996e+00 2.366109534156357768e+03
3.812065094984064650e+00 2.717665504932595923e+03
3.872659438258566844e+00 3.116596206876442011e+03
3.933459384282873117e+00 3.570798881105298733e+03
3.996568013251430518e+00 4.089981536827645414e+03
4.063640532571679564e+00 4.685738596161167152e+03
4.137215092681697293e+00 5.373168668396637258e+03
4.219161421211449436e+00 6.169961896954655458e+03
4.311619662143183263e+00 7.098395539032934721e+03
4.416517047454965983e+00 8.185595044267552112e+03
2.934310565229892198e+00 5.721149382549187701e-01
2.953016738812152653e+00 5.967620183873690864e-01
2.978789776379350052e+00 6.304852004257737175e-01
2.997970696424768988e+00 6.665303952516802299e-01
3.012597464545217818e+00 7.065288517975070182e-01
3.026484449037893487e+00 7.531996156648508300e-01
3.039252116896768108e+00 8.070373407274563649e-01
3.050163880600424537e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282695542e+00 1.019572122216194865e+00
3.079654640274608113e+00 1.110655923051250493e+00
3.086192652463130237e+00 1.212039655959782802e+00
3.092366566859748644e+00 1.326388093637919541e+00
3.099715156683940709e+00 1.456159687041358008e+00
3.106402668067732797e+00 1.601106989057727192e+00
3.110862283895210467e+00 1.760662983470233200e+00
3.112874376334417548e+00 1.935615985436609732e+00
3.112513997103430352e+00 2.126835279714853311e+00
3.109328760429690863e+00 2.334683322865346522e+00
2.464396814505084965e+00 6.389786438165788951e+00
2.341595355107259913e+00 6.551807167626667372e+00
2.192295605864761576e+00 6.594006714482681275e+00
2.861095786016724762e+00 1.277701366294184382e+01
5.513865326284728141e+00 4.072787145498382699e+01
5.603439287808730462e+00 4.805084428069766034e+01
5.659276265173322606e+00 5.667490097716965636e+01
5.704785370578549397e+00 6.702890305023987594e+01
5.748878288335744102e+00 7.944823271459620173e+01
5.782984017373855146e+00 9.394054578298047886e+01
5.802245987698386287e+00 1.105991754564532954e+02
5.817079365966104199e+00 1.299863027232399020e+02
5.832249063400356093e+00 1.526804135903427948e+02
5.839494742655289450e+00 1.788137321453731374e+02
5.831579056826205587e+00 2.085779354527826968e+02
5.798984045646330188e+00 2.427855955365947977e+02
5.738257771298597376e+00 2.824525097255308310e+02
5.666485103227075548e+00 3.287690594872155998e+02
5.588187882024482356e+00 3.830751660764133248e+02
5.501490429984166042e+00 4.470803001155792913e+02
5.408591998909511922e+00 5.228472235390588594e+02
5.321033823021333653e+00 6.132139738365830226e+02
5.245493070552590176e+00 7.205807301702197947e+02
5.175241879023237956e+00 8.454872751705540850e+02
5.106340943335250238e+00 9.881832737472113877e+02
5.045106672425656136e+00 1.150361085940580097e+03
4.992161775644856192e+00 1.332345944619785996e+03
4.929215769194689400e+00 1.528261610046297164e+03
4.849788289375252859e+00 1.735496212697887586e+03
4.771623437282012326e+00 1.968341213913261299e+03
4.705135836262925864e+00 2.234749573444496491e+03
3.683309359978278685e+00 2.054623775397898498e+03
3.750087050973835989e+00 2.366109534156367772e+03
3.812065094984067315e+00 2.717665504932595923e+03
3.872659438258561071e+00 3.116596206876442011e+03
3.933459384282879334e+00 3.570798881105313285e+03
3.996568013251433182e+00 4.089981536827645414e+03
4.063640532571668018e+00 4.685738596161148052e+03
4.137215092681700845e+00 5.373168668396637258e+03
4.219161421211449436e+00 6.169961896954655458e+03
4.311619662143178822e+00 7.098395539032934721e+03
4.416517047454965983e+00 8.185595044267552112e+03
4.535767269958333792e+00 9.464569904114960082e+03
2.934310565229893530e+00 5.721149382549211015e-01
2.953016738812146436e+00 5.967620183873666440e-01
2.978789776379336285e+00 6.304852004257659459e-01
2.997970696424769432e+00 6.665303952516802299e-01
3.012597464545217818e+00 7.065288517975070182e-01
3.026484449037899704e+00 7.531996156648539387e-01
3.039252116896776990e+00 8.070373407274629152e-01
3.050163880600425426e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282695542e+00 1.019572122216194865e+00
3.079654640274605892e+00 1.110655923051245830e+00
3.086192652463136010e+00 1.212039655959787687e+00
3.092366566859734878e+00 1.326388093637913990e+00
3.099715156683932715e+00 1.456159687041352235e+00
3.106402668067731909e+00 1.601106989057727192e+00
3.110862283895210023e+00 1.760662983470233200e+00
3.112874376334417548e+00 1.935615985436609732e+00
3.112513997103432573e+00 2.126835279714862192e+00
2.750953701304649002e+00 5.576942086188611647e+00
2.569689758612715647e+00 6.153394539536728658e+00
2.464396814505091182e+00 6.389786438165815596e+00
2.341595355107256360e+00 6.551807167626667372e+00
2.192295605864766017e+00 6.594006714482681275e+00
2.017883447761096072e+00 6.487823379591206141e+00
1.864201712993528881e+00 6.356354102201810186e+00
1.793467773485523997e+00 6.486740319515673647e+00
2.004223570828110645e+00 7.891936867603283723e+00
2.861095786016747855e+00 1.277701366294194862e+01
5.513865326284726365e+00 4.072787145498382699e+01
5.603439287808735791e+00 4.805084428069766034e+01
5.659276265173328824e+00 5.667490097716965636e+01
5.704785370578531634e+00 6.702890305023960593e+01
5.748878288335739661e+00 7.944823271459620173e+01
5.782984017373854257e+00 9.394054578298047886e+01
5.802245987698386287e+00 1.105991754564532954e+02
5.817079365966109528e+00 1.299863027232404136e+02
5.832249063400354316e+00 1.526804135903427948e+02
5.839494742655286785e+00 1.788137321453731374e+02
5.831579056826205587e+00 2.085779354527826968e+02
5.798984045646324859e+00 2.427855955365947977e+02
5.738257771298659549e+00 2.824525097255354353e+02
5.666485103227075548e+00 3.287690594872155998e+02
5.588187882024470809e+00 3.830751660764117901e+02
5.501490429984166930e+00 4.470803001155792913e+02
5.408591998909505705e+00 5.228472235390588594e+02
5.321033823021343423e+00 6.132139738365855237e+02
5.245493070552592840e+00 7.205807301702197947e+02
5.175241879023229075e+00 8.454872751705505607e+02
5.106340943335256455e+00 9.881832737472113877e+02
5.045106672425649030e+00 1.150361085940584871e+03
4.992161775644910371e+00 1.332345944619796910e+03
4.929215769194708052e+00 1.528261610046297164e+03
4.849788289375251971e+00 1.735496212697887586e+03
4.771623437282003444e+00 1.968341213913253114e+03
4.705135836262925864e+00 2.234749573444487396e+03
3.683309359978270692e+00 2.054623775397890313e+03
3.750087050973838654e+00 2.366109534156367772e+03
3.812065094984069091e+00 2.717665504932595923e+03
3.872659438258551745e+00 3.116596206876442011e+03
3.933459384282873117e+00 3.570798881105298733e+03
3.996568013251430518e+00 4.089981536827645414e+03
4.063640532571676012e+00 4.685738596161148052e+03
4.137215092681691075e+00 5.373168668396637258e+03
4.219161421211452989e+00 6.169961896954655458e+03
4.311619662143178822e+00 7.098395539032934721e+03
4.416517047454960654e+00 8.185595044267519370e+03
4.535767269958329351e+00 9.464569904114960082e+03
2.934310565229893530e+00 5.721149382549211015e-01
2.953016738812145103e+00 5.967620183873666440e-01
2.978789776379343390e+00 6.304852004257711640e-01
2.997970696424773873e+00 6.665303952516830055e-01
3.012597464545209824e+00 7.065288517975013560e-01
3.026484449037889934e+00 7.531996156648478324e-01
3.039252116896769884e+00 8.070373407274563649e-01
3.050163880600425426e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282695542e+00 1.019572122216194865e+00
3.079654640274603228e+00 1.110655923051245830e+00
3.086192652463130681e+00 1.212039655959782802e+00
3.092366566859737986e+00 1.326388093637913990e+00
3.099715156683934936e+00 1.456159687041352235e+00
3.106402668067730133e+00 1.601106989057727192e+00
3.110862283895210023e+00 1.760662983470233200e+00
3.112874376334422877e+00 1.935615985436617281e+00
2.665825028358450144e+00 5.877722156989428015e+00
2.569689758612708985e+00 6.153394539536728658e+00
2.464396814505091626e+00 6.389786438165815596e+00
2.341595355107251475e+00 6.551807167626640727e+00
2.192295605864766017e+00 6.594006714482681275e+00
2.017883447761096072e+00 6.487823379591206141e+00
1.864201712993525550e+00 6.356354102201783540e+00
1.793467773485523997e+00 6.486740319515673647e+00
2.004223570828122192e+00 7.891936867603347672e+00
2.861095786016766951e+00 1.277701366294200014e+01
4.279096090154035359e+00 2.124919371878233676e+01
5.513865326284726365e+00 4.072787145498382699e+01
5.603439287808730462e+00 4.805084428069766034e+01
5.659276265173332376e+00 5.667490097716965636e+01
5.704785370578537851e+00 6.702890305023960593e+01
5.748878288335722786e+00 7.944823271459620173e+01
5.782984017373869357e+00 9.394054578298047886e+01
5.802245987698380070e+00 1.105991754564532954e+02
5.817079365966113969e+00 1.299863027232404136e+02
5.832249063400364975e+00 1.526804135903427948e+02
5.839494742655291226e+00 1.788137321453731374e+02
5.831579056826206475e+00 2.085779354527826968e+02
5.798984045646327523e+00 2.427855955365947977e+02
5.738257771298590271e+00 2.824525097255308310e+02
5.666485103227075548e+00 3.287690594872155998e+02
5.588187882024470809e+00 3.830751660764117901e+02
5.501490429984166042e+00 4.470803001155792913e+02
5.408591998909521692e+00 5.228472235390568130e+02
5.321033823021345199e+00 6.132139738365855237e+02
5.245493070552590176e+00 7.205807301702197947e+02
5.175241879023229075e+00 8.454872751705505607e+02
5.106340943335250238e+00 9.881832737472113877e+02
5.045106672425649919e+00 1.150361085940584871e+03
4.992161775644847310e+00 1.332345944619785996e+03
4.929215769194709829e+00 1.528261610046297164e+03
4.849788289375250194e+00 1.735496212697887586e+03
4.771623437281981239e+00 1.968341213913244928e+03
4.705135836262928528e+00 2.234749573444496491e+03
3.683309359978277353e+00 2.054623775397898498e+03
3.750087050973820002e+00 2.366109534156357768e+03
3.812065094984068203e+00 2.717665504932595923e+03
3.872659438258563291e+00 3.116596206876442011e+03
3.933459384282873117e+00 3.570798881105298733e+03
3.996568013251442952e+00 4.089981536827645414e+03
4.063640532571671571e+00 4.685738596161128953e+03
4.137215092681710615e+00 5.373168668396637258e+03
4.219161421211459206e+00 6.169961896954655458e+03
4.311619662143182374e+00 7.098395539032934721e+03
4.416517047454955325e+00 8.185595044267519370e+03
4.535767269958333792e+00 9.464569904114960082e+03
2.927969764575454548e+00 5.586489175689296482e-01
2.934310565229892198e+00 5.721149382549187701e-01
2.953016738812150876e+00 5.967620183873690864e-01
2.978789776379350496e+00 6.304852004257737175e-01
2.997970696424773873e+00 6.665303952516830055e-01
3.012597464545215153e+00 7.065288517975041316e-01
3.026484449037889934e+00 7.531996156648478324e-01
3.039252116896769440e+00 8.070373407274563649e-01
3.050163880600428978e+00 8.683434350186630679e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282695542e+00 1.019572122216194865e+00
3.079654640274609001e+00 1.110655923051250493e+00
3.086192652463136010e+00 1.212039655959787687e+00
3.092366566859739763e+00 1.326388093637913990e+00
3.099715156683934936e+00 1.456159687041352235e+00
3.106402668067732797e+00 1.601106989057727192e+00
3.110862283895210467e+00 1.760662983470233200e+00
3.112874376334415771e+00 1.935615985436609732e+00
2.569689758612715647e+00 6.153394539536728658e+00
2.464396814505091182e+00 6.389786438165815596e+00
2.341595355107256804e+00 6.551807167626667372e+00
2.192295605864756691e+00 6.594006714482654630e+00
2.017883447761087190e+00 6.487823379591179496e+00
1.864201712993525106e+00 6.356354102201783540e+00
1.793467773485523997e+00 6.486740319515673647e+00
2.004223570828092438e+00 7.891936867603251748e+00
2.861095786016748299e+00 1.277701366294194862e+01
4.279096090154057563e+00 2.124919371878242558e+01
5.513865326284714818e+00 4.072787145498382699e+01
5.603439287808732239e+00 4.805084428069766034e+01
5.659276265173320830e+00 5.667490097716965636e+01
5.704785370578531634e+00 6.702890305023960593e+01
5.748878288335736997e+00 7.944823271459620173e+01
5.782984017373869357e+00 9.394054578298047886e+01
5.802245987698380070e+00 1.105991754564532954e+02
5.817079365966113969e+00 1.299863027232409536e+02
5.832249063400348987e+00 1.526804135903421979e+02
5.839494742655288562e+00 1.788137321453731374e+02
5.831579056826205587e+00 2.085779354527826968e+02
5.798984045646323970e+00 2.427855955365947977e+02
5.738257771298600929e+00 2.824525097255319679e+02
5.666485103227075548e+00 3.287690594872155998e+02
5.588187882024478803e+00 3.830751660764133248e+02
5.501490429984175812e+00 4.470803001155792913e+02
5.408591998909511034e+00 5.228472235390588594e+02
5.321033823021342535e+00 6.132139738365855237e+02
5.245493070552590176e+00 7.205807301702197947e+02
5.175241879023241509e+00 8.454872751705540850e+02
5.106340943335250238e+00 9.881832737472113877e+02
5.045106672425644589e+00 1.150361085940580097e+03
4.992161775644849975e+00 1.332345944619785996e+03
4.929215769194691177e+00 1.528261610046297164e+03
4.849788289375250194e+00 1.735496212697887586e+03
4.771623437282006996e+00 1.968341213913253114e+03
4.705135836262920535e+00 2.234749573444496491e+03
3.683309359978277353e+00 2.054623775397898498e+03
3.750087050973823555e+00 2.366109534156367772e+03
3.812065094984070868e+00 2.717665504932595923e+03
3.872659438258573950e+00 3.116596206876442011e+03
3.933459384282865123e+00 3.570798881105313285e+03
3.996568013251442952e+00 4.089981536827645414e+03
4.063640532571675124e+00 4.685738596161148052e+03
4.137215092681700845e+00 5.373168668396637258e+03
4.219161421211459206e+00 6.169961896954655458e+03
4.311619662143182374e+00 7.098395539032934721e+03
4.416517047454961542e+00 8.185595044267519370e+03
4.535767269958322245e+00 9.464569904114960082e+03
2.927969764575452327e+00 5.586489175689274278e-01
2.934310565229892198e+00 5.721149382549187701e-01
2.953016738812145103e+00 5.967620183873666440e-01
2.978789776379350496e+00 6.304852004257737175e-01
2.997970696424773873e+00 6.665303952516830055e-01
3.012597464545215153e+00 7.065288517975041316e-01
3.026484449037891711e+00 7.531996156648478324e-01
3.039252116896770328e+00 8.070373407274563649e-01
3.050163880600428978e+00 8.683434350186630679e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282693322e+00 1.019572122216190646e+00
3.079654640274605892e+00 1.110655923051245830e+00
3.086192652463136010e+00 1.212039655959787687e+00
3.092366566859741095e+00 1.326388093637913990e+00
3.099715156683934936e+00 1.456159687041352235e+00
3.106402668067731465e+00 1.601106989057727192e+00
3.110862283895210911e+00 1.760662983470233200e+00
2.569689758612714758e+00 6.153394539536728658e+00
2.464396814505091182e+00 6.389786438165815596e+00
2.341595355107255028e+00 6.551807167626667372e+00
2.192295605864756691e+00 6.594006714482654630e+00
2.017883447761088078e+00 6.487823379591206141e+00
1.864201712993525550e+00 6.356354102201783540e+00
1.793467773485530214e+00 6.486740319515701181e+00
2.004223570828107537e+00 7.891936867603315697e+00
2.861095786016758957e+00 1.277701366294200014e+01
4.279096090154028253e+00 2.124919371878233676e+01
5.349511161073993826e+00 3.426601453034263756e+01
5.513865326284714818e+00 4.072787145498382699e+01
5.603439287808732239e+00 4.805084428069766034e+01
5.659276265173317277e+00 5.667490097716965636e+01
5.704785370578537851e+00 6.702890305023960593e+01
5.748878288335735220e+00 7.944823271459620173e+01
5.782984017373866692e+00 9.394054578298047886e+01
5.802245987698388063e+00 1.105991754564532954e+02
5.817079365966115745e+00 1.299863027232404136e+02
5.832249063400354316e+00 1.526804135903427948e+02
5.839494742655291226e+00 1.788137321453731374e+02
5.831579056826208252e+00 2.085779354527826968e+02
5.798984045646330188e+00 2.427855955365947977e+02
5.738257771298602705e+00 2.824525097255308310e+02
5.666485103227066666e+00 3.287690594872155998e+02
5.588187882024476139e+00 3.830751660764133248e+02
5.501490429984171371e+00 4.470803001155792913e+02
5.408591998909504817e+00 5.228472235390588594e+02
5.321033823021355857e+00 6.132139738365855237e+02
5.245493070552591952e+00 7.205807301702197947e+02
5.175241879023229075e+00 8.454872751705505607e+02
5.106340943335247573e+00 9.881832737472113877e+02
5.045106672425644589e+00 1.150361085940584871e+03
4.992161775644848198e+00 1.332345944619780539e+03
4.929215769194683183e+00 1.528261610046297164e+03
4.849788289375251971e+00 1.735496212697887586e+03
4.771623437282003444e+00 1.968341213913253114e+03
4.705135836262906324e+00 2.234749573444487396e+03
3.683309359978284903e+00 2.054623775397898498e+03
3.750087050973835989e+00 2.366109534156367772e+03
3.812065094984064650e+00 2.717665504932595923e+03
3.872659438258565068e+00 3.116596206876442011e+03
3.933459384282879334e+00 3.570798881105313285e+03
3.996568013251434515e+00 4.089981536827645414e+03
4.063640532571679564e+00 4.685738596161148052e+03
4.137215092681709727e+00 5.373168668396637258e+03
4.219161421211460983e+00 6.169961896954655458e+03
4.311619662143175269e+00 7.098395539032934721e+03
