# eta[dimensionless] P[GPa]
4.085286260355083243e+00 2.699944278500414384e+03
4.082072783350941592e+00 3.037948782964894690e+03
4.078675990645162841e+00 3.417335087084487895e+03
4.075140636173189890e+00 3.843075246261376833e+03
4.071511408131129883e+00 4.320747709853400920e+03
4.067831627806758554e+00 4.856612686878381282e+03
4.064142066099331707e+00 5.457696398753277208e+03
4.060480344468869518e+00 6.131885967874584821e+03
4.056880217586588344e+00 6.888035411252234553e+03
4.053371099650872722e+00 7.736084293813461045e+03
4.049422732522084623e+00 8.686001834784281527e+03
4.048950232261987026e+00 9.759246772500468069e+03
4.036466708730332975e+00 1.093088388840059451e+04
3.995950145693873523e+00 1.215519066342121187e+04
3.941891729079755269e+00 1.346516192535051232e+04
3.882008012387870188e+00 1.488676501625041601e+04
3.811101621954252394e+00 1.640194540278826753e+04
2.488700404097944130e+00 1.588173070021519884e+01
2.514958869473195691e+00 1.645383203019976293e+01
2.543529111586187330e+00 1.711136291268636711e+01
2.574898636026494714e+00 1.786947429625213246e+01
2.609445586240799919e+00 1.874303728237976685e+01
2.648135971135412881e+00 1.975917964121840242e+01
2.690413087285051130e+00 2.092250735772811865e+01
2.736414568848478446e+00 2.224923251286244152e+01
2.786244252918129938e+00 2.375784719122611932e+01
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575900862e+00 2.737030403091438302e+01
2.955380434899567810e+00 2.951564689163373600e+01
3.018137391865893360e+00 3.193209317313084838e+01
3.082805034248063070e+00 3.461669370081439467e+01
3.148798772537550583e+00 3.758945946024520168e+01
3.215669181372671215e+00 4.087641039592024583e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343794842e+00 4.855062268794233660e+01
3.417554555739283906e+00 5.302378649601293858e+01
3.483043396795844959e+00 5.796021582489122181e+01
3.546541018945999824e+00 6.341273168344654465e+01
3.607563578128351267e+00 6.944346056736384298e+01
3.665663446959008365e+00 7.612527446805464137e+01
3.720536853965995316e+00 8.356426266610397136e+01
3.771754540667784372e+00 9.186918122230258632e+01
3.818860994203313375e+00 1.011240291851024153e+02
3.861685832856626810e+00 1.114611491675599382e+02
3.900145300932309489e+00 1.230331779575461439e+02
3.934245094601330539e+00 1.360154951714854121e+02
3.964080669964041626e+00 1.506089574308844306e+02
3.989831467445964730e+00 1.670428068106567991e+02
4.011751181725136561e+00 1.855778821753968089e+02
4.030154080871086286e+00 2.065101547147008034e+02
4.045397324859577814e+00 2.301745566860572865e+02
4.057861814064290584e+00 2.569491967809623816e+02
4.067933000758986672e+00 2.872599773186839798e+02
4.075983291835765243e+00 3.215856763390522133e+02
4.082357586485463763e+00 3.604635673002971430e+02
4.087361709327690384e+00 4.044955298563776296e+02
4.091258146013946551e+00 4.543551603021548999e+02
4.094252030995362723e+00 5.107939505073410373e+02
4.096520379367500908e+00 5.746536717139501889e+02
4.098184976804970070e+00 6.468711435287785889e+02
4.099326899114941192e+00 7.284906864194466607e+02
4.100009607124532884e+00 8.206787387895468555e+02
4.100259168356285677e+00 9.247323367198164306e+02
4.100093662912503767e+00 1.042099694164888660e+03
4.099527106630611151e+00 1.174396811274594938e+03
4.098565372206047996e+00 1.323425768389907262e+03
4.097216239888732403e+00 1.491198933138371558e+03
4.095491592612281906e+00 1.679964771121217154e+03
4.093409023683073578e+00 1.892237208552473476e+03
4.090992651814074677e+00 2.130828894860164837e+03
4.088273028391684605e+00 2.398888778339248347e+03
4.085286260355083243e+00 2.699944278500414384e+03
4.082072783350945144e+00 3.037948782964894690e+03
4.078675990645152183e+00 3.417335087084487895e+03
4.075140636173176567e+00 3.843075246261360917e+03
4.071511408131118337e+00 4.320747709853400920e+03
4.067831627806768324e+00 4.856612686878381282e+03
4.064142066099329043e+00 5.457696398753277208e+03
4.060480344468869518e+00 6.131885967874584821e+03
4.056880217586583903e+00 6.888035411252206359e+03
4.053371099650874498e+00 7.736084293813493787e+03
4.049422732522084623e+00 8.686001834784281527e+03
4.048950232261998572e+00 9.759246772500468069e+03
4.036466708730324982e+00 1.093088388840059451e+04
3.995950145693869970e+00 1.215519066342121187e+04
3.941891729079733064e+00 1.346516192535045775e+04
3.882008012387862639e+00 1.488676501625041601e+04
2.440651836894635718e+00 1.493141944679619471e+01
2.464145487360433151e+00 1.537933717238543530e+01
2.488700404097951235e+00 1.588173070021532673e+01
2.514958869473196579e+00 1.645383203019976293e+01
2.543529111586188662e+00 1.711136291268650567e+01
2.574898636026492049e+00 1.786947429625213246e+01
2.609445586240795034e+00 1.874303728237968869e+01
2.648135971135427980e+00 1.975917964121864756e+01
2.690413087285053351e+00 2.092250735772820391e+01
2.736414568848478446e+00 2.224923251286244152e+01
2.786244252918129938e+00 2.375784719122611932e+01
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575899086e+00 2.737030403091438302e+01
2.955380434899567810e+00 2.951564689163373600e+01
3.018137391865886698e+00 3.193209317313084838e+01
3.082805034248072840e+00 3.461669370081453678e+01
3.148798772537550583e+00 3.758945946024520168e+01
3.215669181372671215e+00 4.087641039592024583e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343791733e+00 4.855062268794233660e+01
3.417554555739286570e+00 5.302378649601293858e+01
3.483043396795844071e+00 5.796021582489122181e+01
3.546541018946002044e+00 6.341273168344654465e+01
3.607563578128349047e+00 6.944346056736414141e+01
3.665663446959008365e+00 7.612527446805464137e+01
3.720536853965990431e+00 8.356426266610397136e+01
3.771754540667785260e+00 9.186918122230258632e+01
3.818860994203313375e+00 1.011240291851024153e+02
3.861685832856626810e+00 1.114611491675599382e+02
3.900145300932309489e+00 1.230331779575461439e+02
3.934245094601331427e+00 1.360154951714854121e+02
3.964080669964042958e+00 1.506089574308844306e+02
3.989831467445968727e+00 1.670428068106567991e+02
4.011751181725138338e+00 1.855778821753960415e+02
4.030154080871080957e+00 2.065101547147016561e+02
4.045397324859584920e+00 2.301745566860582244e+02
4.057861814064287920e+00 2.569491967809623816e+02
4.067933000758990225e+00 2.872599773186839798e+02
4.075983291835772349e+00 3.215856763390522133e+02
4.082357586485463763e+00 3.604635673002971430e+02
4.087361709327686832e+00 4.044955298563776296e+02
4.091258146013947439e+00 4.543551603021548999e+02
4.094252030995357394e+00 5.107939505073410373e+02
4.096520379367491138e+00 5.746536717139501889e+02
4.098184976804970070e+00 6.468711435287785889e+02
4.099326899114959843e+00 7.284906864194466607e+02
4.100009607124547095e+00 8.206787387895502661e+02
4.100259168356304329e+00 9.247323367198201822e+02
4.100093662912495773e+00 1.042099694164884340e+03
4.099527106630602269e+00 1.174396811274594938e+03
4.098565372206047108e+00 1.323425768389912719e+03
4.097216239888733291e+00 1.491198933138371558e+03
4.095491592612284570e+00 1.679964771121217154e+03
4.093409023683090453e+00 1.892237208552481206e+03
4.090992651814067571e+00 2.130828894860156197e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355075250e+00 2.699944278500403470e+03
4.082072783350962908e+00 3.037948782964894690e+03
4.078675990645140637e+00 3.417335087084487895e+03
4.075140636173176567e+00 3.843075246261360917e+03
4.071511408131129883e+00 4.320747709853400920e+03
4.067831627806748784e+00 4.856612686878362183e+03
4.064142066099329931e+00 5.457696398753277208e+03
4.060480344468865077e+00 6.131885967874584821e+03
4.056880217586587456e+00 6.888035411252234553e+03
4.053371099650874498e+00 7.736084293813493787e+03
4.049422732522091728e+00 8.686001834784281527e+03
4.048950232261988802e+00 9.759246772500468069e+03
4.036466708730324982e+00 1.093088388840059451e+04
3.995950145693873523e+00 1.215519066342121187e+04
3.941891729079748163e+00 1.346516192535045775e+04
3.882008012387867968e+00 1.488676501625041601e+04
2.369695498430499647e+00 1.376805339796615968e+01
2.394150090674373565e+00 1.414027409064022223e+01
2.417562307732900706e+00 1.452335792111050239e+01
2.440651836894635718e+00 1.493141944679619471e+01
2.464145487360433151e+00 1.537933717238543530e+01
2.488700404097944130e+00 1.588173070021519884e+01
2.514958869473195691e+00 1.645383203019976293e+01
2.543529111586188662e+00 1.711136291268650567e+01
2.574898636026494714e+00 1.786947429625213246e+01
2.609445586240793702e+00 1.874303728237968869e+01
2.648135971135412881e+00 1.975917964121840242e+01
2.690413087285053351e+00 2.092250735772820391e+01
2.736414568848480222e+00 2.224923251286244152e+01
2.786244252918136155e+00 2.375784719122621880e+01
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575887539e+00 2.737030403091427289e+01
2.955380434899566922e+00 2.951564689163361166e+01
3.018137391865886698e+00 3.193209317313084838e+01
3.082805034248072840e+00 3.461669370081453678e+01
3.148798772537550583e+00 3.758945946024520168e+01
3.215669181372669883e+00 4.087641039592024583e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343794842e+00 4.855062268794233660e+01
3.417554555739283906e+00 5.302378649601293858e+01
3.483043396795844071e+00 5.796021582489122181e+01
3.546541018946002044e+00 6.341273168344654465e+01
3.607563578128353043e+00 6.944346056736414141e+01
3.665663446959007032e+00 7.612527446805434295e+01
3.720536853965990431e+00 8.356426266610397136e+01
3.771754540667780820e+00 9.186918122230223105e+01
3.818860994203311154e+00 1.011240291851024153e+02
3.861685832856626810e+00 1.114611491675599382e+02
3.900145300932309489e+00 1.230331779575461439e+02
3.934245094601330539e+00 1.360154951714854121e+02
3.964080669964042958e+00 1.506089574308844306e+02
3.989831467445980273e+00 1.670428068106574813e+02
4.011751181725141890e+00 1.855778821753960415e+02
4.030154080871080957e+00 2.065101547147016561e+02
4.045397324859588473e+00 2.301745566860582244e+02
4.057861814064290584e+00 2.569491967809623816e+02
4.067933000758990225e+00 2.872599773186839798e+02
4.075983291835772349e+00 3.215856763390522133e+02
4.082357586485463763e+00 3.604635673002971430e+02
4.087361709327688608e+00 4.044955298563776296e+02
4.091258146013947439e+00 4.543551603021548999e+02
4.094252030995360059e+00 5.107939505073410373e+02
4.096520379367505349e+00 5.746536717139501889e+02
4.098184976804970070e+00 6.468711435287785889e+02
4.099326899114959843e+00 7.284906864194466607e+02
4.100009607124532884e+00 8.206787387895468555e+02
4.100259168356304329e+00 9.247323367198201822e+02
4.100093662912487780e+00 1.042099694164884340e+03
4.099527106630599604e+00 1.174396811274594938e+03
4.098565372206047108e+00 1.323425768389912719e+03
4.097216239888730627e+00 1.491198933138371558e+03
4.095491592612283682e+00 1.679964771121217154e+03
4.093409023683099335e+00 1.892237208552481206e+03
4.090992651814064018e+00 2.130828894860156197e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355083243e+00 2.699944278500414384e+03
4.082072783350941592e+00 3.037948782964894690e+03
4.078675990645147742e+00 3.417335087084474253e+03
4.075140636173180120e+00 3.843075246261360917e+03
4.071511408131125442e+00 4.320747709853400920e+03
4.067831627806756778e+00 4.856612686878381282e+03
4.064142066099338813e+00 5.457696398753277208e+03
4.060480344468864189e+00 6.131885967874584821e+03
4.056880217586574133e+00 6.888035411252206359e+03
4.053371099650874498e+00 7.736084293813493787e+03
4.049422732522092616e+00 8.686001834784281527e+03
4.048950232261998572e+00 9.759246772500468069e+03
4.036466708730324982e+00 1.093088388840059451e+04
3.995950145693878408e+00 1.215519066342126098e+04
3.941891729079748163e+00 1.346516192535045775e+04
2.343483474867726901e+00 1.339335763559487802e+01
2.369695498430499647e+00 1.376805339796615968e+01
2.394150090674368681e+00 1.414027409064022223e+01
2.417562307732902926e+00 1.452335792111056278e+01
2.440651836894635718e+00 1.493141944679619471e+01
2.464145487360433151e+00 1.537933717238543530e+01
2.488700404097944130e+00 1.588173070021519884e+01
2.514958869473201908e+00 1.645383203019976293e+01
2.543529111586189106e+00 1.711136291268650567e+01
2.574898636026492049e+00 1.786947429625213246e+01
2.609445586240803472e+00 1.874303728237976685e+01
2.648135971135412881e+00 1.975917964121840242e+01
2.690413087285051130e+00 2.092250735772811865e+01
2.736414568848478446e+00 2.224923251286244152e+01
2.786244252918136155e+00 2.375784719122621880e+01
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575887539e+00 2.737030403091427289e+01
2.955380434899563369e+00 2.951564689163361166e+01
3.018137391865893360e+00 3.193209317313084838e+01
3.082805034248072840e+00 3.461669370081453678e+01
3.148798772537550583e+00 3.758945946024520168e+01
3.215669181372678320e+00 4.087641039592040926e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343791733e+00 4.855062268794233660e+01
3.417554555739286570e+00 5.302378649601293858e+01
3.483043396795844071e+00 5.796021582489122181e+01
3.546541018946003376e+00 6.341273168344680755e+01
3.607563578128353043e+00 6.944346056736414141e+01
3.665663446959008365e+00 7.612527446805464137e+01
3.720536853966005975e+00 8.356426266610431242e+01
3.771754540667784372e+00 9.186918122230258632e+01
3.818860994203311154e+00 1.011240291851024153e+02
3.861685832856626810e+00 1.114611491675599382e+02
3.900145300932303716e+00 1.230331779575461439e+02
3.934245094601331427e+00 1.360154951714854121e+02
3.964080669964042958e+00 1.506089574308844306e+02
3.989831467445967395e+00 1.670428068106567991e+02
4.011751181725136561e+00 1.855778821753968089e+02
4.030154080871090727e+00 2.065101547147016561e+02
4.045397324859588473e+00 2.301745566860582244e+02
4.057861814064283479e+00 2.569491967809623816e+02
4.067933000759000883e+00 2.872599773186851735e+02
4.075983291835762579e+00 3.215856763390522133e+02
4.082357586485461098e+00 3.604635673002971430e+02
4.087361709327682391e+00 4.044955298563776296e+02
4.091258146013945662e+00 4.543551603021567757e+02
4.094252030995368052e+00 5.107939505073410373e+02
4.096520379367491138e+00 5.746536717139501889e+02
4.098184976804970070e+00 6.468711435287785889e+02
4.099326899114958955e+00 7.284906864194466607e+02
4.100009607124546207e+00 8.206787387895502661e+02
4.100259168356290118e+00 9.247323367198164306e+02
4.100093662912481562e+00 1.042099694164884340e+03
4.099527106630596940e+00 1.174396811274594938e+03
4.098565372206047108e+00 1.323425768389912719e+03
4.097216239888727962e+00 1.491198933138371558e+03
4.095491592612283682e+00 1.679964771121217154e+03
4.093409023683094006e+00 1.892237208552481206e+03
4.090992651814067571e+00 2.130828894860156197e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355087684e+00 2.699944278500414384e+03
4.082072783350965572e+00 3.037948782964894690e+03
4.078675990645150407e+00 3.417335087084487895e+03
4.075140636173165909e+00 3.843075246261360917e+03
4.071511408131135212e+00 4.320747709853419110e+03
4.067831627806748784e+00 4.856612686878362183e+03
4.064142066099331707e+00 5.457696398753277208e+03
4.060480344468863301e+00 6.131885967874584821e+03
4.056880217586579462e+00 6.888035411252206359e+03
4.053371099650875387e+00 7.736084293813493787e+03
4.049422732522091728e+00 8.686001834784245148e+03
4.048950232261988802e+00 9.759246772500468069e+03
4.036466708730324982e+00 1.093088388840059451e+04
3.995950145693857980e+00 1.215519066342116093e+04
3.941891729079741502e+00 1.346516192535045775e+04
2.369695498430499647e+00 1.376805339796615968e+01
2.394150090674368681e+00 1.414027409064022223e+01
2.417562307732902926e+00 1.452335792111056278e+01
2.440651836894635718e+00 1.493141944679619471e+01
2.464145487360434483e+00 1.537933717238543530e+01
2.488700404097944130e+00 1.588173070021519884e+01
2.514958869473195691e+00 1.645383203019976293e+01
2.543529111586189106e+00 1.711136291268650567e+01
2.574898636026502707e+00 1.786947429625227812e+01
2.609445586240795034e+00 1.874303728237968869e+01
2.648135971135412881e+00 1.975917964121840242e+01
2.690413087285051130e+00 2.092250735772811865e+01
2.736414568848477114e+00 2.224923251286244152e+01
2.786244252918131714e+00 2.375784719122611932e+01
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575899086e+00 2.737030403091438302e+01
2.955380434899566477e+00 2.951564689163361166e+01
3.018137391865886698e+00 3.193209317313084838e+01
3.082805034248072840e+00 3.461669370081453678e+01
3.148798772537550583e+00 3.758945946024520168e+01
3.215669181372678320e+00 4.087641039592040926e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343791733e+00 4.855062268794233660e+01
3.417554555739283906e+00 5.302378649601293858e+01
3.483043396795853397e+00 5.796021582489145629e+01
3.546541018946002044e+00 6.341273168344654465e+01
3.607563578128352155e+00 6.944346056736384298e+01
3.665663446959007032e+00 7.612527446805434295e+01
3.720536853966005975e+00 8.356426266610431242e+01
3.771754540667784372e+00 9.186918122230258632e+01
3.818860994203310266e+00 1.011240291851024153e+02
3.861685832856625922e+00 1.114611491675599382e+02
3.900145300932308157e+00 1.230331779575461439e+02
3.934245094601331427e+00 1.360154951714854121e+02
3.964080669964039849e+00 1.506089574308844306e+02
3.989831467445967395e+00 1.670428068106567991e+02
4.011751181725140114e+00 1.855778821753968089e+02
4.030154080871080957e+00 2.065101547147016561e+02
4.045397324859584920e+00 2.301745566860582244e+02
4.057861814064292361e+00 2.569491967809623816e+02
4.067933000758986672e+00 2.872599773186839798e+02
4.075983291835772349e+00 3.215856763390522133e+02
4.082357586485460210e+00 3.604635673002971430e+02
4.087361709327685944e+00 4.044955298563776296e+02
4.091258146013941221e+00 4.543551603021548999e+02
4.094252030995357394e+00 5.107939505073410373e+02
4.096520379367492914e+00 5.746536717139501889e+02
4.098184976804970070e+00 6.468711435287785889e+02
4.099326899114947409e+00 7.284906864194438185e+02
4.100009607124552424e+00 8.206787387895502661e+02
4.100259168356291894e+00 9.247323367198164306e+02
4.100093662912485115e+00 1.042099694164884340e+03
4.099527106630613815e+00 1.174396811274594938e+03
4.098565372206047108e+00 1.323425768389912719e+03
4.097216239888751943e+00 1.491198933138371558e+03
4.095491592612283682e+00 1.679964771121217154e+03
4.093409023683085124e+00 1.892237208552481206e+03
4.090992651814078229e+00 2.130828894860164837e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355075250e+00 2.699944278500403470e+03
4.082072783350958467e+00 3.037948782964894690e+03
4.078675990645143301e+00 3.417335087084487895e+03
4.075140636173182784e+00 3.843075246261360917e+03
4.071511408131135212e+00 4.320747709853419110e+03
4.067831627806749673e+00 4.856612686878362183e+03
4.064142066099329043e+00 5.457696398753277208e+03
4.060480344468865077e+00 6.131885967874584821e+03
4.056880217586588344e+00 6.888035411252234553e+03
4.053371099650872722e+00 7.736084293813461045e+03
4.049422732522088175e+00 8.686001834784281527e+03
4.048950232261988802e+00 9.759246772500468069e+03
4.036466708730324982e+00 1.093088388840059451e+04
3.995950145693869970e+00 1.215519066342121187e+04
2.417562307732902926e+00 1.452335792111056278e+01
2.440651836894635718e+00 1.493141944679619471e+01
2.464145487360430042e+00 1.537933717238536957e+01
2.488700404097944130e+00 1.588173070021519884e+01
2.514958869473196579e+00 1.645383203019976293e+01
2.543529111586189106e+00 1.711136291268650567e+01
2.574898636026505372e+00 1.786947429625227812e+01
2.609445586240803472e+00 1.874303728237976685e+01
2.648135971135412881e+00 1.975917964121840242e+01
2.690413087285051130e+00 2.092250735772811865e+01
2.736414568848478446e+00 2.224923251286244152e+01
2.786244252918131714e+00 2.375784719122611932e+01
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575900862e+00 2.737030403091438302e+01
2.955380434899555375e+00 2.951564689163349087e+01
3.018137391865893360e+00 3.193209317313084838e+01
3.082805034248072840e+00 3.461669370081453678e+01
3.148798772537550583e+00 3.758945946024520168e+01
3.215669181372671215e+00 4.087641039592024583e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343794398e+00 4.855062268794233660e+01
3.417554555739283906e+00 5.302378649601293858e+01
3.483043396795844071e+00 5.796021582489122181e+01
3.546541018945999824e+00 6.341273168344654465e+01
3.607563578128353043e+00 6.944346056736414141e+01
3.665663446959007032e+00 7.612527446805434295e+01
3.720536853966000201e+00 8.356426266610431242e+01
3.771754540667788369e+00 9.186918122230258632e+01
3.818860994203312931e+00 1.011240291851024153e+02
3.861685832856644129e+00 1.114611491675603787e+02
3.900145300932298387e+00 1.230331779575456608e+02
3.934245094601326986e+00 1.360154951714854121e+02
3.964080669964041626e+00 1.506089574308844306e+02
3.989831467445967395e+00 1.670428068106567991e+02
4.011751181725136561e+00 1.855778821753968089e+02
4.030154080871087174e+00 2.065101547147016561e+02
4.045397324859592025e+00 2.301745566860582244e+02
4.057861814064292361e+00 2.569491967809623816e+02
4.067933000758986672e+00 2.872599773186839798e+02
4.075983291835770572e+00 3.215856763390522133e+02
4.082357586485461098e+00 3.604635673002971430e+02
4.087361709327688608e+00 4.044955298563776296e+02
4.091258146013948327e+00 4.543551603021567757e+02
4.094252030995363612e+00 5.107939505073410373e+02
4.096520379367492914e+00 5.746536717139501889e+02
4.098184976804970070e+00 6.468711435287785889e+02
4.099326899114962508e+00 7.284906864194466607e+02
4.100009607124530220e+00 8.206787387895468555e+02
4.100259168356297224e+00 9.247323367198164306e+02
4.100093662912498438e+00 1.042099694164884340e+03
4.099527106630613815e+00 1.174396811274594938e+03
4.098565372206045332e+00 1.323425768389907262e+03
4.097216239888730627e+00 1.491198933138371558e+03
4.095491592612277465e+00 1.679964771121217154e+03
4.093409023683080683e+00 1.892237208552481206e+03
4.090992651814064018e+00 2.130828894860156197e+03
4.088273028391690822e+00 2.398888778339257897e+03
4.085286260355093013e+00 2.699944278500414384e+03
4.082072783350948697e+00 3.037948782964894690e+03
4.078675990645154847e+00 3.417335087084487895e+03
4.075140636173176567e+00 3.843075246261360917e+03
4.071511408131125442e+00 4.320747709853400920e+03
4.067831627806753225e+00 4.856612686878362183e+03
4.064142066099331707e+00 5.457696398753277208e+03
4.060480344468869518e+00 6.131885967874584821e+03
4.056880217586578574e+00 6.888035411252206359e+03
4.053371099650871834e+00 7.736084293813493787e+03
4.049422732522090840e+00 8.686001834784281527e+03
4.048950232261988802e+00 9.759246772500468069e+03
4.036466708730324982e+00 1.093088388840059451e+04
3.995950145693873523e+00 1.215519066342121187e+04
2.488700404097944130e+00 1.588173070021519884e+01
2.514958869473196579e+00 1.645383203019976293e+01
2.543529111586189106e+00 1.711136291268650567e+01
2.574898636026494714e+00 1.786947429625213246e+01
2.609445586240795034e+00 1.874303728237968869e+01
2.648135971135412881e+00 1.975917964121840242e+01
2.690413087285051130e+00 2.092250735772811865e+01
2.736414568848487328e+00 2.224923251286261916e+01
2.786244252918136599e+00 2.375784719122621880e+01
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575900862e+00 2.737030403091438302e+01
2.955380434899560704e+00 2.951564689163361166e+01
3.018137391865893360e+00 3.193209317313084838e+01
3.082805034248068399e+00 3.461669370081453678e+01
3.148798772537553248e+00 3.758945946024520168e+01
3.215669181372668106e+00 4.087641039592024583e+01
3.282877611430965015e+00 4.450558270372106762e+01
3.350588359343794842e+00 4.855062268794233660e+01
3.417554555739286570e+00 5.302378649601293858e+01
3.483043396795844071e+00 5.796021582489122181e+01
3.546541018946002044e+00 6.341273168344654465e+01
3.607563578128353043e+00 6.944346056736414141e+01
3.665663446959008365e+00 7.612527446805464137e+01
3.720536853965994872e+00 8.356426266610397136e+01
3.771754540667785260e+00 9.186918122230258632e+01
3.818860994203311598e+00 1.011240291851024153e+02
3.861685832856627254e+00 1.114611491675599382e+02
3.900145300932313486e+00 1.230331779575461439e+02
3.934245094601330539e+00 1.360154951714854121e+02
3.964080669964042958e+00 1.506089574308844306e+02
3.989831467445968283e+00 1.670428068106567991e+02
4.011751181725136561e+00 1.855778821753968089e+02
4.030154080871085398e+00 2.065101547147016561e+02
4.045397324859584920e+00 2.301745566860582244e+02
4.057861814064290584e+00 2.569491967809623816e+02
4.067933000758979567e+00 2.872599773186839798e+02
4.075983291835770572e+00 3.215856763390522133e+02
4.082357586485457546e+00 3.604635673002971430e+02
4.087361709327688608e+00 4.044955298563776296e+02
4.091258146013938557e+00 4.543551603021548999e+02
4.094252030995370717e+00 5.107939505073410373e+02
4.096520379367493803e+00 5.746536717139501889e+02
4.098184976804970070e+00 6.468711435287785889e+02
4.099326899114947409e+00 7.284906864194438185e+02
4.100009607124548872e+00 8.206787387895502661e+02
4.100259168356290118e+00 9.247323367198164306e+02
4.100093662912498438e+00 1.042099694164884340e+03
4.099527106630609374e+00 1.174396811274594938e+03
4.098565372206045332e+00 1.323425768389907262e+03
4.097216239888735068e+00 1.491198933138371558e+03
4.095491592612285459e+00 1.679964771121217154e+03
4.093409023683084236e+00 1.892237208552473476e+03
4.090992651814067571e+00 2.130828894860156197e+03
4.088273028391684605e+00 2.398888778339248347e+03
4.085286260355068144e+00 2.699944278500414384e+03
4.082072783350939815e+00 3.037948782964894690e+03
4.078675990645151295e+00 3.417335087084487895e+03
4.075140636173178343e+00 3.843075246261360917e+03
4.071511408131119225e+00 4.320747709853400920e+03
4.067831627806751449e+00 4.856612686878362183e+03
4.064142066099327266e+00 5.457696398753277208e+03
4.060480344468858860e+00 6.131885967874584821e+03
4.056880217586581239e+00 6.888035411252206359e+03
4.053371099650866505e+00 7.736084293813461045e+03
4.049422732522090840e+00 8.686001834784281527e+03
4.048950232261988802e+00 9.759246772500468069e+03
4.036466708730325870e+00 1.093088388840054904e+04
3.995950145693873523e+00 1.215519066342121187e+04
3.941891729079741502e+00 1.346516192535045775e+04
2.543529111586188662e+00 1.711136291268650567e+01
2.574898636026494714e+00 1.786947429625213246e+01
2.609445586240795034e+00 1.874303728237968869e+01
2.648135971135412881e+00 1.975917964121840242e+01
2.690413087285051130e+00 2.092250735772811865e+01
2.736414568848480222e+00 2.224923251286244152e+01
2.786244252918136155e+00 2.375784719122621880e+01
2.839439297879949642e+00 2.545894600525798168e+01
