# eta[dimensionless] P[GPa]
4.282802718299099531e+00 3.047731612054417383e+01
4.357885574312818200e+00 3.348125177632145011e+01
4.407779711209943940e+00 3.668568333703785811e+01
4.436087896095813221e+00 4.015874132446658251e+01
4.449812314210683795e+00 4.397303850793778679e+01
4.449874636230178204e+00 4.821313613461531844e+01
4.440385468523904144e+00 5.296800228665524912e+01
4.425381682692121288e+00 5.833561981508101724e+01
4.407622093162488319e+00 6.442854421070752835e+01
4.388321650248458106e+00 7.138035117475618563e+01
4.368305554645445454e+00 7.934710954914284287e+01
4.348100602885925703e+00 8.850588284915666293e+01
4.328183711368509989e+00 9.907164028693766511e+01
4.308753759574468489e+00 1.112900579767324700e+02
4.290177243413089592e+00 1.254290896457193583e+02
4.272806757139867351e+00 1.417728946779575381e+02
4.257049698131937454e+00 1.606434375075654089e+02
4.243450391052809856e+00 1.823692356323315664e+02
4.231888916242412257e+00 2.072838825414811765e+02
4.221768550196403069e+00 2.357651310870062673e+02
4.214441163554856651e+00 2.681652452589862605e+02
4.212871848175706369e+00 3.048406239493516523e+02
4.217579392552259776e+00 3.462634891159704011e+02
4.223040130991366325e+00 3.931109422526702701e+02
4.216234619554518837e+00 4.464255287455421239e+02
4.363909559837545693e+00 5.191758848174936247e+02
4.339168286019217113e+00 5.936843268624498933e+02
4.316617404268412450e+00 6.783535018235975258e+02
4.295934664325984365e+00 7.744366537404206383e+02
4.277083791624178843e+00 8.832550523378711205e+02
4.259687293013405984e+00 1.006258457697278573e+03
4.243714055066597268e+00 1.145063125260161314e+03
4.228731099500972590e+00 1.301392823781064180e+03
4.214713936099654390e+00 1.477220187439076426e+03
4.201495918868526580e+00 1.674743602553036453e+03
4.188935194943179674e+00 1.896340248874187864e+03
4.176853949351711393e+00 2.144794257500125241e+03
4.165456774557646291e+00 2.423180301668510765e+03
4.154509737034858041e+00 2.735000094267857094e+03
4.143989050737528324e+00 3.084035400360949552e+03
4.133976312763502747e+00 3.474742421320720950e+03
4.124480133621973188e+00 3.912104420882560134e+03
4.115337696496495390e+00 4.401485750726760671e+03
4.106650602587076371e+00 4.949381746355795258e+03
4.098619155853174156e+00 5.562891430042227512e+03
4.090895551890441517e+00 6.249579758512387343e+03
4.083664829707247534e+00 7.018706763211994257e+03
4.076900368836454014e+00 7.880362457849589191e+03
4.070636990030276792e+00 8.845685947932011914e+03
4.064755829967626966e+00 9.927381997342092291e+03
4.059389606697618724e+00 1.113982100034333780e+04
4.054380704749187991e+00 1.249855509075289774e+04
4.049762668864415716e+00 1.402197756376056350e+04
4.045505536851887740e+00 1.572985268150836055e+04
4.041567243805795684e+00 1.764505833104071644e+04
4.038093836089498900e+00 1.979336401423970892e+04
4.034725949370489673e+00 2.220183991519781193e+04
4.031840188944122438e+00 2.490396780850234063e+04
4.029297961728673272e+00 2.793554211836923059e+04
4.026868319262548290e+00 3.133477832011251303e+04
4.024727460962115089e+00 3.514917751148275420e+04
4.022875933606465004e+00 3.942885676109052292e+04
4.021236830583061028e+00 4.423013002015023085e+04
4.019696641474309828e+00 4.961578952575057338e+04
4.018820800643337243e+00 5.566552670563938591e+04
4.019000839843235973e+00 6.246803713001863071e+04
4.020380014728353935e+00 7.012145159829908516e+04
4.023792922094313163e+00 7.874970971607440151e+04
4.030199977856120164e+00 8.851032193680857017e+04
4.041485759361988173e+00 9.960124122116182116e+04
1.755696944059914832e+00 9.434411199101181422e-01
1.795837822680254048e+00 1.067970417214278989e+00
1.837175341703602971e+00 1.207035060388362391e+00
1.878231022056414012e+00 1.352713404341657322e+00
2.007876432213191897e+00 2.073770935203091526e+00
1.990064745672763369e+00 1.899714179241983159e+00
2.029264003813764816e+00 2.097201669424797021e+00
2.072821318788808487e+00 2.344437287070744613e+00
2.117830706957405162e+00 2.620437546354136948e+00
2.160617205328876800e+00 2.912130551679009027e+00
2.200602372921279137e+00 3.218429403880510797e+00
2.237577769423733987e+00 3.538953896788830544e+00
2.272025034652801256e+00 3.877389763715393123e+00
2.304814334949125687e+00 4.240135296237850682e+00
2.242249626616823921e+00 4.475298000079959593e+00
2.355583101792570133e+00 5.302002188393559301e+00
2.473683253201953480e+00 6.267453476107274213e+00
2.599906917943182627e+00 7.388064932444446065e+00
2.741032952798766686e+00 8.732628892825701428e+00
2.900510105519935600e+00 1.032791912333435391e+01
2.925780484439026718e+00 1.094375618432842678e+01
2.974093805886853126e+00 1.174423692634354843e+01
3.049221818156017338e+00 1.276930595984481087e+01
3.197345188663919036e+00 1.443773920053274651e+01
3.418340575228173250e+00 1.684506577421545614e+01
3.640461164298954611e+00 1.941686853666913137e+01
3.848866653845624430e+00 2.210084755891720221e+01
4.030673734677599818e+00 2.483169321519022787e+01
4.177408570972905189e+00 2.760668278208083493e+01
4.282802718299117295e+00 3.047731612054429462e+01
4.357885574312829746e+00 3.348125177632158511e+01
4.407779711209943940e+00 3.668568333703785811e+01
4.436087896095812333e+00 4.015874132446658251e+01
4.449812314210685571e+00 4.397303850793778679e+01
4.449874636230176428e+00 4.821313613461531844e+01
4.440385468523917467e+00 5.296800228665524912e+01
4.425381682692123952e+00 5.833561981508125172e+01
4.407622093162490096e+00 6.442854421070752835e+01
4.388321650248458106e+00 7.138035117475618563e+01
4.368305554645449007e+00 7.934710954914284287e+01
4.348100602885925703e+00 8.850588284915666293e+01
4.328183711368509989e+00 9.907164028693766511e+01
4.308753759574456943e+00 1.112900579767320153e+02
4.290177243413084263e+00 1.254290896457193583e+02
4.272806757139867351e+00 1.417728946779575381e+02
4.257049698131925020e+00 1.606434375075654089e+02
4.243450391052812520e+00 1.823692356323323338e+02
4.231888916242414034e+00 2.072838825414811765e+02
4.221768550196403069e+00 2.357651310870062673e+02
4.214441163554856651e+00 2.681652452589862605e+02
4.212871848175708145e+00 3.048406239493516523e+02
4.217579392552255335e+00 3.462634891159704011e+02
4.223040130991366325e+00 3.931109422526702701e+02
4.216234619554518837e+00 4.464255287455421239e+02
4.363909559837541252e+00 5.191758848174936247e+02
4.339168286019218002e+00 5.936843268624498933e+02
4.316617404268412450e+00 6.783535018235975258e+02
4.295934664325977259e+00 7.744366537404206383e+02
4.277083791624177955e+00 8.832550523378711205e+02
4.259687293013403320e+00 1.006258457697278573e+03
4.243714055066596380e+00 1.145063125260161314e+03
4.228731099500990354e+00 1.301392823781069637e+03
4.214713936099657055e+00 1.477220187439076426e+03
4.201495918868529245e+00 1.674743602553036453e+03
4.188935194943179674e+00 1.896340248874187864e+03
4.176853949351722939e+00 2.144794257500125241e+03
4.165456774557638298e+00 2.423180301668520769e+03
4.154509737034844719e+00 2.735000094267845725e+03
4.143989050737531876e+00 3.084035400360949552e+03
4.133976312763477878e+00 3.474742421320692301e+03
4.124480133621977629e+00 3.912104420882560134e+03
4.115337696496505160e+00 4.401485750726778861e+03
4.106650602587080812e+00 4.949381746355775249e+03
4.098619155853169715e+00 5.562891430042227512e+03
4.090895551890442405e+00 6.249579758512387343e+03
4.083664829707245758e+00 7.018706763211965153e+03
4.076900368836443356e+00 7.880362457849621023e+03
4.070636990030257252e+00 8.845685947932011914e+03
4.064755829967626077e+00 9.927381997342092291e+03
4.059389606697620501e+00 1.113982100034333780e+04
4.054380704749187991e+00 1.249855509075289774e+04
4.049762668864408610e+00 1.402197756376056350e+04
4.045505536851882411e+00 1.572985268150836055e+04
4.041567243805785026e+00 1.764505833104071644e+04
4.038093836089498900e+00 1.979336401423970892e+04
4.034725949370490561e+00 2.220183991519781193e+04
4.031840188944127767e+00 2.490396780850244613e+04
4.029297961728676825e+00 2.793554211836923059e+04
4.026868319262550955e+00 3.133477832011251303e+04
4.024727460962120418e+00 3.514917751148275420e+04
4.022875933606471222e+00 3.942885676109068299e+04
4.021236830583064581e+00 4.423013002015023085e+04
4.019696641474300947e+00 4.961578952575057338e+04
4.018820800643337243e+00 5.566552670563938591e+04
4.019000839843248407e+00 6.246803713001887809e+04
4.020380014728361040e+00 7.012145159829937620e+04
4.023792922094313163e+00 7.874970971607440151e+04
4.030199977856109506e+00 8.851032193680857017e+04
4.041485759361965968e+00 9.960124122116141370e+04
1.755696944059917053e+00 9.434411199101181422e-01
1.795837822680254048e+00 1.067970417214278989e+00
1.837175341703602971e+00 1.207035060388362391e+00
1.878231022056414012e+00 1.352713404341657322e+00
2.007876432213191897e+00 2.073770935203091526e+00
1.990064745672766033e+00 1.899714179241991152e+00
2.029264003813766148e+00 2.097201669424797021e+00
2.072821318788806710e+00 2.344437287070734399e+00
2.117830706957410491e+00 2.620437546354147607e+00
2.160617205328876800e+00 2.912130551679009027e+00
2.200602372921282246e+00 3.218429403880524120e+00
2.237577769423733542e+00 3.538953896788830544e+00
2.272025034652801256e+00 3.877389763715393123e+00
2.304814334949125687e+00 4.240135296237850682e+00
2.242249626616828362e+00 4.475298000079977356e+00
2.355583101792563916e+00 5.302002188393537097e+00
2.473683253201953480e+00 6.267453476107274213e+00
2.599906917943185736e+00 7.388064932444446065e+00
2.741032952798766686e+00 8.732628892825701428e+00
2.900510105519929382e+00 1.032791912333431128e+01
2.925780484439026718e+00 1.094375618432842678e+01
2.974093805886850017e+00 1.174423692634350047e+01
3.049221818156017338e+00 1.276930595984481087e+01
3.197345188663919036e+00 1.443773920053274651e+01
3.418340575228171918e+00 1.684506577421545614e+01
3.640461164298954611e+00 1.941686853666913137e+01
3.848866653845626207e+00 2.210084755891720221e+01
4.030673734677600706e+00 2.483169321519022787e+01
4.177408570972907853e+00 2.760668278208083493e+01
4.282802718299115519e+00 3.047731612054429462e+01
4.357885574312818200e+00 3.348125177632145011e+01
4.407779711209943940e+00 3.668568333703785811e+01
4.436087896095812333e+00 4.015874132446658251e+01
4.449812314210684683e+00 4.397303850793778679e+01
4.449874636230161329e+00 4.821313613461512659e+01
4.440385468523917467e+00 5.296800228665524912e+01
4.425381682692123952e+00 5.833561981508125172e+01
4.407622093162490096e+00 6.442854421070752835e+01
4.388321650248453665e+00 7.138035117475590141e+01
4.368305554645445454e+00 7.934710954914284287e+01
4.348100602885925703e+00 8.850588284915666293e+01
4.328183711368513542e+00 9.907164028693807722e+01
4.308753759574456943e+00 1.112900579767320153e+02
4.290177243413089592e+00 1.254290896457193583e+02
4.272806757139870903e+00 1.417728946779575381e+02
4.257049698131937454e+00 1.606434375075654089e+02
4.243450391052814297e+00 1.823692356323323338e+02
4.231888916242414922e+00 2.072838825414820292e+02
4.221768550196403069e+00 2.357651310870062673e+02
4.214441163554856651e+00 2.681652452589862605e+02
4.212871848175712586e+00 3.048406239493529029e+02
4.217579392552265993e+00 3.462634891159704011e+02
4.223040130991375207e+00 3.931109422526702701e+02
4.216234619554518837e+00 4.464255287455421239e+02
4.363909559837545693e+00 5.191758848174936247e+02
4.339168286019218002e+00 5.936843268624498933e+02
4.316617404268409786e+00 6.783535018235975258e+02
4.295934664325977259e+00 7.744366537404206383e+02
4.277083791624177067e+00 8.832550523378711205e+02
4.259687293013404208e+00 1.006258457697278573e+03
4.243714055066589275e+00 1.145063125260161314e+03
4.228731099500987689e+00 1.301392823781064180e+03
4.214713936099657943e+00 1.477220187439076426e+03
4.201495918868531021e+00 1.674743602553036453e+03
4.188935194943176121e+00 1.896340248874187864e+03
4.176853949351722939e+00 2.144794257500125241e+03
4.165456774557646291e+00 2.423180301668510765e+03
4.154509737034850936e+00 2.735000094267845725e+03
4.143989050737534541e+00 3.084035400360949552e+03
4.133976312763460115e+00 3.474742421320692301e+03
4.124480133621982070e+00 3.912104420882560134e+03
4.115337696496512265e+00 4.401485750726778861e+03
4.106650602587074594e+00 4.949381746355795258e+03
4.098619155853165275e+00 5.562891430042227512e+03
4.090895551890416648e+00 6.249579758512362787e+03
4.083664829707247534e+00 7.018706763211994257e+03
4.076900368836434474e+00 7.880362457849589191e+03
4.070636990030265245e+00 8.845685947932011914e+03
4.064755829967626077e+00 9.927381997342092291e+03
4.059389606697620501e+00 1.113982100034333780e+04
4.054380704749184439e+00 1.249855509075284681e+04
4.049762668864418380e+00 1.402197756376056350e+04
4.045505536851882411e+00 1.572985268150836055e+04
4.041567243805774368e+00 1.764505833104064368e+04
4.038093836089498900e+00 1.979336401423970892e+04
4.034725949370482567e+00 2.220183991519781193e+04
4.031840188944113557e+00 2.490396780850234063e+04
4.029297961728665278e+00 2.793554211836923059e+04
4.026868319262550955e+00 3.133477832011251303e+04
4.024727460962119530e+00 3.514917751148275420e+04
4.022875933606471222e+00 3.942885676109068299e+04
4.021236830583062805e+00 4.423013002015041275e+04
4.019696641474309828e+00 4.961578952575057338e+04
4.018820800643340796e+00 5.566552670563938591e+04
4.019000839843242190e+00 6.246803713001863071e+04
4.020380014728358375e+00 7.012145159829908516e+04
4.023792922094313163e+00 7.874970971607440151e+04
4.030199977856124605e+00 8.851032193680893397e+04
4.041485759361975738e+00 9.960124122116182116e+04
1.755696944059917053e+00 9.434411199101181422e-01
1.795837822680254048e+00 1.067970417214278989e+00
1.837175341703602971e+00 1.207035060388362391e+00
1.878231022056414901e+00 1.352713404341657322e+00
2.007876432213191897e+00 2.073770935203091526e+00
1.990064745672766033e+00 1.899714179241991152e+00
2.029264003813764816e+00 2.097201669424797021e+00
2.072821318788806710e+00 2.344437287070734399e+00
2.117830706957410491e+00 2.620437546354147607e+00
2.160617205328876800e+00 2.912130551679009027e+00
2.200602372921282246e+00 3.218429403880524120e+00
2.237577769423733987e+00 3.538953896788830544e+00
2.272025034652801256e+00 3.877389763715393123e+00
2.304814334949125687e+00 4.240135296237850682e+00
2.242249626616826141e+00 4.475298000079959593e+00
2.355583101792563916e+00 5.302002188393537097e+00
2.473683253201953480e+00 6.267453476107274213e+00
2.599906917943185736e+00 7.388064932444446065e+00
2.741032952798766686e+00 8.732628892825701428e+00
2.900510105519935600e+00 1.032791912333435391e+01
2.925780484439026718e+00 1.094375618432842678e+01
2.974093805886850017e+00 1.174423692634350047e+01
3.049221818156017783e+00 1.276930595984481087e+01
3.197345188663919924e+00 1.443773920053274651e+01
3.418340575228175471e+00 1.684506577421545614e+01
3.640461164298955943e+00 1.941686853666913137e+01
3.848866653845622210e+00 2.210084755891720221e+01
4.030673734677604259e+00 2.483169321519022787e+01
4.177408570972909629e+00 2.760668278208083493e+01
4.282802718299104860e+00 3.047731612054417383e+01
4.357885574312821753e+00 3.348125177632145011e+01
4.407779711209943940e+00 3.668568333703785811e+01
4.436087896095813221e+00 4.015874132446658251e+01
4.449812314210684683e+00 4.397303850793778679e+01
4.449874636230174652e+00 4.821313613461512659e+01
4.440385468523904144e+00 5.296800228665524912e+01
4.425381682692125729e+00 5.833561981508125172e+01
4.407622093162490096e+00 6.442854421070752835e+01
4.388321650248458106e+00 7.138035117475618563e+01
4.368305554645445454e+00 7.934710954914284287e+01
4.348100602885926591e+00 8.850588284915666293e+01
4.328183711368509989e+00 9.907164028693766511e+01
4.308753759574456943e+00 1.112900579767320153e+02
4.290177243413089592e+00 1.254290896457193583e+02
4.272806757139870903e+00 1.417728946779575381e+02
4.257049698131922355e+00 1.606434375075654089e+02
4.243450391052812520e+00 1.823692356323323338e+02
4.231888916242408705e+00 2.072838825414811765e+02
4.221768550196395964e+00 2.357651310870062673e+02
4.214441163554858427e+00 2.681652452589862605e+02
4.212871848175709033e+00 3.048406239493516523e+02
4.217579392552271322e+00 3.462634891159718222e+02
4.223040130991366325e+00 3.931109422526702701e+02
4.216234619554518837e+00 4.464255287455421239e+02
4.363909559837543028e+00 5.191758848174936247e+02
4.339168286019216225e+00 5.936843268624498933e+02
4.316617404268412450e+00 6.783535018235975258e+02
4.295934664325980812e+00 7.744366537404174551e+02
4.277083791624176179e+00 8.832550523378711205e+02
4.259687293013405096e+00 1.006258457697278573e+03
4.243714055066603485e+00 1.145063125260161314e+03
4.228731099500969925e+00 1.301392823781064180e+03
4.214713936099658831e+00 1.477220187439076426e+03
4.201495918868529245e+00 1.674743602553036453e+03
4.188935194943173457e+00 1.896340248874187864e+03
4.176853949351711393e+00 2.144794257500125241e+03
4.165456774557646291e+00 2.423180301668510765e+03
4.154509737034856265e+00 2.735000094267857094e+03
4.143989050737528324e+00 3.084035400360949552e+03
4.133976312763455674e+00 3.474742421320692301e+03
4.124480133621982070e+00 3.912104420882560134e+03
4.115337696496512265e+00 4.401485750726778861e+03
4.106650602587068377e+00 4.949381746355795258e+03
4.098619155853167051e+00 5.562891430042227512e+03
4.090895551890442405e+00 6.249579758512387343e+03
4.083664829707243982e+00 7.018706763211965153e+03
4.076900368836449573e+00 7.880362457849589191e+03
4.070636990030278568e+00 8.845685947932011914e+03
4.064755829967626966e+00 9.927381997342092291e+03
4.059389606697615172e+00 1.113982100034333780e+04
4.054380704749187991e+00 1.249855509075289774e+04
4.049762668864418380e+00 1.402197756376056350e+04
4.045505536851882411e+00 1.572985268150836055e+04
4.041567243805790355e+00 1.764505833104071644e+04
4.038093836089495348e+00 1.979336401423962889e+04
4.034725949370469245e+00 2.220183991519781193e+04
4.031840188944127767e+00 2.490396780850244613e+04
4.029297961728673272e+00 2.793554211836923059e+04
4.026868319262548290e+00 3.133477832011251303e+04
4.024727460962129300e+00 3.514917751148275420e+04
4.022875933606471222e+00 3.942885676109068299e+04
4.021236830583062805e+00 4.423013002015041275e+04
4.019696641474306276e+00 4.961578952575057338e+04
4.018820800643341684e+00 5.566552670563938591e+04
4.019000839843245743e+00 6.246803713001863071e+04
4.020380014728375251e+00 7.012145159829937620e+04
4.023792922094313163e+00 7.874970971607440151e+04
4.030199977856120164e+00 8.851032193680893397e+04
4.041485759361965080e+00 9.960124122116182116e+04
1.755696944059914832e+00 9.434411199101181422e-01
1.795837822680254048e+00 1.067970417214278989e+00
1.837175341703601195e+00 1.207035060388362391e+00
1.878231022056414901e+00 1.352713404341657322e+00
2.007876432213191897e+00 2.073770935203091526e+00
1.990064745672766033e+00 1.899714179241991152e+00
2.029264003813766148e+00 2.097201669424797021e+00
2.072821318788806710e+00 2.344437287070734399e+00
2.117830706957410491e+00 2.620437546354147607e+00
2.160617205328872359e+00 2.912130551678997037e+00
2.200602372921282246e+00 3.218429403880524120e+00
2.237577769423733987e+00 3.538953896788830544e+00
2.272025034652801256e+00 3.877389763715393123e+00
2.304814334949125687e+00 4.240135296237850682e+00
2.242249626616828362e+00 4.475298000079977356e+00
2.355583101792570133e+00 5.302002188393559301e+00
2.473683253201953480e+00 6.267453476107274213e+00
2.599906917943182627e+00 7.388064932444446065e+00
2.741032952798766686e+00 8.732628892825701428e+00
2.900510105519935600e+00 1.032791912333435391e+01
2.925780484439028495e+00 1.094375618432842678e+01
2.974093805886850017e+00 1.174423692634350047e+01
3.049221818156017338e+00 1.276930595984481087e+01
3.197345188663919036e+00 1.443773920053274651e+01
3.418340575228171918e+00 1.684506577421545614e+01
3.640461164298955943e+00 1.941686853666913137e+01
3.848866653845626207e+00 2.210084755891720221e+01
4.030673734677604259e+00 2.483169321519022787e+01
4.177408570972909629e+00 2.760668278208083493e+01
4.282802718299111966e+00 3.047731612054429462e+01
4.357885574312820864e+00 3.348125177632145011e+01
4.407779711209943940e+00 3.668568333703785811e+01
4.436087896095816774e+00 4.015874132446658251e+01
4.449812314210686459e+00 4.397303850793778679e+01
4.449874636230176428e+00 4.821313613461531844e+01
4.440385468523911250e+00 5.296800228665524912e+01
4.425381682692126617e+00 5.833561981508125172e+01
4.407622093162490096e+00 6.442854421070752835e+01
4.388321650248455441e+00 7.138035117475618563e+01
4.368305554645445454e+00 7.934710954914284287e+01
4.348100602885931032e+00 8.850588284915666293e+01
4.328183711368509989e+00 9.907164028693766511e+01
4.308753759574455167e+00 1.112900579767320153e+02
4.290177243413090480e+00 1.254290896457193583e+02
4.272806757139866463e+00 1.417728946779575381e+02
4.257049698131937454e+00 1.606434375075654089e+02
4.243450391052810744e+00 1.823692356323323338e+02
4.231888916242422027e+00 2.072838825414820292e+02
4.221768550196407510e+00 2.357651310870062673e+02
4.214441163554846881e+00 2.681652452589851805e+02
4.212871848175709033e+00 3.048406239493516523e+02
4.217579392552264217e+00 3.462634891159704011e+02
4.223040130991361885e+00 3.931109422526702701e+02
4.216234619554518837e+00 4.464255287455421239e+02
4.363909559837543028e+00 5.191758848174936247e+02
4.339168286019218002e+00 5.936843268624498933e+02
4.316617404268410674e+00 6.783535018235975258e+02
4.295934664325977259e+00 7.744366537404206383e+02
4.277083791624177067e+00 8.832550523378711205e+02
4.259687293013405984e+00 1.006258457697278573e+03
4.243714055066599933e+00 1.145063125260161314e+03
4.228731099500968149e+00 1.301392823781064180e+03
4.214713936099657055e+00 1.477220187439076426e+03
4.201495918868526580e+00 1.674743602553036453e+03
4.188935194943169904e+00 1.896340248874187864e+03
4.176853949351710504e+00 2.144794257500125241e+03
4.165456774557637409e+00 2.423180301668510765e+03
4.154509737034857153e+00 2.735000094267857094e+03
4.143989050737531876e+00 3.084035400360949552e+03
4.133976312763455674e+00 3.474742421320692301e+03
4.124480133621982070e+00 3.912104420882560134e+03
4.115337696496495390e+00 4.401485750726760671e+03
4.106650602587078147e+00 4.949381746355795258e+03
4.098619155853167051e+00 5.562891430042227512e+03
4.090895551890442405e+00 6.249579758512387343e+03
4.083664829707247534e+00 7.018706763211994257e+03
4.076900368836429145e+00 7.880362457849589191e+03
4.070636990030276792e+00 8.845685947932011914e+03
4.064755829967610978e+00 9.927381997342092291e+03
4.059389606697621389e+00 1.113982100034333780e+04
4.054380704749186215e+00 1.249855509075284681e+04
4.049762668864408610e+00 1.402197756376056350e+04
4.045505536851881523e+00 1.572985268150836055e+04
4.041567243805801013e+00 1.764505833104071644e+04
4.038093836089498012e+00 1.979336401423962889e+04
4.034725949370502995e+00 2.220183991519790288e+04
