# eta[dimensionless] P[GPa]
5.093229890921008973e+00 6.636256999009731317e+02
5.025714608250814841e+00 7.626338738235461960e+02
4.961754516868440490e+00 8.777837958615252774e+02
4.904511452920361947e+00 1.011194826532996558e+03
4.850745762136767780e+00 1.163940256487800298e+03
4.799405352036275829e+00 1.337202842464761034e+03
4.752181901060557934e+00 1.532507980764734384e+03
4.706535565694811574e+00 1.750083644100903484e+03
4.654740655357706203e+00 1.987387543222253498e+03
4.591887870985397413e+00 2.243156762754740612e+03
4.498310555344724015e+00 2.512584647126698201e+03
4.398981598270596649e+00 2.806511190741780410e+03
3.761159010940048564e+00 2.773364807157716314e+03
3.848445954846146488e+00 3.202649899725206069e+03
3.895356181684538122e+00 3.656476583564635348e+03
3.913269705043141755e+00 4.140586925750430964e+03
3.926479497824537201e+00 4.680132668787489820e+03
3.937933158696720337e+00 5.284481800022481366e+03
3.947550854020396294e+00 5.961098502951680530e+03
3.955870555073687456e+00 6.719232348120542156e+03
3.962883835696493495e+00 7.568471208659830154e+03
3.968886129849147792e+00 8.520208397700291243e+03
3.974019002360662522e+00 9.587016694816780728e+03
3.978408000859872118e+00 1.078258701138337892e+04
3.982211614653444975e+00 1.212323553283565707e+04
3.985415004561405183e+00 1.362613278190681376e+04
3.988251295045640354e+00 1.531173477468020610e+04
3.990719629122709833e+00 1.720209013845404843e+04
3.992720870738565075e+00 1.932247310368799299e+04
3.994574225392546918e+00 2.170089343167624975e+04
3.996217107302248106e+00 2.436872217081840063e+04
3.997742752757902807e+00 2.736201382458845183e+04
3.999178180670797111e+00 3.072044126351391242e+04
4.000525129826843163e+00 3.448895653772592777e+04
4.001827832628318760e+00 3.871742634719172202e+04
4.003034956711557513e+00 4.346227489857299952e+04
4.004167324889985835e+00 4.878704543932209344e+04
4.005374992959141345e+00 5.476339505790745170e+04
4.006550088683238364e+00 6.147111907284341578e+04
4.007944128032250752e+00 6.900036555312827113e+04
4.009328097700575633e+00 7.745268319040742062e+04
4.010970033728540329e+00 8.694284072916797595e+04
4.012496860403492960e+00 9.759551159897587786e+04
4.014219551841953226e+00 1.095557622441139392e+05
4.016223250924820576e+00 1.229879658283852041e+05
4.018329863028546001e+00 1.380733725766077114e+05
4.020722984390816990e+00 1.550164121327717439e+05
4.023506395661576640e+00 1.740554821564565937e+05
4.027596051023669688e+00 1.954963400438870594e+05
4.029875516136290692e+00 2.194749285522467690e+05
4.055203481237866114e+00 2.478170054854653717e+05
4.085826087207689028e+00 2.802740106012285687e+05
4.077338955050576530e+00 3.143949774794548866e+05
2.273803689364996661e+00 5.762993605757303905e-01
2.293612741275659506e+00 6.196946131785615597e-01
2.323581427920102804e+00 6.761909886509493983e-01
2.357675830913114279e+00 7.427266001246365379e-01
2.390551294812579997e+00 8.144363410076013166e-01
2.423574333839592754e+00 8.929077021469667974e-01
2.457329054246637501e+00 9.799242437489654733e-01
2.491367130748656233e+00 1.075987749052452314e+00
2.525599576401603930e+00 1.181667391747863949e+00
2.559802381312190178e+00 1.297661937651149788e+00
2.741646636317085939e+00 2.098098134142471149e+00
2.778608120687916738e+00 2.309709535497334709e+00
2.816461190784555590e+00 2.543449848871650598e+00
2.854699932490674552e+00 2.800992486240582391e+00
2.893361579165968589e+00 3.086651408748633862e+00
2.932595058718098446e+00 3.403577375356201529e+00
2.972211588497125856e+00 3.752749701045136277e+00
3.012276572358333571e+00 4.137537151261875934e+00
3.052905010097306082e+00 4.562245374801979558e+00
3.094047217449811260e+00 5.031659152311155125e+00
3.135233506927985303e+00 5.549555602379183661e+00
3.176377506526962602e+00 6.120426438341850073e+00
3.218214534683815575e+00 6.751306710258192290e+00
3.262797782349917242e+00 7.461232126649194996e+00
3.308897633649790837e+00 8.252186584831546767e+00
3.354737402226428244e+00 9.127259950971469138e+00
3.400449831128517175e+00 1.009658901803156184e+01
3.447641592540374500e+00 1.117821834395574321e+01
3.497021798260074643e+00 1.238992913765131831e+01
3.546925678376992686e+00 1.374564142450927484e+01
3.596351061285778528e+00 1.526353446564663408e+01
3.648416189833791456e+00 1.698802439528316199e+01
3.704095290170652088e+00 1.895434158414077075e+01
3.757743114942527107e+00 2.117279145304379284e+01
3.810109943461631676e+00 2.369555776519662516e+01
3.885267427579185640e+00 2.674561380516739462e+01
3.996785756043626847e+00 3.055062472590561029e+01
4.128425976243814688e+00 3.520588449892881755e+01
4.281278058956674570e+00 4.091011928495385774e+01
4.504937787342189637e+00 4.838823651438787721e+01
4.756586191877927305e+00 5.767326960331794794e+01
4.947515076668855372e+00 6.793938644706425123e+01
5.063172013997927046e+00 7.897592568149984515e+01
5.132886791649215574e+00 9.128059102201603991e+01
5.178334385543121421e+00 1.053800152465568942e+02
5.215672521078377422e+00 1.218328670909970981e+02
5.251264908432122347e+00 1.410934745305313243e+02
5.278462125357842538e+00 1.632722524889101692e+02
5.295002050922256842e+00 1.885492034280208884e+02
5.310135721606551229e+00 2.176797054197160151e+02
5.328062031205620386e+00 2.514004421899732904e+02
5.340522681499711766e+00 2.899320808231258866e+02
5.339887669076278875e+00 3.335291189527733309e+02
5.318026599100948104e+00 3.830555332231380703e+02
5.272897095792790090e+00 4.395280506593418295e+02
5.216182821582490803e+00 5.041177358941955049e+02
5.156543210858956172e+00 5.781730291102352339e+02
5.093229890921008973e+00 6.636256999009731317e+02
5.025714608250813953e+00 7.626338738235461960e+02
4.961754516868438714e+00 8.777837958615216394e+02
4.904511452920364611e+00 1.011194826532996558e+03
4.850745762136768668e+00 1.163940256487800298e+03
4.799405352036273165e+00 1.337202842464761034e+03
4.752181901060565927e+00 1.532507980764740751e+03
4.706535565694794698e+00 1.750083644100896208e+03
4.654740655357717749e+00 1.987387543222253498e+03
4.591887870985389419e+00 2.243156762754740612e+03
4.498310555344717798e+00 2.512584647126708660e+03
4.398981598270582438e+00 2.806511190741780410e+03
3.761159010940051672e+00 2.773364807157716314e+03
3.848445954846146932e+00 3.202649899725206069e+03
3.895356181684563879e+00 3.656476583564635348e+03
3.913269705043115554e+00 4.140586925750430964e+03
3.926479497824533649e+00 4.680132668787489820e+03
3.937933158696720337e+00 5.284481800022481366e+03
3.947550854020389632e+00 5.961098502951680530e+03
3.955870555073684791e+00 6.719232348120542156e+03
3.962883835696493495e+00 7.568471208659830154e+03
3.968886129849148237e+00 8.520208397700291243e+03
3.974019002360659858e+00 9.587016694816780728e+03
3.978408000859871230e+00 1.078258701138337892e+04
3.982211614653440090e+00 1.212323553283565707e+04
3.985415004561406960e+00 1.362613278190681376e+04
3.988251295045640354e+00 1.531173477468020610e+04
3.990719629122706724e+00 1.720209013845397931e+04
3.992720870738562855e+00 1.932247310368799299e+04
3.994574225392539368e+00 2.170089343167624975e+04
3.996217107302236116e+00 2.436872217081840063e+04
3.997742752757913021e+00 2.736201382458856460e+04
3.999178180670798888e+00 3.072044126351391242e+04
4.000525129826833393e+00 3.448895653772578953e+04
4.001827832628324089e+00 3.871742634719172202e+04
4.003034956711551295e+00 4.346227489857299952e+04
4.004167324889985835e+00 4.878704543932229717e+04
4.005374992959151115e+00 5.476339505790745170e+04
4.006550088683249911e+00 6.147111907284341578e+04
4.007944128032258746e+00 6.900036555312827113e+04
4.009328097700637805e+00 7.745268319040836650e+04
4.010970033728546547e+00 8.694284072916797595e+04
4.012496860403482302e+00 9.759551159897548496e+04
4.014219551841963884e+00 1.095557622441139392e+05
4.016223250924817911e+00 1.229879658283846802e+05
4.018329863028543336e+00 1.380733725766077114e+05
4.020722984390833865e+00 1.550164121327717439e+05
4.023506395661576640e+00 1.740554821564565937e+05
4.027596051023674129e+00 1.954963400438870594e+05
4.029875516136280922e+00 2.194749285522467690e+05
4.055203481237868779e+00 2.478170054854653717e+05
4.085826087207690804e+00 2.802740106012285687e+05
4.077338955050577418e+00 3.143949774794548866e+05
2.273803689364998881e+00 5.762993605757328330e-01
2.293612741275651512e+00 6.196946131785564527e-01
2.323581427920102804e+00 6.761909886509493983e-01
2.357675830913118720e+00 7.427266001246365379e-01
2.390551294812580885e+00 8.144363410076013166e-01
2.423574333839592754e+00 8.929077021469667974e-01
2.457329054246637501e+00 9.799242437489654733e-01
2.491367130748656233e+00 1.075987749052452314e+00
2.525599576401603930e+00 1.181667391747863949e+00
2.559802381312190178e+00 1.297661937651149788e+00
2.741646636317076169e+00 2.098098134142462712e+00
2.778608120687917626e+00 2.309709535497334709e+00
2.816461190784563140e+00 2.543449848871650598e+00
2.854699932490671888e+00 2.800992486240582391e+00
2.893361579165968589e+00 3.086651408748633862e+00
2.932595058718095338e+00 3.403577375356201529e+00
2.972211588497120527e+00 3.752749701045120290e+00
3.012276572358331794e+00 4.137537151261875934e+00
3.052905010097306082e+00 4.562245374801979558e+00
3.094047217449801046e+00 5.031659152311134697e+00
3.135233506927982194e+00 5.549555602379183661e+00
3.176377506526962602e+00 6.120426438341850073e+00
3.218214534683813799e+00 6.751306710258192290e+00
3.262797782349916353e+00 7.461232126649194996e+00
3.308897633649789061e+00 8.252186584831546767e+00
3.354737402226421139e+00 9.127259950971469138e+00
3.400449831128518952e+00 1.009658901803156184e+01
3.447641592540373168e+00 1.117821834395569880e+01
3.497021798260071090e+00 1.238992913765131831e+01
3.546925678376981139e+00 1.374564142450921977e+01
3.596351061285794071e+00 1.526353446564663408e+01
3.648416189833791456e+00 1.698802439528316199e+01
3.704095290170646759e+00 1.895434158414077075e+01
3.757743114942529772e+00 2.117279145304379284e+01
3.810109943461631676e+00 2.369555776519662516e+01
3.885267427579181643e+00 2.674561380516739462e+01
3.996785756043625515e+00 3.055062472590561029e+01
4.128425976243824458e+00 3.520588449892895966e+01
4.281278058956673682e+00 4.091011928495385774e+01
4.504937787342197630e+00 4.838823651438807616e+01
4.756586191877803849e+00 5.767326960331605790e+01
4.947515076668855372e+00 6.793938644706425123e+01
5.063172013997933263e+00 7.897592568149984515e+01
5.132886791649216462e+00 9.128059102201603991e+01
5.178334385543121421e+00 1.053800152465568942e+02
5.215672521078373869e+00 1.218328670909966149e+02
5.251264908432124123e+00 1.410934745305313243e+02
5.278462125357844315e+00 1.632722524889101692e+02
5.295002050922251513e+00 1.885492034280208884e+02
5.310135721606560111e+00 2.176797054197168961e+02
5.328062031205617721e+00 2.514004421899732904e+02
5.340522681499720647e+00 2.899320808231270803e+02
5.339887669076277987e+00 3.335291189527733309e+02
5.318026599100940111e+00 3.830555332231364787e+02
5.272897095792790978e+00 4.395280506593418295e+02
5.216182821582483697e+00 5.041177358941934585e+02
5.156543210858951731e+00 5.781730291102352339e+02
5.093229890920992098e+00 6.636256999009704032e+02
5.025714608250814841e+00 7.626338738235461960e+02
4.961754516868436049e+00 8.777837958615252774e+02
4.904511452920368164e+00 1.011194826532996558e+03
4.850745762136768668e+00 1.163940256487800298e+03
4.799405352036273165e+00 1.337202842464761034e+03
4.752181901060563263e+00 1.532507980764740751e+03
4.706535565694816903e+00 1.750083644100896208e+03
4.654740655357691992e+00 1.987387543222253498e+03
4.591887870985383202e+00 2.243156762754740612e+03
4.498310555344724015e+00 2.512584647126698201e+03
4.398981598270596649e+00 2.806511190741780410e+03
3.761159010940044567e+00 2.773364807157704945e+03
3.848445954846164696e+00 3.202649899725231990e+03
3.895356181684538122e+00 3.656476583564635348e+03
3.913269705043120439e+00 4.140586925750430964e+03
3.926479497824533649e+00 4.680132668787489820e+03
3.937933158696728331e+00 5.284481800022481366e+03
3.947550854020390076e+00 5.961098502951680530e+03
3.955870555073691897e+00 6.719232348120570350e+03
3.962883835696493495e+00 7.568471208659830154e+03
3.968886129849148237e+00 8.520208397700291243e+03
3.974019002360657193e+00 9.587016694816780728e+03
3.978408000859871230e+00 1.078258701138337892e+04
3.982211614653444975e+00 1.212323553283565707e+04
3.985415004561380314e+00 1.362613278190670280e+04
3.988251295045634137e+00 1.531173477468020610e+04
3.990719629122710277e+00 1.720209013845404843e+04
3.992720870738573069e+00 1.932247310368799299e+04
3.994574225392539368e+00 2.170089343167624975e+04
3.996217107302234339e+00 2.436872217081840063e+04
3.997742752757929896e+00 2.736201382458867374e+04
3.999178180670792226e+00 3.072044126351391242e+04
4.000525129826843163e+00 3.448895653772592777e+04
4.001827832628324089e+00 3.871742634719172202e+04
4.003034956711542414e+00 4.346227489857282490e+04
4.004167324889972512e+00 4.878704543932209344e+04
4.005374992959151115e+00 5.476339505790745170e+04
4.006550088683257904e+00 6.147111907284341578e+04
4.007944128032255193e+00 6.900036555312827113e+04
4.009328097700592508e+00 7.745268319040742062e+04
4.010970033728538553e+00 8.694284072916797595e+04
4.012496860403508947e+00 9.759551159897587786e+04
4.014219551841953226e+00 1.095557622441139392e+05
4.016223250924823240e+00 1.229879658283846802e+05
4.018329863028545113e+00 1.380733725766077114e+05
4.020722984390828536e+00 1.550164121327717439e+05
4.023506395661563317e+00 1.740554821564565937e+05
4.027596051023668799e+00 1.954963400438870594e+05
4.029875516136290692e+00 2.194749285522467690e+05
4.055203481237866114e+00 2.478170054854653717e+05
4.085826087207679258e+00 2.802740106012285687e+05
4.077338955050577418e+00 3.143949774794548866e+05
2.273803689364996661e+00 5.762993605757303905e-01
2.293612741275647515e+00 6.196946131785564527e-01
2.323581427920102804e+00 6.761909886509493983e-01
2.357675830913114279e+00 7.427266001246365379e-01
2.390551294812579997e+00 8.144363410076013166e-01
2.423574333839590977e+00 8.929077021469631337e-01
2.457329054246637501e+00 9.799242437489654733e-01
2.491367130748660674e+00 1.075987749052452314e+00
2.525599576401603930e+00 1.181667391747863949e+00
2.559802381312205277e+00 1.297661937651165776e+00
2.741646636317076169e+00 2.098098134142462712e+00
2.778608120687923844e+00 2.309709535497344479e+00
2.816461190784557367e+00 2.543449848871650598e+00
2.854699932490675884e+00 2.800992486240582391e+00
2.893361579165968589e+00 3.086651408748633862e+00
2.932595058718095338e+00 3.403577375356201529e+00
2.972211588497118750e+00 3.752749701045120290e+00
3.012276572358333127e+00 4.137537151261875934e+00
3.052905010097307859e+00 4.562245374801979558e+00
3.094047217449806819e+00 5.031659152311155125e+00
3.135233506927982194e+00 5.549555602379183661e+00
3.176377506526961270e+00 6.120426438341850073e+00
3.218214534683814243e+00 6.751306710258192290e+00
3.262797782349924791e+00 7.461232126649194996e+00
3.308897633649786396e+00 8.252186584831546767e+00
3.354737402226421139e+00 9.127259950971469138e+00
3.400449831128519396e+00 1.009658901803156184e+01
3.447641592540368727e+00 1.117821834395569880e+01
3.497021798260070646e+00 1.238992913765131831e+01
3.546925678376981583e+00 1.374564142450921977e+01
3.596351061285791850e+00 1.526353446564663408e+01
3.648416189833792345e+00 1.698802439528316199e+01
3.704095290170653421e+00 1.895434158414077075e+01
3.757743114942527551e+00 2.117279145304379284e+01
3.810109943461634785e+00 2.369555776519662516e+01
3.885267427579185640e+00 2.674561380516739462e+01
3.996785756043625515e+00 3.055062472590561029e+01
4.128425976243812023e+00 3.520588449892881755e+01
4.281278058956694110e+00 4.091011928495402827e+01
4.504937787342191413e+00 4.838823651438807616e+01
4.756586191877804737e+00 5.767326960331605790e+01
4.947515076668855372e+00 6.793938644706425123e+01
5.063172013997920828e+00 7.897592568149953252e+01
5.132886791649223568e+00 9.128059102201603991e+01
5.178334385543106322e+00 1.053800152465568942e+02
5.215672521078372093e+00 1.218328670909966149e+02
5.251264908432104583e+00 1.410934745305313243e+02
5.278462125357847867e+00 1.632722524889101692e+02
5.295002050922251513e+00 1.885492034280208884e+02
5.310135721606551229e+00 2.176797054197160151e+02
5.328062031205620386e+00 2.514004421899732904e+02
5.340522681499700219e+00 2.899320808231258866e+02
5.339887669076277987e+00 3.335291189527733309e+02
5.318026599100952545e+00 3.830555332231380703e+02
5.272897095792782984e+00 4.395280506593418295e+02
5.216182821582498796e+00 5.041177358941934585e+02
5.156543210858953508e+00 5.781730291102352339e+02
5.093229890920984992e+00 6.636256999009704032e+02
5.025714608250818394e+00 7.626338738235461960e+02
4.961754516868442266e+00 8.777837958615252774e+02
4.904511452920368164e+00 1.011194826532996558e+03
4.850745762136768668e+00 1.163940256487800298e+03
4.799405352036276717e+00 1.337202842464761034e+03
4.752181901060563263e+00 1.532507980764740751e+03
4.706535565694798251e+00 1.750083644100896208e+03
4.654740655357715973e+00 1.987387543222253498e+03
4.591887870985391196e+00 2.243156762754740612e+03
4.498310555344719575e+00 2.512584647126698201e+03
4.398981598270593985e+00 2.806511190741780410e+03
3.761159010940029468e+00 2.773364807157704945e+03
3.848445954846141603e+00 3.202649899725206069e+03
3.895356181684566543e+00 3.656476583564635348e+03
3.913269705043120439e+00 4.140586925750430964e+03
3.926479497824526543e+00 4.680132668787471630e+03
3.937933158696724778e+00 5.284481800022481366e+03
3.947550854020394961e+00 5.961098502951680530e+03
3.955870555073684791e+00 6.719232348120542156e+03
3.962883835696503709e+00 7.568471208659830154e+03
3.968886129849155786e+00 8.520208397700327623e+03
3.974019002360683839e+00 9.587016694816858944e+03
3.978408000859876559e+00 1.078258701138337892e+04
3.982211614653444975e+00 1.212323553283565707e+04
3.985415004561405183e+00 1.362613278190681376e+04
3.988251295045640354e+00 1.531173477468020610e+04
3.990719629122710277e+00 1.720209013845404843e+04
3.992720870738560190e+00 1.932247310368799299e+04
3.994574225392541589e+00 2.170089343167624975e+04
3.996217107302234339e+00 2.436872217081840063e+04
3.997742752757911244e+00 2.736201382458856460e+04
3.999178180670792226e+00 3.072044126351391242e+04
4.000525129826841386e+00 3.448895653772578953e+04
4.001827832628324089e+00 3.871742634719172202e+04
4.003034956711522874e+00 4.346227489857282490e+04
4.004167324889982282e+00 4.878704543932229717e+04
4.005374992959151115e+00 5.476339505790745170e+04
4.006550088683251687e+00 6.147111907284341578e+04
4.007944128032256970e+00 6.900036555312827113e+04
4.009328097700594284e+00 7.745268319040742062e+04
4.010970033728546547e+00 8.694284072916797595e+04
4.012496860403480525e+00 9.759551159897587786e+04
4.014219551841960332e+00 1.095557622441139392e+05
4.016223250924831234e+00 1.229879658283852041e+05
4.018329863028543336e+00 1.380733725766077114e+05
4.020722984390839194e+00 1.550164121327717439e+05
4.023506395661551771e+00 1.740554821564565937e+05
4.027596051023664359e+00 1.954963400438870594e+05
4.029875516136284475e+00 2.194749285522467690e+05
4.055203481237871443e+00 2.478170054854653717e+05
4.085826087207679258e+00 2.802740106012285687e+05
4.077338955050566760e+00 3.143949774794548866e+05
2.242635078026121498e+00 5.261606933484727078e-01
2.273803689364996661e+00 5.762993605757303905e-01
2.293612741275649736e+00 6.196946131785564527e-01
2.323581427920102804e+00 6.761909886509493983e-01
2.357675830913118720e+00 7.427266001246365379e-01
2.390551294812579997e+00 8.144363410076013166e-01
2.423574333839590977e+00 8.929077021469631337e-01
2.457329054246637501e+00 9.799242437489654733e-01
2.491367130748652681e+00 1.075987749052447873e+00
2.525599576401603930e+00 1.181667391747863949e+00
2.559802381312185737e+00 1.297661937651144681e+00
2.741646636317076169e+00 2.098098134142462712e+00
2.778608120687917626e+00 2.309709535497334709e+00
2.816461190784555146e+00 2.543449848871650598e+00
2.854699932490679437e+00 2.800992486240582391e+00
2.893361579165967257e+00 3.086651408748633862e+00
2.932595058718094450e+00 3.403577375356201529e+00
2.972211588497125856e+00 3.752749701045136277e+00
3.012276572358333127e+00 4.137537151261875934e+00
3.052905010097306082e+00 4.562245374801979558e+00
3.094047217449801046e+00 5.031659152311134697e+00
3.135233506927982194e+00 5.549555602379183661e+00
3.176377506526962602e+00 6.120426438341850073e+00
3.218214534683816908e+00 6.751306710258219823e+00
3.262797782349919462e+00 7.461232126649194996e+00
3.308897633649792613e+00 8.252186584831513017e+00
3.354737402226429577e+00 9.127259950971469138e+00
3.400449831128534051e+00 1.009658901803160269e+01
3.447641592540373168e+00 1.117821834395569880e+01
3.497021798260071090e+00 1.238992913765131831e+01
3.546925678376969149e+00 1.374564142450921977e+01
3.596351061285778528e+00 1.526353446564663408e+01
3.648416189833792345e+00 1.698802439528316199e+01
3.704095290170652088e+00 1.895434158414077075e+01
3.757743114942528884e+00 2.117279145304379284e+01
3.810109943461454041e+00 2.369555776519536394e+01
3.885267427579183863e+00 2.674561380516739462e+01
3.996785756043625515e+00 3.055062472590561029e+01
4.128425976243820905e+00 3.520588449892895966e+01
4.281278058956681676e+00 4.091011928495385774e+01
4.504937787342204736e+00 4.838823651438807616e+01
4.756586191877794967e+00 5.767326960331605790e+01
4.947515076668855372e+00 6.793938644706425123e+01
5.063172013997926157e+00 7.897592568149984515e+01
5.132886791649213798e+00 9.128059102201603991e+01
5.178334385543136520e+00 1.053800152465573348e+02
5.215672521078372981e+00 1.218328670909966149e+02
5.251264908432125011e+00 1.410934745305313243e+02
5.278462125357838097e+00 1.632722524889108513e+02
5.295002050922255954e+00 1.885492034280208884e+02
5.310135721606545900e+00 2.176797054197168961e+02
5.328062031205616833e+00 2.514004421899722672e+02
5.340522681499718871e+00 2.899320808231258866e+02
5.339887669076277987e+00 3.335291189527733309e+02
5.318026599100948104e+00 3.830555332231380703e+02
5.272897095792782096e+00 4.395280506593418295e+02
5.216182821582493467e+00 5.041177358941934585e+02
5.156543210858955284e+00 5.781730291102352339e+02
5.093229890921010750e+00 6.636256999009731317e+02
5.025714608250828164e+00 7.626338738235461960e+02
4.961754516868434273e+00 8.777837958615252774e+02
4.904511452920356618e+00 1.011194826532996558e+03
4.850745762136768668e+00 1.163940256487800298e+03
4.799405352036249184e+00 1.337202842464755577e+03
4.752181901060546387e+00 1.532507980764734384e+03
4.706535565694801804e+00 1.750083644100896208e+03
4.654740655357713308e+00 1.987387543222261684e+03
4.591887870985397413e+00 2.243156762754740612e+03
4.498310555344713357e+00 2.512584647126698201e+03
4.398981598270591320e+00 2.806511190741780410e+03
3.761159010940045011e+00 2.773364807157716314e+03
3.848445954846142492e+00 3.202649899725206069e+03
3.895356181684556329e+00 3.656476583564635348e+03
3.913269705043137314e+00 4.140586925750447335e+03
3.926479497824526543e+00 4.680132668787471630e+03
3.937933158696724778e+00 5.284481800022481366e+03
3.947550854020394961e+00 5.961098502951680530e+03
3.955870555073679906e+00 6.719232348120570350e+03
3.962883835696489498e+00 7.568471208659830154e+03
3.968886129849148237e+00 8.520208397700291243e+03
3.974019002360661634e+00 9.587016694816780728e+03
3.978408000859876559e+00 1.078258701138337892e+04
3.982211614653444975e+00 1.212323553283565707e+04
3.985415004561403407e+00 1.362613278190681376e+04
3.988251295045641687e+00 1.531173477468020610e+04
3.990719629122710277e+00 1.720209013845404843e+04
3.992720870738566852e+00 1.932247310368799299e+04
3.994574225392537148e+00 2.170089343167624975e+04
3.996217107302232119e+00 2.436872217081840063e+04
3.997742752757913021e+00 2.736201382458856460e+04
3.999178180670798888e+00 3.072044126351391242e+04
4.000525129826827175e+00 3.448895653772578953e+04
4.001827832628323200e+00 3.871742634719172202e+04
4.003034956711557513e+00 4.346227489857299952e+04
4.004167324889989388e+00 4.878704543932229717e+04
4.005374992959136016e+00 5.476339505790745170e+04
4.006550088683257904e+00 6.147111907284341578e+04
4.007944128032261411e+00 6.900036555312827113e+04
4.009328097700575633e+00 7.745268319040742062e+04
4.010970033728557205e+00 8.694284072916797595e+04
4.012496860403481413e+00 9.759551159897548496e+04
4.014219551841963884e+00 1.095557622441139392e+05
4.016223250924826793e+00 1.229879658283846802e+05
4.018329863028553106e+00 1.380733725766077114e+05
4.020722984390797450e+00 1.550164121327704925e+05
4.023506395661576640e+00 1.740554821564565937e+05
4.027596051023672352e+00 1.954963400438870594e+05
4.029875516136290692e+00 2.194749285522467690e+05
4.055203481237866114e+00 2.478170054854653717e+05
4.085826087207689028e+00 2.802740106012285687e+05
4.077338955050563207e+00 3.143949774794548866e+05
2.242635078026121498e+00 5.261606933484727078e-01
2.273803689364998881e+00 5.762993605757328330e-01
2.293612741275654177e+00 6.196946131785588952e-01
2.323581427920100140e+00 6.761909886509466228e-01
2.357675830913115167e+00 7.427266001246334293e-01
2.390551294812580885e+00 8.144363410076013166e-01
2.423574333839590977e+00 8.929077021469631337e-01
2.457329054246637501e+00 9.799242437489654733e-01
2.491367130748655789e+00 1.075987749052452314e+00
2.525599576401603930e+00 1.181667391747863949e+00
2.559802381312185737e+00 1.297661937651144681e+00
2.741646636317075281e+00 2.098098134142462712e+00
2.778608120687922511e+00 2.309709535497344479e+00
2.816461190784555146e+00 2.543449848871650598e+00
2.854699932490677217e+00 2.800992486240593937e+00
2.893361579165967701e+00 3.086651408748633862e+00
2.932595058718094450e+00 3.403577375356201529e+00
2.972211588497125856e+00 3.752749701045136277e+00
3.012276572358334015e+00 4.137537151261875934e+00
3.052905010097307859e+00 4.562245374801979558e+00
3.094047217449812148e+00 5.031659152311155125e+00
3.135233506927983527e+00 5.549555602379183661e+00
3.176377506526962602e+00 6.120426438341850073e+00
3.218214534683810690e+00 6.751306710258192290e+00
3.262797782349918574e+00 7.461232126649194996e+00
3.308897633649791281e+00 8.252186584831546767e+00
3.354737402226421139e+00 9.127259950971469138e+00
3.400449831128517175e+00 1.009658901803156184e+01
3.447641592540368727e+00 1.117821834395569880e+01
3.497021798260070646e+00 1.238992913765131831e+01
