# eta[dimensionless] P[GPa]
4.812525573187188321e+00 1.331657788410706871e+03
4.760434334658619093e+00 1.525570369267029037e+03
4.705038289249534600e+00 1.739894736802085845e+03
4.633498901890287236e+00 1.968655289220491795e+03
4.545233548565613013e+00 2.210347668219201296e+03
4.462889082037313493e+00 2.482527374333715670e+03
4.409938236083189800e+00 2.802910360852104986e+03
3.739966724194262238e+00 2.751305736925087331e+03
3.801850240146296578e+00 3.156952300805613504e+03
3.857400206413112986e+00 3.612677647988557965e+03
3.896908151880585702e+00 4.113585925174115800e+03
3.921361414480189822e+00 4.662874054742623230e+03
3.936648372222507408e+00 5.270121005559022706e+03
3.947248435573626146e+00 5.946438085501967180e+03
3.955759382278457803e+00 6.703092494476980391e+03
3.962831245902968202e+00 7.550416343283909555e+03
3.968877648537958436e+00 8.499953601580829854e+03
3.974010667420931231e+00 9.564243970450228517e+03
3.978367152965299525e+00 1.075697730213774958e+04
3.982178293742157038e+00 1.209456072554162165e+04
3.985401015214193876e+00 1.359402693725149038e+04
3.988215626251483847e+00 1.527566964659599034e+04
3.990669379240515902e+00 1.716148505745769216e+04
3.992722551266706166e+00 1.927688474837381364e+04
3.994636818616077001e+00 2.164983658257217758e+04
3.996266367226897653e+00 2.431149177185316148e+04
3.997794014614090674e+00 2.729774341452091176e+04
3.999260455925651936e+00 3.064821721796603379e+04
4.000600023106437142e+00 3.440794993854706263e+04
4.001857557302698432e+00 3.862640304672813363e+04
4.003041423996410941e+00 4.336020648891966266e+04
4.004216373189565026e+00 4.867305401706838893e+04
4.005457032350517643e+00 5.463535705718131794e+04
4.006637443267188736e+00 6.132718569276755443e+04
4.008048388558926867e+00 6.883929647203187051e+04
4.009392942015819195e+00 7.727186821583843266e+04
4.011021911477699042e+00 8.673948667558371380e+04
4.012586279195060612e+00 9.736791277451983478e+04
4.014310734940197634e+00 1.093006433923951117e+05
4.016515184235596614e+00 1.227076278395152476e+05
2.346312975656744904e+00 6.743663316280119613e-01
2.380636643726833146e+00 7.398449078180572291e-01
2.414098418170921523e+00 8.107895681726271508e-01
2.447808094761569020e+00 8.886243446796768808e-01
2.482421779041947385e+00 9.750963718880200082e-01
2.517403649046212166e+00 1.070622663944802433e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890253514e+00 2.089396684787796055e+00
2.808984063124937869e+00 2.299696311908013602e+00
2.846677672482150534e+00 2.531976088891461529e+00
2.885018493267568207e+00 2.789576553352513422e+00
2.923848582706316090e+00 3.076211887491202113e+00
2.962727838035238648e+00 3.391663797844920669e+00
3.001886474171377994e+00 3.739203669207537217e+00
3.041365083219778054e+00 4.122252333124686530e+00
3.081218836025351848e+00 4.544792713052818733e+00
3.121593119378379022e+00 5.011568949789928951e+00
3.162289240303464144e+00 5.526932486271213030e+00
3.203042618302816891e+00 6.095494236779344988e+00
3.244444830943339131e+00 6.727157021550333127e+00
3.287636892712052283e+00 7.433460592551860202e+00
3.332425695121870035e+00 8.220031168678611166e+00
3.377480139454321240e+00 9.092136435215383727e+00
3.422281172826100892e+00 1.005823067327636267e+01
3.467867308634913215e+00 1.113495461614057191e+01
3.515219876857591075e+00 1.234129820011883716e+01
3.562975433935884784e+00 1.369221500148508674e+01
3.609836683921094913e+00 1.520428541686711199e+01
3.658938813875644236e+00 1.692394449290874903e+01
3.710976647899252967e+00 1.888165606358610660e+01
3.759401254456058883e+00 2.108437366134571533e+01
3.803959029636057032e+00 2.357329913640534258e+01
3.870835042387633873e+00 2.657910199400257767e+01
3.976650863096768962e+00 3.035181946513814211e+01
4.103926363079553497e+00 3.497825019287333959e+01
4.251891071156178370e+00 4.063294643113310656e+01
4.478488085125248652e+00 4.810036677083912338e+01
4.742081207166913615e+00 5.744062241300210303e+01
4.940669063910089420e+00 6.773677823058061165e+01
5.058638715331851721e+00 7.874940137174017707e+01
5.128453599966542598e+00 9.098928517958404427e+01
5.173952072578633654e+00 1.049978883726707295e+02
5.212463208529682923e+00 1.213570701725197125e+02
5.250337982748269461e+00 1.405376698560353930e+02
5.279845014645379031e+00 1.626279854480786753e+02
5.298323365378733385e+00 1.877780837664796820e+02
5.315725413052888371e+00 2.167567509020596788e+02
5.336481309175749921e+00 2.503136624793478120e+02
5.351850124758798621e+00 2.886320840220703303e+02
5.354104551033430859e+00 3.319222727639756272e+02
5.334990519270196074e+00 3.810428001048852593e+02
5.292081588627280730e+00 4.370384843146039202e+02
5.236686848234711533e+00 5.011630973581412150e+02
5.177305481420560795e+00 5.748238594206898142e+02
5.114066115151722158e+00 6.599009562790680548e+02
5.045676432486901675e+00 7.584938408225466446e+02
4.980433591388880643e+00 8.732781341944395308e+02
4.921811501519498755e+00 1.006498374826472741e+03
4.866427055929028356e+00 1.159027877271868647e+03
4.812525573187193650e+00 1.331657788410706871e+03
4.760434334658622646e+00 1.525570369267035176e+03
4.705038289249549699e+00 1.739894736802085845e+03
4.633498901890321875e+00 1.968655289220499753e+03
4.545233548565614790e+00 2.210347668219201296e+03
4.462889082037296618e+00 2.482527374333705666e+03
4.409938236083188912e+00 2.802910360852104986e+03
3.739966724194269343e+00 2.751305736925087331e+03
3.801850240146301019e+00 3.156952300805626237e+03
3.857400206413112986e+00 3.612677647988557965e+03
3.896908151880587923e+00 4.113585925174115800e+03
3.921361414480211582e+00 4.662874054742623230e+03
3.936648372222502079e+00 5.270121005559022706e+03
3.947248435573616376e+00 5.946438085501967180e+03
3.955759382278459579e+00 6.703092494476980391e+03
3.962831245902967314e+00 7.550416343283909555e+03
3.968877648537964653e+00 8.499953601580829854e+03
3.974010667420939669e+00 9.564243970450228517e+03
3.978367152965299525e+00 1.075697730213774958e+04
3.982178293742150821e+00 1.209456072554162165e+04
3.985401015214199649e+00 1.359402693725149038e+04
3.988215626251483847e+00 1.527566964659599034e+04
3.990669379240518122e+00 1.716148505745769216e+04
3.992722551266705722e+00 1.927688474837381364e+04
3.994636818616077001e+00 2.164983658257217758e+04
3.996266367226898986e+00 2.431149177185325607e+04
3.997794014614086677e+00 2.729774341452091176e+04
3.999260455925651936e+00 3.064821721796603379e+04
4.000600023106444247e+00 3.440794993854706263e+04
4.001857557302706425e+00 3.862640304672828643e+04
4.003041423996406500e+00 4.336020648891966266e+04
4.004216373189558809e+00 4.867305401706838893e+04
4.005457032350522972e+00 5.463535705718131794e+04
4.006637443267189624e+00 6.132718569276755443e+04
4.008048388558926867e+00 6.883929647203187051e+04
4.009392942015819195e+00 7.727186821583843266e+04
4.011021911477694601e+00 8.673948667558371380e+04
4.012586279195059724e+00 9.736791277451983478e+04
4.014310734940195857e+00 1.093006433923951117e+05
4.016515184235593061e+00 1.227076278395152476e+05
2.346312975656750233e+00 6.743663316280147368e-01
2.380636643726829593e+00 7.398449078180572291e-01
2.414098418170926408e+00 8.107895681726304815e-01
2.447808094761569020e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046224157e+00 1.070622663944806874e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890247741e+00 2.089396684787787173e+00
2.808984063124936537e+00 2.299696311908004276e+00
2.846677672482150978e+00 2.531976088891461529e+00
2.885018493267576201e+00 2.789576553352524524e+00
2.923848582706322308e+00 3.076211887491202113e+00
2.962727838035241312e+00 3.391663797844934436e+00
3.001886474171377994e+00 3.739203669207537217e+00
3.041365083219778054e+00 4.122252333124686530e+00
3.081218836025357621e+00 4.544792713052837385e+00
3.121593119378379466e+00 5.011568949789928951e+00
3.162289240303460591e+00 5.526932486271213030e+00
3.203042618302817779e+00 6.095494236779344988e+00
3.244444830943346236e+00 6.727157021550333127e+00
3.287636892712041625e+00 7.433460592551860202e+00
3.332425695121870479e+00 8.220031168678611166e+00
3.377480139454322572e+00 9.092136435215383727e+00
3.422281172826100892e+00 1.005823067327636267e+01
3.467867308634908774e+00 1.113495461614052573e+01
3.515219876857591075e+00 1.234129820011883716e+01
3.562975433935875902e+00 1.369221500148502990e+01
3.609836683921090916e+00 1.520428541686705159e+01
3.658938813875617146e+00 1.692394449290861402e+01
3.710976647899251191e+00 1.888165606358610660e+01
3.759401254456047337e+00 2.108437366134562652e+01
3.803959029636053479e+00 2.357329913640543495e+01
3.870835042387632097e+00 2.657910199400257767e+01
3.976650863096768962e+00 3.035181946513814211e+01
4.103926363079560602e+00 3.497825019287333959e+01
4.251891071156174817e+00 4.063294643113310656e+01
4.478488085125247764e+00 4.810036677083893153e+01
4.742081207166911838e+00 5.744062241300233040e+01
4.940669063910100078e+00 6.773677823058088165e+01
5.058638715331851721e+00 7.874940137174017707e+01
5.128453599966532828e+00 9.098928517958404427e+01
5.173952072578619443e+00 1.049978883726707295e+02
5.212463208529694469e+00 1.213570701725197125e+02
5.250337982748270349e+00 1.405376698560353930e+02
5.279845014645373702e+00 1.626279854480786753e+02
5.298323365378733385e+00 1.877780837664796820e+02
5.315725413052867054e+00 2.167567509020596788e+02
5.336481309175749033e+00 2.503136624793478120e+02
5.351850124758798621e+00 2.886320840220703303e+02
5.354104551033426418e+00 3.319222727639756272e+02
5.334990519270192522e+00 3.810428001048852593e+02
5.292081588627283395e+00 4.370384843146039202e+02
5.236686848234731073e+00 5.011630973581412150e+02
5.177305481420550137e+00 5.748238594206898142e+02
5.114066115151721270e+00 6.599009562790680548e+02
5.045676432486905227e+00 7.584938408225466446e+02
4.980433591388881531e+00 8.732781341944395308e+02
4.921811501519498755e+00 1.006498374826472741e+03
4.866427055929025691e+00 1.159027877271868647e+03
4.812525573187194539e+00 1.331657788410706871e+03
4.760434334658612876e+00 1.525570369267029037e+03
4.705038289249556804e+00 1.739894736802093121e+03
4.633498901890319210e+00 1.968655289220507939e+03
4.545233548565614790e+00 2.210347668219201296e+03
4.462889082037301947e+00 2.482527374333705666e+03
4.409938236083188912e+00 2.802910360852104986e+03
3.739966724194269343e+00 2.751305736925087331e+03
3.801850240146301019e+00 3.156952300805626237e+03
3.857400206413113875e+00 3.612677647988557965e+03
3.896908151880578153e+00 4.113585925174115800e+03
3.921361414480203589e+00 4.662874054742623230e+03
3.936648372222509185e+00 5.270121005559022706e+03
3.947248435573624370e+00 5.946438085501967180e+03
3.955759382278457803e+00 6.703092494476980391e+03
3.962831245902968202e+00 7.550416343283909555e+03
3.968877648537957548e+00 8.499953601580829854e+03
3.974010667420939669e+00 9.564243970450228517e+03
3.978367152965310627e+00 1.075697730213774958e+04
3.982178293742154818e+00 1.209456072554157436e+04
3.985401015214198761e+00 1.359402693725149038e+04
3.988215626251483403e+00 1.527566964659599034e+04
3.990669379240518122e+00 1.716148505745769216e+04
3.992722551266705722e+00 1.927688474837381364e+04
3.994636818616077001e+00 2.164983658257217758e+04
3.996266367226902094e+00 2.431149177185325607e+04
3.997794014614102664e+00 2.729774341452091176e+04
3.999260455925656821e+00 3.064821721796615748e+04
4.000600023106444247e+00 3.440794993854706263e+04
4.001857557302695767e+00 3.862640304672813363e+04
4.003041423996405612e+00 4.336020648891983728e+04
4.004216373189565026e+00 4.867305401706838893e+04
4.005457032350497215e+00 5.463535705718131794e+04
4.006637443267188736e+00 6.132718569276755443e+04
4.008048388558912656e+00 6.883929647203160857e+04
4.009392942015813865e+00 7.727186821583843266e+04
4.011021911477685720e+00 8.673948667558371380e+04
4.012586279195057060e+00 9.736791277451983478e+04
4.014310734940195857e+00 1.093006433923951117e+05
4.016515184235598390e+00 1.227076278395152476e+05
2.346312975656749789e+00 6.743663316280147368e-01
2.380636643726829593e+00 7.398449078180572291e-01
2.414098418170921523e+00 8.107895681726271508e-01
2.447808094761569464e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649045261815e+00 1.070622663943966213e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890249961e+00 2.089396684787796055e+00
2.808984063124935204e+00 2.299696311908004276e+00
2.846677672482150978e+00 2.531976088891461529e+00
2.885018493267555328e+00 2.789576553352478783e+00
2.923848582706319643e+00 3.076211887491202113e+00
2.962727838035238204e+00 3.391663797844920669e+00
3.001886474171377994e+00 3.739203669207537217e+00
3.041365083219776277e+00 4.122252333124686530e+00
3.081218836025355401e+00 4.544792713052837385e+00
3.121593119378385239e+00 5.011568949789928951e+00
3.162289240303460591e+00 5.526932486271213030e+00
3.203042618302819555e+00 6.095494236779344988e+00
3.244444830943343128e+00 6.727157021550333127e+00
3.287636892712047398e+00 7.433460592551860202e+00
3.332425695121870479e+00 8.220031168678611166e+00
3.377480139454320351e+00 9.092136435215383727e+00
3.422281172826099116e+00 1.005823067327636267e+01
3.467867308634909218e+00 1.113495461614057191e+01
3.515219876857576420e+00 1.234129820011878742e+01
3.562975433935884784e+00 1.369221500148508674e+01
3.609836683921091804e+00 1.520428541686711199e+01
3.658938813875617146e+00 1.692394449290861402e+01
3.710976647899251191e+00 1.888165606358610660e+01
3.759401254456050889e+00 2.108437366134562652e+01
3.803959029636053479e+00 2.357329913640543495e+01
3.870835042387637426e+00 2.657910199400257767e+01
3.976650863096768962e+00 3.035181946513814211e+01
4.103926363079550832e+00 3.497825019287333959e+01
4.251891071156184587e+00 4.063294643113326998e+01
4.478488085125247764e+00 4.810036677083893153e+01
4.742081207166910062e+00 5.744062241300210303e+01
4.940669063910100967e+00 6.773677823058061165e+01
5.058638715331854385e+00 7.874940137174017707e+01
5.128453599966542598e+00 9.098928517958404427e+01
5.173952072578622996e+00 1.049978883726707295e+02
5.212463208529685588e+00 1.213570701725192009e+02
5.250337982748264132e+00 1.405376698560353930e+02
5.279845014645378143e+00 1.626279854480786753e+02
5.298323365378728944e+00 1.877780837664804494e+02
5.315725413052869719e+00 2.167567509020587977e+02
5.336481309175749033e+00 2.503136624793478120e+02
5.351850124758802174e+00 2.886320840220703303e+02
5.354104551033426418e+00 3.319222727639756272e+02
5.334990519270196074e+00 3.810428001048852593e+02
5.292081588627281619e+00 4.370384843146039202e+02
5.236686848234711533e+00 5.011630973581412150e+02
5.177305481420568789e+00 5.748238594206922016e+02
5.114066115151722158e+00 6.599009562790680548e+02
5.045676432486905227e+00 7.584938408225466446e+02
4.980433591388883308e+00 8.732781341944395308e+02
4.921811501519510301e+00 1.006498374826472741e+03
4.866427055929028356e+00 1.159027877271868647e+03
4.812525573187194539e+00 1.331657788410706871e+03
4.760434334658619981e+00 1.525570369267029037e+03
4.705038289249551475e+00 1.739894736802093121e+03
4.633498901890319210e+00 1.968655289220507939e+03
4.545233548565614790e+00 2.210347668219201296e+03
4.462889082037301947e+00 2.482527374333705666e+03
4.409938236083180030e+00 2.802910360852104986e+03
3.739966724194267123e+00 2.751305736925087331e+03
3.801850240146301463e+00 3.156952300805626237e+03
3.857400206413113430e+00 3.612677647988557965e+03
3.896908151880587923e+00 4.113585925174115800e+03
3.921361414480214247e+00 4.662874054742623230e+03
3.936648372222498971e+00 5.270121005559043624e+03
3.947248435573619929e+00 5.946438085501967180e+03
3.955759382278457803e+00 6.703092494476980391e+03
3.962831245902968647e+00 7.550416343283909555e+03
3.968877648537957548e+00 8.499953601580829854e+03
3.974010667420939669e+00 9.564243970450228517e+03
3.978367152965308406e+00 1.075697730213774958e+04
3.982178293742166808e+00 1.209456072554162165e+04
3.985401015214193876e+00 1.359402693725149038e+04
3.988215626251483403e+00 1.527566964659599034e+04
3.990669379240531445e+00 1.716148505745769216e+04
3.992722551266703501e+00 1.927688474837381364e+04
3.994636818616076113e+00 2.164983658257217758e+04
3.996266367226896321e+00 2.431149177185316148e+04
3.997794014614086677e+00 2.729774341452091176e+04
3.999260455925656821e+00 3.064821721796615748e+04
4.000600023106433589e+00 3.440794993854691711e+04
4.001857557302712642e+00 3.862640304672828643e+04
4.003041423996415382e+00 4.336020648891966266e+04
4.004216373189532163e+00 4.867305401706819248e+04
4.005457032350522972e+00 5.463535705718131794e+04
4.006637443267185184e+00 6.132718569276755443e+04
4.008048388558918873e+00 6.883929647203187051e+04
4.009392942015804984e+00 7.727186821583843266e+04
4.011021911477694601e+00 8.673948667558371380e+04
4.012586279195057060e+00 9.736791277451983478e+04
4.014310734940195857e+00 1.093006433923951117e+05
4.016515184235598390e+00 1.227076278395152476e+05
2.321347142646176920e+00 6.223317436768671662e-01
2.346312975656750233e+00 6.743663316280147368e-01
2.380636643726833590e+00 7.398449078180602267e-01
2.414098418170921523e+00 8.107895681726271508e-01
2.447808094761569464e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046224157e+00 1.070622663944806874e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890249961e+00 2.089396684787796055e+00
2.808984063124937869e+00 2.299696311908013602e+00
2.846677672482164301e+00 2.531976088891471743e+00
2.885018493267563322e+00 2.789576553352501875e+00
2.923848582706322308e+00 3.076211887491202113e+00
2.962727838035241312e+00 3.391663797844934436e+00
3.001886474171377994e+00 3.739203669207537217e+00
3.041365083219775833e+00 4.122252333124686530e+00
3.081218836025355845e+00 4.544792713052837385e+00
3.121593119378379466e+00 5.011568949789928951e+00
3.162289240303460591e+00 5.526932486271213030e+00
3.203042618302817779e+00 6.095494236779344988e+00
3.244444830943339131e+00 6.727157021550333127e+00
3.287636892712052283e+00 7.433460592551860202e+00
3.332425695121866482e+00 8.220031168678611166e+00
3.377480139454319463e+00 9.092136435215383727e+00
3.422281172826100448e+00 1.005823067327636267e+01
3.467867308634909662e+00 1.113495461614057191e+01
3.515219876857574643e+00 1.234129820011878742e+01
3.562975433935874126e+00 1.369221500148502990e+01
3.609836683921091804e+00 1.520428541686711199e+01
3.658938813875616702e+00 1.692394449290861402e+01
3.710976647899245418e+00 1.888165606358610660e+01
3.759401254456058883e+00 2.108437366134571533e+01
3.803959029636055700e+00 2.357329913640543495e+01
3.870835042387632985e+00 2.657910199400257767e+01
3.976650863096772071e+00 3.035181946513814211e+01
4.103926363079551720e+00 3.497825019287333959e+01
4.251891071156174817e+00 4.063294643113310656e+01
4.478488085125231777e+00 4.810036677083893153e+01
4.742081207166912726e+00 5.744062241300233040e+01
4.940669063910087644e+00 6.773677823058061165e+01
5.058638715331847280e+00 7.874940137174017707e+01
5.128453599966543486e+00 9.098928517958404427e+01
5.173952072578632766e+00 1.049978883726707295e+02
5.212463208529686476e+00 1.213570701725197125e+02
5.250337982748265908e+00 1.405376698560353930e+02
5.279845014645360379e+00 1.626279854480780216e+02
5.298323365378722727e+00 1.877780837664804494e+02
5.315725413052873272e+00 2.167567509020587977e+02
5.336481309175742815e+00 2.503136624793467888e+02
5.351850124758800398e+00 2.886320840220703303e+02
5.354104551033421089e+00 3.319222727639756272e+02
5.334990519270196074e+00 3.810428001048852593e+02
5.292081588627282507e+00 4.370384843146039202e+02
5.236686848234714198e+00 5.011630973581412150e+02
5.177305481420560795e+00 5.748238594206898142e+02
5.114066115151699066e+00 6.599009562790680548e+02
5.045676432486902563e+00 7.584938408225466446e+02
4.980433591388877090e+00 8.732781341944395308e+02
4.921811501519514742e+00 1.006498374826472741e+03
4.866427055929032797e+00 1.159027877271868647e+03
4.812525573187194539e+00 1.331657788410706871e+03
4.760434334658620870e+00 1.525570369267035176e+03
4.705038289249556804e+00 1.739894736802093121e+03
4.633498901890309440e+00 1.968655289220499753e+03
4.545233548565614790e+00 2.210347668219201296e+03
4.462889082037309052e+00 2.482527374333705666e+03
4.409938236083193352e+00 2.802910360852104986e+03
3.739966724194276448e+00 2.751305736925098245e+03
3.801850240146301463e+00 3.156952300805626237e+03
3.857400206413113875e+00 3.612677647988557965e+03
3.896908151880575488e+00 4.113585925174115800e+03
3.921361414480187602e+00 4.662874054742623230e+03
3.936648372222507408e+00 5.270121005559022706e+03
3.947248435573626146e+00 5.946438085501967180e+03
3.955759382278457803e+00 6.703092494476980391e+03
3.962831245902969091e+00 7.550416343283909555e+03
3.968877648537962877e+00 8.499953601580829854e+03
3.974010667420939669e+00 9.564243970450228517e+03
3.978367152965314624e+00 1.075697730213774958e+04
3.982178293742149489e+00 1.209456072554157436e+04
3.985401015214198761e+00 1.359402693725149038e+04
3.988215626251484291e+00 1.527566964659599034e+04
3.990669379240515013e+00 1.716148505745762304e+04
3.992722551266714159e+00 1.927688474837389003e+04
3.994636818616078333e+00 2.164983658257217758e+04
3.996266367226890104e+00 2.431149177185316148e+04
3.997794014614086677e+00 2.729774341452091176e+04
3.999260455925651936e+00 3.064821721796603379e+04
4.000600023106440695e+00 3.440794993854706263e+04
4.001857557302705537e+00 3.862640304672828643e+04
4.003041423996405612e+00 4.336020648891983728e+04
4.004216373189557032e+00 4.867305401706838893e+04
4.005457032350518531e+00 5.463535705718131794e+04
4.006637443267185184e+00 6.132718569276755443e+04
4.008048388558933084e+00 6.883929647203187051e+04
4.009392942015808536e+00 7.727186821583843266e+04
4.011021911477694601e+00 8.673948667558371380e+04
4.012586279195058836e+00 9.736791277451983478e+04
4.014310734940195857e+00 1.093006433923951117e+05
4.016515184235595726e+00 1.227076278395152476e+05
2.321347142646182249e+00 6.223317436768697197e-01
2.346312975656750233e+00 6.743663316280147368e-01
2.380636643726834922e+00 7.398449078180602267e-01
2.414098418170926408e+00 8.107895681726304815e-01
2.447808094761569464e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046213499e+00 1.070622663944802433e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890253514e+00 2.089396684787796055e+00
2.808984063124936092e+00 2.299696311908004276e+00
2.846677672482150978e+00 2.531976088891461529e+00
2.885018493267564654e+00 2.789576553352513422e+00
2.923848582706321864e+00 3.076211887491214547e+00
2.962727838035235983e+00 3.391663797844920669e+00
3.001886474171366892e+00 3.739203669207521230e+00
3.041365083219775389e+00 4.122252333124686530e+00
3.081218836025355845e+00 4.544792713052837385e+00
3.121593119378388792e+00 5.011568949789950267e+00
3.162289240303469029e+00 5.526932486271213030e+00
3.203042618302817335e+00 6.095494236779344988e+00
3.244444830943339131e+00 6.727157021550333127e+00
3.287636892712052283e+00 7.433460592551860202e+00
3.332425695121866482e+00 8.220031168678611166e+00
3.377480139454320796e+00 9.092136435215383727e+00
3.422281172826100892e+00 1.005823067327636267e+01
3.467867308634908774e+00 1.113495461614052573e+01
3.515219876857576420e+00 1.234129820011878742e+01
3.562975433935887004e+00 1.369221500148508674e+01
3.609836683921091804e+00 1.520428541686711199e+01
3.658938813875616702e+00 1.692394449290861402e+01
3.710976647899252523e+00 1.888165606358610660e+01
3.759401254456047337e+00 2.108437366134562652e+01
3.803959029636053923e+00 2.357329913640534258e+01
3.870835042387636094e+00 2.657910199400257767e+01
3.976650863096781841e+00 3.035181946513814211e+01
4.103926363079549944e+00 3.497825019287333959e+01
4.251891071156185475e+00 4.063294643113326998e+01
4.478488085125237106e+00 4.810036677083893153e+01
4.742081207166902068e+00 5.744062241300186855e+01
4.940669063910087644e+00 6.773677823058061165e+01
5.058638715331851721e+00 7.874940137174017707e+01
5.128453599966532828e+00 9.098928517958404427e+01
5.173952072578621220e+00 1.049978883726707295e+02
5.212463208529686476e+00 1.213570701725197125e+02
5.250337982748273902e+00 1.405376698560353930e+02
5.279845014645374590e+00 1.626279854480786753e+02
5.298323365378730720e+00 1.877780837664804494e+02
5.315725413052887482e+00 2.167567509020596788e+02
5.336481309175749033e+00 2.503136624793478120e+02
5.351850124758803950e+00 2.886320840220703303e+02
5.354104551033421089e+00 3.319222727639756272e+02
5.334990519270188081e+00 3.810428001048852593e+02
5.292081588627288724e+00 4.370384843146039202e+02
5.236686848234710645e+00 5.011630973581412150e+02
5.177305481420560795e+00 5.748238594206898142e+02
5.114066115151722158e+00 6.599009562790680548e+02
5.045676432486910556e+00 7.584938408225466446e+02
4.980433591388883308e+00 8.732781341944395308e+02
4.921811501519505860e+00 1.006498374826472741e+03
4.866427055929021250e+00 1.159027877271868647e+03
4.812525573187192762e+00 1.331657788410706871e+03
4.760434334658621758e+00 1.525570369267029037e+03
4.705038289249547034e+00 1.739894736802078796e+03
4.633498901890302335e+00 1.968655289220499753e+03
4.545233548565614790e+00 2.210347668219201296e+03
4.462889082037301947e+00 2.482527374333705666e+03
4.409938236083188912e+00 2.802910360852104986e+03
3.739966724194272008e+00 2.751305736925098245e+03
3.801850240146297022e+00 3.156952300805626237e+03
3.857400206413112986e+00 3.612677647988557965e+03
3.896908151880591475e+00 4.113585925174132171e+03
3.921361414480203589e+00 4.662874054742623230e+03
3.936648372222512737e+00 5.270121005559043624e+03
3.947248435573624370e+00 5.946438085501967180e+03
3.955759382278457803e+00 6.703092494476980391e+03
3.962831245902979749e+00 7.550416343283909555e+03
3.968877648537961544e+00 8.499953601580829854e+03
3.974010667420937004e+00 9.564243970450228517e+03
3.978367152965311071e+00 1.075697730213774958e+04
3.982178293742171249e+00 1.209456072554162165e+04
3.985401015214193432e+00 1.359402693725149038e+04
3.988215626251483847e+00 1.527566964659599034e+04
3.990669379240518122e+00 1.716148505745769216e+04
3.992722551266692843e+00 1.927688474837381364e+04
3.994636818616077001e+00 2.164983658257217758e+04
