# eta[dimensionless] P[GPa]
3.796762278227137521e+00 3.542146770164968984e+03
3.872230261567558340e+00 4.071058797378289000e+03
3.913469495537513332e+00 4.634493553705363411e+03
3.934623542718251876e+00 5.245864878511439201e+03
3.946775798653517242e+00 5.921441484109941484e+03
3.955629049896328020e+00 6.675558847914394391e+03
3.962761355203017199e+00 7.519592177310514671e+03
3.968818398511116730e+00 8.465357124202069826e+03
3.973954192298511767e+00 9.525409693367062573e+03
3.978322309001506518e+00 1.071335967856703246e+04
3.982169561554887327e+00 1.204563953248773578e+04
3.985425938410320335e+00 1.353911632426607684e+04
3.988272293049503148e+00 1.521404937328709821e+04
3.990740821942209138e+00 1.709228994954457085e+04
3.992777358787818365e+00 1.919920247187226050e+04
3.994685378546389831e+00 2.156265292949441573e+04
3.996306307085154774e+00 2.421365584185702755e+04
3.997849856918243017e+00 2.718805681810975148e+04
3.999356095886432261e+00 3.052529919899408924e+04
4.000737784336210190e+00 3.427025331101248594e+04
4.002029712781030923e+00 3.847202872551167093e+04
4.003227346219378369e+00 4.318704360298831307e+04
4.004401906180196313e+00 4.847884035603935627e+04
4.005648173510164334e+00 5.441755595723129227e+04
4.006834770758320730e+00 6.108307904296332708e+04
4.008297022972960200e+00 6.856602744058199460e+04
4.009684632577357632e+00 7.696606654589677055e+04
4.011377306476193283e+00 8.639730352361101541e+04
4.012979522492854834e+00 9.698494384287091088e+04
4.014689512959465745e+00 1.088704402496141411e+05
4.017202509930823062e+00 1.222338289251407550e+05
2.414581380562254243e+00 6.737247846939137252e-01
2.450058122098694557e+00 7.365215288501946178e-01
2.486918420536875285e+00 8.063904261207621715e-01
2.524865143588603367e+00 8.837829835143440338e-01
2.872023745377566772e+00 2.079254426716769188e+00
2.910129199066093797e+00 2.290968164265228868e+00
2.948926954534727418e+00 2.525414524771593783e+00
2.987692482159121088e+00 2.783875813710321445e+00
3.025858215261865602e+00 3.067660664425905015e+00
3.063745454532610601e+00 3.379687657592405081e+00
3.101796264846551132e+00 3.723428615572277778e+00
3.140085629664163935e+00 4.102403293358217518e+00
3.178535563327686830e+00 4.520538060030914629e+00
3.217072846078325554e+00 4.982095878351138651e+00
3.255674895976857108e+00 5.496451283073786165e+00
3.294329460536233434e+00 6.065439766501188323e+00
3.333293223309916176e+00 6.694234789594126767e+00
3.373522050051785737e+00 7.393395099102741064e+00
3.415081343504107636e+00 8.172086024266819848e+00
3.456441782251997719e+00 9.035371105528383850e+00
3.497117489833746706e+00 9.991832027313202857e+00
3.538339605777946151e+00 1.105910432642095387e+01
3.580965838179189564e+00 1.225635897736411728e+01
3.622928211623046124e+00 1.359873609964242824e+01
3.662425356337574378e+00 1.510705466928563290e+01
3.702636552806629400e+00 1.681369020402814485e+01
3.744040718424213487e+00 1.875500427027672146e+01
3.778075455787079928e+00 2.092923314838859383e+01
3.803370342326312326e+00 2.336604267685086000e+01
3.848898162938280798e+00 2.630414608193391857e+01
3.933155153697252882e+00 3.000021147566438273e+01
4.038099012446829228e+00 3.453237582058898170e+01
4.167976026524103261e+00 4.010616875534948633e+01
4.396114148108933861e+00 4.764560658311164332e+01
4.681094445746577293e+00 5.719901521216339546e+01
4.895002499719138811e+00 6.758636276280627442e+01
5.021438035436107228e+00 7.854330509604650956e+01
5.097470778192104923e+00 9.064732835188243598e+01
5.148694371095569267e+00 1.044800862963053874e+02
5.193459296852121376e+00 1.206690536051110456e+02
5.238182692159988996e+00 1.396992534932176682e+02
5.273805031113569797e+00 1.616104532901495077e+02
5.297676368084100140e+00 1.865111809340984053e+02
5.321535974178849493e+00 2.152091042269782406e+02
5.350355145971650295e+00 2.484741360699354686e+02
5.374066152037207722e+00 2.864109726286104092e+02
5.384134922566789605e+00 3.291314878717830652e+02
5.371842418071127057e+00 3.774494798093258510e+02
5.335007368824185470e+00 4.323786864041648528e+02
5.286194616221425058e+00 4.952079441096400387e+02
5.234251248563417391e+00 5.674542894791511571e+02
5.177713822860036785e+00 6.511495879705620382e+02
5.115893116682141084e+00 7.485057488884477834e+02
5.051310164515858681e+00 8.624677244692747990e+02
4.990140618118973137e+00 9.952995395857919902e+02
4.929095199117269566e+00 1.147564433183957817e+03
4.866513969130970452e+00 1.319604164313847832e+03
4.802307627251607869e+00 1.511782314101746579e+03
4.726658429292983854e+00 1.720778074307066163e+03
4.619341626946290802e+00 1.936008307180645488e+03
4.481379887685398522e+00 2.154422435361037060e+03
4.357022609253868417e+00 2.401269179790760518e+03
4.293721224122336366e+00 2.708798793333863159e+03
3.561984284696846803e+00 2.613015906261687633e+03
3.685005418525577170e+00 3.049296595917714058e+03
3.796762278227139298e+00 3.542146770164968984e+03
3.872230261567548126e+00 4.071058797378289000e+03
3.913469495537503562e+00 4.634493553705363411e+03
3.934623542718242994e+00 5.245864878511439201e+03
3.946775798653516798e+00 5.921441484109941484e+03
3.955629049896325800e+00 6.675558847914394391e+03
3.962761355203016755e+00 7.519592177310514671e+03
3.968818398511125611e+00 8.465357124202035266e+03
3.973954192298522869e+00 9.525409693367062573e+03
3.978322309001506518e+00 1.071335967856703246e+04
3.982169561554881998e+00 1.204563953248773578e+04
3.985425938410307012e+00 1.353911632426602046e+04
3.988272293049511585e+00 1.521404937328709821e+04
3.990740821942209138e+00 1.709228994954457085e+04
3.992777358787824138e+00 1.919920247187226050e+04
3.994685378546394272e+00 2.156265292949441573e+04
3.996306307085148557e+00 2.421365584185702755e+04
3.997849856918245681e+00 2.718805681810975148e+04
3.999356095886533957e+00 3.052529919899495872e+04
4.000737784336210190e+00 3.427025331101248594e+04
4.002029712781031812e+00 3.847202872551167093e+04
4.003227346219363270e+00 4.318704360298813845e+04
4.004401906180198090e+00 4.847884035603935627e+04
4.005648173510165222e+00 5.441755595723129227e+04
4.006834770758342046e+00 6.108307904296357447e+04
4.008297022972945101e+00 6.856602744058199460e+04
4.009684632577359409e+00 7.696606654589677055e+04
4.011377306476193283e+00 8.639730352361101541e+04
4.012979522492854834e+00 9.698494384287091088e+04
4.014689512959465745e+00 1.088704402496141411e+05
4.017202509930823950e+00 1.222338289251407550e+05
2.414581380562254243e+00 6.737247846939137252e-01
2.450058122098693669e+00 7.365215288501946178e-01
2.486918420536875285e+00 8.063904261207621715e-01
2.524865143588603367e+00 8.837829835143440338e-01
2.872023745377553450e+00 2.079254426716751869e+00
2.910129199066093797e+00 2.290968164265228868e+00
2.948926954534727418e+00 2.525414524771593783e+00
2.987692482159131302e+00 2.783875813710332991e+00
3.025858215261870932e+00 3.067660664425905015e+00
3.063745454532610601e+00 3.379687657592405081e+00
3.101796264846551132e+00 3.723428615572277778e+00
3.140085629664163935e+00 4.102403293358217518e+00
3.178535563327665514e+00 4.520538060030895089e+00
3.217072846078323778e+00 4.982095878351118223e+00
3.255674895976843786e+00 5.496451283073763960e+00
3.294329460536232546e+00 6.065439766501188323e+00
3.333293223309917064e+00 6.694234789594126767e+00
3.373522050051783516e+00 7.393395099102741064e+00
3.415081343504111633e+00 8.172086024266819848e+00
3.456441782251991501e+00 9.035371105528348323e+00
3.497117489833748483e+00 9.991832027313202857e+00
3.538339605777967911e+00 1.105910432642100005e+01
3.580965838179189564e+00 1.225635897736411728e+01
3.622928211623049233e+00 1.359873609964242824e+01
3.662425356337572602e+00 1.510705466928563290e+01
3.702636552806639170e+00 1.681369020402821235e+01
3.744040718424211267e+00 1.875500427027664685e+01
3.778075455787080816e+00 2.092923314838859383e+01
3.803370342326316322e+00 2.336604267685086000e+01
3.848898162938278578e+00 2.630414608193391857e+01
3.933155153697236006e+00 3.000021147566425839e+01
4.038099012446828340e+00 3.453237582058898170e+01
4.167976026524103261e+00 4.010616875534948633e+01
4.396114148108930308e+00 4.764560658311164332e+01
4.681094445746564858e+00 5.719901521216316098e+01
4.895002499719138811e+00 6.758636276280627442e+01
5.021438035436114333e+00 7.854330509604650956e+01
5.097470778192104035e+00 9.064732835188280546e+01
5.148694371095569267e+00 1.044800862963053874e+02
5.193459296852121376e+00 1.206690536051110456e+02
5.238182692159988996e+00 1.396992534932176682e+02
5.273805031113576014e+00 1.616104532901495077e+02
5.297676368084092147e+00 1.865111809340984053e+02
5.321535974178848605e+00 2.152091042269782406e+02
5.350355145971643189e+00 2.484741360699354686e+02
5.374066152037202393e+00 2.864109726286104092e+02
5.384134922566789605e+00 3.291314878717830652e+02
5.371842418071130609e+00 3.774494798093273857e+02
5.335007368824188134e+00 4.323786864041648528e+02
5.286194616221425058e+00 4.952079441096400387e+02
5.234251248563407621e+00 5.674542894791511571e+02
5.177713822860043003e+00 6.511495879705620382e+02
5.115893116682142860e+00 7.485057488884477834e+02
5.051310164515859569e+00 8.624677244692747990e+02
4.990140618118994453e+00 9.952995395857919902e+02
4.929095199117263348e+00 1.147564433183957817e+03
4.866513969130968675e+00 1.319604164313847832e+03
4.802307627251590105e+00 1.511782314101740440e+03
4.726658429292986519e+00 1.720778074307059114e+03
4.619341626946285473e+00 1.936008307180645488e+03
4.481379887685406516e+00 2.154422435361037060e+03
4.357022609253868417e+00 2.401269179790760518e+03
4.293721224122331925e+00 2.708798793333863159e+03
3.561984284696846803e+00 2.613015906261687633e+03
3.685005418525578058e+00 3.049296595917726791e+03
3.796762278227138410e+00 3.542146770164968984e+03
3.872230261567557896e+00 4.071058797378289000e+03
3.913469495537513332e+00 4.634493553705363411e+03
3.934623542718226563e+00 5.245864878511417373e+03
3.946775798653516798e+00 5.921441484109941484e+03
3.955629049896317806e+00 6.675558847914394391e+03
3.962761355203023861e+00 7.519592177310514671e+03
3.968818398511120282e+00 8.465357124202069826e+03
3.973954192298523758e+00 9.525409693367062573e+03
3.978322309001498969e+00 1.071335967856703246e+04
3.982169561554881998e+00 1.204563953248773578e+04
3.985425938410316782e+00 1.353911632426607684e+04
3.988272293049498707e+00 1.521404937328709821e+04
3.990740821942217131e+00 1.709228994954457085e+04
3.992777358787818365e+00 1.919920247187226050e+04
3.994685378546391608e+00 2.156265292949441573e+04
3.996306307085149889e+00 2.421365584185702755e+04
3.997849856918235911e+00 2.718805681810963870e+04
3.999356095886440698e+00 3.052529919899408924e+04
4.000737784336216407e+00 3.427025331101248594e+04
4.002029712781037141e+00 3.847202872551167093e+04
4.003227346219365934e+00 4.318704360298813845e+04
4.004401906180198090e+00 4.847884035603935627e+04
4.005648173510166110e+00 5.441755595723129227e+04
4.006834770758338493e+00 6.108307904296357447e+04
4.008297022972954871e+00 6.856602744058199460e+04
4.009684632577362073e+00 7.696606654589677055e+04
4.011377306476193283e+00 8.639730352361101541e+04
4.012979522492852169e+00 9.698494384287091088e+04
4.014689512959471074e+00 1.088704402496141411e+05
4.017202509930823062e+00 1.222338289251407550e+05
2.414581380562255131e+00 6.737247846939137252e-01
2.450058122098699886e+00 7.365215288501975044e-01
2.486918420536875729e+00 8.063904261207621715e-01
2.524865143588603367e+00 8.837829835143440338e-01
2.872023745377564108e+00 2.079254426716760751e+00
2.910129199066092909e+00 2.290968164265228868e+00
2.948926954534727418e+00 2.525414524771593783e+00
2.987692482159131302e+00 2.783875813710332991e+00
3.025858215261870932e+00 3.067660664425905015e+00
3.063745454532601276e+00 3.379687657592391314e+00
3.101796264846551132e+00 3.723428615572277778e+00
3.140085629664163935e+00 4.102403293358217518e+00
3.178535563327678393e+00 4.520538060030914629e+00
3.217072846078314452e+00 4.982095878351118223e+00
3.255674895976848671e+00 5.496451283073763960e+00
3.294329460536230325e+00 6.065439766501212304e+00
3.333293223309917064e+00 6.694234789594126767e+00
3.373522050051783072e+00 7.393395099102741064e+00
3.415081343504108080e+00 8.172086024266819848e+00
3.456441782251999051e+00 9.035371105528383850e+00
3.497117489833756032e+00 9.991832027313243714e+00
3.538339605777952368e+00 1.105910432642100005e+01
3.580965838179193561e+00 1.225635897736411728e+01
3.622928211623043904e+00 1.359873609964242824e+01
3.662425356337581039e+00 1.510705466928563290e+01
3.702636552806639170e+00 1.681369020402821235e+01
3.744040718424213932e+00 1.875500427027664685e+01
3.778075455787079928e+00 2.092923314838859383e+01
3.803370342326312326e+00 2.336604267685086000e+01
3.848898162938275025e+00 2.630414608193391857e+01
3.933155153697244888e+00 3.000021147566425839e+01
4.038099012446818570e+00 3.453237582058898170e+01
4.167976026524081945e+00 4.010616875534933001e+01
4.396114148108930308e+00 4.764560658311164332e+01
4.681094445746577293e+00 5.719901521216316098e+01
4.895002499719138811e+00 6.758636276280627442e+01
5.021438035436105451e+00 7.854330509604650956e+01
5.097470778192104923e+00 9.064732835188280546e+01
5.148694371095575484e+00 1.044800862963058137e+02
5.193459296852124929e+00 1.206690536051110456e+02
5.238182692159978338e+00 1.396992534932170997e+02
5.273805031113574238e+00 1.616104532901495077e+02
5.297676368084096588e+00 1.865111809340984053e+02
5.321535974178844164e+00 2.152091042269782406e+02
5.350355145971644966e+00 2.484741360699354686e+02
5.374066152037209498e+00 2.864109726286104092e+02
5.384134922566787829e+00 3.291314878717830652e+02
5.371842418071135050e+00 3.774494798093258510e+02
5.335007368824192575e+00 4.323786864041648528e+02
5.286194616221425058e+00 4.952079441096400387e+02
5.234251248563417391e+00 5.674542894791511571e+02
5.177713822860030568e+00 6.511495879705594234e+02
5.115893116682141972e+00 7.485057488884477834e+02
5.051310164515865786e+00 8.624677244692747990e+02
4.990140618118987348e+00 9.952995395857919902e+02
4.929095199117250914e+00 1.147564433183957817e+03
4.866513969130969564e+00 1.319604164313847832e+03
4.802307627251599875e+00 1.511782314101740440e+03
4.726658429292982078e+00 1.720778074307066163e+03
4.619341626946288137e+00 1.936008307180645488e+03
4.481379887685408292e+00 2.154422435361037060e+03
4.357022609253875522e+00 2.401269179790760518e+03
4.293721224122336366e+00 2.708798793333863159e+03
3.561984284696851244e+00 2.613015906261687633e+03
3.685005418525579834e+00 3.049296595917726791e+03
3.796762278227139298e+00 3.542146770164968984e+03
3.872230261567558784e+00 4.071058797378289000e+03
3.913469495537503562e+00 4.634493553705363411e+03
3.934623542718242994e+00 5.245864878511439201e+03
3.946775798653511913e+00 5.921441484109941484e+03
3.955629049896328020e+00 6.675558847914394391e+03
3.962761355203016755e+00 7.519592177310514671e+03
3.968818398511124279e+00 8.465357124202035266e+03
3.973954192298512655e+00 9.525409693367062573e+03
3.978322309001506518e+00 1.071335967856703246e+04
3.982169561554886439e+00 1.204563953248773578e+04
3.985425938410309232e+00 1.353911632426602046e+04
3.988272293049511585e+00 1.521404937328709821e+04
3.990740821942209138e+00 1.709228994954457085e+04
3.992777358787816588e+00 1.919920247187226050e+04
3.994685378546380949e+00 2.156265292949432842e+04
3.996306307085149889e+00 2.421365584185702755e+04
3.997849856918235911e+00 2.718805681810963870e+04
3.999356095886441587e+00 3.052529919899408924e+04
4.000737784336204861e+00 3.427025331101248594e+04
4.002029712781034476e+00 3.847202872551167093e+04
4.003227346219365934e+00 4.318704360298813845e+04
4.004401906180198090e+00 4.847884035603935627e+04
4.005648173510164334e+00 5.441755595723129227e+04
4.006834770758325170e+00 6.108307904296332708e+04
4.008297022972954871e+00 6.856602744058199460e+04
4.009684632577366514e+00 7.696606654589677055e+04
4.011377306476205717e+00 8.639730352361101541e+04
4.012979522492852169e+00 9.698494384287091088e+04
4.014689512959465745e+00 1.088704402496141411e+05
4.017202509930816845e+00 1.222338289251407550e+05
2.395902840729582373e+00 6.293968276008308216e-01
2.414581380562255575e+00 6.737247846939137252e-01
2.450058122098699886e+00 7.365215288501975044e-01
2.486918420536874841e+00 8.063904261207621715e-01
2.524865143588603367e+00 8.837829835143440338e-01
2.872023745377561887e+00 2.079254426716760751e+00
2.910129199066092909e+00 2.290968164265228868e+00
2.948926954534722533e+00 2.525414524771593783e+00
2.987692482159120644e+00 2.783875813710321445e+00
3.025858215261862494e+00 3.067660664425892580e+00
3.063745454532619927e+00 3.379687657592418848e+00
3.101796264846551132e+00 3.723428615572277778e+00
3.140085629664163935e+00 4.102403293358217518e+00
3.178535563327682389e+00 4.520538060030914629e+00
3.217072846078324666e+00 4.982095878351138651e+00
3.255674895976857108e+00 5.496451283073786165e+00
3.294329460536229881e+00 6.065439766501188323e+00
3.333293223309916176e+00 6.694234789594126767e+00
3.373522050051782184e+00 7.393395099102741064e+00
3.415081343504107636e+00 8.172086024266819848e+00
3.456441782251991501e+00 9.035371105528348323e+00
3.497117489833748927e+00 9.991832027313202857e+00
3.538339605777945707e+00 1.105910432642095387e+01
3.580965838179189564e+00 1.225635897736411728e+01
3.622928211623045680e+00 1.359873609964242824e+01
3.662425356337573934e+00 1.510705466928563290e+01
3.702636552806649828e+00 1.681369020402821235e+01
3.744040718424219261e+00 1.875500427027672146e+01
3.778075455787089698e+00 2.092923314838859383e+01
3.803370342326312326e+00 2.336604267685086000e+01
3.848898162938280798e+00 2.630414608193391857e+01
3.933155153697241335e+00 3.000021147566425839e+01
4.038099012446822123e+00 3.453237582058884669e+01
4.167976026524104149e+00 4.010616875534948633e+01
4.396114148108931197e+00 4.764560658311164332e+01
4.681094445746581734e+00 5.719901521216339546e+01
4.895002499719143252e+00 6.758636276280627442e+01
5.021438035436109892e+00 7.854330509604650956e+01
5.097470778192105811e+00 9.064732835188280546e+01
5.148694371095565714e+00 1.044800862963053874e+02
5.193459296852124929e+00 1.206690536051110456e+02
5.238182692159997877e+00 1.396992534932176682e+02
5.273805031113572461e+00 1.616104532901495077e+02
5.297676368084092147e+00 1.865111809340984053e+02
5.321535974178848605e+00 2.152091042269782406e+02
5.350355145971654736e+00 2.484741360699354686e+02
5.374066152037202393e+00 2.864109726286104092e+02
5.384134922566793158e+00 3.291314878717830652e+02
5.371842418071134162e+00 3.774494798093258510e+02
5.335007368824190799e+00 4.323786864041648528e+02
5.286194616221425946e+00 4.952079441096400387e+02
5.234251248563410286e+00 5.674542894791511571e+02
5.177713822860043891e+00 6.511495879705620382e+02
5.115893116682155295e+00 7.485057488884477834e+02
5.051310164515865786e+00 8.624677244692747990e+02
4.990140618118973137e+00 9.952995395857919902e+02
4.929095199117257131e+00 1.147564433183957817e+03
4.866513969130974004e+00 1.319604164313847832e+03
4.802307627251615862e+00 1.511782314101746579e+03
4.726658429293009611e+00 1.720778074307066163e+03
4.619341626946288137e+00 1.936008307180645488e+03
4.481379887685417174e+00 2.154422435361037060e+03
4.357022609253875522e+00 2.401269179790760518e+03
4.293721224122334590e+00 2.708798793333863159e+03
3.561984284696861014e+00 2.613015906261687633e+03
3.685005418525578058e+00 3.049296595917726791e+03
3.796762278227139298e+00 3.542146770164968984e+03
3.872230261567552567e+00 4.071058797378272629e+03
3.913469495537503562e+00 4.634493553705363411e+03
3.934623542718251432e+00 5.245864878511439201e+03
3.946775798653516798e+00 5.921441484109941484e+03
3.955629049896318250e+00 6.675558847914394391e+03
3.962761355203017199e+00 7.519592177310514671e+03
3.968818398511124279e+00 8.465357124202035266e+03
3.973954192298509991e+00 9.525409693367062573e+03
3.978322309001504742e+00 1.071335967856703246e+04
3.982169561554881998e+00 1.204563953248773578e+04
3.985425938410316782e+00 1.353911632426607684e+04
3.988272293049498707e+00 1.521404937328709821e+04
3.990740821942209582e+00 1.709228994954457085e+04
3.992777358787817477e+00 1.919920247187226050e+04
3.994685378546397825e+00 2.156265292949441573e+04
3.996306307085150777e+00 2.421365584185702755e+04
3.997849856918245681e+00 2.718805681810975148e+04
3.999356095886439810e+00 3.052529919899408924e+04
4.000737784336210190e+00 3.427025331101248594e+04
4.002029712781030923e+00 3.847202872551167093e+04
4.003227346219367710e+00 4.318704360298813845e+04
4.004401906180187432e+00 4.847884035603935627e+04
4.005648173510159893e+00 5.441755595723129227e+04
4.006834770758342046e+00 6.108307904296357447e+04
4.008297022972968193e+00 6.856602744058199460e+04
4.009684632577359409e+00 7.696606654589677055e+04
4.011377306476193283e+00 8.639730352361101541e+04
4.012979522492853945e+00 9.698494384287091088e+04
4.014689512959479067e+00 1.088704402496145922e+05
4.017202509930837273e+00 1.222338289251407550e+05
2.395902840729578820e+00 6.293968276008281570e-01
2.414581380562255131e+00 6.737247846939137252e-01
2.450058122098699886e+00 7.365215288501975044e-01
2.486918420536875285e+00 8.063904261207621715e-01
2.524865143588603367e+00 8.837829835143440338e-01
2.872023745377564108e+00 2.079254426716760751e+00
2.910129199066100902e+00 2.290968164265228868e+00
2.948926954534727862e+00 2.525414524771603997e+00
2.987692482159121088e+00 2.783875813710321445e+00
3.025858215261870932e+00 3.067660664425905015e+00
3.063745454532611046e+00 3.379687657592405081e+00
3.101796264846551132e+00 3.723428615572277778e+00
3.140085629664163935e+00 4.102403293358217518e+00
3.178535563327669955e+00 4.520538060030895089e+00
3.217072846078322446e+00 4.982095878351118223e+00
3.255674895976850003e+00 5.496451283073763960e+00
3.294329460536230769e+00 6.065439766501188323e+00
3.333293223309917064e+00 6.694234789594126767e+00
3.373522050051780852e+00 7.393395099102741064e+00
3.415081343504108080e+00 8.172086024266819848e+00
3.456441782252013706e+00 9.035371105528421154e+00
3.497117489833755144e+00 9.991832027313202857e+00
3.538339605777951924e+00 1.105910432642100005e+01
3.580965838179186900e+00 1.225635897736411728e+01
3.622928211623043904e+00 1.359873609964242824e+01
3.662425356337573490e+00 1.510705466928563290e+01
3.702636552806648051e+00 1.681369020402821235e+01
3.744040718424210823e+00 1.875500427027664685e+01
3.778075455787080816e+00 2.092923314838859383e+01
3.803370342326314102e+00 2.336604267685086000e+01
3.848898162938275025e+00 2.630414608193391857e+01
3.933155153697244888e+00 3.000021147566425839e+01
4.038099012446828340e+00 3.453237582058898170e+01
4.167976026524103261e+00 4.010616875534948633e+01
4.396114148108931197e+00 4.764560658311164332e+01
4.681094445746579957e+00 5.719901521216339546e+01
4.895002499719139699e+00 6.758636276280627442e+01
5.021438035436108116e+00 7.854330509604650956e+01
5.097470778192104923e+00 9.064732835188280546e+01
5.148694371095569267e+00 1.044800862963053874e+02
5.193459296852132034e+00 1.206690536051110456e+02
5.238182692159993437e+00 1.396992534932170997e+02
5.273805031113572461e+00 1.616104532901495077e+02
5.297676368084094811e+00 1.865111809340984053e+02
5.321535974178844164e+00 2.152091042269782406e+02
5.350355145971648518e+00 2.484741360699354686e+02
5.374066152037209498e+00 2.864109726286104092e+02
5.384134922566786052e+00 3.291314878717830652e+02
5.371842418071126168e+00 3.774494798093258510e+02
5.335007368824197904e+00 4.323786864041648528e+02
5.286194616221424170e+00 4.952079441096400387e+02
5.234251248563410286e+00 5.674542894791511571e+02
5.177713822860051884e+00 6.511495879705620382e+02
5.115893116682152630e+00 7.485057488884477834e+02
5.051310164515865786e+00 8.624677244692747990e+02
4.990140618118974913e+00 9.952995395857919902e+02
4.929095199117250914e+00 1.147564433183957817e+03
4.866513969130978445e+00 1.319604164313847832e+03
4.802307627251610533e+00 1.511782314101746579e+03
4.726658429292987407e+00 1.720778074307059114e+03
4.619341626946301460e+00 1.936008307180653219e+03
4.481379887685407404e+00 2.154422435361037060e+03
4.357022609253863088e+00 2.401269179790770522e+03
4.293721224122332814e+00 2.708798793333863159e+03
3.561984284696849912e+00 2.613015906261687633e+03
3.685005418525578058e+00 3.049296595917726791e+03
3.796762278227137521e+00 3.542146770164968984e+03
3.872230261567558340e+00 4.071058797378289000e+03
3.913469495537522658e+00 4.634493553705401609e+03
3.934623542718247435e+00 5.245864878511439201e+03
3.946775798653517242e+00 5.921441484109941484e+03
3.955629049896318250e+00 6.675558847914394391e+03
3.962761355203014091e+00 7.519592177310514671e+03
3.968818398511119838e+00 8.465357124202069826e+03
3.973954192298511767e+00 9.525409693367062573e+03
3.978322309001504742e+00 1.071335967856703246e+04
3.982169561554905091e+00 1.204563953248773578e+04
3.985425938410307012e+00 1.353911632426602046e+04
3.988272293049508921e+00 1.521404937328709821e+04
3.990740821942214467e+00 1.709228994954457085e+04
3.992777358787823694e+00 1.919920247187226050e+04
3.994685378546398269e+00 2.156265292949441573e+04
3.996306307085149889e+00 2.421365584185702755e+04
3.997849856918243017e+00 2.718805681810975148e+04
3.999356095886439810e+00 3.052529919899408924e+04
4.000737784336218184e+00 3.427025331101248594e+04
4.002029712781024706e+00 3.847202872551167093e+04
4.003227346219372151e+00 4.318704360298813845e+04
4.004401906180198090e+00 4.847884035603935627e+04
4.005648173510166110e+00 5.441755595723129227e+04
4.006834770758335829e+00 6.108307904296357447e+04
4.008297022972961976e+00 6.856602744058199460e+04
4.009684632577366514e+00 7.696606654589677055e+04
4.011377306476190618e+00 8.639730352361066616e+04
4.012979522492854834e+00 9.698494384287091088e+04
4.014689512959479956e+00 1.088704402496141411e+05
4.017202509930828391e+00 1.222338289251407550e+05
2.395902840729584593e+00 6.293968276008308216e-01
2.414581380562255131e+00 6.737247846939137252e-01
2.450058122098699886e+00 7.365215288501975044e-01
